,composition,target,pred
3603,B1Ba1N3,4.18,2.4472773333333384
3604,Ag1La1O3,0.96,1.2749619999999973
3605,Co1F1N1O1V1,1.2,1.002938761904761
3606,F1N1O1Pd1Tl1,1.18,1.6403613333333416
3607,B1F1K1N1O1,1.72,3.6890258095238218
3608,Ca1Ge1O3,0.16,1.3712866666666623
3609,Cs1Li1N2O1,3.06,3.4106093333333396
3610,N3Sb1Sr1,1.52,3.0035705714285568
3611,F1N1Ni1O1Ti1,1.3,0.7422942857142868
3612,As1Au1F1N1O1,1.16,1.8144286666666742
3613,O2Rb1S1Ti1,0.84,3.1214986666666915
3614,F1N1O1Sn1Tl1,1.32,1.1409719047619045
3615,F1Mn1Mo1N1O1,0.84,1.1304720000000004
3616,F1K1N1Na1O1,1.96,2.5962106666666536
3617,F1O2Re1Ru1,1.28,1.572786666666669
3618,Fe1N2O1Rb1,1.88,3.495406666666649
3619,Al1B1N2O1,2.88,1.988438666666673
3620,N3Nb1Ta1,0.76,0.756042857142852
3621,Hg1O2Rb1S1,1.82,2.6537423809523704
3622,O2Pt1Re1S1,1.1,1.5284239047619015
3623,Ba1Ca1N1O2,1.32,1.587234285714289
3624,Al1N2O1Zn1,1.62,1.8231139999999895
3625,O2Os1S1Zr1,1.04,1.1781906666666657
3626,Be1Ir1N2O1,1.84,1.7973253333333303
3627,N3Os1Si1,1.3,1.6045259999999983
3628,O3Pt1Zn1,1.3,1.8468286666666665
3629,Hg1La1O2S1,1.48,1.1534006666666605
3630,N3Sn1Sr1,1.68,2.1598090476190492
3631,N1Na1O2Sr1,1.56,1.7771000000000055
3632,Co1F1Hf1N1O1,1.42,1.3437453333333291
3633,N1O2Tl1W1,2.6,0.6764033333333369
3634,Ca1N3Tl1,2.64,2.4798080000000087
3635,Ca1Nb1O3,1.06,0.22201999999999875
3636,Ir1O3Y1,1.06,1.9164820000000107
3637,F1N1O1Sc1Sr1,2.4,1.1088186666666624
3638,Mg1N3Ti1,1.78,1.6301499999999987
3639,F1La1O2Zn1,0.98,0.5035548571428583
3640,F1N1O1Ru1W1,1.9,1.1984306666666742
3641,F1N1O1Sn2,0.64,0.8216046666666672
3642,K1O3V1,2.66,0.4822733333333373
3643,As1Li1N2O1,1.78,2.520304666666661
3644,Cd1F1Mg1N1O1,1.82,1.5866480476190485
3645,F1Hf1O2V1,0.72,1.1585526666666683
3646,Na1O2Re1S1,0.9,1.6271113333333285
3647,K1O3Ru1,0.62,1.7802446666666711
3648,As1Ba1F1O2,2.0,0.5582906666666633
3649,Co1Li1O2S1,1.28,1.3530506666666637
3650,As1Ca1F1O2,1.62,0.9035353333333331
3651,Mg1O2S1Zr1,0.6,0.9236359047619039
3652,Au1Cs1N3,4.04,2.9751991111111096
3653,Au1Bi1O2S1,1.06,1.3037755238095314
3654,Bi1N1O2Zr1,0.5,1.337846761904753
3655,K1N1O2Y1,1.08,2.188948000000006
3656,As1F1N1O1Si1,1.64,1.252541047619044
3657,Cu1N1O2Os1,1.26,1.5934785714285715
3658,As1Ba1N3,3.32,2.781440952380948
3659,N3Ni1Zn1,1.64,1.7258949523809604
3660,Ba1N2O1Y1,1.3,2.3200166666666453
3661,N2O1Sb1Ti1,0.68,1.091088666666673
3662,Ge1N2O1Tl1,1.42,1.8544549523809415
3663,Be1F1N1Ni1O1,1.7,1.9635451428571529
3664,Fe1O2Pd1S1,1.18,1.0383480952380955
3665,N2O1Os1Te1,1.7,1.497798095238095
3666,Hg1O2S1Tl1,1.58,1.2548539999999933
3667,Ga1N2O1Zr1,1.0,1.133491619047617
3668,As1Be1O3,1.22,1.293058
3669,Ba1Hf1N1O2,2.98,0.5984299999999951
3670,F1Fe1Ge1N1O1,0.88,1.0419433333333346
3671,F1K1N1O1W1,0.5,2.878720761904773
3672,Mo1O2S1Sn1,0.54,1.1735339999999912
3673,F1N1O1Re1Si1,1.86,1.5067446666666635
3674,Ge1Mg1O3,1.22,0.5805535238095245
3675,Cd1F1O2Pb1,0.76,0.9107113333333283
3676,As1Au1F1O2,1.04,1.6555460000000102
3677,Al1Cd1N1O2,1.72,1.2333999999999947
3678,N3Na1Ti1,2.16,1.8599526666666548
3679,N1Na1O2Ti1,0.56,1.2698046666666651
3680,Ge1N3Sb1,1.42,1.6427779999999936
3681,Au1Cu1O3,1.96,1.850801333333339
3682,F1Ir1Mg1O2,1.76,1.3760684761904818
3683,La1O2S1Zn1,0.9,0.843067333333338
3684,Be1Bi1F1O2,1.92,1.4260145714285728
3685,Li1N2O1Sn1,2.38,1.8699886666666554
3686,Au1F1O2V1,1.84,1.1592900000000013
3687,F1O2Sb1Ta1,1.74,0.7593479999999976
3688,Ag1F1N1O1Sn1,0.92,1.3634333333333386
3689,F1Ga1N1O1Pd1,1.52,1.2862680000000042
3690,O3Te1Tl1,1.3,0.8140945714285652
3691,N1Na1Nb1O2,1.32,0.4969356190476222
3692,Ag1F1O2Y1,1.5,0.9507253333333298
3693,Ga1La1N2O1,0.8,1.8706459999999863
3694,Ca1Cr1F1O2,2.02,0.31399
3695,Ba1Cr1F1O2,2.42,0.530879999999999
3696,N3Te1Tl1,1.84,2.495914000000012
3697,Mg1Mn1N1O2,0.6,0.9871810476190508
3698,Al1Cu1F1O2,0.72,1.4080629523809582
3699,F1O2Sb1V1,0.52,1.2392116666666664
3700,N3Ta1Zn1,1.24,1.3322446666666667
3701,Au1N1O2Te1,1.72,1.6281746666666594
3702,Ag1F1N1O1Sb1,1.68,1.3404060000000002
3703,Fe1N2O1Pb1,1.76,1.3083346666666684
3704,F1Ga1In1O2,0.32,0.6787426666666625
3705,As1N3Rh1,1.96,1.8394362857142839
3706,In1N3Zn1,1.92,1.9073293333333377
3707,As1Be1O2S1,1.18,1.2416210476190435
3708,K1O3Sc1,0.64,2.182798000000007
3709,O3Os1Zr1,1.44,1.1763533333333362
3710,N2Na1O1Sc1,1.94,2.203445333333327
3711,Cu1N3Pd1,1.98,2.0108898095238117
3712,F1Fe1O2Pd1,1.52,1.0933000952380962
3713,Li1N3Sn1,2.64,2.252643333333334
3714,K1O3Te1,2.56,1.7289255238095274
3715,Be1N1O2Sb1,1.86,1.4877297142857187
3716,Fe1O2S1Ti1,0.66,0.8827246666666688
3717,F1Hf1Li1O2,0.34,1.0109473333333272
3718,Co1O2S1V1,0.92,0.6415273333333347
3719,F1O2Ru1Zn1,1.16,1.371553333333329
3720,Bi1N1O2Ta1,1.46,0.643129999999999
3721,Au1Co1N2O1,1.64,1.994309333333325
3722,Cs1F1O2Sn1,0.48,1.7199233333333377
3723,La1N3Ta1,0.18,1.5225419999999976
3724,Al1N2Ni1O1,1.2,1.417152666666665
3725,Au1Be1N3,2.3,2.3519013333333207
3726,B1F1O2Ru1,2.3,1.7882881904761752
3727,Ge1N1O2Ta1,0.24,1.1945459999999974
3728,F1Ge1O2Sb1,0.86,0.8550516190476252
3729,Cd1Hg1N3,2.52,2.475928666666672
3730,Cd1O2Pb1S1,1.2,1.0975959047619108
3731,Ca1F1Mo1N1O1,2.14,1.3973196190476198
3732,Ni1O2S1Ti1,1.08,0.7799242857142884
3733,Bi1Ca1F1N1O1,1.16,1.385593428571433
3734,Ir1La1N2O1,3.04,1.1216912380952448
3735,O3W1Zn1,1.14,0.6216359999999993
3736,Cs1N2Na1O1,3.62,3.5170479999999795
3737,La1O3Sr1,0.78,0.8389699999999988
3738,Au1Li1O2S1,1.6,1.548607904761897
3739,Cd1F1Nb1O2,1.6,0.4536713333333337
3740,Cr1K1O3,0.08,1.189366666666668
3741,F1Mn1O2Tl1,1.2,0.6102006666666648
3742,N2O1Pd1V1,0.84,1.3440726666666738
3743,Ca1Cr1N1O2,0.3,1.8373653333333275
3744,F1N1O1Rb1Ta1,3.6,0.9496566666666697
3745,Au1In1N1O2,1.44,1.6468771746031723
3746,F1K1O2Re1,3.68,1.05331
3747,O2S1Te1Ti1,1.56,1.122101333333331
3748,Cr1N1O2Si1,1.48,0.884873333333339
3749,Au1Bi1N3,1.98,1.9512193333333319
3750,Cu1Ga1O3,1.44,1.1711538095238094
3751,Cs1Ge1N1O2,2.62,1.3554266666666657
3752,N3Te1Y1,2.12,1.2415100000000079
3753,Cu1F1N1Na1O1,1.46,2.099661904761908
3754,N2Nb1Ni1O1,1.02,0.693147619047621
3755,Be1O3Rh1,1.5,1.6368600000000029
3756,Mo1Na1O3,-0.14,1.1912006666666684
3757,F1Ga1In1N1O1,0.74,1.045756476190473
3758,Co1F1Li1N1O1,1.24,2.1435353333333333
3759,N1O2Pt1W1,1.74,1.199377809523811
3760,Hf1O3Rb1,0.18,1.6249606666666587
3761,Au1N3Pb1,2.02,2.2111606666666663
3762,N3Re1Sc1,0.62,2.058663333333341
3763,Ba1O2S1Te1,2.26,0.8621253333333322
3764,F1Ga1O2Pd1,1.32,0.950551999999995
3765,Au1Bi1F1N1O1,1.46,1.5244118095238155
3766,As1Ca1O2S1,0.62,0.9812393333333301
3767,Al1N1O2Zr1,0.84,0.7353893333333376
3768,N1O2Pd1Ru1,1.86,1.5891008571428498
3769,F1N1O1Ru1Zn1,1.28,1.7706633333333228
3770,O3Sr1Ti1,-0.24,1.1469133333333326
3771,Mg1N2Ni1O1,2.56,1.7489847619047547
3772,Au1O3Te1,1.34,1.582957047619055
3773,O3Pb1Pt1,1.06,1.444488000000003
3774,Fe1Li1O3,0.68,1.6500380952380884
3775,B1N3Rh1,2.12,1.9767713333333359
3776,Cr1N2O1Y1,2.04,0.9371820952380957
3777,Co1N1Na1O2,1.52,1.1396171111111062
3778,In1Mo1N2O1,1.34,0.9899008571428577
3779,O2Re1S1Si1,1.84,1.5099766666666599
3780,Mn1N1O2Sr1,0.34,1.6593612380952356
3781,Bi1Ca1F1O2,0.76,0.9355293333333281
3782,Ge1Hg1N2O1,1.96,1.6188546666666725
3783,F1Ga1N1O1Re1,1.64,0.9127606666666707
3784,Ba1F1Mo1O2,2.04,1.3897433333333338
3785,O2Pd1Rb1S1,1.66,3.004007666666658
