,composition,target,pred
15322,Ba2O6Pr1Ta1,0.0,0.023
15323,P2Ru2Sm1,1.0,0.982
15324,Al3Co1Er3Ge2,1.0,0.977
15325,Bi2Co1Zr6,1.0,0.992
15326,Co2Dy2Ga1,1.0,1.0
15327,Cs2I6Sc2,1.0,0.5209119047619045
15328,Br2F2O2Pb4,0.0,0.066
15329,Cs2F4Mn1,0.0,0.13106666666666666
15330,Ba2N4Th2,0.0,0.308
15331,F6Ga1K1Tl2,0.0,0.008
15332,Hf4Se2,1.0,0.955
15333,Si2Yb1Zn2,1.0,0.9686666666666667
15334,Ge3La1Ni1,1.0,1.0
15335,F20N12O4Zr16,0.0,0.20155
15336,As4Ni4Yb4,1.0,0.96
15337,P6Pd20Yb3,1.0,0.998
15338,I10Rh1Y6,0.0,0.24913333333333332
15339,P6Y2Zn6,0.0,0.148
15340,Ru4Y12,1.0,0.902
15341,Cu2Ga9Y3,1.0,0.996
15342,As6Ru6Ti6,1.0,0.9799666666666665
15343,C2Os4Si2Th2,1.0,0.978
15344,P6Pd20Tb3,1.0,1.0
15345,Cl4O60Ta12Te16,0.0,0.062
15346,Ru48Si28U8,1.0,0.972
15347,Cl28Rb4Tm8,0.0,0.0845
15348,Ge4O36Sm12V4,0.0,0.068
15349,F14Pr2Zr2,0.0,0.017866666666666666
15350,Gd4Mo8O32Rb4,0.0,0.004
15351,Ho4O28P8Rb4,0.0,0.016
15352,F20La4Rb8,0.0,0.094
15353,F24Pu6,1.0,0.34214444444444436
15354,Ho4Mo8O32Rb4,0.0,0.0
15355,Pu6Se8,1.0,0.558
15356,Al18Pr4Rh6,1.0,0.977
15357,F24Na4Sr4V4,0.0,0.02776190476190476
15358,Mg8Pr46Pt14,1.0,0.968
15359,Ca4F4Mn4Na4O32Si8Ti4,0.0,0.0878222222222222
15360,F14Mg2Na4Sc2,0.0,0.10146666666666665
15361,Cd2Mn4Na4O24P6,0.0,0.012622222222222222
15362,As4Mg2O16Zn4,0.0,0.0504
15363,Al12B4Mg4O36Si4,0.0,0.07853333333333333
15364,Al18Ir6Lu4,1.0,0.992
15365,Li2O16Sm2W4,0.0,0.038
15366,Na24O64P16Tb8,0.0,0.05995238095238095
15367,Fe3In2Lu12,1.0,0.842
15368,Al20La2Ru4,1.0,0.988
15369,C4K2O12Sm2,0.0,0.072
15370,La8O32Se8Ta12,0.0,0.12516666666666665
15371,Ca4Cl12K4,0.0,0.004666666666666666
15372,Cl28Er8K4,0.0,0.044
15373,Ho4Sn4Zn4,1.0,0.9886666666666666
15374,Fe4Ge8Ho4O28,0.0,0.035333333333333335
15375,Ho16Mg4Ru4,1.0,0.988
15376,Ga3Ni30P9,1.0,0.9846944444444444
15377,Eu2F14Zr2,0.0,0.08733333333333335
15378,Cd4Er16Pd4,1.0,0.9
15379,Cl4Cu4Se4Te4,0.0,0.09722051282051282
15380,Ag4Cu2O14P4,0.0,0.4626112983112983
15381,Dy10In20Pd10,1.0,0.998
15382,Al12Eu12O48Sc8,1.0,0.46213333333333334
15383,Cl28Cs4W12,0.0,0.14526190476190476
15384,Cl28Cs4Dy8,0.0,0.012
15385,Ag4Cr2F14Ni2,0.0,0.152
15386,Cl60Cs4Nb24,0.0,0.153
15387,Ca4O28P8Pd4,0.0,0.06796666666666668
15388,Cs12Mo12O48Pr4,0.0,0.11536666666666666
15389,Ba4O28P8Pd4,0.0,0.0695
15390,Ba8F48Ga8Na8,0.0,0.016
15391,Ba4Ca2Cu2F28Ga4,0.0,0.096
15392,Cu1Ga3Yb1,1.0,0.992
15393,Ga3Sb3Zr10,1.0,0.998
15394,Ag1Ga3Y2,1.0,0.99
15395,Ge3Si3Y10,1.0,0.992
15396,Al15Ni15Y6,1.0,0.996
15397,Fe2O12Sb2V2,0.0,0.1718333333333333
15398,Fe3Ga4V9,1.0,0.966
15399,Cr4Mn4Ti4,1.0,0.982
15400,Fe2Ge2V4,1.0,0.9735952380952381
15401,O24Ta4Tb4Ti4,0.0,0.06813333333333332
15402,Al6Fe6Tb1,1.0,1.0
15403,Co13Ta13,1.0,0.998
15404,O36Sr16U8,0.0,0.049
15405,Cu1Ga3Sm1,1.0,1.0
15406,Mg3Ni8Sm1,1.0,0.982
15407,Ga2Ni2Sc2,1.0,0.99
15408,B8H32Li2Mn2Rb2,0.0,0.042150898078529654
15409,Al4Ga4Pu2,1.0,0.7896095238095235
15410,O12Rb2Ti1W3,0.0,0.033
15411,Cu1Pr2Sn4,1.0,0.99
15412,Nd4Pb2S16Si4,0.0,0.035
15413,Al10Nd18Se42,0.0,0.058633333333333336
15414,Na1O14P4Ru2,1.0,0.07191666666666666
15415,B8Ca8Na8O24,0.0,0.006
15416,As12Ga2Na20Nb2,0.0,0.012
15417,Cd4Mn1Te5,0.0,0.1441666666666667
15418,Ag4Mg2P4S12,0.0,0.13076666666666667
15419,Li6O24V6Zn6,0.0,0.1313393252410874
15420,Cd5Li4Sb5,1.0,0.698
15421,Eu1Na1O48P12Ti8,1.0,0.2563333333333333
15422,As4La8O6S12,0.0,0.09938461538461539
15423,Au8K8Se24Sn8,0.0,0.0522
15424,Hf1W4Zr1,1.0,0.988
15425,Ge1Hf4Sb7,1.0,0.96
15426,Ga6Hf5Zr5,1.0,0.996
15427,Hf3O13Pb4Te1,0.0,0.096
15428,Ga1O13Pb4Sb3,0.0,0.09216666666666667
15429,Dy3Fe18Th3,1.0,0.964
15430,B1Cs1H4,0.0,0.02
15431,Ag1Cd1Cr4Se8,1.0,0.6643490196078432
15432,Cs6Ge4O26Sb6,0.0,0.109
15433,Cs8O40Sb8Si8,0.0,0.064
15434,Ce2Mn1O2Se2,1.0,0.8695122233353371
15435,Cs6Nd6O72P24,0.0,0.002
15436,Ca20O48P8Si4,0.0,0.0215
15437,Ca2Ga1Zn3,1.0,0.946
15438,Al6Ca4Cr1O16,0.0,0.065
15439,Al7Bi4Cr1O18,0.0,0.06075
15440,Cs2Cu2F12Tl2,1.0,0.2275
15441,Al3Ge3Mo3,1.0,0.9479333333333333
15442,B20Ba6Ga4H8O46,0.0,0.347
15443,Cu2Dy4Rb2Se8,0.0,0.03933333333333333
15444,Cl4K2Pd1,0.0,0.031
15445,Cl15Co1Zr6,0.0,0.7499166666666668
15446,Ge2Se8Sr4,0.0,0.10333333333333335
15447,Bi2Cl1O4Tm1,0.0,0.0475
15448,Pm4S6,0.0,0.062
15449,Ba4Cu6F28Mg2,1.0,0.5482
15450,Ca4Ir2Ni2O12,1.0,0.568
15451,Ag1Cl6In1Rb2,0.0,0.08333333333333333
15452,As1F6Rb3,0.0,0.002
15453,Ca2Cu6O8,1.0,0.8793896825396824
15454,H8K2O14V2,0.0,0.014
15455,C8Dy4W4,1.0,0.998
15456,Au1Cd2Rh1,1.0,1.0
15457,Au2Cd1Er1,1.0,0.9986666666666666
15458,Fe1Ge1Tc2,1.0,0.996
15459,Gd2Ir1Ru1,1.0,0.994
15460,Hf2Pd1Tc1,1.0,1.0
15461,Ag1Hg1La2,1.0,0.998
15462,Mg149Tl1,0.0,0.088
15463,Cd6Nd2,1.0,0.998
15464,Ga1Pm2Ru1,1.0,0.982
15465,Cd1Cu2Pm1,1.0,0.998
15466,Cu1Ni1Sc2,1.0,0.996
15467,Re1Ta2W1,1.0,0.998
15468,Cr2Se12Ta6,1.0,0.9813333333333334
15469,Ru2W1Zn1,1.0,0.966
15470,Ga2Ni4Tb12,1.0,0.92
15471,Cs2H4O8P2,0.0,0.0
15472,Au6In10Yb4,1.0,0.996
15473,Te12Tm8,0.0,0.426
15474,Ge6Ir4Tb6,1.0,0.99
15475,P4Sc12,1.0,0.9312
15476,Ba6Ge10,1.0,0.9072928571428569
15477,Ge4Ho4Pd8,1.0,1.0
15478,Co6Sc4Si10,1.0,0.992
15479,Co4Cs4O8,0.0,0.022
15480,Br12Ni1Sc7,0.0,0.32301010101010097
15481,Co1Lu2O14S2Te2,0.0,0.016
15482,Cl16Ga4Na4,0.0,0.008952380952380953
15483,Ni4Si8Tb12,1.0,0.998
15484,B4Ba4Pd16,1.0,0.894
15485,La8Rh4Si12,1.0,0.998
15486,Er2Li2O16W4,0.0,0.021333333333333333
15487,As8Rb4Zn10,0.0,0.574
15488,C4Cd2F2Li4O12Rb2,0.0,0.20718571428571428
15489,I6In1O18Rb3,0.0,0.13599999999999998
15490,La2Zn26,1.0,0.9713333333333333
15491,Ru8Sn8Zn12,1.0,0.8963809523809524
15492,Co4O16Sb8,0.0,0.043
15493,Be26Pa2,1.0,0.968
15494,Nb8S16V2,1.0,0.9726666666666667
15495,K6Na2O18Os4,1.0,0.395
15496,Co8Ge14Ti8,1.0,0.996
15497,C6Na6O18Y2,0.0,0.05
15498,F8Na12O32S8V4,0.0,0.08457405928105949
15499,Bi2O38Ta14,0.0,0.156
15500,Fe4Zn40Zr2,1.0,0.9636
15501,Cs8Ge2P8S24,0.0,0.012
15502,Ba4Co8Sn32,1.0,0.794
15503,F28H32N8Pa4,0.0,0.0895039021762551
15504,O26Re4Sb8,0.0,0.16703333333333334
15505,Cd40Gd2Ni4,1.0,0.96
15506,F20K12Mo8O16,0.0,0.08068571428571428
15507,Al86Mo8Sm12,1.0,0.714
15508,Ge24Re12Sc12,1.0,0.986
15509,Al8Bi28Br8Cl32Ru4,0.0,0.049
15510,Cs20P12S48Th4,0.0,0.0225
15511,Br8Cs4F28,0.0,0.0448
15512,Be4F16H40N4Ni2O12,0.0,0.024
15513,Ag16Mn16O144P48,0.0,0.11278671679197994
15514,H4O28P8Tl4,0.0,0.045751282051282045
15515,B8Eu8F4O22,1.0,0.4303729323308271
15516,Cd40Ni4Pr2,1.0,0.988
15517,Ce4S22Y11,1.0,0.9593333333333334
15518,B36Er8Ni60,1.0,0.994
15519,Cl16Cs16Cu8O48V16,0.0,0.0933
15520,La8Se20Zr4,0.0,0.112
15521,B20I4O36Pb8,0.0,0.134
15522,Er18F72K18,0.0,0.016
15523,Cs4Mo4Np4O28,0.0,0.064
15524,C18O72Sm18,0.0,0.04
15525,Al36Mg6V4,1.0,0.6723333333333332
15526,Cl20K8La4,0.0,0.0
15527,Nb12O48Rb4Te8,0.0,0.016
15528,In4O44P12Pb8,0.0,0.07933333333333333
15529,B20O48Sc12,0.0,0.07575
15530,As8Br4La12O28,0.0,0.045
15531,Ba40Cr24F144,0.0,0.034
15532,B28Ga6Ni54,1.0,0.968
15533,Cr8O40Rb8U4,0.0,0.05
15534,Al86U12W8,1.0,0.842
15535,Br6Ca2Tl2,0.0,0.09191428571428573
15536,As4Pd2Rb4,0.0,0.006
15537,C2Re4Si2Tm2,1.0,0.992
15538,C2Ru4Si2Y2,1.0,0.998
15539,As3Mn3Ti3,1.0,0.9873333333333334
15540,Bi2Ni1Zr6,1.0,0.998
15541,In5Rh1Tm1,1.0,0.9773333333333334
15542,Ni2Sb2Sm2,1.0,0.888
15543,In4Sc2,1.0,0.985
15544,Ru1Te2Zr6,1.0,0.93
15545,Al2Ce2Si2,1.0,0.7034999999999999
15546,Co2La2Si4,1.0,0.99
15547,Er2Ga1Ni2,1.0,1.0
15548,Cs1Fe2P2,1.0,0.9933333333333334
15549,Ba2Gd1O6Re1,1.0,0.8614666666666666
15550,O24Sb10Y6,0.0,0.11290476190476191
15551,Rh8Sn4U4,1.0,0.9961333333333333
15552,O8S2Tl2,0.0,0.035
15553,Cd4Pd4Tm16,1.0,0.804
15554,C15Os5Tm12,1.0,0.994
15555,Ge6Os6Ti6,1.0,0.9735
15556,Cu2Sn6Ti10,1.0,0.997
15557,Mn2O42P12Ta4,0.0,0.2120517916865743
15558,Lu2O12Sr4Ta2,0.0,0.0085
15559,O32Rb4Se8Sm4,0.0,0.008
15560,O8Rb3Sc1V2,0.0,0.0105
15561,Er2O16Rb2W4,0.0,0.0
15562,Lu1O8Rb3V2,0.0,0.059
15563,Br16Ga4Rb4,0.0,0.03966666666666667
15564,F14Hf2Pr2,0.0,0.018
15565,Cl28Mn2Rb2Zr12,0.0,0.07293333333333332
15566,Ni2O12Pr4Pt2,0.0,0.306
15567,Cl6Nd6O12W2,0.0,0.28966666666666663
15568,I8Nd8S8,0.0,0.038
15569,Cl20In8Nd4,0.0,0.03685714285714285
15570,Cl60Nb24Rb4,0.0,0.263
15571,Ag4Na4O56Te20,0.0,0.135
15572,Al86Lu12V8,0.0,0.724
15573,Li2O8Pt6,1.0,0.8107333333333336
15574,Cr4Ga1Li1S8,1.0,0.3066827956989248
15575,Al6La2Ni4,1.0,0.986
15576,C4K2O12Tm2,0.0,0.17861428571428573
15577,Cl28K4Tm8,0.0,0.07083333333333335
15578,K2Mn2O18P6,0.0,0.028286956521739133
15579,K4Nd4O32Se8,0.0,0.008
15580,Al4Br16K4,0.0,0.006
15581,B12Eu4Li24O36,0.0,0.22
15582,Co2I8K4,0.0,0.3074578313253012
15583,Ho10In20Pd10,1.0,0.996
15584,Br4In12Te12,0.0,0.25188095238095237
15585,Al24Dy4Pd9,1.0,1.0
15586,Er4Ni4Pb4,1.0,0.988
15587,Cu4I4Se4Te4,0.0,0.1608
15588,Cs2Nd2O16W4,0.0,0.018
15589,Er10Sb4Si4,1.0,0.998
15590,Ag4Cu2O24P8,0.0,0.18515238095238096
15591,Cl28Cs4Lu8,0.0,0.16414285714285715
15592,C2Cl36Cs2La2Zr12,0.0,0.057
15593,Cs8F20Fe4,0.0,0.04853333333333333
15594,Cs2I17La10Ru2,0.0,0.4166666666666667
15595,C3Ce2N6,1.0,0.5164763736263737
15596,Br24Cs12La4,0.0,0.006
15597,Al8Ca12Ge12O48,0.0,0.174
15598,Ba12Ga8O30Tb4,0.0,0.212
15599,Er1Se2Yb1,1.0,0.833
15600,Ge1S2Y3,1.0,0.984
15601,Co2Ge4Ni2U2,1.0,0.996
15602,Mo1O33Ta12,0.0,0.20832058219558225
15603,Al4Ta4Zn4,1.0,0.861
15604,Fe3O24P6Sb1Sr2,0.0,0.138
15605,Pt4Sn4Te4,0.0,0.539002380952381
15606,Gd4S12Sm4,0.0,0.35
15607,S21Se3,0.0,0.20207864823348695
15608,Cu1Ga3Sc2,1.0,0.994
15609,O24P4Pb8S2,0.0,0.1907333333333333
15610,Nd2Sb4Zn1,1.0,0.99
15611,Cd1Nd2Sb4,1.0,0.994
15612,Ge6La9Na1O26,0.0,0.1345
15613,Na2O36Pt6Sr22,1.0,0.1305
15614,Na4Se12Ta6,1.0,0.8878107089501369
15615,Cu2Mn2Se8,1.0,0.8338
15616,Al24Cr1Mn1,1.0,0.932
15617,Ag1Mg2Pd1,1.0,0.998
15618,B12La1Sm1,1.0,0.998
15619,Co19Lu5P12,1.0,0.996
15620,Co1I12La7,0.0,0.40944827586206894
15621,F6K2U1,0.0,0.08285238095238094
15622,As12Cu11Li12,1.0,0.5677333333333333
15623,C1Gd2,1.0,0.9106666666666666
15624,Al6Cu6Er1,1.0,0.99
15625,As7Er2Rh12,1.0,0.908
15626,Co3Dy2Fe1,1.0,0.994
15627,Al1Er1Ni4,1.0,1.0
15628,Cs1Li1S2Zn1,0.0,0.012
15629,As2Cu9S12Sb1,1.0,0.8948333333333331
15630,As38Ga18K60,0.0,0.0
15631,Cs2Nb2O12W2,0.0,0.2397142857142857
15632,Ca2Pb3Tl3,1.0,0.955
15633,Ba3Pb18Sr3,1.0,0.982
15634,Ba2Co4O22Sn8,0.0,0.09433333333333334
15635,Ba10Li4O30Te6,0.0,0.346
15636,As6Ba2Na1Sn6,1.0,0.51
15637,Ba4Na2O11W2,0.0,0.138
15638,B5Ir3W2,1.0,0.984
15639,Ba8Cu2Ge40Zn4,1.0,0.898
15640,Ba10Cu20O40Pr1Y4,1.0,1.0
15641,Ba26Ca4Cl6O90Re18,0.0,0.014
15642,Al1Co2Ti1,1.0,0.996
15643,Cl2Dy2O6Ti2,0.0,0.042
15644,Cd4La16Ru4,1.0,0.95
15645,Ag4F2H4I2O2,0.0,0.22907301587301587
15646,Ir1Li1Y2,1.0,0.996
15647,Ag2Ba2Te6Y2,0.0,0.11258181818181817
15648,Cu8Mg4O16,0.0,0.8086107110725533
15649,Ca2Mo4O8,0.0,0.004
15650,Ba4Ca2Cu6F28,1.0,0.7222000000000001
15651,Ag2Al7Ca3,0.0,0.726
15652,N4S2Zr4,0.0,0.02683546350678799
15653,Cs4Se9Sn3Sr1,0.0,0.03733333333333333
15654,Er3Sn7,1.0,0.9875
15655,Br4Ca2H16O24,0.0,0.012
15656,Ca1Cd2Y1,1.0,0.99
15657,Au2Ca1Nd1,1.0,0.992
15658,Au2Cs6Pb8,0.0,0.256
15659,Eu2Ga1Zn1,1.0,0.99
15660,Hf1Rh2Zn1,1.0,1.0
15661,Al4La10Ru6,1.0,0.964
15662,Mg149Pt1,0.0,0.02
15663,Mg149V1,0.0,0.008
15664,Al1Pm2Zn1,1.0,1.0
15665,Pm1Rh2Zn1,1.0,0.9973333333333334
15666,Au1Pu2Sb1,1.0,0.9120000000000001
15667,Ac1Ga2Sr1,1.0,0.956
15668,H4N4Sr4,0.0,0.032
15669,Eu1Tl2Yb1,0.0,0.96
15670,As8Ga4Sr6,0.0,0.17333333333333334
15671,Nd1Ru4Sb12,1.0,0.978
15672,Ga2Ho12Ni4,1.0,0.968
15673,Na4P4S12,0.0,0.021352380952380956
15674,Dy4Ga4Pd8,1.0,1.0
15675,Ba2Mn4O10Y2,1.0,0.2010666666666667
15676,Co1Eu2O14S2Te2,1.0,0.464
15677,Ho8P8S8,0.0,0.044
15678,Au4Ho14Te4,1.0,0.942
15679,Cs8In4S10,0.0,0.04533333333333334
15680,Fe12Ho2P7,1.0,1.0
15681,Cs4Pt6S12U2,1.0,0.8246666666666667
15682,Co2Ga6Tb16,0.0,0.5
15683,Nd8P8S8,0.0,0.14833333333333332
15684,Ga4Ho6Ni12,1.0,0.9926666666666666
15685,Ho8Li8Sn8,0.0,0.682
15686,Au10Cs2Ga18,1.0,0.7413333333333334
15687,Na2Nb4O19Se4,0.0,0.08483333333333333
15688,Ca6Cd16Pt8,1.0,0.992
15689,Ba4S16Tb8,0.0,0.016
15690,Br4Mo4O16Sm4,0.0,0.029666666666666664
15691,Au16Sn6Sr6,1.0,0.988
15692,Ca4Li8O28Ta8,0.0,0.0248
15693,H24O24Sn4Sr4,0.0,0.004
15694,H24Li8N12Zn2,0.0,0.01
15695,O28P8Pd6Tl4,0.0,0.06966666666666665
15696,Ba2Cu8O34P8Ti2,0.0,0.127
15697,Cs4S20Sb4Sn6,0.0,0.017333333333333336
15698,Al40La2V4,1.0,0.606
15699,B22Ba4H14O44,0.0,0.002
15700,Cs10O32S8,1.0,0.03433333333333333
15701,F80H80N20V20,0.0,0.03466666666666667
15702,Pt26Sc114,0.0,0.928
15703,As48Cl4Cu4P16S48,0.0,0.11
15704,Sc36Te8,1.0,0.9173333333333333
15705,Re12Si20Sm8,1.0,0.998
15706,Gd4H4O20S4,0.0,0.108
15707,Cs4O30Si12U2,0.0,0.02733333333333333
15708,Ge2O42Pb2S12,0.0,0.20727142857142858
15709,Cr4F28Pb8,0.0,0.022
15710,As12Dy5Ni16Zr3,1.0,1.0
15711,C32Ca44Sn12,0.0,0.6801666666666667
15712,H16O16Sn2Sr4,0.0,0.0
15713,Fe26Pb2Sm12,1.0,0.986
15714,Cl16Os4S12Se4,0.0,0.084
15715,Cs4O20P4V4,0.0,0.022
15716,Eu24S68Sb24,1.0,0.4965
15717,B16Ru16Tb4,1.0,0.998
15718,Pb26Pr6Rh8,1.0,0.6953333333333334
15719,F4Li4Na4Ni4O16P4,0.0,0.0205
15720,Hg4O28S8,0.0,0.08273333333333334
15721,Cs4N8O32V4,0.0,0.031
15722,B24Ho8Os4,1.0,0.984
15723,As12Ni16Sm5Zr3,1.0,0.998
15724,H24N8Rb16Sn16,0.0,0.2594666666666667
15725,N8O32Pb12,0.0,0.28058333333333335
15726,O72S16U8,0.0,0.19010000000000002
15727,O36S8W4,0.0,0.0995
15728,B16H64Rb4Y4,0.0,0.012980555555555556
15729,H24K4Ni2O28Se4,0.0,0.01
15730,Co4U2Zn40,1.0,0.9696
15731,H16N8O40U4,0.0,0.19425
15732,Ho11Pr4S22,1.0,0.984
15733,Co8Ge26Lu6,1.0,0.994
15734,Ba8Ga4S20Sb4,0.0,0.006
15735,O48Rb4Ta12Te8,0.0,0.022
15736,Ce4H8K8O52S12,0.0,0.016
15737,Nd20Pb16,1.0,0.987
15738,Br48Ir8Y32,0.0,0.33000434782608695
15739,F52H24Mn20Na28O60P12,0.0,0.06628205128205128
15740,I12Pt1Tb7,0.0,0.37
15741,C2Fe4Gd2Si2,1.0,0.773
15742,C2Lu2Mn4Si2,1.0,0.992
15743,C2Dy2P2Ru4,1.0,0.992
15744,Co1Sb2Zr6,1.0,0.986
15745,Dy4Ge4Ru2,1.0,1.0
15746,C5Er4Ni2,1.0,0.998
15747,C1Cr2Si2Tb1,1.0,0.994
15748,Au4Cd2Pr4,1.0,0.998
15749,Ce4Cu4In2,1.0,0.9071
15750,Bi2Dy6Mn1,1.0,0.992
15751,Be15Co8Zr6,1.0,0.988
15752,Bi4Zr12,0.0,0.998
15753,B16Co4Y4,1.0,0.954
15754,Be4O14Si2Yb4,1.0,0.334
15755,Ni26P12Yb9,1.0,0.986
15756,B20Ni2Tb4,1.0,0.986
15757,Ge4Mn2O12Sr2,0.0,0.018
15758,Li12O22Sr6Ta4,0.0,0.052833333333333336
15759,Ge24Pt16Tb12,1.0,0.99
15760,Al12O48Sc8Sm12,0.0,0.1403333333333333
15761,Sb12Sc20,1.0,0.99
15762,B4Ir10Ni2Sc4,1.0,0.992
15763,O50P12Rb2Si4Ti6,1.0,0.724
15764,Rb4Te6U2,1.0,0.232
15765,In12O20Rb4,0.0,0.076
15766,Al4Pr4Rh4,1.0,0.998
15767,I20Rb8U4,0.0,0.0718497557997558
15768,Cl20Er4Rb8,0.0,0.012
15769,Bi6Pu8,1.0,0.956
15770,Br12Pr12Rh4,1.0,0.7065
15771,Nd2P6Zn6,0.0,0.042
15772,F16Ho4Li2Na2,0.0,0.0252
15773,C15Nd12Os5,1.0,0.996
15774,Cd8Pr46Rh14,1.0,0.788
15775,Lu4Sn4Zn4,1.0,0.933
15776,F4Lu4O4,0.0,0.062233333333333335
15777,Li5O6Os1,1.0,0.7296714285714284
15778,La2P6Zn6,0.0,0.26666666666666666
15779,Li12O48Te8Tm12,0.0,0.10846666666666667
15780,F20K4Li4Lu4,0.0,0.056
15781,Hf2K8O8,0.0,0.086
15782,Co2K8Mo6O24,0.0,0.21716666666666667
15783,K6P10S36Sn4,0.0,0.03469610389610389
15784,Ho4Ir4Sb4,1.0,0.906
15785,F20Hf4Tl4,0.0,0.11066666666666666
15786,As4Er4Te4,0.0,0.169
15787,B4Br12Gd12,1.0,0.922
15788,Br12Gd12Si4,1.0,0.8635
15789,F24Fe8H16N4,0.0,0.046895780051150894
15790,Cd4Dy16Ir4,1.0,0.942
15791,Cs1O8Tm1W2,0.0,0.004
15792,Eu4Ni2O12Ru2,1.0,0.784
15793,Br36Cs2Nb12Y2,0.0,0.02
15794,Bi4Gd16Ni8Si8,1.0,0.978
15795,Cl28Cs4Er8,0.0,0.038
15796,Cs4H12O32S8,0.0,0.0
15797,Cl36Cs2Eu2Ta12,0.0,0.2106666666666667
15798,Ce4Ga4Ir4,1.0,0.988
15799,Ce2In6Mg2Rh2,1.0,0.9126666666666666
15800,Ca12Ge12O48Tm8,0.0,0.084
15801,Ba8Cr8F48Na8,0.0,0.025
15802,As6F2O24Pb10,0.0,0.05283333333333333
15803,As4Ru4Se4,0.0,0.09104999999999999
15804,B18Ba18Dy6O54,0.0,0.03111111111111111
15805,Al12B4Fe4O36Si4,0.0,0.13397124243086667
15806,Co4Ga11Zn1,1.0,0.986
15807,Pd8Sn4Tm3Y1,1.0,0.974
15808,B36C1Si9Tm2,0.0,0.098
15809,Ni7Si1U4,1.0,0.95
15810,C2Th1U1,1.0,0.984
15811,B4C2Ni4Tb1Y1,1.0,0.992
15812,B8C4Ni8Tb1Y3,1.0,0.996
15813,Ge2Mg1S14Tb6,0.0,0.062
15814,Al2Ni9Ta1,1.0,0.968
15815,Mn4O12Sm3Sr1,1.0,0.6885761904761905
15816,La2Mn2Nb2O12Sr2,0.0,0.1401666666666667
15817,Ag3Pd2Sr1,1.0,0.916
15818,Bi2Li2O12Sr6,0.0,0.21983333333333333
15819,Fe2O56P14Sr18,0.0,0.09841587301587303
15820,In2O56P14Sr18,0.0,0.0549
15821,Fe6O18Pr2Sr4,1.0,0.9453333333333332
15822,Mn1S14Si2Sm6,0.0,0.05486363636363636
15823,B4Nb3Ru10Sc3,1.0,0.988
15824,Al2O16Rb2Si6,0.0,0.024666666666666663
15825,Nd4O24Ta4Ti4,0.0,0.096
15826,Bi3I2Na1O4,0.0,0.06633333333333334
15827,Ho9Na1O26Si6,0.0,0.084
15828,Mo2Na1Nd1O8,0.0,0.012
15829,Na1S8V6,1.0,0.966
15830,Fe4Mn1Si2V1,1.0,0.916
15831,Co2Mn2P4,1.0,0.9933333333333333
15832,F84Mo18O18Rb30,0.0,0.27168571428571425
15833,Al6Ge6Li6O24,0.0,0.046
15834,La1S2Tm1,1.0,0.92
15835,Al10La18S42,0.0,0.08029904761904762
15836,K1Te6Th2,1.0,0.706
15837,Hf3Te20Ti1,1.0,0.2224047619047619
15838,Al2Gd2Si2,1.0,0.8591333333333332
15839,Al1Gd1Ni4,1.0,0.992
15840,Ag13Ga5,1.0,0.944
15841,B6Dy2Rh9,1.0,0.998
15842,Dy5Ir19P12,1.0,0.978
15843,Ag2Ca2Zn2,1.0,0.982
15844,Al4Ca4H4O16Si2,0.0,0.014
15845,Ca2Ga3Zn1,1.0,0.9432
15846,Ba4Nb2O12W1,0.0,0.267
15847,Ba4Cu11S2Te8,1.0,0.2090190476190476
15848,Ba2F1O3Sc1,0.0,0.21633333333333332
15849,As4Ir4S4,0.0,0.019666666666666666
15850,Al2As2F2Na2O8,0.0,0.040583333333333325
15851,As4H16Mn12O32,0.0,0.030174603174603173
15852,Ac1Cs1Te2,0.0,0.0975
15853,Cs2H8Mg1O16P4,0.0,0.004
15854,Cu4K2Se8V2,0.0,0.4085
15855,Ca2Mn2O24P8,0.0,0.07661231119503431
15856,F6K2Na1Ru1,1.0,0.7203428571428573
15857,Lu7Pd2Te2,1.0,0.968
15858,Li16Re24S44,0.0,0.06121666666666666
15859,Cu3I4N4,0.0,0.17738347338935573
15860,Ac2Cd1Ge1,1.0,0.992
15861,Cu2Dy1Lu1,1.0,1.0
15862,Cd2Cs6H10,0.0,0.10499999999999998
15863,Er2Tm6,1.0,1.0
15864,Er1Lu1Ru2,1.0,1.0
15865,Er1In2La1,1.0,0.9992000000000001
15866,La1Pm1Tl2,1.0,0.996
15867,Hg6K2,1.0,1.0
15868,Dy4Ga21Ni10,1.0,0.998
15869,Ac1Li1Rh2,0.0,0.954
15870,Cd1Mg1Pd2,1.0,0.968
15871,Mg1Pt2Sc1,1.0,0.986
15872,Mo1Nb2Ru1,1.0,0.996
15873,In2Nd1Y1,1.0,0.9998181818181817
15874,Al1Fe2Pa1,1.0,0.98
15875,Ag6Pm2,1.0,0.998
15876,Y1Yb1Zn2,1.0,1.0
15877,Ir2Pa1Yb1,1.0,0.992
15878,Ce4Ge10Ir6,1.0,0.9437333333333333
15879,Ce8Te12,1.0,0.986
15880,Ru6Si6Ta6,1.0,0.996
15881,B8Er4Os4,1.0,0.998
15882,Hf2Pb2Se8Tl4,0.0,0.05
15883,Ce1Ru4Sb12,1.0,0.7340952380952381
15884,Co2K4O14V4,0.0,0.26897582417582416
15885,Ge4Na4S12Zn2,0.0,0.0335
15886,Ba2H6Np2O12,0.0,0.05
15887,B16Ni4Tm4,1.0,0.9885
15888,Cs2Cu6Dy4S10,0.0,0.044
