,composition,target,pred
18405,As6Yb8,1.0,0.798
18406,B2Ni8Sm2,1.0,0.984
18407,Dy4Os8,1.0,0.991
18408,Na16Sn16,0.0,0.15533333333333335
18409,Cu2Pd2Rb2Se10,0.0,0.10733333333333332
18410,Cs2I6Na1Y1,0.0,0.004
18411,Ga2Pr2,1.0,1.0
18412,Ca2Ga6Ni4,1.0,0.97
18413,Pb4Yb8,1.0,0.9515
18414,Cu2K2S8Y4,0.0,0.10866666666666668
18415,Lu6Mo1Sb2,1.0,0.938
18416,Dy8Re12Si20,1.0,0.9793333333333333
18417,Cu4Dy1Pd1,1.0,0.996
18418,Co2K1S2,1.0,0.9653333333333334
18419,La4Rh4Sb4,1.0,0.914
18420,La16O56Ti16,0.0,0.012
18421,Ir1Re1,1.0,0.998
18422,B32O56Zn8,0.0,0.017166666666666663
18423,Ba1Ga1Si1,1.0,0.9613333333333334
18424,Ho2O2S1,0.0,0.005333333333333333
18425,Ge2Lu1Ni2,1.0,0.996
18426,B18Ba18Ho6O54,0.0,0.025690235690235694
18427,Ce4O12V4,0.0,0.6562333333333333
18428,Fe4Na4O28P8,0.0,0.008
18429,Cr2Na4O8,0.0,0.03285238095238095
18430,K4O8W2,0.0,0.002
18431,O14V4Yb4,1.0,0.3285333333333333
18432,Mn2Na2O8Rb4,0.0,0.071
18433,Ni1O6Sr2Te1,0.0,0.013666666666666666
18434,K4Mo2O8,0.0,0.002
18435,Mo2O8Tl4,0.0,0.078
18436,Er2O8V2,0.0,0.002
18437,Co4O20Se8,0.0,0.10283333333333335
18438,Er4Ni4O12,1.0,0.12157142857142857
18439,O12W1Y6,0.0,0.016
18440,O10P2V4,1.0,0.038637445887445894
18441,Ba4Ni2O12Te2,0.0,0.13906666666666667
18442,Fe4Li4O16P4,0.0,0.0
18443,O12Rb4V4,0.0,0.01
18444,Ba6Co2O18Ru4,1.0,0.7382000000000001
18445,K4O24Sr2V8,0.0,0.024333333333333332
18446,Li2O16W4Yb2,0.0,0.834
18447,Ca2Mo2O12Sr4,0.0,0.0
18448,Mn2O7V2,0.0,0.032833333333333325
18449,C2Ni2O6,0.0,0.34355151515151516
18450,Ag8Mo8O48P8,0.0,0.1300714285714286
18451,Cr4O16Rb8,0.0,0.008
18452,Mn4O14Sc4,0.0,0.2930861927546139
18453,Mn4O16Rb4,0.0,0.024
18454,La2O16Rb2W4,0.0,0.01
18455,La2Mo4O16Rb2,0.0,0.014
18456,Be4Ni2O20Si4Yb4,0.0,0.2692
18457,Fe6Ge6Sc1,0.0,0.9835
18458,Fe6Ge6Nb1,0.0,0.8724666666666666
18459,Ge4Mn4Zr4,0.0,0.992
18460,Dy4Ge4Pt4,0.0,0.998
18461,C2Co2Ho2,1.0,0.971
18462,Fe6Ge6Ti1,0.0,0.9855
18463,C2Co2Tb2,1.0,0.99
18464,Gd1Ge2Pd2,0.0,0.8068333333333333
18465,Gd1Ge2Rh2,0.0,0.8387
18466,Fe1Pt1,1.0,0.9417000000000001
18467,Ni1Si2,1.0,0.7846666666666667
18468,Bi2Na2O6,0.0,0.5989523809523809
18469,Fe8Ti4,1.0,0.996
18470,Co4O12Sm4,1.0,0.6376000000000001
18471,Cr2O8Tm2,0.0,0.033
18472,Dy4Fe4O12,0.0,0.0545
18473,Ge2Ni4O8,0.0,0.3541380952380952
18474,Ge4Mn2O14Sr4,0.0,0.092
18475,Bi8Mo4O24,0.0,0.003333333333333333
18476,Ni6O16P4,0.0,0.06
18477,C8Fe4Na12O32S2,1.0,0.5459082631592692
18478,O28Pb8V8,0.0,0.09753333333333333
18479,Mg4O24Pb8W4,0.0,0.254
18480,Ag2Dy1,1.0,0.986
18481,Al12S18,0.0,0.3233055555555553
18482,K4O4,0.0,0.1222142857142857
18483,Rh4Sb8,0.0,0.784
18484,O4Rb18,1.0,0.5025
18485,Pr2Si4,1.0,0.9745333333333333
18486,H8S12Si8,0.0,0.053625396825396826
18487,Co4P12Si12,0.0,0.07626349206349206
18488,Au2Dy1Si2,1.0,0.986
18489,Pd36Te16,0.0,0.958
18490,Pd20Sb7,0.0,0.99
18491,Li32N24Ta8,0.0,0.142
18492,H2Mg1O2,0.0,0.002
18493,Au1Hf2,1.0,0.972
18494,O20P4V4,0.0,0.0
18495,Mg4O14V4,0.0,0.029666666666666668
18496,Be4F16Na8,0.0,0.014
18497,Fe1Ru2Si1,1.0,0.9653333333333333
18498,O16Pb4S4,0.0,0.04233333333333333
18499,Mn2Nb8S16,1.0,0.9798333333333333
18500,Nd8P8S32,0.0,0.14673333333333335
18501,F8Li2Y2,0.0,0.014
18502,F6K2Ti1,0.0,0.04097435897435897
18503,Ni1Sb1Tm1,0.0,0.27133333333333337
18504,As4Fe4,1.0,0.9577476190476191
18505,Ho3In3Pd3,1.0,0.998
18506,Ba4N8O24,0.0,0.023
18507,Ga1S8V4,1.0,0.9313333333333332
18508,Ce1Ni2Si2,1.0,0.9653333333333334
18509,Co1Cu1O2,0.0,0.24762234432234437
18510,H4Ni4Pr4Sn4,1.0,0.926
18511,Fe4La4O12,0.0,0.043
18512,Co2H24K4O28S4,0.0,0.002
18513,F6Ni1Rh1,0.0,0.22449999999999998
18514,F11Hf2Na1V1,0.0,0.06266666666666666
18515,O56P20Y4,0.0,0.01125
18516,I4K2O20U3,0.0,0.012
18517,Bi4Cl4O12Se4,0.0,0.03075
18518,Cl2Eu2F2,0.0,0.3193333333333333
18519,I20La4O64Ti4,0.0,0.038
18520,Ba6Bi4O18Te2,0.0,0.4670666666666667
18521,F6Ni1Rb2,0.0,0.06240909090909091
18522,F24Mn6Na2Rb4,0.0,0.005333333333333333
18523,Nd4O12V4,0.0,0.1432
18524,Ba10Br2O30Re6,0.0,0.044666666666666674
18525,K4O32P4Sb8,0.0,0.012
18526,Ba8K2O2Sb6,0.0,0.084
18527,B6Li2S12Sr2,0.0,0.002
18528,F4Ni2,0.0,0.028034126984126984
18529,Ag30Cl6P8S32,0.0,0.16716666666666666
18530,F6Na1Rb2V1,1.0,0.774
18531,I2Li2,0.0,0.0014
18532,Cu2O12Sb4,1.0,0.9089333333333333
18533,Ga1Mn1Ni2,1.0,1.0
18534,Cd1Cr4Cs2H4O16,0.0,0.016
18535,Cs4I16In4,0.0,0.19443333333333337
18536,Re12Se24Tl8,0.0,0.5103166666666666
18537,Cs8P12S36Th4,0.0,0.029353846153846154
18538,K2Nd2O24P8,0.0,0.0
18539,As16Cs8Se24,0.0,0.014166666666666666
18540,B28La8O54,0.0,0.004600000000000001
18541,Cs3Mn3O16V4,0.0,0.16147777777777778
18542,I8Nb8Te34,0.0,0.22473333333333334
18543,Cs8Re12S26,0.0,0.022
18544,Ba2Ho1O6Ru1,0.0,0.6821666666666667
18545,B16Pb16S40,0.0,0.03
18546,Cl36Ta4Te4,0.0,0.032
18547,Bi4Cs6I18,0.0,0.01
18548,K12S44Ta8,0.0,0.0
18549,Ca4Ga16Gd8O48Zr4,0.0,0.17
18550,Ba2Ca14F6Na10O48P12,0.0,0.04
18551,Ca2H12N6Rb2,0.0,0.0
18552,B2F8H6O2,0.0,0.033787367104440275
18553,C4F10H24N12Sb2,0.0,0.01
18554,Cd2H8Na4O20Se4,0.0,0.02022222222222222
18555,As16H40O64Rb8,0.0,0.012666666666666666
18556,Ag4B44Br24C4H24,0.0,0.17716666666666667
18557,Al11Ca12Cl5O32Si3,0.0,0.03213333333333333
18558,Li3Tl1,1.0,0.83
18559,Fe4Ge8O28Tb4,0.0,0.03
18560,Ni8O28P8,0.0,0.2996642857142857
18561,H4Mn4O28P8,0.0,0.05850546618793963
18562,K2O26Sb10,0.0,0.021
18563,Ba4H14O14Tl2,0.0,0.1076190476190476
18564,Ba12O27Pt9,0.0,0.27316666666666667
18565,Al1O3Yb1,1.0,0.8533333333333334
18566,B8La26O51,0.0,0.5706190476190476
18567,B16Fe16Li16O48,0.0,0.0
18568,Cu2P2Zr1,1.0,0.9254666666666667
18569,Ag1Hg1Pd2,1.0,1.0
18570,Ac1Mg1Tl2,1.0,0.9598947368421052
18571,Li1Pm1Tl2,1.0,0.92
18572,Er1Pa1Tc2,1.0,0.998
18573,Al2B4Ir10Mg4,1.0,0.9933333333333334
18574,Al4Ce10Ru6,1.0,1.0
18575,Co6Ga18Gd4,1.0,0.988
18576,Pb3Sm1,1.0,0.984
18577,Cu2K2Np2S6,1.0,0.864
18578,Ga1Os2Ta1,1.0,0.99
18579,Ba2Ir1O6Sr1,0.0,0.946
18580,In1Mg1Sc2,1.0,0.992
18581,B28Mg4,0.0,0.4343333333333333
18582,Mg2Se2,0.0,0.017333333333333336
18583,Hg2O8Se2,0.0,0.07433333333333335
18584,P4Rh4Se4,0.0,0.11912857142857143
18585,As24Ba24Ga8,0.0,0.0368
18586,Cs16Er8F8O80Si32,0.0,0.11111904761904762
18587,Cr12Ge24Hf12,1.0,0.982
18588,Br28Ru4Sc19,0.0,0.35958888888888885
18589,Hg4O4,0.0,0.34223535353535356
18590,Ba8Ge8Te20,0.0,0.206
18591,Ag1Fe1O2,0.0,0.18518412698412698
18592,Cu1Ga1O2,0.0,0.13620827067669172
18593,Cs2Fe2S4,1.0,0.647474074074074
18594,Cs4S8Zn6,0.0,0.033
18595,Ba8Co4O32P8,0.0,0.0425
18596,Cs2Cu2La4Se8,0.0,0.07666666666666666
18597,Au20In6,1.0,1.0
18598,Ag8Rb4S6,0.0,0.022
18599,Cs4Li2S8V2,0.0,0.032
18600,Fe4O14P4,0.0,0.003
18601,Ni4Si4Ti4,1.0,0.8678333333333333
18602,Cu10S14Si4,1.0,0.2535619047619048
18603,Ni20P6Sn10,1.0,0.9895333333333334
18604,Be4H16K8O40S8,0.0,0.004
18605,Ag2Cs4S8Sb2,0.0,0.023
18606,As6Cl2O18Pb10,0.0,0.01
18607,F4In4O12Te4,0.0,0.014
18608,Cu4Li4O4,0.0,0.06651063829787233
18609,As4Cu4S4,1.0,0.26512380952380954
18610,F60Tl4Zr12,0.0,0.055
18611,B28Li20S52,0.0,0.03410909090909091
18612,Al1Pd2Zr1,1.0,1.0
18613,Ge10Ir6Y4,1.0,0.9825
18614,K8Re12S24,0.0,0.06633613445378152
18615,Cl18Cs6Ru4,0.0,0.2804142857142857
18616,Al8As16K24,0.0,0.002
18617,Ga4K12S12,0.0,0.0304
18618,K8Na12P12Si4,0.0,0.004
18619,Cl20Cs8Tl4,0.0,0.20171428571428573
18620,Br18Nb6Tl4,0.0,0.1194
18621,Ba8Br20Cs4,0.0,0.006
18622,Cl18Cs6Mo4,0.0,0.14520000000000002
18623,F12Ge2H24Mg2O12,0.0,0.046
18624,Br6Cs2W1,1.0,0.7174285714285714
18625,Cu4Te6Ti2,1.0,0.6122142857142857
18626,Bi8Br4Ru2,0.0,0.23710606060606063
18627,Ge2Pd2S6,0.0,0.1822952380952381
18628,C8Cs4Gd4O24,0.0,0.106
18629,Cs12Ga2K6Sb8,0.0,0.192
18630,Ba8S16Sn4,0.0,0.004
18631,C15Os5Tb12,1.0,0.9987999999999999
18632,Cd2P4Rb4Se12,0.0,0.008
18633,Ni12P12Zr8,1.0,0.986
18634,As8Cs8O40Ti8,0.0,0.042666666666666665
18635,Ni12P7Tm2,1.0,0.996
18636,Ce6F24,0.0,0.3907087301587302
18637,Cs8S28Ti6,0.0,0.04133333333333333
18638,Rb8Se28Zr6,0.0,0.10940000000000003
18639,B4Ga2Rh10Sc4,1.0,0.867
18640,C4H12K8O18,0.0,0.018
18641,K8La4P8Se28,0.0,0.01933333333333333
18642,Cr2P2S8,0.0,0.5328333333333333
18643,Cs16O16Pb4,0.0,0.014
18644,Cd6O20Se6,0.0,0.015333333333333334
18645,Nb2O23Rb4Si8,0.0,0.041
18646,Ag6Cs2Se10Tb4,0.0,0.012
18647,Ge4Mg4Yb4,1.0,0.8786666666666666
18648,As6Cu8Na2O24,1.0,0.4039121212121212
18649,Ba3Nb2O8,0.0,0.392
18650,H32O40S6Tb4,0.0,0.012
18651,H2O24P8Sm2,0.0,0.06831396544631839
18652,Au3Cd3La3,1.0,0.99
18653,Ba22Bi20,1.0,0.752
18654,Ag8F20,1.0,0.577454945054945
18655,Co8Mo12N4,1.0,0.992
18656,K16Sn16,0.0,0.226
18657,Dy2Ni20Si4,1.0,0.9953333333333334
18658,Cl8Sc5,1.0,0.7877862433862434
18659,Ba4C4O12,0.0,0.0
18660,F24K4Na4Sn4,0.0,0.002
18661,Ba8Li12O84P28,0.0,0.024
18662,O16Rb16Zn8,0.0,0.0085
18663,Ca8Cl16O48S16,0.0,0.01
18664,Cs4F44Sb8,0.0,0.024
18665,Li4Rb8S16Ta4,0.0,0.022
18666,Ag2Bi2Cl4S2,0.0,0.18622222222222223
18667,Cs18F54Ga12,0.0,0.05118333333333333
18668,Cl2Pr6S16Si4,0.0,0.01
18669,B32Ca8O56,0.0,0.002
18670,Dy12N4S12,0.0,0.06
18671,As12Fe8Li12O48,0.0,0.19232380952380954
18672,Ba12S28Sn8,0.0,0.01
18673,Bi4Cu2O24Se8,0.0,0.18166666666666667
18674,F16O20Tc8,0.0,0.1023948717948718
18675,B4Cl2O8Pr2,0.0,0.014
18676,K8O8Pb4,0.0,0.02575
18677,Cl4Gd4O12Se4,0.0,0.049
18678,K16P8S36V4,0.0,0.026428571428571426
18679,F18Mn6,0.0,0.37611310486898764
18680,F64K32O16Ti16,0.0,0.036899999999999995
18681,Bi4P8S28Tl4,0.0,0.03
18682,Ca6Na4O20Si6,0.0,0.05903333333333334
18683,Ag4Hg8O16P4,0.0,0.10153571428571427
18684,Cd8O48S12Tl8,0.0,0.022
18685,B8F32Mn4,0.0,0.17130539135194306
18686,Ba1O24P6Zr4,0.0,0.019
18687,H20In4O34S6,0.0,0.0852
18688,Cr2F6,0.0,0.1717259348937315
18689,La4O10Pd4,0.0,0.48610000000000003
18690,Eu4N8O8Si8,0.0,0.18866666666666668
18691,Cl2F12O4Sb2,0.0,0.0045
18692,Ge4K4O12Zn2,0.0,0.057333333333333326
18693,Ag4Hg8N4O20,0.0,0.12523333333333334
18694,Er8O16Sr4,0.0,0.006
18695,Al4O24P6Rb6,0.0,0.0155
18696,O32Te8Tl8U4,0.0,0.0448
18697,B8O24Pb4Zn8,0.0,0.0668
18698,Na4O16Rb12Ti4,0.0,0.004
18699,Ba2O20Si6Y4,0.0,0.011
18700,F40O4Rb8Sb8,0.0,0.012
18701,F24Ir4,0.0,0.48763333333333325
18702,Al6F21Na1Rb2,0.0,0.04158333333333333
18703,Cl8Cu4K8O16S4,0.0,0.0585
18704,Ba4O18P4Te2,0.0,0.12933333333333333
18705,K2Na2O6Ti2,0.0,0.022
18706,C8Na8O32Ti2Zr4,0.0,0.03983682983682983
18707,Fe4Li12Na8O16,0.0,0.059
18708,La2Li2O24P8,0.0,0.006
18709,Br16F88I8Sb16,0.0,0.2563333333333333
18710,Na8O64P16Zn20,0.0,0.01242857142857143
18711,Cl10Nb2P8S20,0.0,0.067
18712,F52O4P4Sb8,0.0,0.0105
18713,Cs2Hg3S8Sn2,0.0,0.0225
18714,Al4Mn13O28Sb2Si2,0.0,0.16115848595848595
18715,Ho4K8O32P4W4,0.0,0.10606666666666667
18716,O32P8Rb4V4,0.0,0.0
18717,Cr4K8O28S4,0.0,0.07186666666666668
18718,As4Mo2O18Rb4,0.0,0.016
18719,Cr4I8O48Rb8U4,0.0,0.032
18720,Ca10F2O24V6,0.0,0.0654
18721,Mo4O16Pr2Rb2,0.0,0.039
18722,K2Nd2O16W4,0.0,0.0136
18723,K8Mo4O40S8,0.0,0.050333333333333334
18724,B2Eu6O18W2,1.0,0.24633333333333335
18725,Cd8K2O24V6,0.0,0.11996666666666667
18726,Er2Hf2Mo12O48Rb10,0.0,0.04
18727,Hf2K16Mo12O48,0.0,0.102
18728,K8Mg4O40P8W4,0.0,0.144
18729,B6C2Ca8Mn6O30,0.0,0.13406418302669237
18730,Ca6Cr6O32P8,0.0,0.047136636636636635
18731,K12Mn12O24,0.0,0.004633333333333333
18732,Ge8Li4O24V4,0.0,0.0429
18733,Cr4Hg12O32Pb8,0.0,0.1992
18734,Mo8Na4O52P12,0.0,0.0735
18735,Lu2O56Sr18V14,0.0,0.09763333333333332
18736,Cd12O44Rb4V12,0.0,0.1815
18737,Ag6Cl1F3Mo2O7,0.0,0.1955
18738,Lu8O24W4,0.0,0.008
18739,Ba2F4Fe4O14P4,0.0,0.036
18740,Br4Cr8O16P4,0.0,0.08425
18741,Cr4O52P8Pb20,0.0,0.019
18742,Cs2Mn2O24P8,0.0,0.24132679265179263
18743,I4K4Mo4O24,0.0,0.02
18744,Fe4P16,0.0,0.13654617604617603
18745,P2Ru2Tb1,1.0,0.984
18746,Ce6Cu2Ge2Se14,1.0,0.97475
18747,Cu12Ga32V8,1.0,0.9235
18748,N8Nd16Te12,0.0,0.186375
18749,Al8Ca4Cl32,0.0,0.02
18750,Cs2Cu6Se8Ti2,0.0,0.077
18751,Ga12I24,0.0,0.006
18752,Er3P6Pd20,1.0,0.992
18753,Ge12Pt8Y6,1.0,0.992
18754,Al1C1Tb3,1.0,0.998
18755,B4Ba2Se12,0.0,0.02306666666666667
18756,Er10Ni2Pb6,1.0,0.99
18757,I64Te16,0.0,0.01
18758,Br10Pr6Ru1,0.0,0.336
18759,Ge2Ru2Tm1,1.0,0.962
18760,Cl36Cs2Lu2Nb12,0.0,0.1855
18761,Ca4Ga4Li4N8,0.0,0.047599999999999996
18762,Cd2Dy4Se8,0.0,0.0145
18763,As2Co2Pr1,1.0,0.998
18764,Al4Ca4Pd4,1.0,0.988
18765,Cs32Sn32,0.0,0.104
18766,Cl12Nb12Se40,0.0,0.067
18767,Pt2Tl4,1.0,0.992
18768,Nd12Ni12Sb36,1.0,1.0
18769,C8Cl40K4La20,0.0,0.1568974358974359
18770,C4Fe56Ho8,1.0,0.998
18771,Ca10N12Si4,0.0,0.016
18772,Dy4F4Mo4O16,0.0,0.01
18773,H54Mg8Yb19,0.0,0.2793333333333333
18774,Er2In1Zn1,1.0,0.994
18775,Li1Pt2Sc1,1.0,0.998
18776,C1F1K1O3Sr1,0.0,0.008
18777,Au4F16Mg2,0.0,0.1714761904761905
18778,Rb6Se6,0.0,0.051
18779,O8Rb2Tc2,0.0,0.044
18780,Ag32Ge4S24,0.0,0.08365714285714286
18781,Hf6Pb2,1.0,0.996
18782,B8Ce2Fe8,0.0,0.978
18783,Hf1N2Zn1,0.0,0.16366666666666665
18784,In1K1O2,0.0,0.012
18785,F6Na1P1,0.0,0.10641880341880341
18786,Ba2Li1O6Os1,1.0,0.928
18787,Al3Pd2,1.0,0.982
18788,Ba1Ge1O8P2,0.0,0.06
18789,Ba2Hg4,1.0,0.984
18790,Bi4Cu4La8S20,0.0,0.087
18791,C1H1Zr2,1.0,0.99
18792,B16Pr4,1.0,0.98
18793,Ba2O6Ru1Tm1,0.0,0.49333333333333335
18794,Cd1Ga2Te4,0.0,0.029416666666666667
18795,Ge8O28Tm8,0.0,0.016
18796,Ge10Y6,1.0,0.8731666666666668
18797,P4Tc12,1.0,0.994
18798,Fe2Si2U1,1.0,0.9633333333333334
18799,O4Pb2Pd2,1.0,0.5961476190476188
18800,Dy2Fe2Si2,1.0,0.922
18801,O18P6V2,0.0,0.002
18802,Mo4O24P6,0.0,0.01
18803,Li6Mo4O24P6,0.0,0.0
18804,Mo4O32P8,0.0,0.024547619047619047
18805,Ni1O8Re2,0.0,0.3050666666666666
18806,Ge12Li8Ni4O32,0.0,0.23325
18807,Li4Ni6O28P8,0.0,0.0074
18808,Ce16Se24,1.0,0.8002665942327067
18809,O25P6Si5,0.0,0.044069696969696974
18810,Cl1H3O1,0.0,0.003
18811,K2Sb2Sn2,0.0,0.07066666666666667
18812,La5Se8Tl1,0.0,0.23370714285714286
18813,Ga2Te4Tl2,0.0,0.0645
18814,B2Co2Sm1,1.0,0.998
18815,O14Sb4Sr4,0.0,0.3286666666666666
18816,Mn4N1,1.0,0.98
18817,Cs2Cu2O2,0.0,0.032
18818,Cs2O4Y2,0.0,0.01042857142857143
18819,Rb8Re12Se24,0.0,0.0758230303030303
18820,Ni2Se10Ta4,1.0,0.9355531024531023
18821,I2S2Sm2,0.0,0.04
18822,Au2Br16Te2,0.0,0.2231263157894737
18823,O48P16Rb4Tm4,0.0,0.038
18824,Gd4O12V4,1.0,0.19666666666666666
18825,Cu4O16P4Tl4,0.0,0.039200000000000006
18826,Ba4Co4Ho8O20,0.0,0.022
18827,As12Hf4Na20,0.0,0.11442857142857144
18828,B4Ga4Ni8O20,0.0,0.21386666666666668
18829,F40H16Hf8K8O8,0.0,0.132
18830,F6Fe1H12O6Sn1,0.0,0.496
18831,Cs2O50P12Si4Ti6,1.0,0.648
18832,F40Pt8,1.0,0.1399111111111111
18833,Au10F42Tb4,0.0,0.042
18834,K6Na2O18Re4,0.0,0.15519999999999998
18835,In4O24S6,0.0,0.042040476190476184
18836,As6Co6H4Na2O24,0.0,0.071
18837,Ni6Se16Ta4,0.0,0.5103121309434945
18838,Mo4Ni4O16,0.0,0.134
18839,As4Ba4O24V4,0.0,0.056
18840,I15La10Os2,1.0,0.79
18841,Ge6Rh7Sc4,1.0,0.9731666666666666
18842,O24P6Sr1Zr4,0.0,0.006
18843,Cl8Nd8O24Se8,0.0,0.016
18844,O24Se8Sr4Zn4,0.0,0.008
18845,Cs4Nb2O23Si8,0.0,0.057
18846,F24O16Re8,0.0,0.009
18847,Ba4Cl8Hg8O8,0.0,0.0892
18848,Dy8K8O64Se16,0.0,0.082
18849,As16Br12Hg6S16,0.0,0.07479999999999999
18850,Cs4N20O60Zr4,0.0,0.17666666666666667
18851,O10Pr18Sb10,1.0,0.886
18852,C2Cu2F2K2O6,1.0,0.34176666666666666
18853,Er12F40Rb4,0.0,0.0215
18854,Gd16O28Se12Si8,0.0,0.04066666666666667
18855,O12Pr5Ru2,0.0,0.5555666666666669
18856,Cu2Er6S14Si2,0.0,0.03873333333333333
18857,F14N2Ni1,0.0,0.2542063492063492
18858,Ge4Nd16O32,0.0,0.30093333333333333
18859,Bi4K4O48P16,0.0,0.041
18860,Bi8Li2Nb6O28,0.0,0.22438333333333332
18861,B8Nb4O24Tl4,0.0,0.076
18862,As4K6Nd2S16,0.0,0.04975
18863,Pr12S34Si8,0.0,0.014
18864,Ca4O44P16,0.0,0.0145
18865,Be12Ca12F8Li8O48Si12,0.0,0.16213333333333335
18866,Ag4Br4Hg4S4,0.0,0.026
18867,Ge8Ho8O28,0.0,0.0
18868,Ba4O24Ti4U4,0.0,0.20695238095238097
18869,N8Na4O24Pd2,0.0,0.060866666666666666
18870,Eu4H4O20S4,1.0,0.564
18871,Cs4Ge2O26P8,0.0,0.0456
18872,F12Na36O48S12,0.0,0.003
18873,F12O20Pr8Se6,0.0,0.034
18874,Eu6O14Os2,1.0,0.876
18875,Na8O36P8Sr4V4,0.0,0.016
18876,B2Nd6O18W2,0.0,0.049333333333333326
18877,As8K4Mo6O40,0.0,0.08146666666666667
18878,Na8O36Sr4V12,0.0,0.23693333333333333
18879,As12K4Ni12O44,0.0,0.09346666666666667
18880,Fe2O12Se4Sr1,0.0,0.008
18881,Fe2K4Na2O6,0.0,0.009
18882,Cr8K4O32Tb4,0.0,0.042
18883,Cs1Fe1O8S2,0.0,0.0495
18884,K8Mn8O48S12,0.0,0.002
18885,F14Mn2Rb2Zr2,0.0,0.0843880341880342
18886,Cl14K2Mo4O4,0.0,0.1683333333333333
18887,Cu18I18P24S24,0.0,0.06913333333333332
18888,Cr2La4O12,0.0,0.05293333333333333
18889,Fe12O56P16,0.0,0.017
18890,Al2N6Ti8,1.0,0.964
18891,Cu2Ge2Nd6Se14,0.0,0.017333333333333333
18892,Ir4Zr4,1.0,0.998
18893,As2Cs1Rh2,1.0,0.9435
18894,Au2Ho1Si2,1.0,0.988
18895,Br6Rb2Sn1,0.0,0.06866666666666667
18896,Cs4P2Se10,0.0,0.008
18897,Al6La10Ni4,1.0,0.962
18898,Dy3In3Ni3,1.0,1.0
18899,Bi44Mn4Sr56,1.0,0.7106666666666668
18900,Ca2Li6Mn2N6,0.0,0.866
18901,Ag2Bi2P4Se12,0.0,0.14933333333333332
18902,Cu4P4Se12Tl4,0.0,0.0805
18903,Cl24In4K12,0.0,0.0
18904,Cl6K2Te1,0.0,0.037533333333333335
18905,La8Mg8Rh8,1.0,0.984
18906,Cs8P4Se18,0.0,0.02
18907,Sb4Zr4,1.0,0.9203333333333333
18908,Ba11Cd6Sb12,0.0,0.481
18909,Br24Hg28P16Sn4,0.0,0.0624
18910,Pt4Yb4,1.0,1.0
18911,As2Cl26Nb2P2,0.0,0.062
18912,Cl12Tb4,0.0,0.017333333333333333
18913,P2Pr1Ru2,1.0,0.994
18914,Ba4Ga2Ge2N2,1.0,0.5673333333333332
18915,B8C8Th8,1.0,0.91675
18916,Ge16Yb6,1.0,0.9652000000000001
18917,Br6Rb2Te1,0.0,0.04733333333333334
18918,Ca20Ir4,1.0,0.968
18919,Ni12Pr12Sb36,1.0,0.998
18920,Cd6Tb2,1.0,0.952
18921,Cd4Co4Ho16,1.0,0.938
18922,C4Fe56Tm8,1.0,0.998
18923,Bi48Cl80Pt8,0.0,0.074
18924,Se64,0.0,0.015666666666666666
18925,Al8Ba4Ge8,1.0,0.96
18926,As16Bi4Cl28Hg24,0.0,0.015333333333333332
18927,Ca6Ga4N8,0.0,0.07173333333333332
18928,As4Co4,1.0,0.9696666666666667
18929,Er12P16Rb12S64,0.0,0.05706666666666667
18930,Cl36N4W8,0.0,0.178
18931,P8Zr14,1.0,1.0
18932,Co4Li4O36P12,0.0,0.032
18933,Cl24Cs14Np6O12,1.0,0.051666666666666666
18934,Li8Mg4Mn12O32,0.0,0.4058119470316904
18935,B12Fe9Gd3O36,0.0,0.053
18936,B4Fe56Tm8,1.0,0.998
18937,Cu4Dy4Pb4Se12,0.0,0.0272
18938,Ba4O16Si4Ti2,0.0,0.055
18939,K4O48P16Yb4,0.0,0.654
18940,Cu4K12Nb8Se48,0.0,0.044
18941,Cs3Mo6O38P10,1.0,0.05
18942,Br12O20Pb26,0.0,0.1055
18943,Cs4N8Ni2O24,0.0,0.10822222222222223
18944,Ce8Ge8Pt8,1.0,0.9626666666666667
18945,K6Na2Se16Sn6,0.0,0.09933333333333334
18946,B2C1Ni2Yb1,1.0,0.93
18947,As6F36I6S42,0.0,0.004
18948,Ge2Na4O8Zn2,0.0,0.027285714285714285
18949,Ba4H4I4O4,0.0,0.024
18950,H4Mn2O10Se2,0.0,0.008
18951,Br8Hg8S8Sn4,0.0,0.012
18952,Fe2H4O10S2,0.0,0.09620000000000001
18953,Ca2H4O14P4,0.0,0.004
18954,Ag4Co4N12O36,0.0,0.1923764705882353
18955,Cr4Mo8O32Tl4,0.0,0.29860000000000003
18956,Mo4Ni6O22Te2,0.0,0.3134666666666666
18957,Cl15Ni1Zr6,1.0,0.16003333333333333
18958,Ce6Pd12Sb10,1.0,0.977
18959,Al8F48Li12Na12,0.0,0.012074999999999999
18960,O17U3Yb6,1.0,0.45589999999999997
18961,Cl12K2Nb2,0.0,0.016
18962,S6Ta36Te18,1.0,0.9535642857142856
18963,Ca20K2O56P14,0.0,0.016
18964,K2Li6O60Si24Sn4,0.0,0.1317333333333333
18965,Al2Br2Ca4H20O16,0.0,0.0
18966,H8O40S4Sb16,0.0,0.1675714285714286
18967,Cl4N28O12Pr16Si16,0.0,0.013333333333333332
18968,Ca9Na1O50Si10Ta1Ti9,0.0,0.03642857142857143
18969,Cl16F4Nb4,0.0,0.17727157287157289
18970,Ca1Cs1F3,0.0,0.2032
18971,Cs4Se6,0.0,0.017
18972,H4O20Pb4V4Zn4,0.0,0.036
18973,Fe4H8O40P12,0.0,0.14742815249266863
