,composition,target,pred
48733,As1Cr1Li1Ni1,-5.544849932999999,-5.610824308711999
48734,La1Pa1Re1,-8.145466853,-8.056163913100047
48735,Ho1Lu1Np2,-8.06049724,-8.160434900452007
48736,Cd2Cu1Gd1,-2.640689838,-2.743971389006003
48737,Np1Pb1Sb2,-6.13777232,-5.930462274723994
48738,Sm1Ti1W2,-8.937289525,-8.908297650442035
48739,Fe1Hf1Mo1,-9.445381043,-9.430632542060007
48740,Ag1Ca2Na1,-2.113050813,-2.1296495720519957
48741,Ac2Bi1Pr1,-4.431135125,-4.385996753119982
48742,Au1Ho3,-4.531640508,-4.41282420123599
48743,Al1Cr1Pd1Zn1,-5.22351847,-5.3880646056540025
48744,Au1Eu2Si1,-3.79130555,-3.7950034235860035
48745,O11Sr4U4,-8.124287831,-7.9575569602679925
48746,Mn1Os1W1Zn1,-8.531342548,-8.427819090168015
48747,Ni2Pd1Zr1,-6.61518493,-6.641099178423993
48748,Ac1As1Cs1,-3.519576777,-3.4963989425679873
48749,Co1Ni1Sn1Ta1,-7.298321447999999,-7.205539409540002
48750,Ba1Tm1W1,-4.73107493,-4.7181201244559885
48751,Mg1Si1Zr2,-6.173920575,-6.325019480140009
48752,Nd2Pb1Rh1,-5.552510783,-5.5716220921959945
48753,Ag1In1Yb2,-2.58150801,-2.634459973007994
48754,Cs1Na1Si2,-2.403499675,-2.497339387812005
48755,Lu1Mn2Tl1,-5.967469932999999,-6.324021573412002
48756,Si1Tm2W1,-6.683957857999999,-6.924015551270008
48757,Cs1I11Nb6,-4.916270183,-4.599714690498
48758,Ir1Mn1Si1Zr1,-8.47112633,-8.508352356413994
48759,Pm1Tc1Th1,-6.619188512999999,-6.620478749367999
48760,Cr1Mn2Rh1,-8.775979373,-8.577922392044021
48761,Pm1Sn2U1,-6.066925248,-6.182315422826037
48762,Ag1Pu2Tm1,-8.651266473,-8.773342474022007
48763,Mg1Pd1Th2,-5.546083113,-5.684327805013995
48764,Cu2La1O6Sr1,-5.739396915,-5.750410568280005
48765,Ag1As1Cr1Re1,-6.748781277999999,-6.993206591977997
48766,Gd1Sn2Zr1,-5.666825348,-5.5733343490099925
48767,Gd1Mn1N1O1,-7.953072748999999,-7.785499732012006
48768,Mg1Pm1Y2,-4.72533168,-4.749547844500001
48769,Ag1Co2Mn1,-6.16206855,-6.167161287540005
48770,Li1Ni1Ti2,-5.732706163,-5.617880074770004
48771,Ir2Ta1Tl1,-7.833405513,-8.05688747927601
48772,Co1Ir2Mn1,-8.42393849,-8.53621964190001
48773,Au1Mn1Os1Sn1,-6.542015762999999,-6.313563783555993
48774,Cd1Fe1Os1Pb1,-5.241780193,-5.422570386992006
48775,Ho1Y2Zn1,-4.641304315,-4.675364063554006
48776,Dy1Na2Zr1,-3.21034995,-3.1249405718720027
48777,Na2Np1Rb1,-3.096124658,-3.16494084082799
48778,Cr1In1Sc1V1,-6.654429413,-6.731326144171997
48779,Hg1Pr1Pu2,-8.297990155,-8.20410072190405
48780,Ac1Au1Pu1,-6.8992234770000005,-6.804913159671995
48781,Au1Sn2Zr1,-4.95393448,-4.858294587109995
48782,Cu1Pm1Ru1,-5.598705683,-5.64134051144397
48783,I1In1Te1,-2.896236764,-2.7293341435859975
48784,Fe3Th1,-8.146376415,-8.086722194237971
48785,Ag2Lu1Sm1,-3.88644499,-4.153883509259988
48786,As1Fe1Pd1Rh1,-6.403168908,-6.248869879893994
48787,Ir1K2Na1,-2.355171973,-2.364199694531999
48788,Cu1Li2Te1,-3.032497163,-3.0627890171679946
48789,Ac1Lu2Sn1,-4.3677982680000005,-4.3388818242000005
48790,Ba1K1Rb1,-0.993783437,-1.0374510444499982
48791,As1Mg1Te1V1,-4.604487485,-4.542975077257997
48792,Be1Ce1U2,-6.841892235,-6.65293414694001
48793,Co2O5Pm2,-6.954790134,-6.982297162658001
48794,Rb1Tl1,-1.59799908,-1.6585782894860022
48795,Be1Pa2Rh1,-7.566920493,-7.561083097696018
48796,Co1Ho2Ru1,-6.634148057999999,-6.649002786486007
48797,Al2Ba1Ta1,-4.727501599999999,-4.493274566551999
48798,Au2Lu5Te2,-4.904303177,-4.519891704113974
48799,Dy2Mg1Pr1,-3.781146605,-3.768888926379991
48800,Tl1W1Zn1,-4.249942653,-4.614296906534001
48801,B1Mo1Re1,-9.624608507,-9.50518075072599
48802,Co1Cr1Si1V1,-8.12039964,-7.937957806211997
48803,Ni1Np1V1,-8.492343637000001,-8.552907209048032
48804,Co1Mn1Th2,-7.625256595,-7.429402152401986
48805,As1B1Er1O1,-6.515301267999999,-6.569250474583993
48806,As1Eu1O1Ti1,-6.4619601389999985,-6.723745180877991
48807,Al1Ce1Ru2,-6.793191673,-6.881443929297988
48808,Ni1Pd1Zn1,-3.96619115,-4.130006844360008
48809,Ce2Dy1Zr1,-5.459093752999999,-5.446402206753981
48810,Al1Cu1Li1Os1,-5.193640828,-5.199284731426002
48811,Cu1Pr1Y2,-5.120694128,-5.087321392976016
48812,As1Pa2Pd1,-7.590061863,-7.063773917032002
48813,Cr1O4Pt2,-6.040777961,-6.035551983070001
48814,Ac1Hf1Tc2,-8.49711911,-7.959206451621994
48815,As2Eu1Ta1,-6.112926545,-6.166577359943995
48816,Mn1Pd1Pt1Sn1,-6.316027588,-5.996953026502003
48817,Au1Mg1Nb1Pt1,-5.653022622999999,-5.5499709070379994
48818,Ir1Lu1Pa2,-8.054115688,-8.016442605769992
48819,Cu4Fe1Li1Sn2,-4.129753746,-4.125497448440017
48820,B1Ni1Os1Pd1,-6.756318137999999,-6.712603540083997
48821,Bi1Co1Zn1Zr1,-5.180238753,-5.0172524505420055
48822,Cr1Cu1Mn1,-6.582920473,-6.597900415876012
48823,Ge12Ni19,-5.522193786,-5.453670440581994
48824,Hf1Pr1Pt1,-7.326171623,-6.916570423820017
48825,B2Ni1Te1,-4.03210848,-4.348402968465997
48826,O3Rh1Tl1,-5.572692977999999,-5.6166169405100135
48827,Ac1As1Ca2,-3.173343853,-3.2511236327820088
48828,F1Zn3,-1.840358095,-2.354353935254001
48829,Al2Ho1Sc1,-5.007698438,-5.0891819618340195
48830,Eu1O1Te1Tl1,-4.3581340310000005,-5.049973330106007
48831,Ho1Pd1Te1,-5.027557363000001,-4.954218797318012
48832,Cr1Dy1O6Te1,-7.061222043,-6.966036253912004
48833,B1Sr1Te1,-3.52028013,-3.6101014357940198
48834,As1K1Nb2,-5.40555984,-5.394355091284006
48835,Ag1Cu1Hf1Tl1,-4.573502395,-4.5781970869640025
48836,As1Bi1Rb1,-3.194224807,-3.173345775155987
48837,Bi2Cs1Ge1,-3.046042385,-3.118548693157991
48838,In1Tl2Tm1,-3.02383909,-3.134992254026001
48839,Co1Os2Re1,-10.07798183,-10.163155284442022
48840,Ca1Fe1Sb1,-4.89789492,-4.526593304820002
48841,Pd4Se1,-4.999198291,-4.680750234841989
48842,Fe1Sc1Sn1Y1,-6.406344582999999,-6.302499339936008
48843,Ca1Pa2Tm1,-5.640569703,-5.780918746842026
48844,Be1Fe1Pd2,-5.590448555,-5.651143349959995
48845,S1Tb3,-4.79156316,-4.835869037090028
48846,Dy1Eu1Hf1,-4.49961307,-4.551460253500008
48847,Be1Mg1Sb1,-2.993909127,-2.8923153073880004
48848,Ba2Eu1Ge1,-2.700091778,-2.7981617195540016
48849,Dy2Pm1Sb1,-4.7832644,-4.788309069827993
48850,Eu1Ga2Sm1,-3.700945765,-3.6842069243440196
48851,B1Cu1Ni1Pb1,-3.973120643,-4.049888872583991
48852,Eu1Pt1Sm1,-5.039538113,-5.313213874735996
48853,Dy1Pt1Zr1,-7.013085912999999,-6.893137613929981
48854,Fe1Li1Mo1,-6.266725707000001,-6.424904906680002
48855,Co1Nd1Yb2,-3.311085823,-3.3045552956420057
48856,Ac2Bi1Th1,-4.940469455,-5.143554633797988
48857,Cu1Nb1Th2,-7.004046295,-7.1802165399760005
48858,La1Nd2Sm1,-4.657304643,-4.650055831832007
48859,Ag4I1O4P1,-4.716722565,-4.00903164697801
48860,Eu1Mo2Pa1,-7.666782658,-7.879033520445991
48861,Al1Pt2Sb1Zr2,-7.209601486,-6.805818973341993
48862,Al2Be1Th1,-4.421909805,-4.708631371775997
48863,Cs1Re1V2,-6.035616295,-6.101311538666008
48864,B1Cd1Cr1Hf1,-6.131951837999999,-6.347282115048012
48865,Hg2In2Zr3,-4.572041691,-4.4480263814819985
48866,Bi1Lu1Rb1,-3.10612421,-3.3996850495360134
48867,Li1Mg1Te2,-2.8847637930000003,-2.988496092432
48868,Sc2U1V1,-7.679459995,-7.818520300349967
48869,As1Pm1V2,-6.644358163,-6.618362198189977
48870,Co1Lu1Pa2,-7.214808392999999,-7.273277943797998
48871,Dy1O6Sb2Y1,-6.504420065,-6.501881324461977
48872,Rh1Sc2Tb1,-6.303380487999999,-6.3261131227920036
48873,Be2Ho1Tb1,-4.066440158,-4.060281289934004
48874,Mo1Pd1V1,-7.658196683,-7.973460985671993
48875,B1Be2K1,-2.265048253,-2.943341845682
48876,Ir2Pm1Te1,-6.447237238,-6.531204780414006
48877,Ni1Sb2Sn1,-4.08073818,-4.202155168950004
48878,Cs1H1O4Se1,-5.037399185,-5.05587067062599
48879,O7P2Pt1,-6.734728754,-6.318996629908002
48880,Bi1Cu1Os1V1,-6.442642893,-6.516673959303991
48881,B1Sc1U2,-8.0103701,-8.442847771181986
48882,Al1Cr1Mg1Tc1,-6.312387332999999,-6.172373235101997
48883,Co1Ga1Ta1Zr1,-7.480180807999999,-7.580406316211999
48884,Cs1Mo2O13P3,-7.506559857999999,-7.5248962695319745
48885,Co1Ge1Hf1Mo1,-8.194595518,-8.099400342722019
48886,Au2Hg1Os1,-3.709320615,-4.021217044271992
48887,As1Mg1O1Si1,-5.14279378,-5.325223497992018
48888,Cd2Dy1Tb1,-3.0629465380000003,-3.0324682090680035
48889,Be2Gd1Rh1,-4.991734005,-5.211610122957994
48890,Ba1Cd1F7Ga1,-4.782970169,-4.851863134966004
48891,As1Cu1Os2,-7.262642777999999,-7.10651252383601
48892,Er1Mg2Sb1,-2.988641385,-2.9801526942459993
48893,Cd1Lu1,-3.01853631,-3.3966386509079975
48894,Ga2U1W1,-7.424887142999999,-7.361984033252
48895,As1Rh2Zn1,-5.424307617999999,-5.320449326009991
48896,Ba2Hf1Mn1,-4.745885178,-4.2006919958700015
48897,Co1Ir1Tb2,-6.771535468,-6.705982905515995
48898,As1Ga1Na1O1,-3.856367921,-4.212931415521992
48899,Cr1Te2Ti1,-5.9249722,-5.930037516401989
48900,Ag2Er1Pr1,-4.015635068,-4.008720329455981
48901,Er2U1Yb1,-4.941409125,-4.887485914231997
48902,Ba1Os1Pu1,-8.50961562,-7.942701476126009
48903,Dy2Hf1V1,-6.60650215,-6.587794537855991
48904,Cl2Cs1O3Se1Y1,-5.685732897,-6.237427185633999
48905,Fe1Ir1Pr2,-6.672104955,-6.704863078552014
48906,B2Hg1Pd1,-3.40697503,-3.8418512657359982
48907,Os1Pb1Y2,-7.120415822999999,-7.073041110591993
48908,Cd1Nd2Os1,-5.481066325,-5.527343033237997
48909,Ag1Mn1Pt2,-5.608530462999999,-5.713050484462009
48910,Bi1Ge2Si1,-4.170996938,-4.183908924955992
48911,Ac1La1Si2,-5.32232735,-5.499219664118017
48912,Co1Mn1Tl1Y1,-6.08614893,-6.003407927889983
48913,Yb1Zn1,-1.727636465,-1.6153686921620007
48914,Mg2Th1Yb1,-2.917593688,-3.4617646945080027
48915,As2Cu1Mo1,-5.66803098,-5.426310558852015
48916,Al1Co1Nb2,-7.72539676,-8.100282257672013
48917,Cs1Pt2Tm1,-4.4631283580000005,-4.5077176756499915
48918,Cd1Nb1Pu2,-8.524164387999999,-9.381735454642012
48919,Cr1Hg1Sb1Zn1,-3.4625507630000003,-3.7308429008479904
48920,Ir1N1Ni1O1,-6.009238224,-6.211319836404
48921,Li1Np2Pu1,-10.11742328,-9.421608856523987
48922,Ag1Bi2Dy1,-4.0570171880000006,-4.0529825303659965
48923,Co1Mg2Pt1,-4.420133995,-4.126675959971994
48924,Ag1Bi1Fe1Ir1,-5.516549755,-5.597318146669982
48925,Eu1Ga2Nd1,-3.706794395,-3.6914198449800217
48926,Al2Pr1Zn1,-3.444780398,-3.4898716130819945
48927,Ge1Li1Mn1Tc1,-6.604258953,-6.323679538204002
48928,B3Na1,-4.583773046,-5.075989300753995
48929,Mn1Ru1Tl1V1,-7.053457715,-7.147442266782014
48930,Cs1Pr1Ta2,-5.490688187999999,-5.464518911794002
48931,Nb1Pa1Pt1,-8.50201082,-8.661917515584015
48932,Ce1Cs1Si1,-3.35040304,-3.3249876830120018
48933,Cu1Hf1Os1Sn1,-7.38419585,-7.209095099354012
48934,Hf2Pa1Yb1,-7.249433505,-7.317619075924002
48935,Np2Pr1Sr1,-7.054640375,-6.996248655753977
48936,Ba1Pu1Tl1,-5.927804263,-5.805417864222028
48937,Cr1Cu1Ir1Sr1,-5.483310655,-5.5008092554819905
48938,Dy1O6Rh2Zn1,-6.0769119310000015,-6.069279479282014
48939,Fe1Li1Mg1Mn1,-4.864015393,-4.6725123460399995
48940,Mn1Rh1Ru1Zn1,-6.57577659,-6.649882684377988
48941,Ca1Hf1Pd1,-5.251231733,-5.549809537676012
48942,Eu2Pt1Ti1,-4.460429578,-4.467901362786014
48943,Li1Zr3,-6.716081335,-6.413397153756006
48944,Hf2Pa1Tl1,-7.66544712,-7.629826640431997
48945,Dy1Er1In2,-4.105857445,-4.111532597766013
48946,Ac1Cd1Rh2,-5.24738046,-5.274259179098012
48947,Ag2Ge1K2S4,-3.896354115,-3.886614937810008
48948,Mg1Pt1Ti1Zn1,-4.744260628,-4.499735033413997
48949,Ba2H10Mg3,-3.176697669,-3.2064736683960158
48950,Cu1Eu1,-3.075245036,-3.1895984827340036
48951,H1O3Si1,-6.284168145,-6.297709325735986
48952,Sr1Y2Yb1,-3.795032388,-3.8871585604639907
48953,Hf1Rb1Y2,-5.091163953,-4.92817208466599
48954,Nd2Np1Pt1,-6.753230782999999,-6.929206797448012
48955,In1Pd1Tm1,-4.943660551000001,-4.882770688391989
48956,Nb1Pt2Sn2Y1,-6.947320518,-6.65347290773199
48957,Ga1Tc1W2,-9.701746025,-9.511872261330018
48958,Ac1Pm2Pr1,-4.466637458,-4.439582143725994
48959,B13Co1Gd4,-6.68785668,-6.762841517296019
48960,Co3Si5Y2,-6.908865389,-6.682406629019989
48961,Mn1Nd1Re2,-8.803983123,-8.793929890552008
48962,Al1Cd1Sr1,-2.11330923,-2.180259307605996
48963,In1Pd2Sb1Zr2,-6.427423502999999,-6.443312469346024
48964,Re1Te1Ti2,-7.69296301,-7.739027687647976
48965,B1Li1Nd1,-3.843650303,-3.579064736510006
48966,Cd1Mg1V1,-3.035439407,-3.4405051365240054
48967,K1Li2Nb1,-2.687671288,-2.791891914813999
48968,Cd1Mo1Na2,-2.6153707880000003,-2.8618212909540035
48969,Mg149Tm1,-1.5615683269999998,-1.5688148333900018
48970,Be2Si1W1,-6.073709553,-6.257101922067985
48971,Au1Ru1Sb1,-5.398374507000001,-5.2837300721599965
48972,Pt1Te1Zr2,-7.187316295,-7.299762390663969
48973,Co2Sr1Tb1,-4.742096845,-4.767913926863992
48974,Cd1O1Te1Zn1,-3.352666729,-3.4631753742320046
48975,Dy1Hf1Tb2,-5.67169389,-5.716962150979974
48976,La1Tm2Zn1,-3.650124355,-3.5668767626700006
48977,O12U1Y6,-9.091082704,-8.658258017509993
48978,Ge1Nd1Tc2,-7.297912299999999,-7.262426798252005
48979,Er1Ni1Si2,-6.071439093,-6.052919364043974
48980,B1Re1Tl2,-4.072400698,-5.145075857213991
48981,Ba1Li1Yb1,-1.3617618969999998,-1.5797009544459986
48982,Cs2Sr1Yb1,-0.961927788,-1.0148521162719981
48983,Cu1Os2Ti1,-8.435178263,-8.391795550840007
48984,Ni1Pb1Rh1W1,-6.90143457,-6.836570600483991
48985,Cr1Fe1Ga1Hf1,-7.877097545,-7.6797470929539955
48986,C1Li1N1,-6.740898184,-6.440277723024009
48987,Hg1Li1Tb2,-3.081013965,-3.062118691421988
48988,As2Co1Tb1,-5.504138247999999,-5.475586640508025
48989,K2Sr1Zr1,-2.151003933,-2.2050866865640026
48990,Ir1Mg2Pt1,-5.093231308,-4.6252964237319905
48991,Co1Hg1Ir1Pb1,-4.454907943,-4.569752392246008
48992,B2Cr1Yb1,-5.371488958,-5.239838068220008
48993,Gd2Mo1Pr1,-5.789593018,-5.7870577072279925
48994,Al8Cu4Yb1,-3.842268811,-3.7222985341320136
48995,B1Os2Zr1,-8.964646092999999,-9.280532091548006
48996,Mn1V1Yb1,-5.236357817,-5.012447260572008
48997,Dy2Si1V1,-5.940879773,-5.9531820928919865
48998,Ca2Dy1Re1,-4.474535065,-4.462658081330001
48999,Mg1Mo1O1P1,-6.784148857999999,-6.566696765945994
49000,Hg1Mn2Np1,-7.136148915,-7.193480707423985
49001,C2Cs1O2,-6.8803925370000005,-6.807255391324045
49002,Co1Hg1Sn1Zr1,-4.89738818,-4.79916858882799
49003,Be1Nb1Th2,-6.8251201,-6.962938540437989
49004,Au1Pu1V2,-8.183333648,-8.153867038008043
49005,Hg1Pa2Rb1,-3.917987245,-3.9428771166439955
49006,Ca2Cu1O3,-5.710354378,-5.41588373899598
49007,Ho2Rh1Sn1,-5.769220195,-5.764334981938007
49008,Sc1Tc1Te2,-5.947008115,-5.938864756223998
49009,F1In1O3Te1,-5.315384755,-5.443962852138025
49010,Al1H6Pr1,-3.884565983,-3.8624556685420015
49011,Ga1Hg1Ti2,-4.834690203,-4.6496421354919955
49012,Dy2Li1Sc1,-4.209358795,-4.2298986733199975
49013,B1Na1Th1,-3.855498773,-4.251625181858007
49014,Au2K1Sn1,-2.997439483,-2.8954012216300047
49015,Ag3Hg3O12Sc2,-4.672679718,-5.078904400849987
49016,Ac1Os1Pa2,-8.043550423,-7.987251182662022
49017,La1Se1Te2,-4.930109149,-4.7781688711659935
49018,Cd1Na2Pb1,-1.969450455,-1.9740037505320018
49019,Al1Au1Cr1Ni1,-5.587772867999999,-5.708866942507994
49020,Cd2Er1Np1,-4.654798488,-4.405986757039999
49021,K1Mg1Pa1,-2.589736523,-2.5868024025000005
49022,In2Se4Zn1,-3.555961196,-3.6149396271819882
49023,Na1Ru1Zn2,-3.033694085,-3.0727502307959997
49024,In1Pd1Rb1,-2.851326797,-2.7985809187299986
49025,Lu1Mn1Ru1Zn1,-6.071130462999999,-5.716958701929997
49026,C2H8N1O2P1S1,-5.405447814,-5.4057800092099955
49027,Ir1Re2Sm1,-8.913689435,-9.012352893707972
49028,Ac2Ni1Re1,-6.125803147999999,-6.202485287023998
49029,Ce3Ni6Si2,-5.801386596,-5.637583550903984
49030,Ga1Ir1Mn1V1,-7.841404455,-7.855312681363995
49031,Gd2Mn1Pa1,-6.27305077,-6.067423712512001
49032,Ce1Ho2Pa1,-5.493449383,-5.479065755432016
49033,Al2Rh1Sb1,-4.751981608,-4.746058860491991
49034,Mg1Pd1Ti2,-5.623840108,-5.635141588039992
49035,Ag1Cu1Nb1Pb1,-4.585555873000001,-4.6618931448559975
49036,Ho1Os1Tl1,-5.81514878,-5.84390197513002
49037,Bi1Ca1Pb2,-3.609516843,-3.629742483234008
49038,Hf1Mg1Os1Si1,-7.334629615,-7.410424785656002
49039,Mo1Ni1Th2,-7.758997387999999,-7.749200462931983
49040,As1Ba1Pd2,-4.46020529,-4.538856301654009
49041,C1Cs2I18Zr7,-4.573235446,-4.490085747043997
49042,Ca2Eu1Tm1,-2.442355565,-2.595628744681989
49043,Be1Ge1Zn1,-3.076790867,-2.9965070378800065
49044,B2Hf1Ho1,-6.718321163,-6.714778518243999
49045,K1Sb1Zn2,-1.902719098,-1.8979672976320017
49046,Nb1Rh1Tb2,-6.66587999,-6.713317333068009
49047,Er1Fe1Pa1,-6.49208617,-6.446143519884009
49048,Cu1Ni1Tc1Zn1,-5.07187139,-5.1099506587299945
49049,Bi1Fe1Pt1Re1,-7.109560537999999,-7.030496569766005
49050,In2Sb1Si1,-3.395808953,-3.4839817610580055
49051,Os1Ru1Te1,-7.295688637,-7.32903353760199
49052,Ca1Eu1Te2,-4.0130096,-3.8983741667699916
49053,Pu1Rb1Sn2,-5.63757679,-5.637741587332013
49054,Ce1Lu1Ti2,-5.822369065,-6.040166965523998
49055,O6Pt1Sb1Sr2,-6.097261659,-5.998757890863984
49056,Ir1Te1Yb2,-4.393297428,-4.317393709971995
49057,B1Rh2Sr1,-5.084043413,-5.645403441519983
49058,Fe1Ru1Sb1W1,-8.329579678,-8.370076445644013
49059,Ga1Hf1V1,-7.072318713,-7.042297542901998
49060,Ga2Pr1Sb1,-3.971957765,-3.973449821054018
49061,Co1Mo1Te2,-5.621998303,-5.81724356330801
49062,Ho1Pb2Te1,-3.795800065,-3.82676953818601
49063,Bi1Re2Zr1,-8.871235468,-8.902685497805985
49064,Ba1Hf2Sr1,-4.829344548,-5.1021627282619875
49065,B1Mg1Si1,-4.0936047030000005,-3.8043767340339993
49066,Tb1Tl3,-3.163918158,-2.9825974718400152
49067,Ge1Ru1Yb2,-4.376998633,-4.625700432473997
49068,Cr2Ho1Y1,-7.108737013,-7.104310869604004
49069,C1F2Na1O3Yb1,-6.159145645,-6.751151352369999
49070,Ge2Tc1Ti1,-7.067851912999999,-6.811031837825994
49071,Dy1Na2Pb1,-2.624696473,-2.641975706913988
49072,Cs1Ta1V2,-5.926312378,-5.927650948598025
49073,B1Co1Hf1Pt1,-7.425260715,-7.498328811643985
49074,Cu2Dy2In1,-4.267804913,-4.2224619236400045
49075,Ca2Pa1Rh1,-4.487920718,-4.3976505005640005
49076,Al2Ce1Fe1,-4.993961883,-5.05124556432
49077,Au1Pd1Pr2,-5.218146753,-4.956825856129989
49078,In1Ni1Pt1Ru1,-5.81695733,-5.907919535066001
49079,Ca1W2Zn1,-5.924512067999999,-6.310123002189993
49080,Cu2Hf1Pb1,-5.122193065,-5.008093859045997
49081,B1Ni1W1Zn1,-6.116785255,-6.106592992313993
49082,Co1Cr1Li1,-5.460208057000001,-5.82909636039799
49083,Bi1Ce1Te2,-4.374811483,-4.386793223314009
49084,Dy1Rb2Ru1,-2.392189653,-2.423102518036006
49085,Th1Tl2W1,-5.398028055,-6.088348144318004
49086,Au1Fe1Sn1Ti1,-5.91674596,-5.898955014120012
49087,Pt1Pu2Sn1,-8.871417343,-9.618487504021987
49088,Be1La1Y2,-4.98042751,-4.808437314604012
49089,Co1Sn1Tc1W1,-8.435240237999999,-8.264795023980009
49090,Au1Bi1Ta2,-7.28664761,-7.145489216512023
49091,Al1Be2Y1,-4.456705938,-4.342624581188001
49092,Dy1Ge2Ru2,-7.094121017999999,-7.0662226767879694
49093,Co1H8K2O16P4,-6.056652371,-5.964322512708
49094,B1Sb1Sc2,-5.780178995,-6.266911774085995
49095,Pm1Sn1Y1,-4.891440837,-4.953976149569972
49096,Cd1Pa1Tm1,-4.04850183,-4.120996688585992
49097,Cd2Pu1Tm1,-5.206446883,-5.230109640850014
49098,O1P1Rh1Ta1,-8.447548181,-8.200484818693996
49099,Ba1Gd1Mo1,-4.674272097,-4.666364469892
49100,Cr1Sb1Y1Zn1,-5.421589142999999,-5.401775882081982
49101,Co1Cu1Ti1Zn1,-5.139546918,-5.225205793266003
49102,Ac2Mg1Th1,-4.097328818,-4.2199690882339995
49103,Cd1Co1Ga1Tc1,-5.0330010000000005,-5.033505561105995
49104,Bi2Cu1Pm1,-4.205324645,-4.222633684461983
49105,Au1Cr1Hf1Tc1,-8.273681612999999,-8.048311299733989
49106,Gd2Mo1Rb1,-4.287672195,-4.341831451079999
49107,Na2Nd1V1,-3.25558413,-3.309662364771991
49108,As1O1Pd1Ru1,-6.065453475,-5.9369167472640045
49109,Al1Dy1U1,-5.526923973,-5.662807746065966
49110,Cu2Ni1Sc1,-4.992999885,-5.272316005755999
49111,Er2Mn1Na1,-4.333086635,-4.4381855411240085
49112,Cd1Os1U1,-7.331744052999999,-7.329728941143966
49113,Gd1In2Zn1,-2.989232533,-3.151654343073991
49114,Ir1Np1Th1,-9.84941067,-9.699104539653991
49115,Ce1Sr2Tl1,-2.551760518,-2.549970507128003
49116,Mn1Pm2Zr1,-6.375453315,-6.20445988109801
49117,As2Np1O1,-7.380587038,-7.1377353710119875
49118,Ca1Hg1Os2,-5.04525184,-5.217852961530002
49119,Ag1Cu1Tl1Zn1,-2.337809698,-2.4670036394479964
49120,Cs1Eu1Mo2,-4.089635548,-4.140600198516001
49121,Dy1Mo2Zn1,-6.25995326,-6.272621733940016
49122,B1Er1Gd2,-4.446964885,-4.471281834136023
49123,Dy1K1La2,-3.421169903,-3.417813589129986
49124,Pm1Ru2Sc1,-7.652226862999999,-7.706430785451996
49125,Mn1N1O1Zn1,-6.0765325039999984,-5.863483977531992
49126,Co1Pm1Tl1,-4.712572413,-4.641522477087987
49127,Au1Co1Er2,-5.35262789,-5.2455292964319815
49128,Cu1Fe1Mo1Sb1,-6.385857615,-6.165983232657983
49129,C3Pu2,-11.28005896,-9.804967228135993
49130,Hg1Si1Sm1,-3.738573263,-3.691455584500017
49131,Ga1Tm1Yb2,-2.66534221,-2.700130904025993
49132,B1Ho3,-4.726402866,-4.406466831336021
49133,Lu1Rb1Th2,-4.19174521,-4.371510693416
49134,Rh1Sc2Sm1,-6.309503468,-6.325536409437988
49135,Pt1Rb1Ru1,-4.058801553,-4.007704512030001
49136,Ag1Hg1W1,-3.911473337,-4.440427404602002
49137,Mo6Pb1S8,-7.451142109,-7.428609315582015
49138,Al16Pd7Zr6,-5.8371935110000015,-5.460097038439987
49139,Al2Hg1Os1,-4.545207953,-4.241882993536
49140,As1Ge1Mg1O1,-4.946329126,-4.769095345256003
49141,Cr1Li1Pt1Tl1,-5.002025345,-4.943408329297998
49142,Ac1Sr1Tb1,-2.647921807,-2.720825605505993
49143,B2La1Tb1,-5.359403545,-5.319033710851994
49144,Au1Cr1Li1Ni1,-5.015733235,-6.246915977020024
49145,Lu1Rh1V1,-6.955318642999999,-6.988312886896006
49146,Dy1Nd2Tm1,-4.549701898,-4.5102662974359875
49147,Ag1Sc2Tl1,-4.764951145,-4.801375046990005
49148,Dy1Ga1Pr2,-4.39602432,-4.390231190775994
49149,Pd1Sb1Sm2,-5.47087452,-5.391895422298027
49150,Ag1Mn1O1Te1,-5.313477473,-5.306472375706008
49151,As1Dy1Nb2,-7.130259765,-7.143329416159993
49152,Au3Sr1,-3.341215758,-3.342656422934005
49153,Os1Rb2Sn1,-2.7376396730000003,-2.7793652885699998
49154,Dy2Li1Rh1,-5.080163505,-5.075598090099996
49155,Ge1In7Ir1O8,-5.572368892,-5.59315240477199
49156,Pm1Sc1Ta2,-8.042812383,-8.098644715527993
49157,Er1Eu1U2,-6.295198675,-6.353610383720025
49158,Na2Np1Os1,-5.402000338,-5.431740932851999
49159,In1N1O1Y1,-6.91208907,-6.882273632213992
49160,Co1O6Sr2Tc1,-6.844887673,-6.79979241052601
49161,As1Na1Tb2,-4.077172223,-4.036691392222008
49162,Eu2Pr1Sc1,-3.539459285,-3.5493782446920097
49163,Rb1V1Y2,-4.81940802,-4.801044064984004
49164,Ba2Sc1Sm1,-3.31732434,-3.322238264599992
49165,Nd1Te2Zn1,-3.713223838,-3.738094895532001
49166,Hg1Pr1Tc2,-5.769769635,-5.574941834581987
49167,Mo1O4Ti2,-8.600990735,-8.506292671226023
49168,Dy2Gd1Lu1,-4.44963672,-4.475208782102009
49169,Ho2Sr1Tc1,-4.916377818,-4.883409812321982
49170,Au1Lu2Pd1,-5.29655358,-5.272257358341993
49171,Ho2Sc1W1,-6.69781498,-6.716586828213973
49172,Er1Ho1Li1,-2.761875763,-2.8845189577980084
