,composition,target,pred
3613,B2Mn1O4,-8.03931,-7.9203571266666835
3614,Cl6Cs2Sn1,-3.3040300000000005,-3.275047715000008
3615,La1O3Ti1,-7.9843899999999985,-8.265552979999987
3616,Er2O7Tc2,-7.88249,-7.934173145000015
3617,Au5Sr1,-1.80248,-1.8218905019999962
3618,Li1P1S4Zn1,-4.1715300000000015,-4.223123920000005
3619,Bi1Br1,-3.32175,10.779574779999976
3620,Ce1Rh1Sn1,-4.61422,-5.090005140000005
3621,Fe1O13Te6,-5.5316199999999975,-5.51160346833333
3622,Dy1Ni1Zn1,-2.79118,-2.9782274000000024
3623,Hf7Ni10,-5.71566,-5.131346560000011
3624,Ba3C1Cl4O3,-5.79873,-5.984639100000014
3625,Na6S4Zn1,-3.33885,-3.254920120000006
3626,Ba1Cu1F1Te1,-4.25234,-4.0496926
3627,Be5Co1,-3.71192,-3.935777499999994
3628,O9Pr2W2,-8.68173,-8.615171059999989
3629,H12Na4O24P6Rb2,-5.93503,-5.888746699999989
3630,Ce1Ru4Sn6,-4.69913,-4.7630537799999955
3631,Al1Hf1Ni1,-5.8293,-5.916883480000003
3632,Cr2K3Na1O8,-5.94922,-5.9490625000000295
3633,K1La1Se4Si1,-4.87672,-4.880121959999994
3634,Ag2Ge1In2S6,-3.67482,-3.814496466666671
3635,Cd3Ho1,-1.7261099999999998,-1.7386490409999902
3636,As2Ca1Co2,-4.07949,-3.953421733333335
3637,Hg1Pd1Pr1,-3.55757,-3.6727417000000058
3638,B2Ca1H1,-4.3149,-5.8412020600000005
3639,Ge2Pd1Tb1,-4.82883,-4.678349740000009
3640,Au1C2N2Rb1,-6.30502,-6.248582540000003
3641,F16Ge7,-4.84604,-4.78197605999999
3642,Co1Ge1Ho1,-4.85702,-4.828737959999992
3643,Er1Ge2Ir1,-5.70715,-5.635779679999999
3644,Li3Na1Si6,-4.0896300000000005,-4.250985758000004
3645,Ba1C3H3O7,-6.7420100000000005,-6.598868656666676
3646,Eu1S4Sb2,-5.7080800000000025,-5.733532959999993
3647,Ge2Os1Sc1,-6.05521,-6.1506870199999994
3648,Ge2Mo1,-5.83371,-5.791503545
3649,Cl8Pd8S8,-3.36029,-3.3623392999999897
3650,Ba5H1O13P3,-7.026110000000001,-6.9412078716666645
3651,Pb3Th1,-4.58419,-5.110351359999996
3652,Br4Li2Mn1,-3.87552,-3.546125279999998
3653,P1Tc3,-6.94375,-7.249702350666655
3654,Br7Fe1Se1,-2.50386,-2.7365146800000026
3655,C2Na2Pt1,-5.02579,-4.930648220000002
3656,Cu1Y1,-4.5463,-4.178965219999996
3657,Nd1Rh2Sn4,-4.75574,-4.5686775600000065
3658,O8Pb3V2,-6.74573,-6.691291321666672
3659,Ag1As1F7,-3.8378,-3.9940232600000116
3660,Al9Sr5,-3.26681,-3.335491940000008
3661,Al4Ca1O7,-7.36518,-7.323992699999978
3662,Co2Se8Ta11,-7.484669999999999,-7.52748953999998
3663,B6Cs2H6,-4.75938,-3.739491871999997
3664,Eu1F4Mg1,-6.80178,-6.171687680000004
3665,Fe16Si7Ta6,-6.33322,-6.033946200000002
3666,Co1Ni1O12P4,-6.8890600000000015,-6.873751699999996
3667,Cl2Sn1,-3.3650300000000004,-3.2065671500000064
3668,Er1Ga4V2,-4.25483,-4.324893679999996
3669,Ba1Ca4Cu2N4,-4.95715,-4.7050548600000015
3670,Cu1In1Te2,-3.09008,-2.8961001399999917
3671,C2Cs1I3N2,-5.06185,-5.046828366666664
3672,Er1Li1Sn1,-4.03567,-3.9978028666666523
3673,Ca1Fe1O3,-6.49286,-6.6480940599999885
3674,Hg1O3Ti1,-5.91943,-6.640551460000004
3675,Ga12Pd1Tb4,-3.568,-3.550655179999988
3676,Br1La3Te4,-5.1707800000000015,-5.291635200000004
3677,C1Gd1H5O7P1,-6.6409600000000015,-6.938138799999987
3678,Ga1Li2Pd1,-2.7672,-2.8581582400000003
3679,Cu1Dy1O1Se1,-5.83785,-5.487198186000003
3680,B1Li2Pd3,-3.54286,-3.6946191999999978
3681,Cu3Er2K1Se5,-4.28306,-4.268432820000001
3682,H10O10S1V1,-5.0231900000000005,-5.5238898199999955
3683,Cl4Cs2Yb1,-3.64813,-3.3359313999999944
3684,Br4O4Pb4Si1,-5.06008,-4.73907192000001
3685,Pt11Zr9,-6.80133,-6.022154859999993
3686,Be13Lu1,-3.98213,-4.2262846400000065
3687,Ca5H1Sn3,-3.40184,-3.597950464999995
3688,Fe17Y2,-5.20401,-5.096429340000004
3689,Ca2Cu6P5,-3.88782,-3.627947040000006
3690,Ge9Ho4Ir13,-5.99022,-5.946036719999983
3691,Co1H10O9Se1,-5.10414,-5.109074599999994
3692,Ca2Li2O13Si5,-7.343960000000001,-7.210353960000007
3693,C5H14N2O2,-5.5682800000000015,-5.453839440000005
3694,B6Er2Ni3,-5.58025,-5.608070400000018
3695,Cu1Fe1S2,-4.3608699999999985,-4.293863820000002
3696,Ce1Cu1,-3.61303,-3.402150560000012
3697,Ga4Mn1,-2.95195,-3.306443040000003
3698,Ce4Pd12Sn25,-3.83954,-3.9992369200000044
3699,Nb3Tl1,-6.70822,-7.062706360000004
3700,Ca10O24P6Se1,-7.13219,-6.975112803333328
3701,Eu1In1Pd1,-5.72973,-5.694305620000006
3702,Co8Mn4Pr1,-4.70271,-3.4737932800000246
3703,As2Hg4I3,-1.84178,-1.868942135600006
3704,Er1Se2Tl1,-4.8548300000000015,-4.8616883000000035
3705,Cl2Cu1K2O4S1,-4.73681,-4.7620712133333365
3706,Co2Sn1Zr1,-5.1974,-4.770505359999996
3707,Er4Ge4In1Ni2,-4.66517,-4.616647079999982
3708,Ga2Nd1Ni1,-3.94992,-3.8565074800000017
3709,Al1C3H10N1,-5.07749,-5.092254375
3710,B4Cr1Pr1,-6.93582,-7.032961300000014
3711,Ge6Mn6Tb1,-5.77761,-5.770492839999988
3712,Co6Ho7Sn23,-4.03632,-3.826682400000003
3713,Cd11Pr1,-1.00854,-1.0749886726111102
3714,As1C5F7N1O5Re1S1,-6.4690699999999985,-6.177959739999994
3715,Hf3In4,-5.79199,-5.215511820000014
3716,Co2Eu1P2,-6.14411,-6.026417759999999
3717,Ca1Mg1Sn1,-3.00864,-2.738987819999999
3718,Ni2Sc5Te2,-4.71908,-4.84051564
3719,B1Ta2,-9.47685,-9.434477840000019
3720,B1F4In1,-5.38281,-5.502892090666667
3721,Pt1Pu1,-9.06194,-8.617153540000007
3722,Al1Gd1Ni1,-7.07937,-6.026779340000001
3723,B12Cs3H12I1,-4.94027,-4.731543730000002
3724,Ge1Y1Zn1,-4.48592,-4.76968042
3725,C2Co1Tb1,-6.77083,-6.980143620000003
3726,As2Co2O8Sr1,-6.19549,-6.023131559999976
3727,Br6Mo6S3,-5.41414,-5.207976500000002
3728,O7Pb2Sb2,-5.51484,-5.920511494666664
3729,Ga2Hg1S4,-3.65166,-3.921043373333329
3730,B4Ni1U1,-6.7126,-6.984249206666672
3731,Ba8Si46,-5.01308,-4.981279193333358
3732,Ce1Re4Si2,-7.97063,-7.903533139999995
3733,Os4Sb12Sr1,-5.07341,-5.026778819999994
3734,Ho7I12Os1,-4.12545,-4.02567536000001
3735,In1Mo1S2,-5.2720400000000005,-5.401313279999996
3736,Hf2Pd1,-8.01874,-7.675546219999998
3737,Li1Si2Y2,-5.79994,-5.601581399999999
3738,Cd1Nd1,-3.73496,-3.4111450200000095
3739,H1Na1O7P2Zn1,-6.25698,-6.212824759999993
3740,Co2Mn1Si1,-5.08402,-4.54996393999999
3741,Li1Mn1O4,-5.78802,-6.0874708200000045
3742,Cr3N1Nb3,-7.599710000000001,-7.465433619999979
3743,As2Cd1Sr2,-3.5858800000000004,-3.6155688999999915
3744,As2C16Ga2H48Si4,-5.0034800000000015,-5.013892280000004
3745,Al2Sb6Sr5,-3.93487,-3.9962130866666694
3746,K1Sb2,-3.41627,-3.244271859999992
3747,Sb1Zr3,-7.937810000000002,-7.565959580000025
3748,Cl1Nd1O3Se1,-6.3878,-6.443610760000008
3749,F3Pr1,-6.8803,-6.862281199999981
3750,C1Gd2N6Si4,-9.53502,-8.705316139999999
3751,Ca1Ge1N2,-6.41332,-6.013266240000007
3752,La1Rh3Si2,-5.5826400000000005,-5.511338499999991
3753,Al1Mg1Y1,-4.2685900000000006,-4.034238540000008
3754,F3K1Pd1,-3.88879,-3.9722270723809583
3755,Ag2Ge2Sr1,-2.62364,-2.8694705400000005
3756,C2Ca1H4N2O2S2,-6.00897,-5.916494139999994
3757,Au1Cu1F5,-3.1002,-3.012205139999996
3758,Mg1Ni2,-2.04682,-2.23166408
3759,Ba3Sn2,-3.3079400000000003,-3.342839079999985
3760,Al2Cl1F25Sr10,-5.73358,-5.673822341333342
3761,K4N6Ni1O12,-5.87741,-5.458087180000004
3762,Cl6Rb3Y1,-4.1872300000000005,-4.228636680000002
3763,Hg2K1,-0.8422370000000001,-0.8787876768000006
3764,As1Ho1S1,-6.0096300000000005,-5.934750280000003
3765,Ho1In1Ni1,-3.5585400000000003,-3.6027745800000073
3766,H2Th1,-4.81895,-5.3077891799999835
3767,Ge13Rh4Yb3,-4.3451900000000006,-4.471854809999998
3768,I5Pr2,-4.1171,-4.184411020000006
3769,Ca1Mo1O6Sr2,-6.92105,-6.986979160000009
3770,C2N2Pb1S2,-6.619910000000001,-6.949394879999997
3771,Er1Ni1Sb1,-4.47351,-4.419995960000014
3772,Ag1Cu1O2,-3.56221,-3.5316963399999843
3773,Ag3As1S4,-2.97604,-3.2705585400000112
3774,C1,-9.09054,-8.546922072584428
3775,Co3Er1Ga2,-3.64766,-3.6766714200000012
3776,C2Ca1H2O5,-6.81105,-6.795615993333346
3777,Sb3.33Zn4,-2.1531,-2.2173783199999995
3778,In2K2Sb3,-3.1867400000000004,-3.222482899999986
3779,B1O3V1,-8.15211,-7.927733383333317
3780,As1F12I1,-3.70485,-3.757010319999991
3781,Cl2O5Sb4,-5.35196,-5.318894814000006
3782,Er1Ge1Ir1,-5.98747,-5.852065740000007
3783,Cu2Te3Ti1,-3.5562400000000003,-4.185627299999991
3784,Fe1I2,-3.36047,-2.594522339999991
3785,H4N1O8V3,-6.75537,-6.759509359999979
3786,Mo4Nd2O18Sb2,-7.6848800000000015,-7.63100735999998
3787,Ni2Si1Zn3,-2.1607,-2.8603809380000005
3788,Si3W5,-8.758289999999999,-8.507282180000031
3789,Co1N2O6,-6.16665,-5.747146559999995
3790,Au4Cr1,-2.6086,-2.845075747999992
3791,O1Pu1,-12.0424,-11.446085720000001
3792,Hg2Se4Sn1,-2.84757,-3.0599768673333285
3793,P1Th1,-7.2793899999999985,-7.0246531799999685
3794,Eu1Na1O4Ti1,-7.73181,-7.898059040000001
3795,Ag3Co2O6Sb1,-4.63665,-4.722619306666659
3796,Cl1O3Pb1V1,-6.3357,-6.870786639999994
3797,C4H12O4Si1,-5.35596,-5.472945550000007
3798,Fe2P2Sr1,-5.1763,-4.810818060000022
3799,Cl6Cs2Ho1Na1,-4.0146,-4.137583540000004
3800,Gd1Th1,-10.1306,-7.129968116666667
3801,Bi3Cs1Se5,-3.97397,-3.84726011666666
3802,F5K2Ti1,-5.32551,-5.442876760000006
3803,Pt2Sn1Y1,-5.30944,-5.276413060000009
3804,Ga1O3Pr1,-5.91104,-6.9885350200000005
3805,Ge1La2S5,-5.6013800000000025,-5.681257020000008
3806,O11Sr1V6,-7.8982800000000015,-7.846308690000001
3807,C3N6Yb2,-7.6656,-7.535708173333326
3808,Dy3Ge13Ru4,-5.21699,-5.219881559999998
3809,P1V2,-6.79842,-6.681534979999977
3810,B2Co3O6,-6.90193,-6.863814299999986
3811,Hg1I6Tl4,-2.27415,-1.9748329899999961
3812,Al1H5Sr1,-3.49881,-3.2082253199999937
3813,B2C1Ho1Rh2,-6.45129,-6.424590699999978
3814,Cl3Ir1,-3.54466,-3.3169043699999894
3815,Ba1K1P1Se4,-4.2241,-3.8854229400000024
3816,O8Rb1V3,-7.2888,-7.309205679999985
3817,Al1F4Tl1,-5.26556,-5.111116404
3818,Mo9Rb2Se10,-5.85795,-5.812580393333362
3819,C8F12Pt1S4,-5.66697,-6.060795279999996
3820,Ho1P5,-5.80134,-5.638820313333315
3821,Li15Si4,-2.88138,-2.9221805399999927
3822,As2F7K1,-4.68644,-4.734292560000001
3823,La1Zn1,-2.87101,-2.7335656799999932
3824,In2Li3O12P3,-6.5251,-6.467211219999989
3825,K1O12P4Y1,-7.37661,-7.395084340000006
3826,C1Ga1Pt3,-4.2180300000000015,-4.712590439999998
3827,Na1O6S2Tl3,-5.09331,-5.556435798
3828,B3Ca1H7O9,-6.34326,-6.182085130000001
3829,Mo1Se2,-5.6551300000000015,-5.50030301333333
3830,Ag5O4Si1,-3.73453,-3.576787900000001
3831,Ca2Se4Si1,-4.68743,-4.362945839999988
3832,Fe2La3S7,-6.0255800000000015,-5.958134160000009
3833,Ga1S9Sb1Tb4,-5.7007,-5.631966660000012
3834,Ge13Nd3Os4,-5.8605800000000015,-5.6392333600000155
3835,Ge5Nd3,-5.95376,-5.975029399999991
3836,Bi1Li1Mg1,-2.94081,-3.1261861199999967
3837,Ce1Ni1P1,-5.21841,-4.965563999999995
3838,Ca1O4Te1,-5.96704,-5.899359080000001
3839,As3La1Si1,-5.43042,-5.015712600000005
3840,As2Sn1Zn1,-3.55861,-3.5999917000000043
3841,Rh2Sm1,-6.0379999999999985,-6.225263099999993
3842,C4H9N1Se2,-5.18376,-5.0564808400000025
3843,Ag1F3,-2.4691400000000003,-2.838750700000002
3844,Dy1Fe2,-4.83866,-4.818085359999995
3845,C1Nb2,-9.24423,-8.783389060000005
3846,Fe1Sn1,-4.36936,-4.452856420000001
3847,Re6S11Sr2,-6.4230199999999975,-6.177445460000007
3848,N5Ta4,-10.2101,-9.794150315000032
3849,Na1O3Sb1,-5.65655,-5.627007559999986
3850,Co1P3Si3,-5.35575,-5.283614230000013
3851,In4O7Rb2,-5.20668,-5.404097239999997
3852,Ag1Hg2Ti1,-1.50462,-1.971928599999994
3853,Mn2O5Sr2,-6.9642300000000015,-6.859138290000013
3854,B2C1N1,-8.08693,-7.324661072000006
3855,N0.2V0.6Zn0.4,-5.25916,-5.461552000000025
3856,Er2Fe1Si2,-5.6554699999999976,-5.610545859999995
3857,Hf1Mo2O8,-8.29775,-8.313012139999984
3858,Fe2O5Te1,-6.26098,-6.039362763333329
3859,Bi1Cs2F6Tl1,-4.40405,-4.505142559999999
3860,As2Li2Pr1,-4.636419999999998,-4.37775846
3861,H10Ni1Sn2Zr6,-5.4294,-4.9086022599999914
3862,Te2Tl1Y1,-4.84754,-4.862537119999995
3863,Dy2S5Sn1,-5.56645,-5.5726759800000085
3864,Dy1Ni2P2,-4.91648,-4.891446060000007
3865,As2Pd1,-4.28124,-3.9278066499999964
3866,Ag1Ba1S6Sc3,-5.64754,-5.7591965000000025
3867,Li14O14Pb3Rb2,-4.92227,-4.950400286666676
3868,Hf1I1N1,-8.01853,-7.595272019999988
3869,Co1Ga2S4,-4.31094,-4.26514504
3870,Br4Tc1,-3.0367900000000003,-3.4838331999999985
3871,Br2Sn1,-2.2462,-2.83891234
3872,B7La2Re3,-7.49372,-7.5847305000000205
3873,Gd1I1S1,-8.30765,-7.667740943999991
3874,H2Mn2O5S1,-5.33092,-6.420555359999972
3875,Br2P4Se3,-4.10254,-4.247223097666663
3876,As1Bi1O5Pb1,-5.93688,-5.91330874633334
3877,Li1S2Sb1,-4.23303,-4.122167619999998
3878,Co3Sn2,-3.67406,-3.6432380800000184
3879,O6Sr2Ta1Y1,-8.14799,-8.256515899999979
3880,Ru2Sb2Sr1,-4.75778,-4.908644393333325
3881,Cu1F1,-3.0503400000000003,-3.2173370133333323
3882,H4Na1O8P1S1,-5.7999800000000015,-5.881444940000001
3883,Ca1H2Mn2Na1O12P3,-6.97801,-6.7375900600000005
3884,Cl2Cs1Cu2I1,-2.71245,-2.6404060199999955
3885,C2Co1Nd1,-6.2184,-6.729730440000017
3886,Ca4F1Na5O16P4,-6.56986,-6.508346969999984
3887,Er1Mn2,-6.035,-5.177940899999984
3888,Cr1Ho2S4,-6.41363,-6.598806369333323
3889,B1Dy5Si3,-5.6406800000000015,-5.679477820000009
3890,Ce1Ir2P2,-6.37506,-6.934826720000014
3891,La1Ni1Sb1,-4.47507,-4.364388240000004
3892,Mg2Sn1,-2.50062,-2.477284639999996
3893,I3Ti1,-3.35664,-4.086596119999998
3894,P1Rh1Se1,-4.96117,-4.948204599999996
3895,Cs1Ga1S2,-3.96367,-3.954433360000001
3896,Ho3Pt1,-5.05056,-5.08656408
3897,B4La1O12Sc3,-8.38407,-8.26857929999997
3898,Cd45Tb11,-1.49171,-1.5249212749999912
3899,Cu4Si4Zr3,-5.6645,-5.716119170000008
3900,B12Li2Si2,-6.13796,-6.269858199999978
3901,Cl1Ho1O3Te1,-6.2269,-6.1857382599999875
3902,B1Cu1Se2,-4.12395,-4.206957679999993
3903,Cr3Se4,-5.72008,-5.535549119999994
3904,Cs3I9Nb2,-3.35441,-3.4907606199999974
3905,Hf1Si2,-7.50085,-7.304378320000016
3906,Ag1Dy1Ge1,-3.79016,-3.822908579999997
3907,Dy3Ge4,-5.33761,-5.308406100000012
3908,Ga3Rb1,-2.20804,-2.2887462200000135
3909,Ba1N2O2Si2,-7.66183,-7.180256206666648
3910,Ce2S5Th1,-6.5587399999999985,-6.888812599999986
3911,Bi1Ce1,-4.5240300000000016,-5.005879059999997
3912,Ga1Pt1Zr1,-5.8193199999999985,-5.202366519999996
3913,F3Na7O12S3Sn1,-5.41385,-5.612949791999995
3914,As1B1Ba1O5,-6.9538,-6.81793249892064
3915,Fe3Te3Tl1,-4.10044,-4.134629980000006
3916,B2Pu1,-9.60094,-8.777403200000002
3917,C2Cs1H1O4,-6.6122,-6.57601571999999
3918,N3Na3W1,-6.1028,-6.025480400000007
3919,Dy1I3O9,-5.1295199999999985,-5.257307740000001
3920,Au1Rb1Te1,-2.51722,-2.5555281300000026
3921,C1La3Pb1,-5.78683,-5.049907779999995
3922,Ni1Sc1Sn1,-4.17574,-4.492216020000007
3923,C1O4Rb4,-4.85768,-5.003624179999989
3924,Ba1Mo3Se3,-6.03909,-5.794129359999975
3925,F6O1W1Xe1,-4.88427,-4.7125956166666665
3926,Fe1O4S1,-6.42672,-6.792913419999987
3927,Cr1F6Mn1Na1,-5.84769,-5.704928019999998
3928,La7Ni3,-4.09363,-4.295234120000004
3929,Cr2La3N6,-7.86694,-8.176451480000027
3930,C4Fe1Tb2,-7.36313,-7.46549151999998
3931,Er5Mg24,-2.14773,-2.202636280000012
3932,Ge2Lu1Ru1,-5.50931,-6.072833720000004
3933,Ag2O12U2V2,-7.29938,-7.6390244599999955
3934,Ir1Mo3,-7.58444,-7.410387686666639
3935,B6Rh1Sc2,-6.7195,-6.95217517999999
3936,C2F4Te2,-4.72884,-4.969407213333329
3937,Nd1Pd2Si2,-5.4143300000000005,-5.193413259999976
3938,C6Mn23,-6.9226,-6.1618568519999695
3939,Al1Ti3,-4.78616,-4.6010267640000055
3940,Mo2Nd1O8Tl1,-7.4657399999999985,-7.571698399999982
3941,As2H1K1O6,-5.6902599999999985,-5.6473027200000105
3942,H4Hg3O11S2,-4.82276,-4.713977126666659
3943,Cl1Li6O5P1,-5.52272,-5.212266959999997
3944,Au1Cs3O1,-2.55995,-2.759720519999994
3945,Hg7Rb2,-0.670144,-0.7009810719999973
3946,Dy1Ge2Ni1,-4.5948400000000005,-4.631211979999995
3947,Pd2Si2Th1,-5.41334,-5.128797279999987
3948,P3Pd4Zr3,-6.279,-5.91790076999999
3949,Cl14Hg1Mo6,-4.4684800000000005,-4.707613855000005
3950,Cu1Lu1Pb1,-3.83021,-4.2210670600000055
3951,B6Mn2Ni21,-3.37461,-3.351364600000008
3952,Ag2O3Ti1,-5.09701,-5.888645930000016
3953,Eu1P1Pd1,-6.9843800000000025,-6.555554920000019
3954,Cd4La6Pd13,-3.55128,-3.9951683199999923
3955,Cu2Sn1Te3,-3.08661,-2.966484299999997
3956,Ge1Lu1Ti1,-5.37835,-5.704840379999987
3957,Rb15Tl27,-1.98054,-2.003000219999981
3958,As1Cl1Cu2O4,-4.71959,-4.722649403333328
3959,Ca10.6768,-1.82601,-1.9135021344390144
3960,B1Ca1O5P1,-7.52042,-7.47490024666669
3961,H4Mn2O6Si1,-6.554760000000001,-6.3423999666666555
3962,Ca4F2O7Si2,-7.07043,-6.943749995000003
3963,Ag2La2O10Ti3,-7.150410000000001,-7.051296639999995
3964,Ag8Se6Sn1,-2.11217,-2.151914728000009
3965,Ba1C2Ca1O6,-7.46683,-7.42065813
3966,Ba2Ca1H6O16P4,-6.56389,-6.338079960000011
3967,Os2Pr1,-6.21267,-7.738984019999992
3968,Ca2H4Mg1O10P2,-6.44486,-6.356481619999992
3969,Ce1S6Y3,-6.99631,-6.6156742200000105
3970,Hf1P1,-8.98242,-8.395443560000004
3971,Co1Nd1O3,-7.033760000000001,-7.388076559999974
3972,Cu1Hf1Si2,-6.20952,-6.343758300000005
3973,Au4Ca5,-2.41879,-2.3460820139999927
3974,Bi1Cd1Cl1O2,-4.48388,-4.735735269999993
3975,Ba2Cr1Mo1O6,-7.0445800000000025,-7.295832559999965
3976,Au1K1O2,-3.83798,-4.263025766666669
3977,Bi2Fe1Ho6,-4.7234099999999986,-4.758010999999976
3978,Ni1P1Ta4,-8.386619999999999,-8.355599499999999
3979,Pd2Si2Tb1,-5.091,-5.00852535999999
3980,Ba2Bi1,-3.41037,-3.322148240000006
3981,Nb5Se4,-6.91938,-6.709013220000021
3982,B1K2Na1P2,-3.90233,-4.075680760000002
3983,Cu2Hg1Se4Si1,-3.33775,-3.3306244999999954
3984,Ba2N3V1,-6.89118,-7.128316259999979
3985,Rb1S2Sn1,-3.86347,-3.964946599999977
3986,Al20Ti2Yb1,-3.90188,-3.9621363599999944
3987,Pd13Tl9,-2.80372,-3.2301176799999927
3988,Mo1N1,-7.35083,-8.117817990000008
3989,Dy1H3O3,-6.18281,-5.7927190730000095
3990,Ba1La1Sb2Se6,-4.66342,-4.573907800000001
3991,Ca1Ge1O3,-6.58893,-6.391708619999999
3992,As2B4Cl4,-4.78641,-5.0451150116666685
3993,Ru1S2,-5.34009,-5.364195359999994
3994,In1Pt2Sc1,-4.70455,-5.233111500000003
3995,Co2Na6O6,-4.64461,-4.816276679999993
3996,Cs2I6Pt1,-2.4485,-2.4974169399999955
3997,Ba2Mn1O6W1,-7.326739999999999,-7.525128539999971
3998,Ho1K1O8W2,-8.09338,-7.951542660000051
3999,F2Na1Nb1O2,-6.8274300000000006,-6.121102539999982
4000,As1H2Li1O4,-5.51742,-5.386449340000003
4001,Ga5Lu3Ni1,-3.73388,-4.265155659999999
4002,Nb1P1V1,-7.6198,-7.442215633333311
4003,As2Ni4Yb1,-3.13768,-3.2566981799999977
4004,F8N2O2Re1,-5.30281,-5.242007014000006
4005,Ca1Zn13,-0.694196,-0.6773629860000014
4006,B2Ce2Ir5,-6.51401,-6.46767301999999
4007,F7Rb3Ti1,-5.08858,-5.14332207999999
4008,P1V1Zr1,-7.881539999999997,-7.641264306666662
4009,O11Sr1Ta4,-9.04484,-9.004502319999997
4010,Ag8Pr6Sn8,-2.96169,-3.435685699999985
4011,C2Cl10Sc7,-5.56058,-5.445851660000009
4012,Pr1Zn2,-2.4575400000000003,-2.377574740000003
4013,C1F1O3Rb1Sr1,-6.51531,-6.645693207999984
4014,Al16Pd7Sc6,-4.46232,-4.521994739999999
4015,Cu2In1Mn1,-3.54041,-3.315029599999999
4016,Er1N1,-8.22932,-7.859810495999985
4017,Ir1Zr3,-8.43534,-8.0996117
4018,In4Sr1,-2.67581,-2.6876442600000114
4019,Ge3Ir2Tb3,-5.86635,-6.026165220000004
4020,Cr1P1S4,-5.33711,-5.40734539999999
4021,Nb2O6Sr1,-8.31027,-8.29655238000001
4022,I2Mg1,-2.60912,-2.9944009654999997
4023,C2Cl1H8N1O1Si1,-5.02605,-5.263549780000015
4024,Co30Er6P19,-4.87178,-4.773254039999979
4025,S3Ta1Tl1,-5.7885800000000005,-5.969899220000003
4026,O5Ti5,-7.43145,-7.388300159999965
4027,F6Sn1Tl2,-4.36227,-4.708499779999994
4028,Al1Ce3Mg1S7,-5.89981,-5.813399179999994
4029,Al8Ce1Fe4,-4.41547,-4.3028794599999935
4030,Au7In3,-1.84173,-1.90322287199999
4031,As2F2O1Sr2Ti2,-5.89275,-5.844524980000013
4032,P1Te1U1,-6.65568,-6.622001619999978
4033,F1Gd3O12Se4,-7.862939999999999,-7.806401199999984
4034,K2O4Si1Zn1,-5.70885,-5.731079100000005
4035,Pt9Sc5Si7,-5.6678,-5.54471478000001
4036,O1Te1Th1,-7.11437,-6.4526915560000075
4037,Ca1O3Ti1,-7.523060000000001,-7.44075879999999
4038,Ge2In1Tb2,-4.89457,-4.8659338799999885
4039,Sm1Tl1,-6.43708,-6.926988399999976
4040,As2B1Rb3,-3.48624,-3.851851119999989
4041,Al8Cr4Th1,-4.77493,-5.016700143999984
4042,Bi3Cu1Pb1S6,-4.26072,-4.135842820000004
4043,H12Mg1O9Se1,-5.11026,-5.077407340000019
4044,B1Li1O5U1,-7.932739999999999,-7.727236540000009
4045,Cr1Nd1O3,-8.30997,-8.327602579999997
4046,B6Pr2Re3,-7.70072,-7.7201390400000145
4047,Bi2O7Pt2,-5.4684599999999985,-5.399577213333329
4048,Cd2O7Te2,-4.90979,-4.830417093333315
4049,Ag1Hg2O4P1,-4.4821800000000005,-4.259806079999992
4050,Li1Rh2Si2,-4.8982199999999985,-5.3101685000000005
4051,Cu2F1O4P1,-5.52696,-5.428154406666663
4052,O9S1Zr3,-8.297460000000001,-8.19983233333334
4053,Ca1Fe1O6Ti2,-7.54643,-7.4095115400000005
4054,B6Co12Tb1,-4.72269,-4.672098860000002
4055,Mn1S4Yb2,-4.90918,-4.954414065000001
4056,Cu3O16P4Sr3,-6.58454,-6.210258733333349
4057,Ag1Na3O2,-3.43439,-3.6513334199999905
4058,Mo4N1Ni2,-6.48358,-6.561427820000033
4059,Cu10Sb3,-2.63141,-2.6178196000000034
4060,Fe7Nb6,-6.53869,-6.257929980000019
4061,Ag4Sc1,-1.4671299999999998,-2.1503617199999976
4062,O3Pb1Se1,-5.45065,-5.486273963666679
4063,As1Pd1Tb1,-5.18923,-4.950549820000014
4064,C1Er2Fe2Si2,-5.79825,-6.035616240000031
4065,Ga1Hf1Rh1,-6.26331,-6.157649580000002
4066,Ba2O10Si4,-7.61645,-7.513468226666721
4067,Co2Ge4Ho3,-5.02557,-4.9522008799999915
4068,C18Mn13Y10,-7.69957,-7.811487720000016
4069,As3Mo2,-6.26065,-5.973337640000003
4070,Ni21Zr8,-4.15669,-4.102289959999978
4071,F6Li2Mn1,-5.04206,-5.161269160000004
4072,Fe13Ge3,-5.00199,-4.849417847333337
4073,Na5O6Os1,-5.1674,-5.1520498600000035
4074,Fe4Si2Zr1,-5.95302,-5.870725559999995
4075,Er3Pd2,-4.54964,-4.4764158399999845
4076,Ga1Ni2Y2,-4.40106,-4.350050199999995
4077,Au1Li2Sn1,-2.69241,-2.5607606199999955
4078,Fe1Ge1Si1,-4.6181800000000015,-4.791635180000004
4079,Se3Sn1Tl4,-3.30439,-3.2909145616666673
4080,Ba1Ga1H1Sn1,-3.36546,-3.475131400000004
4081,Fe1Sb1Se1,-4.49266,-4.375502620000005
4082,As2Ca1Mn2,-5.77832,-5.199944099999997
4083,O4P1Ti1,-7.71915,-7.72211245666666
4084,Er1Pt2Si2,-5.59421,-5.501794500000024
4085,P1W3,-9.3477,-8.440365806666676
4086,Ge1Ho1Mn1,-4.96705,-5.164254759999994
4087,As1C2F6N1O2,-5.85769,-5.828023443476214
