formula,actual,predicted,uncertainty
Ce4O24Se8,0.0,-0.0004596710205078125,0.003543407190591097
F20Hg6Nb4O8S2,0.0,-0.000363469123840332,0.0033505475148558612
Al4Cl16Ga4,0.0,-0.0004017651081085205,0.003377713728696108
F28Rh4Sr8,0.0,-0.00016164779663085938,0.0032579388935118914
I28Nb12S4,0.0,-0.000249713659286499,0.0032272674143314357
Cs2O32P10V4,0.0,-0.00022733211517333984,0.003290765918791294
Cs4Li2O8V2,0.0,-0.00017279386520385742,0.003181176260113716
Cl8Hg28O12,0.0,-0.0012364387512207033,0.006040831562131643
Ce2Fe12P7,1.0,0.9993681907653807,0.004714759532362223
Cs2Fe2K4O5,0.0,-0.00029280781745910645,0.0032658325508236885
Cl4Cs2O2U1,0.0,-0.0004870295524597168,0.003452945034950972
Fe8O48Se12,0.0,-0.004349440336227417,0.11351349204778673
Eu1H3Li1,1.0,0.9495911598205566,0.04214071482419968
Au2Pu1Si2,1.0,0.99972665309906,0.006953577511012554
H20K4O36S8,0.0,-0.00032407045364379883,0.003244555089622736
Ba4Co4O20Tm8,0.0,-0.00025394558906555176,0.003354317042976618
K8O40P8Sn8,0.0,-0.000864863395690918,0.0040447129867970935
Co4O28P8Pb4,0.0,-0.00013166666030883792,0.003156120423227549
K16O32Si8Zn8,0.0,-0.0002681910991668701,0.0032327102962881327
Hg2O6V2,0.0,-0.006960004568099976,0.02061270736157894
Br4Nb2O2,0.0,-0.0008418858051300049,0.004312986508011818
Ba2Cl1Cu1O2,0.0,0.7864569425582886,0.4857773780822754
F20Mn4Na8,0.0,-0.00010961294174194336,0.003142130095511675
Cl12F24Sb4Te4,0.0,-0.00038111209869384766,0.003307740669697523
Lu4Mn8O20,0.0,0.001219242811203003,0.025405805557966232
Mn8Na8O28Si8,0.0,-0.0004635155200958252,0.0037230292800813905
Au1O8Rb1S2,0.0,-0.00018626451492309568,0.0031704895664006467
Cl2O8P2Sn4,0.0,-0.00034824013710021967,0.003295344766229391
F4O12P4Sn4,0.0,-0.0009258687496185305,0.00417445320636034
Cu4Na8S12Sb4,0.0,-0.00021022558212280276,0.003288074163720012
Cl3O10Se2Tb5,0.0,-0.00025272369384765625,0.0031927272211760287
Dy4O26Te10,0.0,0.3417026400566101,0.15172713994979858
Er12F4O40Se8Si4,0.0,-0.00023958086967468262,0.0032095683272928
N4Pr12S12,0.0,-0.00020802021026611328,0.003218047553673386
Al8F36Na8O16P4Sr8,0.0,-0.00021097064018249512,0.003166398266330361
F12I2Sb2Se12,0.0,-0.00025096535682678217,0.003205475397408009
Br4N12Nd24S16,0.0,-0.00028884410858154297,0.0032881791703403
Br34Nb12Rb6S2,0.0,-0.0003105998039245605,0.003301881719380617
As6Cl2O24Sr10,0.0,-0.0009911656379699707,0.006730489432811737
Au4F12O36S12,0.0,-0.0002785027027130127,0.003253806382417679
Ba18C2N20Nb4O2,0.0,-0.0003135502338409424,0.0032597912941128016
F6Ni1Sn1,0.0,-0.00030171871185302734,0.0032616991084069014
Bi4Rb4S16Si4,0.0,-0.0002568960189819336,0.0032295642886310816
As6Be6Cl2Li8O24,0.0,-0.0004260838031768799,0.0033219445031136274
Cr8K4La4O32,0.0,3.159046173095703e-05,0.003126146970316768
Nd8O20Si4,0.0,-0.00040340423583984375,0.0034779247362166643
Cs8O32P8V4,0.0,-0.0005943477153778076,0.006583292968571186
Br20K8N4O4Ru4,0.0,-0.00034612417221069336,0.0033859636168926954
Ba17O57Pt4Y16Zn8,0.0,-0.00041449069976806635,0.0034021311439573765
F56Fe8Na16Zn8,0.0,-0.00013524293899536133,0.0031290939077734947
Na4Nd4O56Si24,0.0,-0.0067742764949798575,0.2744476199150085
F12Mn4Na4,0.0,5.695223808288574e-05,0.0031065114308148627
H16Li2O20P2U2,0.0,-0.0005257129669189453,0.0035662448499351744
F48Fe8Li12Na12,0.0,-0.00017464160919189453,0.003180861007422209
Mn16Na12O48Te8,1.0,-0.0013469159603118894,0.010300138965249063
Mn4Ni12O36Pb2Te6,0.0,-0.0002022087574005127,0.0033909273333847523
O12Tb4V4,0.0,0.0001819133758544922,0.003020109143108129
Cl2Gd2Mo2O8,0.0,-0.00012603402137756348,0.0031982248183339834
Fe2O26Te12,0.0,-0.0008119344711303711,0.004109738394618034
K8Mo8Ni4O32,0.0,0.00017789006233215332,0.003045347984880209
Fe2O20P4Ti4,0.0,-0.0003353655338287353,0.0036731106229126453
Bi3Mn4N1O15,0.0,0.2547851800918579,0.7219043374061584
La8Mo4O48Te12,0.0,1.6927719116210938e-05,0.0031457236036658287
O48Th4V16,0.0,-0.00026491284370422363,0.0033027681056410074
Na1O8S2V1,0.0,-0.00017303228378295898,0.0032096556387841697
Cu2O24P4Rb4V4,0.0,1.901388168334961e-05,0.0032612730283290148
As2Bi2Ni2O10,0.0,-0.0001785755157470703,0.0032069541048258547
K8O24P4V4,0.0,-0.0005228817462921144,0.0037185316905379295
Cd10O50P12V6,0.0,-0.00020566582679748532,0.00326560833491385
F8Mn12O16Si4,0.0,-0.0004172027111053467,0.003493773750960827
Cr3Cs6N15O45,0.0,-0.0080641508102417,0.04545432701706886
Cl2Dy2Mo2O8,0.0,-0.00015741586685180664,0.003188853617757559
Ba5Ga5Sn1,1.0,-0.0008094310760498048,0.003726697294041513
Au12Pr2,1.0,0.9993823766708374,0.004556872881948948
P6Pt12Sm4,1.0,0.9992260932922364,0.004483765456825496
Ni36Sc12Si22,1.0,0.999225378036499,0.0044791647233068934
Mg88Rh14,1.0,0.9997832775115968,0.005598475225269794
Cd2Cl12K2Rb6,0.0,-0.00024205446243286133,0.0032097536604851484
P12Rb12Se44Sn4,0.0,-0.0006889104843139647,0.003729345742613077
Cu2Ge2Se14Sm6,0.0,-0.0002186298370361328,0.003252791939303279
Al2Ga2Pr1,1.0,0.999297261238098,0.004464026074856521
Br2In2Sb4Se8,0.0,-0.0002651512622833252,0.003193439915776253
Cl8Pb2,0.0,-0.0005610883235931396,0.0036663492210209365
Ce32Ru18,1.0,0.9995652437210084,0.004800742492079735
In8K48Se36,0.0,-0.0003884434700012207,0.003343986114487052
I2Yb1,0.0,-0.0009153187274932859,0.004214890766888857
Co3Ga16Sm4,1.0,0.9992606639862059,0.004516338463872671
C3N6Tl6,0.0,-0.006722867488861084,0.02105472981929779
Au2Si2Y1,1.0,0.9993127584457396,0.004503826145082711
Br32Tc8,0.0,0.4221755862236023,0.6450990438461304
Cl12Hg6Se4Zr2,0.0,-0.0008552968502044678,0.0039308127015829095
Au16Yb20,1.0,0.9993406534194946,0.004573043901473285
B4Eu2Rh5,1.0,0.9998323917388916,0.005564491264522076
B24Cl24Cs4,0.0,-0.0004334151744842529,0.0034039567690342665
Cs12P4Se16,0.0,-0.000280916690826416,0.003226551925763488
Co16Eu2P10,1.0,0.9995298385620116,0.005178241990506649
I76Nb28S8,0.0,-0.00444793701171875,0.02833933010697365
Gd4Mo2O24Se6,0.0,-0.00043144822120666493,0.0035453641321510077
Ba8Sn4Te20,1.0,-0.00026309490203857416,0.003237157827243209
Al5Ge8Yb7,1.0,0.9993046522140504,0.004597209393978119
Cl52Na12W12,0.0,-0.0027576088905334477,0.019900977611541748
B2Ce1Ru3,1.0,0.9994243383407592,0.004645632114261389
Ga20O48Tb12,0.0,-0.0006440579891204834,0.0036730878055095673
Mn1Ni1Sb1,1.0,0.999159574508667,0.004568987525999546
Co7Fe9,1.0,0.999480128288269,0.006026788614690304
In8Rb8S16,0.0,-0.00028249621391296387,0.003208102658390999
Cr4H8O40P12,0.0,-0.0002425611019134521,0.0032481777016073465
Cu4K4P8Se20,0.0,-0.00010898709297180176,0.003141975961625576
K8Mn4Se16Sn4,0.0,-0.00032153725624084467,0.003330308943986893
Hf1Mo6O24Tl8,0.0,5.495548248291016e-05,0.0035266706254333258
Br16Co8O24Te8Zn8,0.0,-0.0002913177013397217,0.003239592770114541
Co18O36Te6,0.0,-0.0020663440227508545,0.02910250425338745
Fe4Mo8O32Tl4,0.0,-5.924701690673828e-05,0.003278248943388462
B24Ba32Na8O72,0.0,-0.0001786947250366211,0.0032116426154971127
K4Ni4P4S16,0.0,-0.00037968158721923834,0.0033487780019640927
Ag4F28Ir4,1.0,-0.0042006075382232675,0.017546111717820168
Br16Re4Te8,0.0,-0.00025469064712524414,0.003261767560616136
Mg12Na12O48P12,0.0,-0.00021332502365112305,0.0032669790089130397
Na16Se72Ti16,0.0,0.30309104919433594,0.8529162406921387
Er8Fe12Si20,1.0,0.9999839067459106,0.006275504361838102
P16Rb16S96Ta16,0.0,-0.00038814544677734375,0.0033472690265625715
K16P16S96Ta16,0.0,-0.00022408366203308105,0.0032057920470833783
Br4H2La2,0.0,-0.0010983049869537354,0.005304580554366112
Cs3F6Tb1,0.0,-0.0005962550640106201,0.0035429815761744976
F16H4O4Rb4Te4,0.0,-0.0004182755947113037,0.003303599776700139
Al4Cl12H60N20,0.0,-0.00033107399940490717,0.003279115073382855
Cl4Co5Mo4Na2O16,0.0,0.8787397146224976,0.03150034695863724
F6H18N4O10S2Te2,0.0,-0.0003013908863067627,0.003258622717112303
H12I8Mg1O6,0.0,-0.00023308396339416504,0.0031843255273997784
Ca8H16O48Ti16,0.0,-0.0004603564739227295,0.003508222522214055
Ce6Rh8Sn26,1.0,0.9998199939727784,0.0061870827339589604
B4Cd4O10,0.0,-1.9431114196777344e-05,0.0031823052559047933
Cl12H48Mg4Mn2O24,0.0,-0.0002364516258239746,0.0032151087652891874
Bi8La10O27,0.0,0.9884970188140868,0.10106220841407776
K3O36W12,1.0,0.9994781017303468,0.1335531920194626
Ni1P4Si3,0.0,0.9934879541397096,0.05268311128020287
Mn9O28Sb2Si4Zn6,0.0,0.7385110855102539,0.4662101268768311
Au4F16Pd2,1.0,-0.00027379393577575684,0.0032610227353870873
Fe2Ga1Pa1,1.0,0.9994460344314576,0.0045794942416250714
Pm2Sn1Zn1,1.0,0.999347686767578,0.004502783063799143
Dy1Rh2Sn1,1.0,0.9993455410003662,0.004484164994210005
Ac1Hg2Sr1,1.0,0.999325156211853,0.004518626257777214
Ir2Li1V1,1.0,0.9992773532867432,0.004492994397878647
Pb1Tm3,1.0,0.9993411302566528,0.004467386286705732
Ir3Ru1,1.0,0.999342918395996,0.004581660497933626
Mo2Ru6,1.0,0.9993208646774292,0.004470671992748976
Ac1Sr1Tl2,1.0,0.999439001083374,0.004585540387779474
Mn12P7Sm2,1.0,0.9992394447326659,0.0044247498735785476
N8Ti4Zn4,0.0,-0.004876554012298584,0.029275957494974136
Al4C6N12,0.0,-0.0002619922161102295,0.0032847803086042404
Al4Au4Sm2,1.0,0.9993759393692015,0.004479106981307268
C4Ce4Cl2,1.0,0.9992161989212036,0.004455349873751403
Cu2Hg1Si1Te4,1.0,0.8155496120452881,0.09523053467273712
Rh1Sb1Zr1,0.0,0.9995921850204468,0.005285432096570729
Be1Rh1,1.0,0.9997168779373168,0.0055743525736033925
Cu4Rb2Se8Ta2,0.0,-0.0002877116203308105,0.003256508614867925
As2Fe1Li1O7,0.0,-0.0004886388778686523,0.00349028711207211
Ba2Gd1Nb1O6,0.0,0.00012767314910888672,0.003088029334321618
Ni5Pu1,0.0,0.99953293800354,0.005051555577665567
Ho1In3,1.0,0.9993332624435424,0.004588582552969457
Eu6O14Ru2,0.0,0.9990515708923341,0.0044838665053248405
Cl12O2Sr8,0.0,-0.0002626478672027588,0.003240510588511825
F32K8Re4,0.0,-0.00013247132301330566,0.003168151713907719
Mo8Na8O48P8,0.0,-0.0001488029956817627,0.0034009004011750217
Ag2Tb2Te4,0.0,1.9818544387817386e-05,0.0032177832908928394
K2O8Re2,0.0,-0.004385948181152344,0.014945494011044502
Ca8Ge4S16,0.0,-0.00018227100372314453,0.003217634512111545
Ge8Se20Tl8,0.0,-0.00026348233222961426,0.003278602147474885
F40Os8,1.0,-0.0012661218643188474,0.004869126249104738
Al4Ba4Ca2F28Mg2,0.0,-0.00012230873107910156,0.0031555367168039088
Al4Ge4O20Y4,0.0,-0.00022014975547790527,0.003321103285998106
As12Ir4,0.0,0.9995667934417723,0.005196244455873965
Cs8Fe4O16,0.0,-0.0006527900695800781,0.007109027355909348
Co4Li12Na8O16,0.0,-0.000225067138671875,0.0032763173803687096
As10Ba2Ni18,1.0,0.9991742372512816,0.004680974408984184
As44K12,0.0,-0.003518819808959961,0.023624539375305176
Li24N16Sc8,0.0,0.7731608748435974,0.06110149621963501
Cu2S14Si2Sm6,0.0,-0.0002999305725097656,0.0033487139735370874
F12O4P2Sb2,0.0,-0.00020664930343627932,0.003178238170221448
As4Cl12F24Se4,0.0,-0.0003678202629089356,0.003271014662459493
Li14O16Rb2Si4,0.0,-0.00044283270835876476,0.0034093710128217936
Au12F88Sb12,0.0,-0.00016874074935913086,0.003192541655153036
K2N6O22U2,0.0,-0.00013709068298339844,0.003216002369299531
Ba6Ca2O18Sb4,0.0,-0.0003064274787902832,0.003353317268192768
Cs1O8P2Sb1,0.0,-0.0002396702766418457,0.003237369004637003
K8O28P8Sn4,0.0,1.0012373924255369,0.023626668378710747
La12N4S12,0.0,-0.0005507767200469972,0.0035125643480569124
Au4I2K12Na2O16,0.0,-0.00025704503059387207,0.003197190817445517
F24I4S28Sb4,0.0,-0.00027057528495788574,0.0032396111637353893
Ba12O4Sb16,0.0,0.255598783493042,0.703176736831665
Ce2O72P18Zr12,0.0,0.10672715306282043,0.2722184360027313
F24O16S4Te8,0.0,-0.0004011094570159912,0.0033065169118344784
Al4C4F20O12Sr8,0.0,-0.00023308396339416504,0.00323679018765688
B4K6O12Y2,0.0,-0.00021976232528686523,0.003236299380660057
Ag4N8O24Rb4,0.0,-0.00018832087516784668,0.003182959277182817
C8K4Nd4O24,0.0,-0.00020742416381835935,0.0031629002187401056
Li8Na4O16P4,0.0,-0.00015467405319213867,0.0031438670121133327
B24F4Li4O36,0.0,-0.00024339556694030762,0.0032393857836723328
F8O8P4Rb4,0.0,-0.0002702176570892334,0.003211501985788345
Au8Ba4F48,0.0,-0.00019696354866027832,0.003187204012647271
Ag4As4Hg8O16,0.0,-0.0004897713661193848,0.0034768520854413514
Ag2Cs2N4O12,0.0,-0.00017434358596801758,0.0031907244119793177
F7K2Mn2Rb1,0.0,-0.00014823675155639648,0.003145993687212467
Ce6Cu2Ge2S14,1.0,0.999552607536316,0.0055372342467308044
K6O26Si4U6,0.0,-0.0002657473087310791,0.003340658266097307
Cl8F8I8O8,0.0,-0.0003629326820373535,0.003295523812994361
Ba10Cl2O24P6,0.0,-0.00030246376991271967,0.003254639683291316
Ce6Cu2S14Si2,1.0,0.9994516372680664,0.005702931899577379
Cl14Nb6O10Rb4,0.0,-0.00032433867454528814,0.0032647489570081234
Hg6O10Se8,0.0,-0.0013164281845092773,0.03830594941973686
F8Mg12O16Si4,0.0,-0.00023365020751953125,0.0032366793602705
Ag4La4O48P16,0.0,-0.0001391470432281494,0.0032814613077789545
F8La12Nb4O16Se8,0.0,-0.00025448203086853033,0.0032440570648759604
Cd8O32Rb16Si8,0.0,-0.00033777952194213867,0.003337472211569548
B2K6O26Sb8,0.0,-0.002641350030899048,0.011650600470602512
Li8O56Pb4Ti24,0.0,-0.00022396445274353027,0.00361075229011476
Ba4O14Si4Zn2,0.0,-0.00016501545906066897,0.0031918990425765514
Bi4Cl12O12Sr12,0.0,-0.00028455257415771484,0.0032210855279117823
As8K8O36U4,0.0,-0.0002988278865814209,0.003293992020189762
Au24Rb8S40Sb16,0.0,-0.00034302473068237305,0.0032878939528018236
F6Mn1Sn1,0.0,-0.000315934419631958,0.003345191711559892
O8Sc2Ta2,0.0,7.471442222595215e-05,0.003094535786658525
K8Mg8O32P8,0.0,-0.00027316808700561523,0.00329403905197978
Li2Rb4S8V2,0.0,-0.00030928850173950195,0.003246295964345336
Li2O20P4U3,0.0,-0.0006023645401000978,0.004332495853304863
F28Ga6Na10,0.0,-0.0002155303955078125,0.003239229787141085
Al6Cl2Ge6Na8O24,0.0,-0.00032967329025268555,0.003277698764577508
F12Li2Ni2Sr2,0.0,-0.00016990303993225098,0.0032107424922287464
Cl2O7Pr2Ta2,0.0,-0.00014060735702514648,0.003170692129060626
Na16O32Rb16Si8,0.0,-0.0003203749656677246,0.003322653938084841
Li4O32Pr4S8,0.0,-0.00018748641014099118,0.0031955649610608816
Br8S9Ta4,0.0,-0.00020825862884521484,0.0032310937531292443
Al4B4Ca4O16,0.0,-0.00028529763221740717,0.003350167302414775
B4Na12O32P8,0.0,-0.000537484884262085,0.003673832397907972
Cl14K4Nb6O10,0.0,-0.0003058314323425293,0.0032768642995506525
I8Li20S12Sb4,0.0,-0.00039330124855041504,0.0033246111124753948
F12Ho4,0.0,-0.00020137429237365725,0.003179946215823293
K4O24Te8,0.0,-0.0026123225688934326,0.02026262506842613
Ag4Al4Cs4F24,1.0,-0.00032532215118408203,0.0034172877203673124
Cs8Ga4O40P12,0.0,-0.000192105770111084,0.0031920969486236572
Eu4Mo6O24,1.0,0.9980289936065674,0.055415306240320206
As2Ca4O24W4Y2,0.0,-0.00016927719116210938,0.0032084451522678137
Bi2Cs2Nb4O14,0.0,-5.21540641784668e-06,0.0031455240678042173
Cl24Hg24P16Sn4,0.0,-0.00045749545097351074,0.003481457242742181
La3Pd4Si4,1.0,0.9993743896484376,0.0045804306864738464
Lu4Ru8,1.0,0.9993355274200441,0.004490892868489027
C16Rb2,1.0,0.9999467134475708,0.006006275769323111
Al18Gd2Ni6,1.0,0.9993984699249268,0.004675803240388632
C6N12Yb4,1.0,-0.0007399618625640869,0.006547874771058559
Br24Cu24Te24,0.0,-0.0013407468795776367,0.005295621231198311
Cu2Se14Si2Tb6,0.0,-0.0005138516426086426,0.0036309547722339634
Al5Ba5Pb1,1.0,-0.0006523430347442628,0.003499450860545039
Ba12Ge4I8,1.0,-0.0006654858589172362,0.0035759250167757273
Hg4K8P8Se24,0.0,-0.0001636147499084473,0.003155771642923355
Br12C4Eu8Li4N8,0.0,-0.005389511585235596,0.019276764243841168
Na6Sn2Zn1,1.0,1.0002312660217283,0.008236241526901722
Er6Ni2Si6,1.0,0.9994468688964844,0.004716493654996157
Dy10Si17,1.0,0.9993808269500732,0.004746541380882263
B1Rh3Sc1,1.0,0.9995790719985962,0.004912796895951033
Mo4O32P8Sr2,0.0,-0.000176161527633667,0.003281373763456941
Br76C16Rb8Tb40,0.0,-0.0004462599754333496,0.0033666954841464762
Cl20K8Pr4,0.0,-0.0004354417324066162,0.003431829158216715
Al12Fe2,1.0,0.9995063543319702,0.004964232910424471
Bi2Co4Ho10,1.0,0.9993672370910645,0.004561407491564751
Ag3Er3Ge3,1.0,0.9986896514892578,0.026332788169384003
Cu2Se14Si2Sm6,0.0,-0.00035554170608520513,0.0034043872728943825
B2Br3C3Ce6,1.0,0.9992947578430176,0.004484396427869797
Au8K2Sn12,1.0,0.2173046171665192,1.0710499286651611
Cu5Lu1,1.0,0.9986484050750732,0.010267686098814009
Ge8Ho4Pt4,1.0,0.9999712705612184,0.005616213195025921
B6Eu1Ni12,1.0,0.9993522167205809,0.00478886254131794
Cl2Re6Se8,0.0,-0.0003414154052734375,0.0032700335141271357
Ge8Ir4Y4,1.0,0.9990731477737428,0.013222233392298222
Cs16O64Si16U8,0.0,-0.0002389848232269287,0.003286502091214061
Au6In6Sr2,1.0,0.9994736909866332,0.004711599554866552
La46Mg8Ni14,1.0,1.000133037567139,0.022503534331917763
Br12Cl16Cs4Mo12,0.0,-0.00027111172676086426,0.003224280197173357
Ni32Zn106,1.0,0.99947190284729,0.004722752142697573
Bi8Ce6Pd6,0.0,0.9992347955703736,0.008682876825332642
Br20Cs12Cu8,0.0,-0.00031426548957824707,0.003505958011373877
Ce3In3Ru2,1.0,0.9994916915893556,0.004655364900827408
K4O56P12U8,0.0,-3.364682197570801e-05,0.0030963185708969827
Bi12Sc20,1.0,0.9995133876800536,0.004831987898796797
Cl16Cs4Ga4,0.0,-0.00032016634941101074,0.0032490822486579423
Au2Co2Na8O10,0.0,-0.0005016922950744629,0.0036996675189584494
C3F3La3O9,0.0,-0.00014358758926391602,0.0031812521629035477
Au20Ca8In6,1.0,0.9996187686920166,0.0049403286539018145
Gd12N4S12,0.0,-0.0011026561260223387,0.007235512603074312
Mg4Na2O20V6,0.0,-0.00042629241943359375,0.0036409220192581415
P12Rh14Sr4,1.0,0.99924635887146,0.004481608513742685
F2Na3O50Si12Sm17,0.0,-0.00021487474441528318,0.003257128177210689
Ca18Eu2O48P12S3,1.0,0.4563344717025757,0.8571832776069641
Cl40Cs16O4Ru8,0.0,-0.0008928179740905762,0.0043025780469179145
Ni52P12Sn32,1.0,0.9992392063140868,0.004781955387443304
Mo18Nd4O72Zr6,0.0,-0.0011820793151855467,0.011271105147898195
Ca16H48N16O80,0.0,-0.000354766845703125,0.003292486071586609
Er6Ga2S12,0.0,-0.00028586387634277344,0.003226824104785919
Cu4O8Tm2,1.0,0.9993629455566406,0.005147569812834263
K8Mg4O8,0.0,-0.00024148821830749512,0.00322261406108737
Mn12O24Pb2,1.0,0.6089736819267273,0.9759326577186584
Li4Mn6O24Se8,0.0,-0.0004601776599884033,0.003515924327075481
Cd2La1Mg1,1.0,0.999331831932068,0.0046502132900059215
P1Pu1,1.0,0.9993077516555786,0.0044952635653316975
Gd1Mg1Ni4,1.0,0.9991635084152222,0.004552372265607119
F3Fe1Tl1,1.0,-0.0007560551166534424,0.003853640286251903
Pr6Si4,1.0,0.9994406700134276,0.0048837196081876755
Mn1Sc6Te2,1.0,0.9993678331375122,0.0044923084788024426
La3P6Pd20,1.0,0.9991569519042968,0.004460432101041079
O44Rb10Sb14Ti2,0.0,-0.0005831420421600343,0.004510211292654276
As4O20P4,0.0,-0.00080910325050354,0.01614389941096306
Ag2La6S14Si2,0.0,-0.00022199749946594238,0.00324852135963738
Ba4Rh8Si8,1.0,0.9992290735244752,0.0044298842549324036
Mg8Mo12O48Tl8,0.0,-5.394220352172852e-05,0.0032548613380640745
O10Pb4S2,0.0,-0.003116905689239502,0.12828341126441956
As12Ba6,0.0,-0.001204758882522583,0.004405583254992962
Au7Cs4Sn2,1.0,0.991790771484375,0.0700388103723526
K2O24P6Zr4,0.0,-0.0002601146697998047,0.003235936863347888
B16S32,0.0,-0.0009086430072784424,0.003987893927842379
Ba8Mn4O12,0.0,-0.0008560717105865479,0.0182800367474556
In8O16Sr4,0.0,-0.0002446770668029785,0.003218188649043441
Cl20Cs8Dy4,0.0,-0.000486522912979126,0.003425796050578356
B5Ca2Os3,0.0,0.9995160102844238,0.004759153351187706
F3O4P1Sn3,0.0,-0.0007922351360321045,0.03899233415722847
N2Te1U2,1.0,0.99921715259552,0.0044239526614546784
La2N4O2Ta2,0.0,-0.0004935562610626222,0.0035167091991752386
Pd2Si2Th1,1.0,0.9992184638977052,0.004398320335894823
Ba2Bi2I2O4,0.0,-0.00035640597343444824,0.003329143626615405
Br1Cu1O2Sr2,0.0,0.9960479736328124,0.09514971077442168
Bi2I2O4Sr2,0.0,-0.00032845139503479004,0.003281430108472705
Bi2I1O4Tb1,0.0,-0.0003466606140136719,0.0032791071571409702
Bi2Cl1O4Pr1,0.0,-0.0004974901676177979,0.003406390780583024
Cs2Cu2O4,0.0,-0.00032269954681396484,0.003526583081111312
O36Se12Tl8,0.0,-0.00016951560974121094,0.003187894122675061
B20Cl4Eu8O36,0.0,-0.0006756782531738281,0.006554113235324621
Ag16I4O16P4,0.0,-0.0003401339054107666,0.0033842462580651045
Na6Nb8O35P5,0.0,-0.0003793537616729736,0.003585044061765075
Li4Nb4Rb8S16,0.0,-0.0002377331256866455,0.003190044313669205
In4K12Na8O16,0.0,-0.00031268596649169916,0.003279651282355189
In4K8O42Si16,0.0,-0.00021088123321533203,0.0031883988995105032
B2Be4F2O6,0.0,-0.00029000639915466314,0.003278095973655581
Cu8Na16Nb4S42,0.0,-0.00044035911560058594,0.0034905700013041496
As4K4S20Sn4,0.0,-0.000387728214263916,0.00328582851216197
K1O8P2Sb1,0.0,-0.0007307827472686768,0.021970557048916817
O24P6Pb1Ti4,0.0,-0.0007824897766113281,0.005520612001419067
Ba18O48Rh16,0.0,0.9992012977600098,0.0103934770449996
O24P6Rb2Th4,0.0,-0.0002079010009765625,0.003172019962221384
B6K2O18Sr8,0.0,-8.279085159301758e-05,0.003127843607217073
Cl8Hg8O8Sr4,0.0,-0.0002660155296325684,0.0032484657131135464
Fe2S16Ta8,1.0,0.9994523525238036,0.00480264937505126
Bi24O64Tc8,0.0,-0.0067252516746521,0.02843733690679073
Br4F20O12Te4,0.0,-0.0002709329128265381,0.0032007207628339533
Bi4O14Os4,1.0,0.9897518157958984,0.08641776442527771
Ca4O14Ru4,1.0,1.000243902206421,0.00778860365971923
H12K6O16Pu2,0.0,-0.00028905272483825684,0.0032337927259504795
Cr4K4O24U4,0.0,5.289912223815918e-05,0.0031188211869448428
O32Pb4Te8U4,0.0,-0.00022584199905395508,0.003253697883337736
Na6O24Si6Zn9,0.0,-0.00041493773460388173,0.0034855569247156377
Fe8K28O26,0.0,-0.0007840991020202638,0.004018018022179604
Ba8Nb8O40Te4,0.0,-0.00011733174324035645,0.003198712831363082
Ga6I2Li8O24Si6,0.0,-0.00029575824737548834,0.0032281570602208376
Au1O8Rb1Se2,0.0,-0.0001920461654663086,0.0031710641924291853
Cs2F6K1Mo1,0.0,-0.00016555190086364746,0.003236654447391629
F14Pb2Ta2,0.0,-0.00019651651382446292,0.003174527082592249
Al2F1K4Nb11O20,0.0,0.7131872177124023,0.5306459665298462
Hg4I4N4O12,0.0,-0.0005395412445068358,0.00351024535484612
F3K1V1,0.0,-0.0004995465278625488,0.00421302393078804
F28Rb4Sb8,0.0,-0.0002786219120025635,0.0032387804239988327
F28In4Na8Ni4,0.0,-0.00024405121803283686,0.003259152639657259
Ni8O28V8,0.0,-0.00019729137420654297,0.0034706422593444586
F6K1Rb2V1,0.0,0.8143371939659119,0.05270516499876976
Ba1N8O1Si6,0.0,-0.0002810060977935791,0.0032863628584891558
Bi2K2P4S12,0.0,-0.0001523792743682861,0.0031274915672838692
Ba4Ca2O12U2,0.0,0.00012284517288208008,0.003168583614751697
F4O12Se4Tm4,0.0,-0.0002544224262237549,0.0032131345942616463
Be8K8O36Si12,0.0,-0.0004154741764068604,0.003445850918069482
