,formula,target
56786,GdCoO3,9.006418199999997
56787,Mg(FeS2)2,4.0005593
56788,Li3Mo2(PO4)3,12.0000001
56789,RbLi2Be2F7,0.0
56790,Ta3SiTe6,-1.3e-06
56791,Tm3Lu,0.001074
56792,Pr(CoGe)2,0.0872902
56793,Ta4O,8.1e-06
56794,NaGa3Se5,-4.620000000000001e-05
56795,Cu2SiPbS4,-0.0002327
56796,Cs2U(SiO4)2,0.00014890000000000001
56797,Ca(CrS2)2,11.999999
56798,TeH12(Cl2O3)2,-0.0003249
56799,Zr(Se2Cl3)2,-0.0008644
56800,Al11InO17,0.00012890000000000002
56801,Mg14CrSb,4.2778886
56802,LiP3(WO6)2,16.000343400000002
56803,LiEu(SO4)2,11.9992773
56804,DyNiSb2,4e-07
56805,PH3CS3,0.0
56806,BaCdBi2,-6.39e-05
56807,LiMg2Ir,2.0000042000000002
56808,Ba5(GaS4)2,-0.00044500000000000003
56809,Li2VCrP2(O4F)2,10.999972099999999
56810,NaAl3NiCl12,7.9961762
56811,Mg15Sn,0.0020088000000000003
56812,PrCrO3,2.9999995
56813,Hf4Al3,-5.700000000000001e-06
56814,NbNO,-0.0011329
56815,MnAgO4,7.9999337
56816,BaMg30CrO32,3.9999995000000004
56817,SrMg6NiO8,2.0000459999999998
56818,Dy6Ti4Al43,0.0010688
56819,CeH14Cl3O7,2.0000977
56820,BaNaNdSi2O7,-0.004368100000000001
56821,Co2NiO4,3.999999
56822,NdBPd3,2.3e-06
56823,Li3Cr2P4HO14,8.0000006
56824,RbCr2FeO8,20.313501199999997
56825,NaTi2Al5O12,0.00031
56826,LaIn3,0.0007681
56827,KRe3Os3(Se4Cl3)2,0.00014099999999999998
56828,CaTaAlO5,1.27e-05
56829,Ba2PtAu,0.0042563
56830,ZnS,1.7699051
56831,LiMoO2,11.999306599999999
56832,TlSbSe2,0.4540116
56833,Mg6TiFeO8,4.7132996
56834,LiTiIr2,-3.6e-05
56835,Li2TiNi3O8,7.9996505
56836,Tl3AsO4,3.9e-06
56837,Fe3(PO4)4,23.999997699999998
56838,Li5SbS4,0.0027161
56839,LiFeF3,31.9995766
56840,Mg2Sb3O8,3.52e-05
56841,SrMnO3,3.2631702000000002
56842,H8C2NCl,0.0012224
56843,BaSr4U3O14,0.0001881
56844,AgH3O2,-0.0014299000000000002
56845,LiPd2Pb,5.11e-05
56846,GdB2,7.237369
56847,Mg3Sb,3.81e-05
56848,Ca(NiO2)2,5.992651
56849,TbTl,2.1000000000000002e-06
56850,Zn3As2,-3.1e-06
56851,Te4Pt3,5e-06
56852,Sm3CuSiS7,0.0010225
56853,MgZn2,1.3e-06
56854,CsMg6Co,0.1144752
56855,Na3NiBAsO7,2.0000013
56856,Tl2PdSe2,2e-06
56857,CaAlSi,0.0009995
56858,BaSr2I6,-3.65e-05
56859,Al2FeO4,23.9984682
56860,Ca4Si3Pd4,6.1e-06
56861,CeSe2,0.0004761
56862,CrSe2,2.1554834
56863,VTc,6e-07
56864,PrMg2Ag,-3.6000000000000007e-06
56865,NbCl4,-0.0008333
56866,CaZrN2,-0.0
56867,Bi2CO5,-0.0008619999999999999
56868,Li3PS4,0.0004091
56869,YbTlS2,-3.9e-06
56870,SrMg14BiO16,0.25640050000000003
56871,SrMg6CoO8,2.997363
56872,RePCl9,6.0
56873,Rb(BH)5,0.0011388
56874,SmH3(CO2)3,0.0
56875,Sr5La3Mn8(O2F)8,35.0033652
56876,Ba3Re2O9,-0.0008128
56877,TlAs5S8,0.0
56878,Li7Sn2,-3.3299999999999996e-05
56879,Li2Mn3F8,14.999749900000001
56880,VF5,0.0001177
56881,MnO2,0.0
56882,Sr2CaMoO6,-2e-07
56883,CeMg14Si,-1.3384874
56884,LaNb7O19,0.0
56885,V10O9,30.000031899999996
56886,Tl2Sn(AsS3)2,-0.0002523
56887,LiY2Co,2.0
56888,Cs3H(SeO4)2,5.18e-05
56889,Li3(FeO2)4,19.0011038
56890,Mn3F10,21.9997301
56891,TmTl3,1.2e-06
56892,Na,-0.00024009999999999998
56893,Cr2(GeO4)3,0.0002761
56894,Yb(PO3)3,12.0294184
56895,CsMg14Sb,3.6099999999999997e-05
56896,Ni3H,1.0711614999999999
56897,Mg2Si3,-1.64e-05
56898,SmErTl2,0.00045860000000000003
56899,Mg6Si5,-2e-07
56900,AlCrRu2,1.0668901000000002
56901,YAgHg2,2.4e-06
56902,Nd4Ga2S5O4,-0.0006318
56903,Re2O7,-0.0
56904,Mg2VO4,-2.0000002
56905,Mg5Si6,1.4599999999999999e-05
56906,Mg14ZrSn,-0.000484
56907,V2CuH6(NO3)2,1.9972116000000002
56908,Li5FeO3F,7.9998845
56909,SnAu5,-7.4999999999999985e-06
56910,P2Pd15,-9.2e-06
56911,CrF2,7.999999499999999
56912,Li2VF4,17.9961207
56913,Tb2Se2O7,-0.0023052
56914,As2PdO6,-0.0084668
56915,NbGaO4,2.3e-06
56916,BaYF5,-0.0029054000000000003
56917,Li2FeOF3,10.0000064
56918,Li15Zr7(Cu3O14)2,1.0183483
56919,Rb2Yb2O5,3.9999992
56920,TmCdHg2,-0.0001823
56921,HfNi2Sb,9.2e-06
56922,Sr2NbN3,2.11e-05
56923,Sn(PO3)4,-0.0006479
56924,ScBiO3,-1.7e-06
56925,NaMn6P7O24,60.00035329999999
56926,VRh3,-0.0006533999999999999
56927,YbCl3,1.9904328000000002
56928,DyInO3,-0.0006946000000000001
56929,Y2Mn3O9,17.9999995
56930,CuNi2Ge,1.0000001
56931,TeMoWSe2S,0.0
56932,PmY,0.1068063
56933,GdSe,-6.8309916
56934,Li2AgF3,-0.0003077
56935,Ce2SbO2,1.0375632
56936,Eu(MgGe)3,-13.886644400000002
56937,LiVF3,53.9997557
56938,Li7Co(OF)3,2.9999279
56939,ZnCo2P2O9,20.2865668
56940,Na2FeCuF7,19.9999998
56941,SrMo5O8,55.99999980000001
56942,EuZnSn,28.235989
56943,Al12Tc,0.0001963
56944,Ni13Sn8P3,5.7799999999999995e-05
56945,NaMgAl3Si8(HO6)4,-0.0
56946,Ca(NiO2)2,4.0000009
56947,BaLaI4,-0.0005911
56948,Ti4FeBi2,-0.0368404
56949,Cr2HO4,4.9999773
56950,Rb2TiO3,0.0
56951,Fe2CuS3,23.3736464
56952,Al11AgO17,0.00017749999999999998
56953,PbSe,-0.0002728
56954,UCu2Sn,-0.9491246999999999
56955,Mg2BP3(H3O7)2,0.0033602
56956,MgTi2O5,0.00029089999999999997
56957,Nd4Cu2O7,0.0
56958,Li2NbCo3O8,0.0
56959,TiFe2Si,0.0005928999999999999
56960,BaMo2(PO4)3,10.002071699999998
56961,CsLiMg6,0.008184
56962,TiSiAg2O5,2.1e-05
56963,Rb2LiAsO4,0.0
56964,VF4,0.9999959
56965,MgInPt2,0.0337117
56966,MgV2O5,3.9999998999999997
56967,NaMg4V3O12,0.0050742
56968,MgGa2,0.005239100000000001
56969,LiMn(PO3)3,19.9999995
56970,HfMg6Co,0.0197237
56971,AlHO2,0.00025540000000000003
56972,ThSiO4,-1e-07
56973,SrNb8O14,0.0
56974,YH18C3S3(O2F)9,0.4786207
56975,K3SbS4,-0.0002498
56976,InAgS2,-7.400000000000001e-06
56977,La12Mn11O36,81.9999985
56978,Pm2ZnPt,1.55e-05
56979,LaReB,0.2012924
56980,Li14Mn5F24,50.0134154
56981,Mg30MnAlO32,5.000001599999999
56982,LiMn2F7,16.0010883
56983,HPbIO,-0.0005801000000000001
56984,SrFe3(PO4)3,25.999961600000002
56985,SrMg30CuO32,1.0000008
56986,LiVFe(P2O7)2,23.999902600000002
56987,Ca11Tl9O24,-5e-07
56988,Eu2Y2O5,0.0008095000000000001
56989,Li10Si2PbO10,0.0002877
56990,MnOF,24.001724
56991,LiFeRh2,3.7729477999999994
56992,Mg2Ti,4.6860371
56993,Al4Ni3,0.000161
56994,Co3OF5,20.0000508
56995,CuS,2.9199999999999998e-05
56996,NaAs2,0.6199110999999999
56997,InC3,5.7999999999999995e-06
56998,LiFeP2H5O9,16.0011693
56999,Ba2TlIn,0.0004681
57000,YMg14Ni,-0.0
57001,LiFeF4,20.0008218
57002,Si3(Cl4O)2,0.0010573
57003,Sc2AlAu,2.0
57004,Co3(OF2)2,19.894218600000002
57005,Ba2YFe3O8,14.9398742
57006,Sc3NiC4,6.829999999999999e-05
57007,Cd3AsI3,0.0007956
57008,TiV3Fe2(PO4)6,12.9999992
57009,Na5Ni2P2(CO7)2,5.8396401
57010,TlSbO3,-0.0001474
57011,CsRbMg14,0.007413600000000002
57012,MgCd,0.0005712000000000001
57013,Cr3(CuO6)2,16.001715700000002
57014,InBiO3,5.36e-05
57015,V2O3,31.9992958
57016,Mg14NiBi,-3.3e-06
57017,SrMg30SiO32,-0.0
57018,Rb2PH3SeO8,0.0001121
57019,Zn3Cd,0.0004779
57020,Li5NiO3F,0.0013570000000000001
57021,Zn2P2HNO8,3.9986
57022,Cr(PO3)3,17.999748800000006
57023,NaAlSi4,-1.4099999999999999e-05
57024,Pm2ZnOs,-0.0002731
57025,Ba3(CrS3)2,11.999552900000001
57026,CaMg,-1.9e-05
57027,Na3Ni2P2(CO7)2,1.9211371
57028,Li3B2SbO6,0.0002718
57029,LiNbIr2,4.91e-05
57030,MoP2,-2.1000000000000002e-06
57031,BaZn2(BO3)2,0.0
57032,Te2Mo3W(Se2S)2,-0.0052041000000000006
57033,Th(CrSi)2,2.0089676
57034,Se2S(NCl)2,0.0017082
57035,Tb2EuSe4,27.90575470000001
57036,BaMg6VO8,3.03576
57037,Y(CuO2)2,-2.6739854
57038,YMg30NbO32,2.6931776000000003
57039,Li2Fe3NiO8,6.3955135
57040,La2W2O9,4.79e-05
57041,P3H22C3N9O11,0.0090354
57042,SnH14C4(Br2N)2,-1.8000000000000001e-06
57043,Mg(MoO2)2,11.990525
57044,MgCr2O4,23.9999978
57045,NiB4O7,4.00002
57046,YBi3Se2ClO8,0.0029647
57047,LiCoSiO4,24.0001605
57048,Li3Cr2(AsO4)3,24.003176999999997
57049,CrNi3(PO4)4,5.9228707
57050,K2LiVO4,0.0003024
57051,Hg2As3Br,-0.0001436
57052,TiSiRu2,-1.5e-06
57053,EuSO4,27.999965399999997
57054,RbB2P2HO9,0.0028171999999999997
57055,Ni2P2O7,3.9999957000000004
57056,Nd(AgGe)2,-0.00047089999999999995
57057,Li5SbS4,0.0079321
57058,ThP,0.00025299999999999997
57059,Li2S,0.0
57060,YbH2,-0.0004156000000000001
57061,WO2,8.000001
57062,Mn3Cu2Ni(PO4)6,10.7853911
57063,VTeRu,0.9999998
57064,SnP2(Cl5O)2,-0.0023357
57065,Li9Cr4C8(SO16)2,13.0048406
57066,KCa(H2N)3,-0.0022888
57067,Na2SnSe3,0.0008376
57068,Li2CoCO4,12.000442800000002
57069,Li2Cr4Si4O13,32.005756899999994
57070,Mg3(HO3)2,0.0
57071,PH4Br,0.00042380000000000016
57072,Pr2IrPd,-3.3e-06
57073,LuCuSn,-9.000000000000002e-07
57074,Li3Co2(PO4)3,32.0000003
57075,MoN,0.0057972
57076,Zr2H3Pd,-9.5e-06
57077,YMg6V,6.9775762000000014
57078,Li6Ni9(PO4)8,17.9998171
57079,Na3Li3Mn2P2(CO7)2,20.0031929
57080,CdF2,-9.000000000000002e-07
57081,Mg4Sc3(SiO3)8,0.9426824
57082,LiCu2Ge,1.24e-05
57083,CoHO2,7.9999918
57084,MnCuAs,14.2903881
57085,TiSn6F16,0.0
57086,LiMn2(CO4)2,28.0023165
57087,NaCuF3,0.0489352
57088,TeWSe,0.0
57089,Y2Ge2O7,-8e-07
57090,Bi(PO3)4,-0.030279
57091,ErSnRh,1.01e-05
57092,Li2ScIn,1.9999952
57093,Te3MoWS,-0.0032592
57094,Fe3O5F,26.0901343
57095,La2Ti2O5,0.09027660000000001
57096,La3CBr5,0.0
57097,RbIn(MoO4)2,-0.0009381999999999999
57098,CeSi2Ir,0.0097634
57099,NdCo5,0.0144362
57100,LiMg6Sn,0.003329400000000001
57101,Na2ZrGeO5,3e-07
57102,Li2Cu2S3,0.0087851
57103,KBa4Au(CO)4,-0.0022596
57104,Na4CrO4,3.9999998999999997
57105,SrMg7,0.0039513000000000005
57106,ZrCoBi,3.5000000000000016e-06
57107,Mg2TaWO6,5.9999754
57108,H6S(NO2)2,-0.0010866
57109,SrLi2Nb2O7,-0.00043
57110,Li5Mn3Bi2(PO4)6,13.9999302
57111,AlH18C3(N3F2)3,0.0005312
57112,KSe,-3.46e-05
57113,Sn3PO6,0.0062377
57114,Li2Ni2(SO4)3,32.0034161
57115,NaPrHg2,0.0017718
57116,SrMn2Si,0.6085394000000001
57117,Mg7Nb,3.9e-06
57118,MgP2H12O11,-0.0012462
57119,Li3Mn(PO4)2,15.999265
57120,Li2Mg2Si4O11,0.0104551
57121,Li3AlGeO5,3e-07
57122,HfInRh2,2.660000000000001e-05
57123,Li3Mn2P2(CO7)2,14.002251199999998
57124,Li4SeO5,0.0
57125,CsMg14Cu,4e-07
57126,Sr2TmReO6,-0.0018946999999999998
57127,CaIrO3,1.8075361
57128,UCl2O3,4.0000002
57129,Ge2N2O,1.1599999999999999e-05
57130,Ho2TeO6,0.0005314
57131,Li6MnV3(PO4)6,20.0000001
57132,Ba3Hf2O7,-0.00036960000000000004
57133,VZn2P2O9,1.9999310000000001
57134,Li5Cr6P5O24,18.0057699
57135,Ba2PrRuO6,6.0000002
57136,Ca3Pb3I14,0.8967815
57137,K2Na2Gd4Nb2O13,56.000001399999995
57138,Ta4FeP,0.0001217
57139,SnTe,0.0
57140,Li2VO2F,7.9995744
57141,Li2MnFe3O8,34.0002374
57142,ErTaRu2,0.00014269999999999994
57143,TiO2,0.0
57144,LiSn4Ru,-8.85e-05
57145,TiS2N,3.0030563
57146,NaTiCuS3,-9.93e-05
57147,Na2NiH12(SO7)2,3.7501327000000004
57148,Ti2Si,3.7261866
57149,Ta6Zn3(FeO6)4,20.0035931
57150,LaOsN3,-7.699999999999999e-06
57151,VCoTe,2.0091679
57152,PbO,0.0
57153,Hg2SbF6,-0.0007491
57154,LiNi5O3F5,5.9999993
57155,Cr(FeSe2)2,7.451425200000001
57156,Mg6FeSb,-0.0056166
57157,NaMg6Sb,0.0019535999999999998
57158,Li4FeO4,8.0003911
57159,Li3SbH18S4O9,-0.018977599999999997
57160,HfMg30GaO32,0.48155299999999995
57161,CoSO4,5.9999908
57162,BaGd2O4,55.9999997
57163,CsNaSi2O5,0.0009742
57164,Tl7(Ag18Te11)2,3e-07
57165,Sr2NiIrO6,5.0000007
57166,Li6Cr3Ni(PO4)6,0.0
57167,Li2Mn3(PO4)3,27.999413899999997
57168,K5Na3Ta6Nb2O24,-0.0
57169,Li2Mn2Si2O7,20.0030451
57170,MnH16C4(NCl2)2,20.0006036
57171,BeH8(ClO2)2,-0.0003813
57172,MnV2Tc,9.4200663
57173,Pr5Ti4FeO17,20.0002487
57174,PuGaRh,-0.1263662
57175,HPb3ClO3,0.0064057
57176,KNa7Pb2O7,-0.0002367
57177,CrH6SO7,8.000005499999999
57178,LuMn2O5,28.0000583
57179,GaCuTe2,-5.9e-06
57180,Ta3Au,1.2911083
57181,Sn3H4(NO5)2,0.0014399
57182,Ge3(TeO6)2,0.0
57183,Na2Ti9O19,-0.0003798
57184,Tm10Ti6O27,-0.005673699999999999
57185,Ti4VO8,1.5131758999999998
57186,CePb3,-0.000705
57187,Li2VPO4F,23.988325600000003
57188,Li3Mn4O8,15.000017199999998
57189,SbTeO3,8.46e-05
57190,Np2Si4Tc3,-0.1163861
57191,Ti(TlS2)2,0.0
57192,Mn(GaTe2)2,19.659561
57193,SbTeI,8e-07
57194,Al2Pb3F12,0.0002979
57195,LiVFe(P2O7)2,6.0009641
57196,BaNb2(FeO3)4,8.0000001
57197,NaAcHg2,-0.0004041
57198,MnAsRu2,7.9999990999999975
57199,NaScCl4,0.0013605
57200,CrFe2Sb,3.0060238
57201,ZnHgC4(SN)4,0.0
57202,Sm5AgSe8,-0.0002778
57203,MgVF5,8.0000008
57204,NbIO2,-6e-06
57205,CaFeSn(PO4)3,9.999682
57206,Na3Mg4CrSi8(O11F)2,6.0021885
57207,Na3Sc2(PO4)3,-4.9000000000000005e-06
57208,La4Ti3O12,-0.0001107
57209,SiO2,-0.012697799999999999
57210,SbN,3.1e-06
57211,Na2Al2Si3(HO3)4,0.0
57212,Li2Mn2(SiO3)3,60.018315599999994
57213,MoIrO6,-0.0004141999999999999
57214,DyBi2BrO4,0.0006887999999999999
57215,YbP5,-1.1e-05
57216,NaCa3RuO6,5.999990299999999
57217,LiMn(CO3)2,16.0034122
57218,Na3In2Ag,0.0001158
57219,Ca2CrWO6,2.0000002
57220,La4C2Br5,-1.4800000000000002e-05
57221,ScFeGe,5.5375665000000005
57222,AsS(BrF2)3,-0.0068685000000000005
57223,Sc2GaTc,4.3799999999999994e-05
57224,Sr5Ca3Ti3Mn5O24,15.605732699999999
57225,HfAl3,-2.7000000000000004e-06
57226,SrN2,-0.0002692
57227,MgBiO3,-1e-07
57228,Zn2CoSbO6,8.0000001
57229,Lu5(Co2Si7)2,0.0014889
57230,ZnCu(SiO3)2,7.7696315999999985
57231,Rb2LiDyBr6,0.0
57232,Rb14Na3Al17Si31O96,0.0039046999999999997
57233,UCoSn,5.9800857
57234,K4GaAu8,-1.21e-05
57235,Li3Fe8(BO3)8,36.9992349
57236,Mg3Si4,9.6e-06
57237,ZrAu2,0.12173699999999996
57238,CeCdCu,0.9271859
57239,Mg14ZnSnO16,0.0
57240,Li24Mn7Cr5O36,30.9995917
57241,LiTm2Co,0.0001278
57242,CsK2BiCl6,-0.00034619999999999996
57243,MoSeS,-0.0
57244,InPH2O5,6.7e-06
57245,SmHIClO13,-0.0009753
57246,Cs3LiCl4,-0.0004996
57247,Dy3Fe5O12,100.00000240000001
57248,Na4Ti11O24,0.0051113999999999995
57249,Ce(CoP)2,0.0009282
57250,CeCdAsO,1.9999996
57251,Dy3(AlNi3)2,-0.0027221999999999997
57252,Mg2Zn,-0.0020184
57253,Rb2Gd4Cu4S9,-7.020000000000001e-05
57254,Eu(ZnSi)2,6.957296799999999
57255,LiVF4,3.9999896
57256,SrMg14Zn,-7e-07
57257,Zr3Tl2OF12,-0.000891
57258,Li2VF6,1.9998772
57259,Nb2(PO4)3,0.0007991000000000001
57260,TbHO2,-3.5000000000000016e-06
57261,VRu,-0.0017578
57262,Cs2Se,0.0006915000000000001
57263,Sr3(GeN)2,3.3e-06
57264,LiFeSiO4,19.9966099
57265,NbInS2,-0.0006047
57266,K2CoH12(SO7)2,6.000600599999999
57267,ZnFeNiP2O9,24.0412828
57268,Li7MgNi7O16,4.9997443
57269,ZrTc2,-1.3e-06
57270,CeCu5,1.0090759
57271,Zr2Fe12P7,0.0520523
57272,BaTiO3,0.0001088
57273,NiS,0.0
57274,SrMg6Mo,3.3153193999999995
57275,KYTe2,2.56e-05
57276,CaHfMg14O16,0.8382129
57277,LaMoN3,-0.0
57278,RbAl(H2N)4,-0.0008669000000000001
57279,Li3Cu3(PO4)2,-0.0025111
57280,BaMg2H8Ru,-0.0008777000000000001
57281,BiSeI,0.0
57282,VS,-0.0013629000000000002
57283,Cs7O,0.0034935
57284,KNaMo2O5,63.9648039
57285,Ba6YBr15,0.00013969999999999998
57286,BaMg14Ga,0.0002269
57287,SrLi2Tl,1.0
57288,VS2,1.9999999
57289,TeMoWSeS2,-0.02052
57290,Co2(SnSe)3,-0.0036015
57291,Zn2Ni3O5,6.0002401
57292,Sc3Pb,0.5188107
57293,K2CoPCO7,8.0023394
57294,Mg14AlGa,-2.5e-06
57295,MnP4O11,20.001208600000002
57296,Hf2VRh,2.2123467
57297,Hg2MoO4,-0.0004638
57298,MgBiAsO5,0.0
57299,BaF2,1.75e-05
57300,MnFeO3,72.00109300000003
57301,CeMg,-8.459079199999998
57302,TeO2,0.0
57303,LiMo2AsO9,-0.0003075
57304,Mn5Cu(PO4)6,18.0056906
57305,Mg5Sb,5.17e-05
57306,CaCuH4(CO2)4,2.0000005
57307,CeHgPd,2.1410795
57308,NbInNi,0.0005959
57309,K2Ce(NO3)6,0.0048729
57310,P2O5,0.0
57311,H6CN2O3,-0.004711600000000001
57312,Ba9Sm6Cl34,2.0
57313,Na3Cr(BO3)2,12.000977800000001
57314,As2Pb4S6ICl,-0.0003379
57315,Mn2SnS4,9.3075884
57316,LiMn3OF5,59.99928780000001
57317,Rb2Mn3Se4,30.000001300000005
57318,Mg3Te4O11,-0.000234
57319,Na3CrF6,5.9999356
57320,HfZrO4,2.8e-06
57321,K4PbO4,3.5000000000000016e-06
57322,Ti2Co12P7,4.118844999999999
57323,V3Fe,-1.4599999999999999e-05
57324,K5Na3Nb6(WO10)2,17.3791125
57325,Ti3Pd5,0.0006343
57326,RbMg6Mo,0.4639764
57327,DyVO4,-2.99e-05
57328,Yb3Ru,9.300000000000001e-05
57329,ZnGaP2H4NO8,0.0052191
57330,MgSc2Tc,0.00011899999999999999
57331,P2H19C6I2NCl4,0.0108849
57332,LiAg2F4,1.6512529999999999
57333,Li4Cr3NiO8,20.000224300000006
57334,Li5Fe8(BO3)8,34.99985770000001
57335,Ta3(BiS3)2,0.0007783
57336,BaNaP3H3(NO2)3,0.0031747
57337,LiCo3P4O15,47.996643799999994
57338,RbMnTe2,4.0000701
57339,Ho2Te4O11,6e-07
57340,Li4Ti4Mn(Fe2O9)2,46.0005853
57341,SrHfMg14,0.09825210000000001
57342,Cr4(PO4)3,30.0044105
57343,Zr3(Mn2Si3)2,-0.47539380000000003
57344,BaMg14SnO16,-0.0
57345,NaCdPd2,0.44823559999999996
57346,Sc44Os7,-0.13131320000000002
57347,LiVF4,8.0002113
57348,Li2Cr3(P2O7)2,23.999619199999998
57349,CdIn2O4,4.95e-05
57350,Mg2Nb2CrO8,7.9999617
57351,TlSbF4,-6.95e-05
57352,CuB2(PbO3)2,2.0001765
57353,K2RbTbV2O8,-0.0002263
57354,CsHg2Br5,-0.004466899999999999
57355,YMg14Cr,4.115868700000001
57356,Ho2Bi2O7,0.053438099999999995
57357,Ni3OF5,8.0000003
57358,Ti7Sn3O20,0.0014424000000000001
57359,CoH16C3N8O7,5.999653299999999
57360,MnSe2O5,19.999999
57361,Tl2CuI3,0.00195
57362,AlCl3,0.000146
57363,SbO2,0.0
57364,Pr3CuSnSe7,-1.55e-05
57365,Mn3GeIr,0.0280245
57366,Li2YbPb,-1.85e-05
57367,K2NiH12(SO7)2,4.000977
57368,LiFeF4,20.0006043
57369,U2Te3,11.8822353
57370,VOF3,-0.0014151
57371,Fe3H4(OF4)2,13.999559900000001
57372,LiMg6CoO8,4.041597299999999
57373,Ta2Zn2SnO8,-0.0
57374,Nd2CdNi2,7.8e-06
57375,MgBiRh2,0.9756367
57376,BaMn4O8,14.0000003
57377,Y2TiO5,7e-07
57378,Cs5In3As4,-0.0020829
57379,CdMoPO6,0.0
57380,Li32Mn13Cr3O48,45.002184899999996
57381,VOF,12.000525999999999
57382,Sr2Mg,0.0411077
57383,BaMg6ZnO8,0.0
57384,Mg6VSnO8,3.0190146
57385,UB4,0.016436799999999998
57386,Li3Sn(PO4)2,1.0021035
57387,BaNaAu2,0.9730924999999999
57388,LuB4Os,0.0063201
57389,LiY2In,4.0
57390,Cs6K7,0.0202378
57391,SmBiPd2,4.31e-05
57392,TbIr2,4.7e-06
57393,CuS2,0.0002142
57394,BaHoCo4O7,25.9999995
57395,GdCdCu,21.7660059
57396,Tm2PbS4,-0.00044889999999999996
57397,Li4Ca(BO3)2,-3e-07
57398,Sc3Re2Si3,0.0038470999999999996
57399,CuSe,0.0028156999999999995
57400,LuVO3,8.000125500000001
57401,InPd3,-7e-07
57402,Li3Mn2V5O12,17.9999672
57403,MgGeO3,2.7000000000000004e-06
57404,Y5Tm11O24,0.00010120000000000001
57405,Re24Mo5,1.75e-05
57406,NbFe2,9.0490574
57407,SrAs,5.6e-06
57408,Rb5Mo18S19,-0.0007556
57409,MoSe2,0.0
57410,LiCuS2,-0.0006896
57411,Nd3CuSiS7,0.0023039000000000002
57412,MnN,0.00010549999999999999
57413,Sr2CdHg,-8e-07
57414,BaMg6Cr,8.6768422
57415,Sc2TiTl,2.9999659
57416,ScP,-1.8000000000000001e-06
57417,PaO2,0.009056999999999999
57418,NaMg6B,0.0051905
57419,Na17Zr7Sc5Si6(PO6)12,-0.0045871
57420,Al7FeCu2,0.0003353
57421,Li3Bi2(PO4)3,0.0007146
57422,Ca4Si2O7F2,0.0078292
57423,Mg2Si3,2.8e-06
57424,VIO4,0.0016696999999999999
57425,Y(NiO2)2,5.9999979
57426,NaIn(WO4)2,-0.0001237
57427,Mg4H2O5,-0.0001885
57428,LiVP2(HO4)2,4.0000781000000005
57429,Cu3BiSe2BrO8,5.9805939000000015
57430,Nd5AgSe8,-0.0003768
57431,LaInPd,0.00010109999999999999
57432,BaLi2Si,2.71e-05
57433,SrNbFeO6,5.8446047
57434,K2LiTi2(AsO5)2,4.106709599999999
57435,Lu3Al,0.018285299999999997
57436,NaHg,-5.25e-05
57437,Li2La2Ti3O10,-6.47e-05
57438,Ba2EuCu3O7,5.8310930999999995
57439,NbAlTc2,3.2221576
57440,Zn(FeO2)2,-4e-07
57441,BaZnAgF7,8.0008259
57442,Sm4Si2Se3O7,-0.0005690000000000001
57443,Cu3Si,5.520000000000003e-05
57444,CsAuBr3,-0.0003073
57445,Te2MoW3(SeS2)2,0.004995899999999999
57446,Mn3Se3O10,25.9999985
57447,Na2As4O11,-0.0
57448,V(SiO3)2,8.000213
57449,Cr4FeCuS8,14.798280100000001
57450,Hg2ClO,0.0032576999999999997
57451,CrSb,5.675502
57452,LiFeS2,0.9992085999999999
57453,NdCoC2,2.7000000000000004e-06
57454,Rb8Fe2O7,20.0040173
57455,LuGaRh2,2.8100000000000002e-05
57456,Te2Mo(WS2)2,0.0029875
57457,KBH4(CN4)2,0.0021271000000000003
57458,Pr3S3N,0.0
57459,GdGeRh,28.390261100000004
57460,ZnSnSb2,-1.7800000000000002e-05
57461,La7(FeO8)2,7.000001400000001
57462,Co2NiO6,4.0003411
57463,V3Fe2Cu(PO4)6,4.1284925999999995
57464,Ta2IrW,1.0000001
57465,IrN2,0.0021831999999999997
57466,Ta4MnS8,-0.021993000000000002
57467,ScNbRu2,-1.2e-06
57468,In2(TeO3)3,-0.0157982
57469,Cr4P2O9,63.9957255
57470,MgSi2WO6,31.4906784
57471,Li4V3Cr3(TeO8)2,12.9999025
57472,MgCu3(SnO3)4,2.9946026000000003
57473,Li7CrO6,2.0004312
57474,Rb5Th(PS4)3,0.0004407
57475,LiVFe(P2O7)2,12.001495
57476,Ge5P6O25,-1.3000000000000001e-05
57477,Na4UO5,1.06e-05
57478,Fe5O3F7,45.999779600000004
57479,K5P2Au,-0.002229
57480,Na4NO,0.9999998
57481,SmAu,-2.34e-05
57482,Ba3(BrO)2,-0.0043957
57483,CaMg30FeO32,4.0000015
57484,CsHO,3.73e-05
57485,H11NF8,0.0
57486,HfMg14FeO16,3.0482841
57487,Li6V3P8O29,6.0027319000000015
57488,LiVCrP2(O4F)2,8.0005545
57489,Li3Fe2NiO6,8.5138041
57490,CeNi2,0.0010724999999999999
57491,Li3V3(BO5)2,7.9918559999999985
57492,YBiO3,3.8299999999999996e-05
57493,Nd2CdCu2,-1.4999999999999999e-05
57494,MnSbPd2,-0.0016909000000000002
57495,Rb2NiF4,1.9999822
57496,AlNiH16N(OF)6,8.020701299999999
57497,V2FeO4,-1.2e-06
57498,Ba2Mg2Tl2Fe3O10,11.5188131
57499,ErInRh2,0.00012849999999999998
57500,Ca3Ta4(O6F)2,0.0033787
57501,Li2Co3NiO8,0.9986313
57502,Al2(WO4)3,0.0041272
57503,YbCl2,-0.000987
