,formula,target
11541,Rb2BaPt2(CN)8,0.06468513607142158
11542,Th4Ta18O53,0.05374353266666887
11543,Mn(CuCl2)2,0.018491234285715308
11544,SrUO4,1.6766667005896352e-06
11545,SrMg14NbO16,0.19375191700000105
11546,AsP3H18C6(SO)6,0.12224160144643292
11547,Li2CuSiO4,0.06760644437500217
11548,Zn(FeS2)4,0.23130914846154305
11549,CoGe,0.6660384412500004
11550,Zn3(PO4)2,0.025885748653847074
11551,KPd2O3,0.0
11552,LaNi4B,0.0
11553,Li13Co15O28,0.10123162714285704
11554,Ba2VP2O11,0.19240503332031267
11555,SiO2,0.009352390972221514
11556,YSn3,0.05386055625000008
11557,VCo2Si,0.041430032447919096
11558,Ba3SiO5,0.003955340000000085
11559,Mg14BiMo,0.13024193687500052
11560,Te2Mo3WSe6,0.02216252499999971
11561,Zn4As2O9,0.007748205833330245
11562,CsFeBr3,0.1678735640000002
11563,BaGd2O4,0.0
11564,LiP2WO7,0.017243854886363152
11565,HfMg6Sn,0.10969575437499923
11566,PmMg,0.0
11567,MgC2S2(OF3)2,0.4695415810000023
11568,NaInS2,0.0
11569,KHfMg6O7,0.2591500035833336
11570,ReN2,0.06336275976222616
11571,Sm2B4O9,0.010658924208334142
11572,TmMg2,0.006641432499999933
11573,YTe(WO4)2,0.2391226923749965
11574,SnPCl9,0.0
11575,Ba14Na8CaN6,0.0037618277339910296
11576,Zn2IrRh,2.703686564166667
11577,SbH12C2N6F5,0.0
11578,Li4AlCr3O8,0.008759551093750595
11579,LiCoOF2,0.0990562752500006
11580,MoO3,0.8084566615625004
11581,Li6Tb2O7,0.09024541866666702
11582,RbB(CN)4,0.3754678524999999
11583,LiMnOF2,0.08456500925001098
11584,Mn4Nb2Si5,0.29639799063131544
11585,Li3FeCu3O8,0.10746223845833304
11586,RuO4,0.0
11587,Cs11O3,0.0
11588,MgTi(SiO3)2,0.16523601976785862
11589,Si4MoO10,0.2025283956666648
11590,Ce3(Ge3Pd10)2,0.02281306062499322
11591,Na2LiTi3Al(PO4)6,0.014480644514411443
11592,Sc(MnAl2)4,0.0
11593,VPH7N2O5,0.029553837622292363
11594,ZrHg3(SCl3)2,0.0
11595,Ti(GeO3)2,0.02775823972222113
11596,CuCSN,0.15940402711333326
11597,Li4CO4,0.19464938666666765
11598,CaCeAg2,0.04224828187500007
11599,Cu3SbS4,0.0
11600,CsRuN2,0.23950338225000056
11601,Bi2Te3,0.2451813459999994
11602,CeAlIr,0.0
11603,Mn3Fe(PO4)4,0.007492389791691424
11604,MgH2,0.109426431666666
11605,Co2NiSe4,0.009149631547619386
11606,Ba2Ca3Tl2V4O12,0.32702810206520283
11607,VRu3C,0.3055574698611121
11608,Na4Si3(SnO6)2,0.004707250000000053
11609,NiH8(ClO2)2,0.02954596483333294
11610,Os,0.13607568500000156
11611,Li6FeO6,0.06918504980768958
11612,CsMg30MnO32,0.10240070469922102
11613,CoAgO3,0.4740445348750013
11614,GaB3N4,0.3985605193749997
11615,Ba10Ta10(N3O7)3,0.012157861820005778
11616,Cd2AgAu,0.0
11617,Rb2PtI6,0.0
11618,Gd3S4,0.012405542857143459
11619,Ce2Fe17,0.036602348947369016
11620,SrLiMg6,0.12004403799107145
11621,Si3Ir,0.503644174687496
11622,Pr4B10O21,0.012031739214283022
11623,NaHfMg30O31,0.05760508188492253
11624,Zn(CoS2)4,0.13675603557692018
11625,Cu3N,0.5240419931550004
11626,CrFe5(PO4)6,0.040507949097230884
11627,Mg15Ni,0.056663699375000265
11628,NaSnO,0.08728096020833133
11629,Na5InTe4,0.0
11630,LiTi6O12,0.04624686736841177
11631,Li4P2O7,0.01791664384615288
11632,PuGa3,0.5162844162499995
11633,CrCuH18Br5N6,0.01170501903483867
11634,Si3Ru2,0.021666827250000686
11635,YMg30MnO32,0.06473526100812599
11636,CoAsRh,0.02167820874999915
11637,Fe2MoO4,0.018884509285722828
11638,Tm2Ni12As7,0.0
11639,Li5V5O12,0.0612478898105957
11640,Ti5Fe11O24,0.06968802936537699
11641,Fe(IO3)3,0.0
11642,Mg14NiW,0.1985427193749998
11643,Li4Mn3Cr2Sb3O16,0.07123701398811022
11644,CaCr2CuO7,0.1129082724242485
11645,Li5V5(NiO6)2,0.11335393836808373
11646,BaSnO3,0.0
11647,LiMn2(BO3)2,0.07323971681817731
11648,NdNi4B,0.0078045852777783855
11649,CeBPd3,0.2126114067999989
11650,YbNdO2,0.0959153474999992
11651,LiMgCr3(SO4)6,0.007541079142858288
11652,TiCr2Re,3.987477135
11653,Ni(ClO3)2,1.1988210063888871
11654,Ba9La9Cu9Ru9O46,0.2523138719715421
11655,NaLa(SO4)2,0.0
11656,Lu(TiGa2)2,0.0
11657,As5Pb3S10,0.13034542680555816
11658,MnO2,0.007985320000001295
11659,Na2Au,0.0
11660,Ti9Fe2(B4Ru9)2,0.010475615067566224
11661,KNa2GaO3,0.0
11662,Cs2CoO3,0.0
11663,Li2Ni2(SO4)3,0.009586933881577052
11664,Mn3CoO8,0.045784375416665135
11665,Te2Mo3WSe6,0.02240083666666681
11666,MnFe(PO4)2,0.010925379583353493
11667,Ti4Ni(PO5)4,0.0603243415948338
11668,TiO,0.09873356499999808
11669,Sm(GeIr)2,0.0
11670,FePSe3,0.1584890140625017
11671,Nd2Te4O11,0.0
11672,SbTe(ClF2)3,0.0
11673,NpBO3,0.8765835376666686
11674,Mo4O9,0.1350908367857162
11675,RbLaO2,0.0
11676,Hg2TeBr3,0.004200785416666575
11677,CaMg3Si3O10,0.058812547647060676
11678,Cr4P9O32,0.10333154887499416
11679,NaLi5Fe2P2(CO7)2,0.0318700990384615
11680,BiBPbO4,0.0
11681,Li13Mn2O9,0.05352383145835393
11682,Na12B26O45,0.008008863885517137
11683,MoW3(Se3S)2,0.0106378650000023
11684,EuGe3Rh,0.0
11685,Li3MnFeCo(PO4)3,0.01600983708336745
11686,Li2Fe(PS3)2,0.0683682295867758
11687,SmSnAu,0.017352161666666532
11688,Yb(BO2)3,0.06169492879166505
11689,YMgPd2,1.9794702150000003
11690,SiO2,0.0165004128571411
11691,TmAlRh,0.0
11692,MgTiO3,0.0
11693,Ce15B8N25,0.0
11694,Ag13OsO6,0.018904034750000243
11695,Li8V3P8O29,0.0
11696,Ti3Fe7O15,0.033122334230759165
11697,AcBiAu2,0.0
11698,Li9Mn2Co5O16,0.0797498043749636
11699,Ba5In4Bi5,0.0
11700,LiCr(PO3)4,0.08332501796295587
11701,NdAsPd,0.0
11702,MgTi2O4,0.09215828035714146
11703,Dy(HO)3,0.01030080982142767
11704,Cs3TiF7,0.0
11705,Te4MoW3(SeS)2,0.06790478395833421
11706,KGaO2,0.02370450312500872
11707,Pr3Te4,0.009069637857145985
11708,Mn(HO)2,0.017923794500001478
11709,ReB,0.35845504062499955
11710,Mg2TaWO6,0.15781511362499856
11711,LaAuO2,0.021107733958336542
11712,Cr2(PS4)3,0.0630163880882364
11713,SmZnPO,0.0
11714,C,0.001791117499999828
11715,Pr3BWO9,0.0
11716,Li2Mn3F8,0.027786301730770013
11717,TlHg3Sb2Br3,0.0
11718,V2CrOs,0.0
11719,Co3TeO8,0.0225042791666672
11720,Sr2YRuO6,0.0
11721,Li6MnCoP2(CO7)2,0.05222220115384335
11722,KF2,0.0
11723,Rb3TlCl6,0.0
11724,LiVF5,0.07812648214286178
11725,Li8Mn3Fe5(BO3)8,0.002231162812500465
11726,Fe2Pb3F12,0.0
11727,RbLa(MoO4)2,0.0
11728,Zn(NiO2)2,0.13885218392856746
11729,CeCd11,0.0
11730,Li6V3P8O29,0.024755175452912503
11731,KEuSiS4,0.6805039064285712
11732,BaMg14V,0.200676189375
11733,LiFe(PO3)4,0.08135939819443827
11734,Pb2O3,0.0869878849999921
11735,CsLa(SO4)2,0.0
11736,Rb2Pd3Se4,0.0
11737,FeNi3Sn2(PO4)6,0.08912966414928647
11738,MnTl2GeTe4,0.005470376145833456
11739,BaTeS3,0.0
11740,Li5Mn3Cr2O10,0.025653963500009702
11741,BaH2C4S4N2(O3F4)3,0.2272862629286277
11742,EuNi5,0.0
11743,LiV2OF5,0.06351276907407666
11744,Ba9Sc2(SiO4)6,0.0068325199695182795
11745,Li6V5SbO12,0.09216928555555537
11746,Al2ZnS4,0.11473345642857158
11747,MgCr2P2O9,0.03525598000000052
11748,CeIr5,0.06188029611111112
11749,MnCoSn,0.5458088807499966
11750,LiFePO4,0.015386812619047063
11751,Li3NiAsCO7,0.04964044230768927
11752,LiMnPO4,0.04233571214285714
11753,ZnCrO2,0.3060292193749996
11754,Hf54Os17,0.016455362042250954
11755,Li5Ni3O5F3,0.1023441212499998
11756,RbCa2Nb3O10,0.0469422221875071
11757,K2CoPCO7,0.0
11758,Cs2RbNF6,0.0
11759,K2PtO6,0.01584633111111167
11760,NaMg7,0.05911324812500007
11761,Gd3SbO7,0.0162561084090882
11762,PmZnAu2,0.0
11763,ZrNi2Sb,0.14662367249999966
11764,Li4NCl,0.0
11765,Tm2Si2O7,0.0
11766,ZnBi2B2O7,0.0
11767,Zr2InAu2,0.00916562799999987
11768,Li3Ti2(PO4)3,0.09380141018809153
11769,OsN2,0.7861153767466682
11770,ZnCr2O4,0.04930898309523535
11771,TiAlOs2,0.0
11772,LiMn2P2H5O11,0.06292522008433288
11773,Li2FeBPO7,0.08360137536457835
11774,ScAl2Os,3.4220624772500003
11775,CdI2,0.0016762991111110015
11776,FeOF,0.061770763333331764
11777,Li6Cr2O7,0.062467306000001166
11778,SrCuBi,0.028376299102562893
11779,RbEuAsS3,0.0
11780,Sc2C3,0.11092082546666583
11781,Li9Co13O28,0.03541305058888966
11782,Mg14CdSnO16,0.14449182062500032
11783,SrLaMg6,0.1722565909375
11784,Na4(NiO2)5,0.0
11785,CrO2,0.22209870999999914
11786,VP2O7,0.03323898699999539
11787,Ce(GeIr)2,0.0
11788,K2NbF7,0.0
11789,In4Bi2S9,0.005179040000001578
11790,Li4MnV3O8,0.03762385421874903
11791,LiTiS2,0.016868237499999772
11792,Ti(PS3)2,0.0
11793,MgCo(SiO3)2,0.030853523374998026
11794,Li2VF4,0.06042774535715445
11795,Li4La3Nb12O36,0.07982523931059937
11796,ZrZn,0.0
11797,Mg3Hg,0.037308361875000084
11798,Li2Si5Ni5O16,0.0955709810714307
11799,ScSiNi,0.0
11800,NaMg4(AsO4)3,0.0
11801,V2(OF)3,0.016567501875000445
11802,K(FeSe)2,0.03220958966666832
11803,Li6Ni2P(CO4)4,0.07526798122845069
11804,Na5Te2H36AuO28,0.011835632048610378
11805,LiNi(PO3)4,0.03791906790510602
11806,CeCoSb2,0.0
11807,Sr3La5Mn8O24,0.0
11808,FeSnF6,0.069340452499981
11809,TiN,0.8876953749999998
11810,Ce(SiAg)2,0.003724408000000068
11811,Y3U2O10,0.0
11812,Cs2K4Fe2O5,0.0
11813,LiMg30BO31,0.11324366385022964
11814,AlPI8,0.0
11815,KRb2VF6,0.0
11816,ZnMoF6,0.0
11817,Th5Fe19P12,0.00826730502315165
11818,Rb5CeCo2(NO2)12,0.17702391108674664
11819,Be2Nb3,0.0
11820,NiP6(WO8)3,0.0013562679779717255
11821,HoAl2,0.0
11822,NdMnSi,0.007954916666665923
11823,CaF2,0.1826112483333322
11824,InP3(HO5)2,0.07127075574653574
11825,CrTe3,0.014337820000000612
11826,PuCo2,0.0
11827,Dy2CuOs,0.0
11828,Te6MoW3S2,0.07757167374999874
11829,YMg6Co,0.16617140406249975
11830,Ca5Cu2(RhO6)2,0.08317902107142937
11831,K3CrO4,1.9271874995396846e-05
11832,Ca3UO6,0.0
11833,NiC,1.1023503562499997
11834,SiO2,0.011783491666662371
11835,FeCu5S4,0.07780431374999708
11836,Mg6AlB,0.3984305154326924
11837,CeGaO3,0.13482486194117627
11838,Na2Zn5(PO4)4,0.0
11839,Nb9AsO25,0.0
11840,MnCo3O8,0.05970310833333947
11841,TeMoCl7O,0.014840384089287896
11842,LaP5O14,0.0
11843,LiMn4O8,0.0361349037499954
11844,Li5Fe2P2(CO7)2,0.03566375639999818
11845,KBa7Al15Si17O64,0.024104791514425017
11846,BaVS3,0.013895779999996805
11847,Na6CoO4,0.07965155886363462
11848,Mg14CoSiO16,0.19253181867187585
11849,GaSe,5.598750000057606e-06
11850,La(HO)3,0.0014019500000008733
11851,MnPS3,0.012762847027777193
11852,PmInPt2,0.0
11853,BaMg6W,0.4144765536160713
11854,La10Mg(Ga3O10)3,0.04666065889109562
11855,K4P2O7,0.0
11856,Ca2CoO3,0.18139816749999585
11857,Li5AlO4,0.0
11858,P4SO7,0.024964528799479524
11859,ZnCl2,0.004688236666666512
11860,BaZrF6,0.0028103787499995647
11861,Li2LuPCO7,0.08637052166666859
11862,YbSmZn2,0.0
11863,Na4V2C4SO16,0.016553522592595016
11864,Cr2ReMo,4.183029613541667
11865,Sr2VO4,0.0
11866,GaTeO3F,0.0
11867,Na2SrAl4(SiO4)4,0.0
11868,Mg14ZnCr,0.08666103223750055
11869,MgPHO9,0.8587290279166684
11870,Se,0.5092997114062499
11871,Fe3(OF2)2,0.06568429888888616
11872,Ba5Os3NO18,0.0
11873,Tb(SiAu)2,0.0
11874,Na5WO5,0.08023864962120975
11875,Mo(PO3)4,0.034429138823500516
11876,Pr2SnS5,0.0
11877,Ce3(GeRh)2,0.0
11878,Mg3Si4,0.24141766619047544
11879,Ba2CdAg,1.36517631125
11880,Nb3V(PO4)6,0.0
11881,Ba8Ta7O24,0.0413681668717949
11882,Zr2N2O,0.004143268500000019
11883,Li2PmSn,0.0
11884,Ca2SiB2O7,0.01473731729166694
11885,Li3Fe8(BO3)8,0.07302215271800705
11886,YMg2,0.13596295833333372
11887,LaMoN3,0.04266009949999905
11888,Li2Ta2(OF2)3,0.0
11889,V4(OF3)3,0.005303560312486688
11890,Ca4Ta2O9,0.0
11891,Fe2C9(O4F)2,0.6707458768650794
11892,Pd(NCl)2,1.2397183277146668
11893,TbAu2,0.0
11894,TbGa5Co,0.0
11895,Li2MnFe(BO3)2,0.0035673062499972366
11896,K3NaFeCl6,0.05955425515151536
11897,BaMg7,0.1570155372991071
11898,Rb2Te(WO4)3,0.0
11899,Sr2CuWO6,0.04300552290000058
11900,InPt3C,0.5357635764999991
11901,Ca(BiO2)2,0.17637759928571484
11902,Li2CdGeO4,0.0
11903,Si2NiP3,0.002296045625000076
11904,Li9Co9O17,0.10142917182142597
11905,MnAs2O7,0.1351788326249963
11906,RbMg14Ga,0.15647607406249994
11907,Na2PH3O5,0.008319982500001544
11908,KMg14BO16,0.21710655125000056
11909,Li2VO2F,0.06394521208333083
11910,Ca(PrTe2)2,0.017752723571430984
11911,Na3Mn2P2(CO7)2,0.007664301521725037
11912,MgTi5,0.06152037944444098
11913,Li2Ti2O5,0.02762780481478977
11914,LiVO3,0.020126461500034054
11915,KSbO3,0.8717545809999949
11916,HoIO,0.06900286833333524
11917,K2S,0.08723613249999973
11918,Tl2InSn,1.07275224125
11919,Th2S3,0.0
11920,Sr(AlSi)2,0.0
11921,LiCoPO4,0.0
11922,NaSbCO2F3,0.031117761132812838
11923,LiV2N3,0.0
11924,Mg(SnO2)2,0.16199223250000028
11925,AlW3Se2ClO8,0.3778810136180564
11926,RbMg14Al,0.15517528177884632
11927,Yb2Cu4As3,0.0
11928,CoPO4,0.01792557888888968
11929,La(GePt)2,0.0
11930,LiCo(PO3)3,0.023877922321432262
11931,Th(Al2Fe)4,0.0
11932,K3InCl6,0.0
11933,LiV2O4,0.06748430898804436
11934,Mg30CrFeO32,0.03409800371093752
11935,Li2HgPb,1.1286564925
11936,UGeTe,0.0
11937,FeOF,0.06606535685185122
11938,Re3C14NO16,0.3198354602976465
11939,Na2As4O11,0.0
11940,YCuAs2,0.0
11941,KUI3O11,0.0
11942,Eu(ZnSn)2,0.007603981249999947
11943,Na2MgH8(SO6)2,0.00463047740000011
11944,EuInPt4,0.0
11945,ZnSn(PO3)4,0.052550283819441816
11946,K3FeO4,0.0
11947,TaIn3O7,0.10662519636363488
11948,Li4Co3Ni3(WO8)2,0.05064460485714761
11949,Na2ZnSi3O8,0.0
11950,Li9Al(CoO4)2,0.058657551624997424
11951,LiV2(CO3)4,0.05048399342108745
11952,Li2Mn3(BO3)3,0.07743152377448936
11953,Y2TeO6,0.0670616969444442
11954,LiSbS,0.02635990999999916
11955,LiV4O5F7,0.059659908235280674
11956,Sb2Cl5F4,0.0
11957,KCaCrH10C6O17,0.05368726013888914
11958,CrSbO4,0.0
11959,Cu4GeS4,0.019232119305563344
11960,RbAs7H24C8N3,0.2556850668750004
11961,ZnB4O7,0.05844680739583107
11962,H4C6O,0.2475707307954531
11963,Y2HfO5,0.03655212124999885
11964,CaTa2O6,0.07217684472225905
11965,FeNi3,0.019821331250000185
11966,TbY3,0.020296534791666158
11967,MgScIn2,1.82765230375
11968,Ho7FeI12,0.0
11969,VGaFeCo,0.028291483750000342
11970,Mg9Si5,0.21009089000000009
11971,BaH2I2O7,0.014494046874998999
11972,UF3,0.0
11973,LiTeHO4,0.06869463392857256
11974,Fe5O3F7,0.12167435733333233
11975,Rb2NaVF6,0.0
11976,Ba6Li2Ti16O39,0.015532945079367975
11977,MgAl3,0.051614484999998655
11978,BaTeO4,0.0
11979,Rb3MnF7,0.005859293636363283
11980,YB2C,0.0
11981,Mg30CuBiO32,0.059704941191406576
11982,Pb3NO6,0.1103926257500154
11983,Na3Al2(PO4)3,0.035221164843748376
11984,Ho8Mg12Zn61,0.05661128754657674
11985,Fe5Sn(PO4)6,0.02557972798611985
11986,Zn(GaS2)2,0.14191915928571142
11987,HfMg14Ti,0.07773047614583327
11988,K2PO3F,0.0
11989,Ta2NbOs,0.0
11990,Li7Ti11O24,0.0
11991,Ba2Ti2AlTlO7,0.5083240278365366
11992,Li9V3P8O29,0.024781740510205985
11993,LiYbGe2,0.0
11994,Li3CrSiCO7,0.037691348076919866
11995,Li2MnF4,0.028645570892857464
11996,RbMg6Mn,0.3914041962499999
11997,BaMg(SnO2)4,0.2127788844642824
11998,Nd2NiB10,0.0
11999,Mn6OF11,0.03448400534722662
12000,Ce(SbPd)2,0.030564393499997955
12001,CeCrS3,0.0
12002,Rb3Cu2Cl7,0.0
12003,Rb2VAgS4,0.0
12004,V2ReRu,0.0
12005,HoMg,0.0
12006,Li2Cu4S3,0.08475575249999956
12007,AgBiS2,0.01638808041666806
12008,LiNi2P3O11,0.09195912698530062
12009,Si2SnO6,0.1403254641666667
12010,Li2BiO3,0.0189598324999789
12011,Co7(RuO6)2,0.03401998904761872
12012,CsMg6Bi,0.2929419025000002
12013,Co2CuO4,0.08574382190475928
12014,MnS,0.6344750724999999
12015,RbCr3O8,0.0
12016,LiCoP2O7,0.03414065954545542
12017,SiAg2O3,0.039869061666666816
12018,CaZn3Ni2,0.0
12019,Li2FeCoO4,0.062111118124999365
12020,Sr(RuO3)2,0.0
12021,Mg6SbC,0.4416286596874999
12022,Mn3VNi2(PO4)6,0.05122140361111605
12023,Li3V3P8O29,0.04355872119186355
12024,DyCu(MoO4)2,0.0
12025,Li2CuSiO4,0.06288329500000156
12026,Y2WO6,0.0
12027,UP2,0.0018749983333368192
12028,HoH3,0.0
12029,RbZnO3,0.4034867090000001
12030,Zn2Hg2H2S2O11,0.0
12031,K3V2P2O8F3,0.0
12032,LuSbRu2,0.0
12033,YSeO3F,0.0
12034,Nb3Te4,0.0
12035,K3Gd5(PO4)6,0.0
12036,TmCu,0.0
12037,TbRh,0.0
12038,Mn2MoP12,0.0
12039,Ti(WO4)2,0.1108353188636304
12040,K2Ge2Se5,0.0019592827777779047
12041,Nb2Pd3Se8,0.0
12042,Tm(CoGe)2,0.0
12043,Ag,0.005875492499999968
12044,K3Nd3(PS4)4,0.0
12045,TmLuRu2,0.0
12046,Tm2IrRu,0.0
12047,LiCoSiO4,0.06332720992855734
12048,ScPO4,0.0
12049,Sr(Ni2Sn)2,0.0
12050,VO2,0.0792854624999979
12051,Mn(PO3)4,0.027413787316184823
12052,Mg(CrN)2,0.6837886788928564
12053,Ni3Sn,0.002051810000002874
12054,WO2,0.0
12055,RbCaI3,0.04585378699999998
12056,Ba(Mo3O5)2,0.17195144073530244
12057,CaMg30CoO32,0.015604273046874615
12058,HfMgO3,0.5895504404999983
12059,Mg30TiNiO32,0.07274409027343776
12060,CsMg14Zr,0.2103792950000003
12061,KMn2O4,0.15061078553572216
12062,Ag2O,0.10799286500000084
12063,LiNiO2,0.0326408321249998
12064,Mn8O13F3,0.07112365276042087
12065,LuTe2,0.0
12066,Co3TeO8,0.053190405000000496
12067,MnFe(PO4)2,0.07472389319446293
12068,B,0.0
12069,As2S3(NF6)2,0.04329435290736505
12070,Ti2BRh6,0.0
12071,SnO2,0.24454877666666786
12072,Ga2WO6,0.07322442555554877
12073,Li2V3CuO8,0.06671019630952113
12074,Na3CoO3,0.0651235135714252
12075,Sr3ScNiO6,0.0
12076,Mn7(PO4)6,0.007501800405403714
12077,Ba(H8O5)2,0.026447411666667968
12078,SnPO4,0.05552493479165221
12079,Sr2Mg,0.01445234875000012
12080,Zn3Co2(SiO4)3,0.1533036805975856
12081,K4Bi2O5,0.004270132727272724
12082,AlTlBr4,0.0
12083,Ba3Sr4O7,0.03805726071428417
12084,Zn(Co2O3)2,0.16622700500000145
12085,CrNiO4,0.0
12086,Ba8Ni6N7,0.0
12087,LiVF5,0.0808555467857186
12088,Ga2RuRh,0.0
12089,CsLiF2,0.0
12090,TmMgZn2,0.0
12091,Na5Mn11O24,0.09102967827130913
12092,CaV2O5,0.04013261999999962
12093,RuCl3,0.0021241856250000524
12094,Fe2S,0.3430630916666661
12095,CaMg14CoO16,0.035858865781250415
12096,NaCoPO4,0.0
12097,ZnCu(GeO3)2,0.06981324708333858
12098,Sr5Ta4O15,0.016368496666666843
12099,LiV2P4(HO8)2,0.053042808600002544
12100,Mg14CoMo,0.17546612812500004
12101,KU2H5C4O15,0.05006440028549264
12102,YAsO4,0.0
12103,Mg2TiWO6,0.06160815824999767
12104,Li3MnV4O12,0.06322463549998948
12105,Y2Te4O11,0.0013555664379101273
12106,HoTh3,0.043792361249999516
12107,Sr2Li2NiO4,0.09121190611111364
12108,Al2Si2Pb2O9,0.0
12109,Ti5V(PO4)6,0.07752746861110893
12110,MnH16C4N(OF2)2,0.12511345323660628
12111,Zr2SeN2,0.013891965999997423
12112,Bi4(B2O5)3,0.004055459700028408
12113,Sc2H6(SeO4)3,0.01842905228260872
12114,KHg2Bi,0.7399736576785713
12115,Zr5Sb4,0.01889132902777924
12116,Sc2AlCd,0.009440354999999734
12117,Nb4Te17I4,0.0
12118,KTlBr4,0.0
12119,Lu2FeS4,0.12629447285714335
12120,Sr2LiPb,1.5206940168749998
12121,HfSb,0.00973877291666625
12122,BrF5,0.0
12123,CaMoAsO5,0.12818772356646768
12124,CsCeMg14,0.2119804481250009
12125,Mg2Ga,0.06672431055555217
12126,Pr4Ge3,0.0
12127,NaGdS2,0.0
12128,Eu,0.11869371333333413
12129,BaCa2(SiO3)3,0.005543877333332503
12130,Sm5Ga3,0.0
12131,NaIn2Sn,1.0235099815625
12132,Cr3CdTe4,0.2374458890625002
12133,CeSe2,0.5460451734722227
12134,Mn12O7F17,0.06685912802083926
12135,PaO2,0.18592441000000007
12136,NaMnCl3,0.006847925249999776
12137,Li4Mn5O10,0.055091572105263616
12138,Sn3B,0.9337381595833336
12139,IrSe3,0.1011602669029017
12140,Mn2O3F,0.06945036312500541
12141,GdHg,0.0
12142,HfMg14VO16,0.17788503007812473
12143,RbIn3S5,0.0012220556944448902
12144,YMg14W,0.19765357937500028
12145,H3NO,0.3680502811826507
12146,Li2CuPO4,0.06262309906250163
12147,CaMg2,0.2013309066666664
12148,CeNiSnH2,0.0
12149,Sr(AlSe2)2,0.0
12150,NbSe2,0.0006682199999987759
12151,Ba2YTaO6,0.0
12152,Li2MnV(P2O7)2,0.003564390852321076
12153,Tb(GeIr)2,0.0
12154,Sr2UCo,1.4610005081250002
12155,AlFeO3,0.028905934750001805
12156,KAl11O17,0.0
12157,Mn3OF5,0.042457923472234434
12158,V3(H3O5)2,0.11158356644734192
12159,FeTe2,0.0
12160,Li5Ni3(SbO5)2,0.07261694562499788
12161,MnNi,0.03692738583333277
12162,CeThO4,0.006929779999998331
12163,Yb(AlSi)2,0.0
12164,Cs3ScO3,0.005325458571427966
12165,Nb4Cr2Si5,0.034391301363633886
12166,SmCo5,0.0
12167,TaS2,0.02048552666667369
12168,Ca3W2O7,0.09636152520833008
12169,HBr,0.29736348999999995
12170,NaMg6Sb,0.15576348437499998
12171,WS2,0.0006907905555291194
12172,ZnMo2(PO5)2,0.13508786144444065
12173,ZnPd2Au,0.0
12174,H4C2O,0.2395339184438772
12175,Mg10Si3(H2O9)2,0.0231331957857126
12176,HfInCu2,0.0
12177,MoWSe3S,0.01133017833333394
12178,Ta5Si3,0.0
12179,Li7Y7ZrS16,0.0046534729032270405
12180,UPbO4,0.0
12181,FeO3,0.507330798906251
12182,Na5SnSb3,0.0
12183,FeCo(PO4)2,0.056461235069418685
12184,Li5Fe5(CuO6)2,0.05117404145833149
12185,Co2C2O7,0.09923477920454804
12186,Te3W2S,0.08379463354166639
12187,Ba2In2Se5,0.0047182933333314026
12188,NaSbO3,9.507600000002725e-05
12189,HfIN,0.0
12190,Nd(CuO2)2,0.0004476664285668619
12191,GdSe2,0.0
12192,LiMnPO4,0.07856316874999969
12193,NdPO4,0.0014782287499972568
12194,Lu(FeGe)6,0.0
12195,NaAu(SO4)2,0.0
12196,DyMn2,0.14114388425925914
12197,Li4Co3P4O15,0.054678733926299294
12198,Sr(AsRu)2,0.0
12199,Li3V3P8O29,0.04986126514535272
12200,LiVOF3,0.050422060248024536
12201,PmMgRh2,0.0
12202,La2SiS5,0.0
12203,NaSrCrF6,0.0
12204,Sr3Al2(SiO4)3,0.09168182562498206
12205,K29NaHg48,0.01242887883547017
12206,Tm15S22,0.015566387668919825
12207,Ba2ZnTeO6,0.0
12208,Al6Cd4SO12,0.0
12209,Cs2Ta6PbCl18,0.0
12210,LiMnO2,0.002376764375006779
12211,LiFeF4,0.04772592893519434
12212,Sr13Al6Si8O,0.00984896008928704
12213,LuAsO4,0.0
12214,LiMnO2,0.016963474166673542
12215,Li7Ti16O32,0.009550811272712073
12216,HoBO3,0.03334428183333316
12217,Ca3SiBr2,0.1766055979166663
12218,Fe7Se8,0.1574291012222222
12219,MgCrSF5,0.15005028261718412
12220,K3HPtS2(ClO3)2,0.03206682404166994
12221,Mg3Bi2(PO6)2,0.15913952868420544
12222,DyCoSi2,0.0
12223,CuH2(CO2)2,0.3565150166666653
12224,Th(SiTc)2,0.0
12225,Li3Fe2SnO6,0.04745721062499618
12226,Li2Nb4ZnO12,0.024199498815789863
12227,AlAs(H2O3)2,0.006136116249999546
12228,LiSnPd2,0.0
12229,PaSnAu2,0.0
12230,Li3V2(PO4)3,0.007960424250001985
12231,Mn(GaS2)2,0.029890058571428568
12232,Na2CrPCO7,0.0
12233,BiO2,0.021234494999997192
12234,Ti2N2O,0.057399068762002514
12235,CoSe2O5,0.0
12236,KMg30FeO32,0.05078149616211025
12237,LiFePO4,0.044635401428570816
12238,Ta2Zn2WO8,0.16770642198718022
12239,Nb3I8,0.0
12240,LuScPd2,0.010782685000000573
12241,SrCuP2O7,0.0
12242,Sr2Ca6Fe3(CoO4)5,0.031229926597235117
12243,Sn2WO5,0.03760999296874612
12244,SiPdO3,0.7114853790000009
12245,Li4Fe3Ni(PO4)4,0.001882550089286284
12246,Mg2NiN2,0.08556048434133334
12247,KSi2BO6,0.0
12248,USbAs,0.009250809583334352
12249,Pb3(ClO)2,0.0
12250,RbCa(FeAs)4,0.009277288999997245
12251,Rb16Yb3Ti13(PO4)24,0.0
12252,CsNa2Si17,0.0
