,formula,target
42949,UO3,0.08721504062500074
42950,Na2W2O5,0.219271775277778
42951,HfMg30TiO32,0.08534236072265597
42952,Li4V(PO4)2,0.04924922651010366
42953,Li2FeCo9O20,0.03486101216796822
42954,KCrCuF6,0.002360359074073948
42955,Mg2Si,0.2086664086666689
42956,RbGaS2,0.0
42957,Er3GaO6,0.00717930634999675
42958,Cd(SbO3)2,0.0
42959,CrSiTc2,3.8315116170833328
42960,CsCuS4,0.0
42961,Li3Fe4(BO3)4,0.03417672282609985
42962,NaSmSiO4,0.0
42963,Te2Mo3WSe6,0.04231470416666738
42964,Cs4Sb2O5,0.0
42965,HoInNi,0.0
42966,Mg14NbNiO16,0.17651211759374874
42967,Ba2Mn2F11,0.007644301138891584
42968,Er2S2O,0.012890903333337532
42969,Al2W2O7,0.4542242513636357
42970,YH3,0.009606582500000016
42971,Li3Mn4(P2O7)4,0.08149377162791005
42972,TmInRh,0.0
42973,NaGe2(PO4)3,0.0
42974,NaH4IO2,0.01508233875000009
42975,ZnH,0.3465197081900002
42976,Li3Mn3NiO8,0.122467170437484
42977,Zn2AgPd,1.424930945
42978,CdCoH18N6Cl5,0.0
42979,CsAsH6(CSe)2,0.08322334270833043
42980,Li24Ti7Cr5O36,0.014885222500010897
42981,Ca(MnAs)2,0.07971280710714357
42982,Co2(CO3)3,0.08993767526785845
42983,Cr2PO5,0.03091223052083158
42984,Ag3AuS2,0.02254251437500221
42985,PmSmMg2,0.002847732499999811
42986,Mg14MnCrO16,0.03188876357875081
42987,SrV3O7,0.0052432086931908355
42988,CsCuCl3,0.029014141666665605
42989,Cs2Sn(AuS2)2,0.0
42990,Pr3SiSe2N3,0.0
42991,Li4Mn3Co3(TeO8)2,0.07642638915920408
42992,CeMg14Mn,0.09144676500000017
42993,Mg(SbO2)2,0.2771594871428551
42994,Ba3Sr5Ti8O24,0.007710395875021092
42995,Tl2Se3,0.013060627281249905
42996,In5AgTe8,0.0
42997,Li2SnP2O7,0.06317855354165935
42998,TiNi,0.0010940974999993358
42999,Li3MnFeCo(PO4)3,0.015444535178605891
43000,V2CuO6,0.010283974722212541
43001,KEuAsS4,0.0
43002,Pm2SiAu,0.0
43003,Na2MnPCO7,0.01169780395833353
43004,U3CuO10,0.041587634285715325
43005,HfAlNi,0.0
43006,Li7Mn14O32,0.024385692122639743
43007,AsS3(ClF2)3,0.03698622554487141
43008,RbAlO3,0.3690044576666658
43009,MgSi2,0.16666866249999934
43010,Na2Cr2O7,0.0
43011,VP2O7,0.00021029824999452282
43012,LiTi(PO3)4,0.06910034398412268
43013,GaNi,0.03715130214285889
43014,Li6NiOF6,0.02612742714285421
43015,Ce(WO4)2,0.0986561113636366
43016,Ho3Ni19B10,0.0044754769140675785
43017,Sr4Br6O,0.08478533272727072
43018,V(SeO3)2,0.0
43019,Zn(InS2)2,0.05599989267857186
43020,BaCu9Ge4,0.0
43021,CrO,0.3347320974999981
43022,Te4Mo(OF4)5,0.003674748958324869
43023,Pr11In9Ni4,0.0
43024,LaZnSbO,0.0
43025,GaCuNi2,2.332120567499999
43026,TlV5S8,0.018229154999997558
43027,Rb5ErHf(MoO4)6,0.0
43028,NaMg30GaO32,0.013715743906249855
43029,Mg(C2N3)2,0.10618530845272822
43030,Yb2Cu(GeO3)4,0.014724453651312253
43031,Pu2O3,0.06740962800000005
43032,Li5V3P8O29,0.0372003760185029
43033,Sr2BrN,0.0
43034,CdI2,0.0010817002222223149
43035,PS2N(Cl3O2)2,0.1266674820026168
43036,SbN(OF3)2,0.0
43037,TiFeO4,0.08751650489583263
43038,KLi2MnPCO7,0.08321884923078926
43039,VTe,0.14501999250000264
43040,UP2O7,0.0
43041,Li2VF4,0.07902601714285584
43042,Te2As2Se8S(OF6)2,0.0733130778858131
43043,BaMg6BiO8,0.608087078125001
43044,Zr2Al3C4,0.3902378544444449
43045,MnS2,0.11067492083333264
43046,Yb2AgRh,0.0
43047,DyCuSb2,0.0007399787499995369
43048,Mg(CoS2)2,0.1428571446428606
43049,CaB4O7,0.0
43050,SrZnP2WO8,0.2495564078685825
43051,Li2V(CO3)2,0.06871321428977772
43052,TmMg2Sc,0.010245820000000185
43053,CsYbS2,0.3251888725000001
43054,LiCoOF2,0.10164552175000097
43055,LiFePt2,2.25831095
43056,Be5Fe,0.04845373708333334
43057,Li5Cr3NiO8,0.054806682058823775
43058,KI,0.06974994499999987
43059,PdAu3,0.0008358249999997902
43060,MgPS3,0.0
43061,Hf2NiRh,3.44410121875
43062,Sn2OF5,0.0
43063,Pr6RuBr10,0.0
43064,Na3P2H4O7,0.04984158244233328
43065,Li6VCl8,0.0
43066,Mg6NbSn,0.15192234916666614
43067,HfNi2,0.04685907400000034
43068,Li3Sb11S18,0.005664960156241961
43069,Hf2CuIr,0.0
43070,Li4MnFe3(BO3)4,0.004921196319445542
43071,LaZnFeBiO6,0.1005609892499999
43072,MgMoO3,0.06480703899999529
43073,Mn6Zn3O16,0.06273387930000053
43074,Na2CS3,0.0937634304166668
43075,CaCr2O4,0.021485081071435985
43076,Fe3Se4,0.5478760235714288
43077,Mg10B16Ir19,0.0
43078,BaCaCrF7,0.0
43079,AgB2,0.5236279355555569
43080,K2Zn(CN)4,0.11607183772727225
43081,Ce3(TaN3)2,0.0
43082,Cs2Al2P2O9,0.0
43083,Li9Nb7V12O48,0.0752024780657834
43084,Ti2Ga3,0.0
43085,AuCl,0.0
43086,Pt3Rh,0.0
43087,WF5,0.22481390527777467
43088,Li4Nb2Fe3Te3O16,0.16087144934523678
43089,V5W3O20,0.05106346428571129
43090,Sr5Sb3,0.008133309062499983
43091,H8C2NCl,0.047216689375000336
43092,Mg14CdSiO16,0.23832243789062524
43093,CdI2,0.0015527502222221212
43094,Tm3TaO7,0.025555971477272614
43095,K4Na4NbW7O24,0.012286144437500646
43096,HfMg14Mn,0.13251315695312504
43097,Nb3Si,0.017276996770835495
43098,Ba3Er4O9,0.0
43099,Rb3SbS4,0.0
43100,Ga2Au7,0.0016810829629632096
43101,H4CN2O,0.023494053125000747
43102,Li2VSiCO7,0.06641374916670273
43103,Mg4Si3,0.16479421658730287
43104,CaPdF4,0.0
43105,VSe2,0.0
43106,Al2FeO4,0.14752381642857504
43107,K2Pu2O5,0.0
43108,LiFeP2O7,0.0
43109,Fe(NF2)3,1.1834240779290015
43110,Te4Mo2WSe2,0.053293434999998716
43111,Th7Ru3,0.0
43112,V6H4O13,0.08172668054347465
43113,Ba2B2O5,0.005498760000000047
43114,Na2Ni2O3,0.05565443278570648
43115,Mg2Cd,0.04569436750000033
43116,SbP2O7,6.375375001255179e-05
43117,RbInAs2O7,0.0
43118,K2CuP,0.0
43119,Ba5Pt2O9,0.0
43120,LiTi3P3O13,0.06015327678808901
43121,KGe,0.0
43122,MgTiP2O7,0.23719376311470164
43123,Pt2W,0.0
43124,MgAl2O4,0.026997388392858042
43125,CoH14N5O9,0.2012445628701629
43126,K2In2Sb3,0.0
43127,Ga2Ir,0.0
43128,K6Se2O9,0.0
43129,CeB2ClO4,0.0061705608035591535
43130,Mg2SiB2Ir5,0.0
43131,MgFe4(CuO4)3,0.07468279721875071
43132,Mn4P7O24,0.0146379438571147
43133,CsHgCl3,0.0
43134,LiMgSbPt,0.0803558462500007
43135,KB(CO2)4,0.05421162064849572
43136,CaCr3(P2O7)2,0.026239066287878643
43137,La2O3,0.0
43138,Na5Bi2P(CO4)4,0.07521168196428629
43139,NdGa3,0.0
43140,BaTl(SbO3)2,0.4081760469999889
43141,LiMnPO4,0.05869881285714217
43142,Li2VCr(P2O7)2,0.0008029456060700825
43143,Sr2CrO4,0.03129408428572589
43144,GaPd2,0.0
43145,CaCrP2O7,8.121681818451519e-05
43146,SnH6CI3N,0.046438239756945165
43147,Ba2ErCl7,0.0
43148,ZrZnAu2,1.988248836180556
43149,CaTi2O6,0.18043416999999806
43150,LiVSiO4,0.011354635803570544
43151,YV2O4,0.14527508636904685
43152,Os3C12(IO6)2,0.16961000310345042
43153,YNi5,0.0
43154,Li6Cr3Co(PO4)6,0.06273173937505394
43155,Ca2ZnRh,0.011679134583332916
43156,KIO3,0.0
43157,LiMnF5,0.06562990336310204
43158,Zn(WO3)2,0.08794030000000674
43159,LiP5W3O19,0.09683660482146016
43160,MgGa,0.06018176437499977
43161,SrMg2,0.2020480324999998
43162,K3Sc(MoO4)3,0.0
43163,TmBeO3,0.4003514570000011
43164,V3O7,0.0
43165,Nd12C6I17,0.0
43166,Al2Bi2O7,0.6305760454545455
43167,GeBi4Te7,0.003736162499999196
43168,Cu3SbS3,0.04023800703296576
43169,LuIO,0.0
43170,MoPRu,0.03655933694444613
43171,ZrAgAu2,2.1163784075
43172,Ag2WO4,0.035130297142857536
43173,Na2Cu(HO)4,0.026278926439393224
43174,Mg2Ta2MnO8,0.0022364825000025235
43175,RbMg6CoO8,0.3810262950000016
43176,La2GeI2,0.0
43177,Mg(BrO)2,1.0821686499999985
43178,La12C6I17,0.0
43179,LiLa(PO3)4,0.0
43180,La6Sm2V5Cr3O20,0.2569556746875019
43181,Cr2AgBiO8,0.007824265880962855
43182,ReH3,0.3948081835350008
43183,Al4Zn4P8H13N3O32,0.01900839371094154
43184,In3Cu7,0.0
43185,AcF3,0.005194132499999782
43186,K2W2O7,0.0
43187,AgH,0.13336914819000034
43188,Mg6Si5,0.2140518078787883
43189,V2B(PO4)3,9.334185185139177e-05
43190,Al2CuTc,2.542988987611111
43191,LiCoPO4,0.002507233035713874
43192,CrFe3,0.04623092249999949
43193,SrSO4,0.0
43194,FeP2O7,0.08368831547916855
43195,LiMg30TiO32,0.017143320156250752
43196,HfScRh2,0.0
43197,RbLaMg14O16,0.26116481968750005
43198,MnCdAu2,1.2366489719444451
43199,Y3Ge5,0.0
43200,K3P,0.008348882916666689
43201,Eu(FeP3)4,0.0
43202,MoW(SeS)2,0.031133490000001093
43203,Mo6PbCl14,0.0
43204,Sn2P2O7,0.011587104545450977
43205,Li4V3CoO10,0.08797742629629468
43206,Sm3Y5O12,0.006805836656248232
43207,NaFePCO7,0.03626209817044135
43208,SbO2,0.09088308333336316
43209,Mn3IrN,0.09091067299999978
43210,Ca4Al51Cr7,0.0
43211,VO2,0.2131716416666638
43212,HoSi2,0.0892843490000006
43213,CsYbP2O7,0.0
43214,Yb2MoO6,0.0
43215,Tl2InPb,1.0728748600000002
43216,YbSmO3,0.12974267174999898
43217,NaAgO2,0.0
43218,Li2MnO3,7.574916666630571e-05
43219,LiVCO4,0.04085805863095171
43220,Li2FeSiO4,0.013524771250001066
43221,BaLaAlO4,0.0022866775595069555
43222,MgFe2(PO5)2,0.1595467874722143
43223,TiZnF4,0.3501854080555571
43224,LiMo2(PO4)3,0.0010200298610882896
43225,Na5TiP2O9F,0.0
43226,ZrGaPt,0.0052783461111109995
43227,LiCo5O3F5,0.07629810464285658
43228,Ba3InRu2O9,0.0
43229,Ca2YCrO5,0.1255109079166612
43230,CaFeSO,0.1951583475000005
43231,Rb4Cl2O,0.04792556047619323
43232,K4GeO4,0.0014014730555560464
43233,Na3MgC2BrO6,0.0
43234,Pr2Pd2Pb,0.0
43235,SbS2,0.2314498959895843
43236,Na3Li4Th6F31,0.0050225573295472606
43237,Ca4La4Mn7NiO24,0.003185872822886182
43238,Li17Cr2O12,0.06756063822580227
43239,Ba2GdMoO6,0.0
43240,Mg2AgWO6,0.0871111839999994
43241,Y2InPb,2.26952033
43242,Mn6OF11,0.0336236922916715
43243,KSbPCO7,0.08084102318181062
43244,Np(OF)2,0.0
43245,Tb2SnS5,0.01764383531249969
43246,Li4Mn2Si4O13,0.05900211630878083
43247,Li2CuPO4,0.08110817656250102
43248,EuZnGe,0.18990877666666786
43249,Tl2O,0.0002373466666742985
43250,ZnFeO2,0.22353706062500045
43251,Dy(CuO2)2,0.0
43252,Dy2CuTe5Br2O13,0.011177666956500687
43253,WI3O,0.037599333500001116
43254,K2Pt(NO2)4,0.00808382551599962
43255,LaYCd2,2.34010009
43256,MnO2,0.16157066416666674
43257,YMg6CO8,0.5717851323828107
43258,RbTbSe2,0.0
43259,Li2MnVP2(O4F)2,0.016802761093720697
43260,Dy(ClO4)3,0.0
43261,LiMnO2,0.0
43262,Eu(AlAu)2,0.0
43263,Mg6MnCrO8,0.07360176840750032
43264,V2ZnCoO7,0.0687752172727274
43265,Co(PtO2)3,0.0
43266,RbMg30SbO32,0.12171983890624992
43267,Cs2ThCl6,0.0
43268,Ca2SbAu,0.0
43269,NdAsSe,0.0
43270,Rb3As7,0.0040993821249997175
43271,Sm3(AlNi3)2,0.0
43272,Y2Mg,0.02385505833333301
43273,Ba2YI7,0.09099746975000088
43274,NaBr,0.0
43275,Be3Nb,0.0
43276,Y9U5O28,0.0
43277,NaTlPd2,0.0
43278,CeMg6B,0.32154759726562565
43279,SiC2,0.5646236730555545
43280,VH21C7N4Cl7,0.38856402067187545
43281,CdWO4,0.0
43282,TiMn7(PO4)12,0.06438630959558901
43283,Li3Mn4O8,0.06490619627083571
43284,Pm2SiPd,0.0
43285,LiCuF3,0.07272619249999845
43286,Li8CoO5F,0.0715981370833303
43287,Li2Mn2F7,0.05233281090908458
43288,LaFe12O19,0.06141727351562488
43289,KBiO3,0.0
43290,Rb3VS4,0.0
43291,MgSi2,0.2229577774999996
43292,Li3Cr(PO4)2,0.06745819101175687
43293,SrAs3,0.0
43294,YMg14TiO16,0.15023937062500006
43295,Cr4(PO4)3,0.031628050657907636
43296,Ho4Mo4O11,0.16896328539473693
43297,BaVO3,0.07190099349729806
43298,Sm(Mo4O7)2,0.20335296755434665
43299,Mg16Al13,0.0
43300,Ti2InCo,0.16783054000000064
43301,LiPPbO4,0.0
43302,P2Rh3,0.05768323599999903
43303,IrF6,0.0
43304,Ag2H21N7(ClO4)2,0.6339757454078754
43305,Mg6CuBiO8,0.20538099789062514
43306,Ho6CoTe2,0.0
43307,LuB6,0.08960799238095163
43308,RbCeMg14O16,0.2810729835096142
43309,Li2NdPCO7,0.10400306395833424
43310,K6HgS4,0.0
43311,Er2Ga8Co,0.010590762727272107
43312,Li2EuGeS4,0.0
43313,Si2H2O3,0.6150045156071426
43314,ErCuPb,0.06092282000000005
43315,SeBr2,0.09061003658854094
43316,EuMnO3,0.0
43317,PrCdGa,0.009764195555555407
43318,Ti17(NO4)6,0.030314598885535563
43319,Be2TcPt,3.119402572625
43320,NaNiCSO7,0.03847528323863969
43321,Li7BiO6,0.01210907642857162
43322,TiCoAs,0.4806637658333353
43323,BaSr7Mn2(Fe3O10)2,0.02494529678825508
43324,Tb(SiIr)2,0.024523952000000016
43325,U2PS,0.0
43326,Ni3Sb(PO4)4,0.08802480888020536
43327,Mn2SnW,0.1692638487500009
43328,Na2ZnCl4O3,0.7731111452187491
43329,Li4FeF8,0.07184199692307569
43330,Sr2Hf7O16,0.002742568299996861
43331,Sr10P6ClO24F,0.0013769857142857946
43332,CrO2,0.1935682766666691
43333,Cs2AgF4,0.0
43334,MgCl2O,0.08781423799999999
43335,LiSnP2O7,0.07985618181818221
43336,Na5LiMn2P2(CO7)2,0.016202469487180515
43337,Li4Mn3(BO3)4,0.05492258652173199
43338,Na4TlAu,0.0033806200000001674
43339,HfMg6Zn,0.12293258937499996
43340,CeZnPd,0.002965397222221889
43341,Fe4O7F,0.11434638838540855
43342,Mg2Pt,0.0
43343,LiCrPO4,0.062401188273812025
43344,ScCo2,0.0
43345,KNaMg30O31,0.07570508416666842
43346,CaMn2O4,0.030736390714274364
43347,Li2MnO2F,0.07252003583332911
43348,Li7Ni(O2F)2,0.09446943089285664
43349,Mg14CrCoO16,0.04567256539062559
43350,Sr3MgRhO6,0.0
43351,DySiIr,0.0
43352,SrLaTa2(NO)3,0.020414563249932627
43353,Ho2ZnOs,0.0
43354,CaMn3O6,0.011645311874982413
43355,AgI,0.04718977749999986
43356,SrEuO2,0.01822658250000053
43357,Li3Mo3(PO4)4,0.02581394823716554
43358,CrN2,0.3400249523548133
43359,LiMnF4,0.06551242979165561
43360,LuMnGe2,0.0
43361,ErZnGa,0.0
43362,BaEr2CoO5,0.0
43363,RbLuSe2,0.0
43364,LiVF4,0.011617914583343492
43365,LiVOF2,0.0668679638888845
43366,Nb3Cr3C,0.032988521071427364
43367,InHSeO4,0.0
43368,Gd(BiO2)4,0.058427955576923374
43369,B6H10N,0.0
43370,BeAlRh2,0.0
43371,K3Na3Nb8(PO7)5,0.0
43372,Sr2YMnCu2O7,0.050837942948698256
43373,KNa2LiTi2Fe2(SiO3)8,0.0
43374,Mn2FeO4,0.07706483857149847
43375,BaCuF4,0.0013054387499984446
43376,PdSe2,0.0
43377,MgZn2H12(BrO)6,0.0
43378,LaGaNi,0.13462403333333395
43379,Li10Co(SiO5)2,0.04859502380434755
43380,Ta5AuS,0.0
43381,Cr14MoO24,0.058286922863249664
43382,Be5Co,0.0
43383,NaCr3O8,0.0
43384,Ba2Tl2Zn3(CoO3)4,0.30938022152171385
43385,CoCu2SnS4,0.05993340079545373
43386,PrMg(BiO3)2,0.14643833193750044
43387,LiFe4(BO3)4,0.06533071750000019
43388,Ca(NdS2)2,0.012300607142857524
43389,ZnCdSe2,0.013737397499999915
43390,V2ReRh,3.7978773458333337
43391,Na2TiCr(PO4)3,0.028061965789465404
43392,LiScMo3O8,0.14110987192307434
43393,Li2Mn4OF8,0.10084961483333377
43394,YMo3O8,0.11060080874999834
43395,CeGe,0.0
43396,Li5H9Pt2,0.0
43397,Ni5(PO4)4,0.045095405449998786
43398,Ni(SO4)2,0.0524952558712144
43399,Mg14ZrZn,0.05036798499999984
43400,YbNdRh2,0.0
43401,Bi2CO5,0.11623407312499978
43402,KZrSnF7,0.0
43403,Ba2AlCu3O7,0.27646640373397435
43404,Y(MnGe)6,0.0
43405,LiCo(PO3)4,0.04205001305555545
43406,CsAlBr4,0.0
43407,Nd2(ZnGe2)3,0.0
43408,La8Al4I7,0.004003217719296792
43409,GaAgSe2,0.0
43410,KNaMg6O7,0.4741760068333365
43411,Y(CuSn)2,0.040318704000000594
43412,USiS,0.6145208627777796
43413,Mg6Si5,0.25577672060606105
43414,Ca5Cu19As10,0.005774109117647086
43415,LiV2(PO3)5,0.05862295087879499
43416,Ti2Ga,0.8276303433333343
43417,K2Zr(SiO3)3,0.0
43418,Na11Mn24O48,0.03773346079822648
43419,Li2FeF4,0.06460732428571436
43420,AuBrO2,0.2620932036458337
43421,NaMo6Cl13,0.003191976500001027
43422,AlWO3,0.5551864364166654
43423,ZnSbO3,0.16082071612500126
43424,Mn3GeC,0.016544371086956392
43425,Li3Ti(Si2O5)3,0.05294031306666547
43426,TiZnO2,0.17898484874999898
43427,Te2Mo3W(Se2S)2,0.05795572166666664
43428,CaBiAu2,1.3629623634375
43429,K2Nb2O5,0.15168280981481708
43430,Li2Mn2P4H3O16,0.06041276002314967
43431,Ca7MgFeCo7O20,0.04183523276389512
43432,Li9Mn7O16,0.02136679625001836
43433,SiTc3,0.15111183249999982
43434,Hf2MnOs,4.0455322003125
43435,V3O7,0.03913210483332996
43436,LiV2O4,0.035386695416615765
43437,Mn2GeO4,0.06217632357149583
43438,CrSiRu2,0.0
43439,La(Mo4O7)2,0.21331808054347867
43440,VIr,0.015637472499999916
43441,Bi2Pb2Se5,0.007066808888883891
43442,AcCdHg2,0.0
43443,Mg2SbN3,0.0
43444,Na7(WO3)9,0.0
43445,La4Mn5(Si2O11)2,0.01238332021429045
43446,K2O,0.04303210833333272
43447,CrO3,0.8322872167708333
43448,CsHSO3,0.0957162772644935
43449,TbMg2Cu9,0.0
43450,Ac2SiAu,0.0
43451,BeSiNi2,0.0
43452,AgNO3,0.001868097250000921
43453,Th2TeN2,0.0
43454,Co3OF5,0.045732610972222254
43455,LiMg6Sb,0.0922814995833332
43456,V3(OF3)2,0.05830289818182788
43457,TmHO2,0.01057587421874917
43458,VOF,0.0022245416666679674
43459,Mn3VSb2(PO4)6,0.0825934795138874
43460,BaMg14CO16,0.4326166811328127
43461,SmI,0.04871498583333445
43462,Sr2ErGaCu2O7,0.02563040360577684
43463,FeP2O7,0.045467164479167536
43464,HS8N,0.014305231499966988
43465,Ba5Gd8Zn4O21,0.007516828596482838
43466,MgGa,0.42980773437499975
43467,CeSe2,0.04005548458333408
43468,Ta2O5,0.30836942857142796
43469,YTl5Cu2(NO2)12,0.17916254091828332
43470,K6Cd4Sn3Se13,0.02939007230769208
43471,TbPmRh2,0.0
43472,Tb2Ni2Sn,0.0
43473,LiFeBO3,0.0
43474,Ti3ZnP3O13,0.125137593171873
43475,Li2Cr2O7,0.08616537496212208
43476,Ho(SiPd)2,0.0
43477,YMg14BO16,0.26623473922569385
43478,CsLuP2O7,0.0
43479,Li3TiFe3O8,0.046766882333334266
43480,LiCoSiO4,0.06364978635712948
43481,Be2GeO4,0.0
43482,K2Ca4Si8O21,0.0
43483,ZrO2,0.08714131611111142
43484,LiVPO5,0.09195618562501108
43485,KYO2,0.0
43486,Ca22H51Rh11,0.03497521716198815
43487,CuTeO4,0.0817097337499968
43488,Li2VF5,0.08649217302082235
43489,TeRuSe,1.3095826470833334
43490,Li2GdIn,0.0
43491,GeO2,7.392000000017163e-05
43492,SrFe2(PO4)2,0.000433091923078166
43493,Ti17(NO4)6,0.03089887697064242
43494,Na3SnAsCO7,0.078845650384614
43495,Mg14TiZnO16,0.10295781445312624
43496,Li11Fe3B24(PbO24)2,0.004557150781253405
43497,Li2Fe(Si2O5)2,0.0620916176470585
43498,LiCo2(PO4)2,0.02806243817309184
43499,CdI2,0.0016645921269842212
43500,Na2Hf2O5,0.0
43501,Rb2CdO2,0.0
43502,Ga2Ru,0.0
43503,MgAgSb,0.0
43504,CoHCO4,0.04497018940476226
43505,LiCr4(PO4)3,1.8767958335885737e-05
43506,V6O5F19,0.02536689074998666
43507,Li4Ti5Mn4O18,0.06810975681452193
43508,Al6ZnP4(H4O7)4,0.7337022073636348
43509,BaLi2NiO3,0.08631425946429161
43510,P2H16N4O7,0.0
43511,ScCu3,0.024481175000000008
43512,Y2CuO4,0.053261531428571374
43513,Ce(CoP)2,0.0021737779999986273
43514,VN,0.19112632999999946
43515,AlBr4,0.13860487150000012
43516,LiCdIn2,1.1365019329166668
43517,Li6V3P8O29,0.022496452626825203
43518,LaTcN3,0.03553201049999899
43519,LiAlFeO4,0.08891681991071287
43520,NdMg2Cu9,0.0
43521,Li2CrP3O10,0.0594670377083375
43522,Ca2TiIrO6,0.017802837125001858
43523,C11F7,0.3670028055902757
43524,In2WO6,0.04228163944444408
43525,Rb2Gd4Cu4S9,0.0
43526,MoW2(SeS2)2,0.012630194999998956
43527,K2MgF4,0.0
43528,Si2MoO6,0.1842230536111096
43529,ZnCu2SnS4,0.0
43530,Na2YbC2O6F,0.0003746589062556538
43531,ScGaNi2,0.0
43532,Tl4SiSe4,0.0
43533,Mg3Si4,0.2590925661904757
43534,Hg,0.0
43535,K3LiMg4(Si2O5)6,0.0
43536,Mg6CrCoO8,0.08731336203125029
43537,KBa4Ti5O14F,0.04253200619996456
43538,Sm3Np,0.3942824909375
43539,Tl4GeS4,0.0
43540,ZnCuO2,0.21155443749999936
43541,Dy(BC)2,0.14578632500000044
43542,TiZn(GeO3)2,0.1304587513333333
43543,Ta2Zn2FeO8,0.0233659669230768
43544,K2CoO2,0.06394749099999952
43545,TlV5Se8,0.0023112073809530287
43546,LaMnN3,0.011802472999994151
43547,Cs2LiAl3F12,0.0
43548,Co(ClO4)2,0.0
43549,UFe3B2,0.0
43550,Mg6TiB,0.6005832284375003
43551,BaZrS3,0.0
43552,Li2CaGeO4,0.0
43553,Sb2POF13,0.0
43554,PtN4(ClO)2,1.0868084445506143
43555,YMg6Ga,0.11854506708333325
43556,Ti5Nb(PO4)6,0.10777302453065474
43557,Na5Gd(MoO4)4,0.0
43558,Yb2Co2O5,0.10626474680556086
43559,Ba9LiSi10C(ClO4)7,0.001123732745535122
43560,GePdS3,0.0
43561,Ta2Mn4O9,0.18949091955555808
43562,TlFeS2,0.07422272250000006
43563,Li3Mn(Si2O5)3,0.055165798914265096
43564,CuPO3,0.022163300750006158
43565,Ca3Ge3(BiO6)2,0.028822680124997998
43566,In3AsSe3,0.008085760000000164
43567,Ce4As3,0.031078897857143236
43568,LaCrO3,0.0
43569,Ca2SnIrO6,0.0668695930000025
43570,La2Si5Rh3,0.0
43571,Mg6VSi,0.2992621872916663
43572,RbInS2,0.0
43573,SbO2,0.2499389829166958
43574,SnH4(ClO)2,0.0058876230555542355
43575,V3Fe2Co(PO4)6,0.056944184027765125
43576,SmRh2,0.0
43577,MgNiSnP2O9,0.0615985536309509
43578,MgGa,0.06118925437499989
43579,Eu2Al2O5,0.08054956888887155
43580,Li7SbN4,0.0
43581,Cs2KFe(CN)6,0.09738645489583496
43582,TmTiO3,0.06222446800000015
43583,AlBiSCl4,0.0
43584,CrC5SO7,0.4865628011352037
43585,LiTaWO6,0.04781254472222152
43586,Li4Fe5SnO12,0.0854751609090929
43587,CaCuP2O7,0.0119734947727288
43588,LiAlCoO3,0.05867443708333475
43589,TbPd,0.006869169999999869
43590,Ho2C,0.0
43591,ScRh2Pb,0.0
43592,Mg14FeCO16,0.2541334349609361
43593,Mg6BSb,0.30371349000000025
43594,Li8(NiO2)11,0.018771077317079055
43595,Na2Ge2Se5,0.006839113888891468
43596,EuNiO3,0.0
43597,Li2SiBSbO7,0.08808623242708791
43598,Te2W,0.029419844166668874
43599,SrTlVO4,0.0
43600,V9O22,0.09484219354838784
43601,Mg3Cd,0.04435216687500021
43602,LiTbTl2,0.0
43603,DyB2Ir3,0.0
43604,KMgP(H6O5)2,0.0031019842499997448
43605,VFe(PO4)2,0.02061962340278712
43606,CaV(SiO3)2,0.0007490150000002416
43607,BaHfMg6O8,0.5847975143750004
43608,Ca2TaN3,0.0
43609,CsTi2Cl7,0.0
43610,YTmO3,0.002798656874997363
43611,MgCoNiP2O9,0.08118380306547568
43612,Fe10O11F9,0.0827770112291617
43613,BRh,0.0
43614,LiMg,0.010901283333333513
43615,Li2Co3WO8,0.08364512392856938
43616,ZrPbO3,0.032811055000003364
43617,CeNi5,0.0
43618,Zn2CuIr,0.0
43619,Ca6Si2H6O13,0.007645296759259956
43620,Mg2SnHg,1.1602342768750002
43621,ZnNi3,0.013912046249999754
43622,Zn2ReN3,0.0
43623,UFeSe3,0.10265779060000124
43624,CaAl2O4,0.0006503210476154209
43625,PuB4,0.0
43626,K5CuAs2,0.0
43627,Mn3OF5,0.021311805138900297
43628,CsRbMg30O31,0.2181431306944424
43629,Ba9(RhO3)8,0.0
43630,Dy2InGe2,0.002836495333333744
43631,CaHg2Pd,1.3403388537500005
43632,Ru(N3Cl)2,2.615758212117038
43633,NbInSe2,0.0015013549999993714
43634,YOF,0.0
43635,LaVZnCrO6,0.14721361125000776
43636,LiMg6TiO8,0.06284752062500054
43637,Li47Cu7N18,0.0
43638,Nd2NiO4,0.058239343571410813
43639,NaMg6Zn,0.08121299010000005
43640,Li2V(Si2O5)3,0.08897916375002435
43641,W2C7Br4O7,0.4393799400416665
43642,Li5(NiN)3,0.0
43643,Hf2N2O,0.0037035637499958094
43644,YVO3,0.15435119149999998
43645,AlCo(WO4)2,0.12575997544871953
43646,CsLaMg14O16,0.381403264557294
43647,Li3Fe8(BO3)8,0.06304964783428524
43648,Cs3Mo4P3O16,0.12975968023076767
43649,Na2O2,0.2246716083333337
43650,Ba2Sc2B4O11,0.008209802127190358
43651,Li3V4O8,0.0696548775833099
43652,Mg30SiNiO32,0.11963283902343758
43653,CuH10C2(N2O5)2,0.2867930598325916
43654,KGa(Te3O7)2,0.000174127954545078
43655,PuOF,0.0
43656,Fe2B,0.0
43657,BaNd2BeO5,0.0
43658,Mg6CrFeO8,0.12051050671875085
43659,Yb3(Sb7Te12)2,0.9661559753658544
