Index,formula,actual,predicted,uncertainty
6200,Br8Pd8Te6,-0.3882937431335449,-0.4026672840118408,0.023356549441814423
6201,Ga12La14Mg4O43Sr2,-3.0298995971679688,-3.0940160751342773,0.030774962157011032
6202,Al5La2O24Sr6Ta3,-3.55167818069458,-3.5005149841308594,0.037205833941698074
6203,Fe16O84P24,-2.471127986907959,-2.439023017883301,0.03094600886106491
6204,K4Mo18S22,-1.1103010177612305,-1.0794340372085571,0.08557397872209549
6205,Mn2Na4O6,-1.922504186630249,-1.8536258935928345,0.030616169795393944
6206,C56Fe16Mo4O56S8Te8,-0.6131939888000488,-0.5901857018470764,0.0383671373128891
6207,As8O32Rb8Th4,-2.5304534435272217,-2.5228054523468018,0.023931672796607018
6208,Rh6Sn2,-0.2585093080997467,-0.24677729606628418,0.036984898149967194
6209,Na12S8Zn2,-1.2893667221069336,-1.2882839441299438,0.020508015528321266
6210,Pd1Sb3Tb2,2.4697020053863525,2.1493000984191895,0.23635372519493103
6211,Ag2La6S14Sn2,-1.8896950483322144,-1.8991090059280396,0.021532276645302773
6212,Ag3Si3Sm3,-0.5740100145339966,-0.5508525967597961,0.02676500380039215
6213,Hg6Si2,0.4408186972141266,0.3242756128311157,0.033717524260282516
6214,Ga3Ni5,-0.37688761949539185,-0.27044010162353516,0.040582187473773956
6215,Co2Na8O6,-1.5122658014297485,-1.501061201095581,0.02150573767721653
6216,Co1Si3Sm1,-0.6708701252937317,-0.6718769669532776,0.01689785160124302
6217,B72H88,-0.17307710647583008,-0.16611778736114502,0.03001663275063038
6218,C4F12I4,-1.4849249124526978,-1.5478906631469727,0.06336132436990738
6219,Cr8S32Y16,-1.9733164310455322,-1.9729292392730713,0.02844211459159851
6220,Mg3Mn1Ni3O8,-1.9968401193618774,-1.7614625692367554,0.034754958003759384
6221,Ba2Pd1Pt1,0.6707596182823181,-0.23267507553100586,0.7764230370521545
6222,La2Si3,-0.6345260143280029,-0.6234853267669678,0.04168522730469704
6223,Ba2Nb1O6Rh1,-2.7380599975585938,-2.7203173637390137,0.031510256230831146
6224,F4Hg6Se4,-0.913753867149353,-0.941739559173584,0.03270890191197395
6225,C20F24H40N8O16S8,-1.054294228553772,-0.9792855978012085,0.04526446759700775
6226,Cu2Fe1Sn1,0.22996844351291656,0.2170572280883789,0.09785928577184677
6227,Rh8Sn4,-0.3717705011367798,-0.40474480390548706,0.02667614258825779
6228,B6Bi1,0.34149619936943054,0.21882736682891846,0.11238119006156921
6229,B2Br2Mg4N4,-1.2157392501831055,-1.1343129873275757,0.09721054136753082
6230,H6Ni2Ti1Zr1,-0.45626628398895264,-0.44647926092147827,0.02086426131427288
6231,Nd1Sm1Zn2,-0.3163857161998749,-0.3131978511810303,0.011194711551070213
6232,Au4Ho1,-0.5983241200447083,-0.5904989242553711,0.021352464333176613
6233,C6F10H28N2,-1.0375087261199951,-1.0054247379302979,0.03382275626063347
6234,Cd1Pd2Th1,-0.6574429869651794,-0.6829671859741211,0.01811174489557743
6235,B8Na12O32P2V4,-2.5413572788238525,-2.5545945167541504,0.021273737773299217
6236,F8H24Mn3O12,-1.7246263027191162,-1.7684580087661743,0.02266846038401127
6237,Al40U2V4,-0.18261441588401794,-0.17374467849731445,0.012933391146361828
6238,Ho8Ni2,0.23331643640995026,0.23424112796783447,0.02181730605661869
6239,Co4H8O16Se4,-1.3435320854187012,-1.3012325763702393,0.029367487877607346
6240,B4H4Na8O12,-2.225022792816162,-2.1674416065216064,0.022324999794363976
6241,Ca6O28Sb4Si8,-2.9374938011169434,-2.953010082244873,0.027895115315914154
6242,B4Fe2Rh4Ru6Ti4,-0.43539944291114807,-0.41593092679977417,0.022855117917060852
6243,F25K1Th6,-4.438572883605957,-4.402834892272949,0.06125592067837715
6244,Ga3Lu3Mg3,-0.4440973997116089,-0.4362584948539734,0.014114564284682274
6245,Li7O12V5,-2.4651756286621094,-2.444403648376465,0.02195082977414131
6246,As4C24Cl16H72N12Ti4,-0.5288634896278381,-0.5463571548461914,0.02720979042351246
6247,Pb2Sb6,0.18620635569095612,0.1602393388748169,0.03565679490566254
6248,Ga1Ir2Zr1,2.2184767723083496,0.22201168537139893,0.5502533316612244
6249,Ga8Ir3Lu3,-0.619257926940918,-0.6122130155563354,0.014087863266468048
6250,Ag1F6Ir1K2,-2.1827056407928467,-2.186129331588745,0.023534029722213745
6251,Co4H40N8O32P8,-1.483608365058899,-1.4353587627410889,0.06996935606002808
6252,Ru2Ta1Yb1,-0.25141093134880066,-0.1949673891067505,0.045444369316101074
6253,Ba8Ge24Zn22,-0.13246911764144897,-0.20548439025878906,0.03129583224654198
6254,O112P24Pb32V8,-2.3627631664276123,-2.416309356689453,0.02674265392124653
6255,B16La20N36,-1.567367434501648,-1.5155448913574219,0.045289698988199234
6256,Ag16F8O24V8,-1.61076819896698,-1.6432826519012451,0.04724763706326485
6257,Pb4Pt4Te4,-0.3338671028614044,-0.39224016666412354,0.03376198187470436
6258,Al3Si1U2,-0.1989925056695938,-0.2513296604156494,0.022855762392282486
6259,Cu2Hg1Sn1Te4,-0.1519836038351059,-0.1472083330154419,0.01578640379011631
6260,N10Nb6,-0.9539356827735901,-0.9688601493835449,0.04860858991742134
6261,Mg4Te8,-0.5756489038467407,-0.5127905011177063,0.04179970175027847
6262,Cu1Pd1Zn2,1.2647781372070312,-0.11399257183074951,0.5367856621742249
6263,Li4Mn4O20Si6,-2.712176561355591,-2.7337446212768555,0.0304289348423481
6264,Np2O2S1,-2.5803720951080322,-2.3644702434539795,0.2155129611492157
6265,Cu2Mn3O24P6V1,-2.2826740741729736,-2.272413492202759,0.02047555334866047
6266,Fe2Ni3O24P6Ti1,-2.270456075668335,-2.265383243560791,0.02590530924499035
6267,Mo6Rb2S6,-1.0805978775024414,-1.0989149808883667,0.026087218895554543
6268,Cu6Ho4K2Se10,-1.1175274848937988,-1.1268492937088013,0.02071421593427658
6269,Co4Er1In1,-0.15273098647594452,-0.15571606159210205,0.013049954548478127
6270,Re8Sm4,-0.05838534235954285,-0.06444013118743896,0.020928969606757164
6271,Cr16O36P8,-2.3476762771606445,-2.3683435916900635,0.048997242003679276
6272,Cs4O44P12U4,-2.9293100833892822,-2.95810604095459,0.03907527029514313
6273,I6O18Rb2Zr1,-1.3814085721969604,-1.3519954681396484,0.040459658950567245
6274,I6Li2O18Ti1,-1.3256028890609741,-1.3259671926498413,0.03731931000947952
6275,Lu20Pt16,-1.239286184310913,-1.2138465642929077,0.02263425663113594
6276,C40Cl8H112N24O16S8,-0.5499283075332642,-0.39490950107574463,0.10036163777112961
6277,Be2Cu1Ni1,2.242892265319824,-0.20281410217285156,0.46276310086250305
6278,Ge1Mo3Nb3Sn1,-0.1349840760231018,-0.14135265350341797,0.022529974579811096
6279,Ba4N16Si10,-1.352367877960205,-1.374247670173645,0.039905477315187454
6280,Ca1La1O3,-2.684453010559082,-3.042109727859497,0.102899469435215
6281,La16Mn18O54,-2.893658399581909,-2.8924765586853027,0.03781655803322792
6282,Cl2Eu7F12,-3.9055898189544678,-3.908097267150879,0.06011758744716644
6283,C6F18H36Lu2O36S6,-1.7644178867340088,-1.7532509565353394,0.03316676989197731
6284,Cd2Sc1Y1,1.9748897552490234,1.9109607934951782,0.28807348012924194
6285,C1La1Rh3,-0.3734680414199829,-0.3957540988922119,0.02777179889380932
6286,Ga1Hf1Ir2,-0.7053801417350769,-0.7977839708328247,0.03725901246070862
6287,O14Sn4Sr4Y4,-2.774667263031006,-2.8832383155822754,0.058492183685302734
6288,Al1Li1Rh2,-0.6647257208824158,-0.7517361640930176,0.04392829164862633
6289,In3Pt3Tb3,-0.9978194236755371,-0.9731078743934631,0.06937994062900543
6290,Al1Fe1Na2O12Si4,-2.9852373600006104,-2.9939146041870117,0.02970605529844761
6291,Na1Ni3,0.5232725143432617,0.4068509340286255,0.08999540656805038
6292,Cu2In2S10Zn6,-0.996414840221405,-0.996454119682312,0.018308687955141068
6293,Ag1Cu1In2Se4,-0.42254582047462463,-0.39274561405181885,0.018384870141744614
6294,Mg3O9S1,-0.7307080626487732,-1.5993382930755615,0.1343536078929901
6295,Ba6Li2O42Ta9Ti7,-3.429279327392578,-3.454709053039551,0.026966018602252007
6296,H4Na8O12P4,-2.1722469329833984,-2.149268865585327,0.03863846883177757
6297,Ba6Fe3O18Ti3,-2.878995180130005,-2.845520496368408,0.07870936393737793
6298,Al2Gd4Ge4,-0.7324965596199036,-0.7264688611030579,0.029175786301493645
6299,Cl20N20O4Pd4Rh4,0.523719847202301,0.6063135862350464,0.1638372540473938
6300,Nb1Tc2Zr1,-0.3387489914894104,-0.3464679718017578,0.030320197343826294
6301,As2Au2K4S8,-0.9667157530784607,-0.9524103403091431,0.011803551577031612
6302,Cu4Gd3Ge4,-0.615129828453064,-0.6128169298171997,0.015131499618291855
6303,Ga1Os2Ta1,-0.3044933080673218,-0.2918245792388916,0.02751273103058338
6304,Er1Mg3,-0.049579109996557236,-0.05371832847595215,0.014184185303747654
6305,H22I4O12Sc2,-1.4843863248825073,-1.454688310623169,0.02404826506972313
6306,Pb1Pd15Tl4,-0.20986822247505188,-0.21578574180603027,0.019665587693452835
6307,Mg14W1Zn1,0.1377561092376709,0.1435403823852539,0.013557394035160542
6308,Ag4Lu1,-0.23204509913921356,-0.20459508895874023,0.01719255931675434
6309,Cu1Ti1Zr1,-0.10874266922473907,-0.11422097682952881,0.02711579017341137
6310,Cu1Li8Mn7O48P12,-2.4323835372924805,-2.41398024559021,0.032983239740133286
6311,F8O40Pb8Se8V8,-1.974907398223877,-1.9397854804992676,0.04321775957942009
6312,Cl3N36P18Zn8,-0.5896230936050415,-0.6039212942123413,0.04209749773144722
6313,Rh1Ti2,-0.6272278428077698,-0.5485299825668335,0.03990413621068001
6314,Al4Pr4Rh4,-0.7921664118766785,-0.8022146821022034,0.020045388489961624
6315,C10Fe2O10,-0.6330830454826355,-0.5656507015228271,0.2536259591579437
6316,Hf2Se6,-1.016043782234192,-1.0398997068405151,0.03862624615430832
6317,Nd8Ru8Sn24,-0.47748956084251404,-0.4808540344238281,0.014741998165845871
6318,Al1F6In1K2,-3.1798698902130127,-3.1232080459594727,0.1257975697517395
6319,O40S8Sn16,-1.9094023704528809,-1.8044013977050781,0.03917843848466873
6320,Ni4O36P8Sn4,-1.9826377630233765,-2.0768826007843018,0.05575105920433998
6321,C12H12N18Na6O6,-0.6936101913452148,-0.5528004765510559,0.041004061698913574
6322,Ag2Ce10Sn6,-0.49748992919921875,-0.4487779140472412,0.02082926034927368
6323,Al6Fe6Na12O48Te8,-2.125702142715454,-2.1164448261260986,0.024325065314769745
6324,C16Cl8H24N8O4P8,-0.430484801530838,-0.4660135507583618,0.060545239597558975
6325,Er2Ir1Zn1,-0.6583691835403442,-0.6575780510902405,0.013553050346672535
6326,Al6H6O20Si4,-2.868040084838867,-2.868117332458496,0.06645110249519348
6327,Si4Zr6,-0.8842237591743469,-0.8421262502670288,0.053394898772239685
6328,Au2Ge2Sm2,-0.8377057909965515,-0.8303341269493103,0.04438229650259018
6329,Fe5O24P6W1,-2.435500383377075,-2.3912622928619385,0.018733717501163483
6330,As8Br4La12O28,-3.0014357566833496,-2.955822467803955,0.03217988461256027
6331,Cd1Fe1P2S6,-0.6980990171432495,-0.7355563640594482,0.01968829520046711
6332,Fe2Nd6O12,-3.3488428592681885,-3.2909626960754395,0.05017593875527382
6333,Co3Er1Fe8Ti1,-0.10899937897920609,-0.11361408233642578,0.016443315893411636
6334,Ag2Cs2Nb8P4S40,-1.1111105680465698,-1.1046743392944336,0.01826799102127552
6335,As4Ho4Pd4,-1.1925854682922363,-1.1706409454345703,0.027390534058213234
6336,Eu16Mg8Se32,-1.4019078016281128,-1.535388708114624,0.02868868224322796
6337,F12Li3Mn8O4,-2.694802761077881,-2.6795268058776855,0.029357224702835083
6338,Br6La12Si14,-1.0834629535675049,-0.9438945055007935,0.03535928204655647
6339,Fe1Na2O24P6Ti3,-2.855269193649292,-2.889594793319702,0.026050975546240807
6340,K1Mn2Mo2O10,-1.980486273765564,-1.9789994955062866,0.02410717122256756
6341,H20Li4N8O16S4,-1.3308955430984497,-1.3680241107940674,0.028498660773038864
6342,Pd4Sb4Yb4,-0.9796027541160583,-0.9354441165924072,0.059602782130241394
6343,Na4O24P8Sr2,-2.829230785369873,-2.8152453899383545,0.028119053691625595
6344,Ce3Ir3Sn3,-0.8422096371650696,-0.7928653955459595,0.019909825176000595
6345,Fe1Sc4Si7,-0.44459444284439087,-0.42305636405944824,0.035777587443590164
6346,Cl4H3Na2Zn1,-0.5816190838813782,-1.275018334388733,0.06873769313097
6347,Al18Ir6U4,-0.6118564009666443,-0.6065884232521057,0.022373536601662636
6348,Co1Cu2Sn1,0.19699235260486603,0.2053285837173462,0.11427100002765656
6349,Ba2Co4Mg3O12Tl2,-1.7558562755584717,-1.7987722158432007,0.03340346738696098
6350,N8O34Th2,-0.7464015483856201,-0.8214773535728455,0.07756961137056351
6351,As4Cr12N8O52,-0.5813636183738708,-0.5316305160522461,0.28786078095436096
6352,Cu2Ge4O16Tb4,-2.725280284881592,-2.7155675888061523,0.026655331254005432
6353,In2Li1Tb1,-0.37632763385772705,-0.3818560838699341,0.010625901632010937
6354,Ca1Mg2N2,-0.9461169838905334,-0.9638416767120361,0.18545487523078918
6355,B12Ca6Eu12O42,-3.1502017974853516,-3.199136257171631,0.028038332238793373
6356,Mn4Se1Te3,-0.12655939161777496,-0.12183606624603271,0.04031575098633766
6357,As8Na8Si2Sr4,-0.6771165132522583,-0.6929070949554443,0.022591494023799896
6358,Au1Br6Ga1K2,-0.9587388038635254,-0.95423424243927,0.012667939066886902
6359,H52Na8O26Se12Sn4,-1.2379896640777588,-1.2398802042007446,0.020427651703357697
6360,H20N6O22S6Sm2,-1.5941282510757446,-1.5605183839797974,0.04392433911561966
6361,Pt29Zn49,-0.489795982837677,-0.4861289858818054,0.024842018261551857
6362,As2Au2Sr2,-0.9264905452728271,-0.8948484063148499,0.022677859291434288
6363,Co2Ge1Zn1,-0.1353897899389267,1.9939647912979126,0.3156845271587372
6364,Ca2O18W8,-1.9225232601165771,-1.8647068738937378,0.06610254943370819
6365,Gd3Ge3Li3,-0.7030771970748901,-0.7007098197937012,0.018662327900528908
6366,Ba10Cu15O32Y5,-2.217973470687866,-2.1974544525146484,0.028927790001034737
6367,Co2Mn2O12Sm4,-2.846242666244507,-2.799800395965576,0.043781399726867676
6368,B4Fe56Th4Y4,-0.10852008312940598,-0.1092383861541748,0.013148313388228416
6369,Ca1Eu4O5,-3.1501848697662354,-3.1224145889282227,0.08070161938667297
6370,As8Cd4Ge4Rb4,-0.2936830222606659,-0.29315412044525146,0.015013309195637703
6371,Ni4Pu4Sn2,-0.28941190242767334,0.2265467643737793,0.21715329587459564
6372,Rh2Tb1Zn1,-0.631303608417511,-0.630719780921936,0.015476224012672901
6373,Cd2K12Te8,-0.9712487459182739,-0.9352638721466064,0.01904073916375637
6374,O28Se12Si8Sm16,-3.111116409301758,-3.140364170074463,0.03709308058023453
6375,Cu3Fe1,0.11197027564048767,0.15335500240325928,0.03207777440547943
6376,I2Na4O1,-1.3829445838928223,-1.3535281419754028,0.06486481428146362
6377,Mn2N4O28S4,-0.743222177028656,-0.6365517973899841,0.12364454567432404
6378,Cl6Cu1Na2Sb1,-1.3620864152908325,-1.374982237815857,0.0175106730312109
6379,Ag1Cu3,0.08995771408081055,0.0492548942565918,0.019732119515538216
6380,Fe17N2Sm2,-0.18281880021095276,-0.14051973819732666,0.02382166124880314
6381,B12Be16O36Rb4,-2.9681551456451416,-2.9593253135681152,0.023004429414868355
6382,Ca2Hg1Sn1,-0.6530452370643616,-0.15278279781341553,0.1585281491279602
6383,B6H36Mg3Ni3O48P6,-1.9961990118026733,-1.9841411113739014,0.02316029742360115
6384,I8La8S8,-2.13980770111084,-2.145643949508667,0.05642922595143318
6385,Bi2O22Sr4V6,-2.6592206954956055,-2.6548407077789307,0.022576412186026573
6386,Hg1O3Sr1,-1.3739912509918213,-1.441091775894165,0.159773588180542
6387,Mn2O6Sr1,-1.807148814201355,-1.8885836601257324,0.06899328529834747
6388,B16Pu4W4,-0.4788019061088562,-0.4619661569595337,0.018827451393008232
6389,Bi2Cu2O2Te2,-0.7369002103805542,-0.454681932926178,0.12804961204528809
6390,Al4Cl12H60N20,-0.910214364528656,-0.8397693037986755,0.08710328489542007
6391,Ba6Ir2O18Pr2Ru2,-2.526038408279419,-2.5238187313079834,0.02107388526201248
6392,Cu2Dy2Fe2,-0.05614711716771126,-0.08565413951873779,0.02027193084359169
6393,Er2O2S1,-3.6528522968292236,-3.679892063140869,0.047116056084632874
6394,Ba2In4Pt2,-0.6289324760437012,-0.6411526203155518,0.018131863325834274
6395,I12Sb4Sr12,-1.5295065641403198,-1.5272899866104126,0.03131033480167389
6396,Cr4Li3S8,-1.2305043935775757,-1.2142897844314575,0.020582567900419235
6397,Al4Ca8F28,-4.10604190826416,-4.093685626983643,0.055684104561805725
6398,Cl6Cu1Mo1Rb2,-1.5404672622680664,-1.5375157594680786,0.0158576387912035
6399,Mn1Ni1O12V4,-2.19273042678833,-2.1875762939453125,0.01883811131119728
6400,Co2K4O14V4,-2.287827491760254,-2.2127597332000732,0.017869453877210617
6401,Al2Ge10Hf6,-0.49448567628860474,-0.5074981451034546,0.02198862098157406
6402,Au2Sb2Sr2,-0.39149609208106995,-0.7573364973068237,0.3152940273284912
6403,H16K8O28P8,-2.0893478393554688,-2.081106662750244,0.06859492510557175
6404,Fe4O10Sr4,-2.494847059249878,-2.416862964630127,0.030766943469643593
6405,Li4Mn7O24P6,-2.570619583129883,-2.5503315925598145,0.02077030949294567
6406,C8K4N8Pd2S8,-0.40839970111846924,-0.42935293912887573,0.03868085891008377
6407,Ag2In1Tb1,-0.37089529633522034,-0.3601924180984497,0.011670246720314026
6408,Cl2O8W2Yb2,-2.425030469894409,-2.434403419494629,0.04136230796575546
6409,O4Pr40Se56,-2.0224645137786865,-2.005262851715088,0.037206586450338364
6410,O40Pb12Re12,-1.7839076519012451,-1.7687122821807861,0.029613686725497246
6411,Cu2H48O48P4U4,-1.8831160068511963,-1.839387059211731,0.05966256558895111
6412,B2Ga2H6Li2O10,-2.1066856384277344,-2.0672192573547363,0.02392248623073101
6413,Co1I12Sc7,-1.104149580001831,-1.1206063032150269,0.020472565665841103
6414,In1N1Sm3,-0.9960177540779114,-0.9645575881004333,0.03910965099930763
6415,Hg6Pd16Se18,-0.3158024549484253,-0.2950479984283447,0.018023764714598656
6416,La2Na2O10Ti3,-3.430945634841919,-3.4121780395507812,0.03532370179891586
6417,C8Fe6H32N8Se8,-0.32336387038230896,-0.2780498266220093,0.025403298437595367
6418,Ca1Cu3Mo4O12,-1.9055367708206177,-1.8792152404785156,0.02755238302052021
6419,Mg4Pt2,-0.695720911026001,-0.6776198148727417,0.023508451879024506
6420,Na2Yb6,0.061618488281965256,0.08657145500183105,0.017471982166171074
6421,Ni8Si4Ta12,-0.4076302945613861,-0.38502562046051025,0.024544628337025642
6422,Cu1Sb3Ti2,-0.29980918765068054,-0.288690447807312,0.05021171644330025
6423,Ag20Sr20,-0.32251667976379395,-0.29640471935272217,0.024821201339364052
6424,Dy5Sn13,-0.49610427021980286,-0.4989805221557617,0.02238738350570202
6425,Er2Li1Ru1,-0.31657373905181885,-0.3118542432785034,0.017578905448317528
6426,Al4Mo4Zr4,-0.34039533138275146,-0.25455737113952637,0.061173226684331894
6427,B33O81Pb18,-2.113264560699463,-2.30328369140625,0.06037632375955582
6428,Cu4Li2O30P10,-2.298779010772705,-2.283604145050049,0.021702652797102928
6429,Li1O3Rb1,-0.7053414583206177,-0.6074334979057312,0.11204534769058228
6430,In2Mn4O12Sb2,-2.0428848266601562,-1.9447662830352783,0.022626595571637154
6431,Cl6K2Na1Tm1,-2.4232630729675293,-2.4253132343292236,0.016171451658010483
6432,Li13Sn5,-0.4039963185787201,-0.41817551851272583,0.018965430557727814
6433,Cu1O24P6V3,-2.3841867446899414,-2.4096322059631348,0.030585162341594696
6434,F20O2Re2Sb2,-2.5591881275177,-2.596043109893799,0.04307415336370468
6435,Cr3Li4O16V3W2,-2.3783345222473145,-2.364558219909668,0.019116347655653954
6436,Ag4Al4Bi4Cl16S6,-1.3670811653137207,-1.3687245845794678,0.02625890262424946
6437,Fe8O48V20,-2.141108989715576,-2.304652690887451,0.02929108776152134
6438,Ge14Nd8,-0.7267239093780518,-0.7310991287231445,0.021402545273303986
6439,C8Na12O32P2Sn4,-2.0495076179504395,-2.0629894733428955,0.020758941769599915
6440,C4Mn23Si5,-0.20065908133983612,-0.1916576623916626,0.018932757899165154
6441,Ba2O10Ti3Tl2,-2.781104326248169,-2.6820011138916016,0.05213499441742897
6442,Cs14F30Ni8,-2.6006510257720947,-2.589380979537964,0.03365695849061012
6443,In4K8P8Se32,-0.522756814956665,-0.5160404443740845,0.016301052644848824
6444,Cl22N2Re4S4,-0.9120067358016968,-1.0147624015808105,0.03605339303612709
6445,Ca4La2O15Zr4,-3.4981720447540283,-3.7002053260803223,0.04737462103366852
6446,O36V12Y4,-2.592233896255493,-2.722883701324463,0.03991381451487541
6447,Hg116La26,-0.28272154927253723,-0.27168500423431396,0.020214101299643517
6448,Al1Br6Hg1Na2,-0.9423758387565613,-0.9670941829681396,0.020944224670529366
6449,As32Si8Sr32,-1.0008641481399536,-1.003757357597351,0.023011595010757446
6450,Cr3Li4O16Sn2V3,-2.3904836177825928,-2.3741626739501953,0.01808277517557144
6451,Mn1Ni4Y1,-0.2630331814289093,-0.24730932712554932,0.013231898657977581
6452,Rh1Sn1Ti1,-0.5550577044487,-0.5455607175827026,0.14650103449821472
6453,Ba32Ge8P32,-0.9169644713401794,-0.9391933083534241,0.020678088068962097
6454,Mo6Se2,0.3365679681301117,0.3128948211669922,0.1215842142701149
6455,C4H4K12Mo8O52,-1.2932454347610474,-1.4558459520339966,0.12999477982521057
6456,B12Co1H28N2O30,-1.920485258102417,-1.8609987497329712,0.03178016096353531
6457,Cd4O8Pb2,-1.3988515138626099,-1.3767180442810059,0.04095965251326561
6458,Li6Nb1O24P6V3,-2.6833794116973877,-2.6938061714172363,0.019545963034033775
6459,Cu4H8Li4O20P4,-1.9118216037750244,-1.9086542129516602,0.02127416990697384
6460,Cl2Co2F12N10Si2,-1.4648610353469849,0.21470987796783447,0.1760522425174713
6461,Ga1Mg1Sc2,-0.3430323302745819,0.9512652158737183,1.7185651063919067
6462,Bi38I6S54,-0.7094688415527344,-0.7247116565704346,0.022353045642375946
6463,F8Mn4O16,-1.0853431224822998,-1.216375708580017,0.16171249747276306
6464,Cd2Ge4O10,-1.9520589113235474,-1.9295179843902588,0.03761610761284828
6465,Cu4H8K4O20P4,-1.9555697441101074,-1.94973886013031,0.019574839621782303
6466,Ce1F6Na1Rb2,-3.5238113403320312,-3.499490261077881,0.028205979615449905
6467,B20O48Tl4,-1.7533111572265625,-1.5285459756851196,0.09582304954528809
