formula,actual,predicted,uncertainty
Au4Eu4In4,0.020800000056624413,0.00025534629821777344,0.003923803567886353
Eu4F12,0.0,-0.00046312808990478516,0.004511255770921707
Si2Te2Zr2,0.0,-4.422664642333984e-05,0.004074905067682265
As4V4,0.0,9.334087371826172e-05,0.004046272952109575
Au2Ba2Gd2Se6,0.9171000123023988,1.238182544708252,0.12200645357370375
Dy8Si16Ti12,0.0,0.00040793418884277344,0.003896929323673248
K2Mn2P2,0.0031999999191612005,-0.0006573200225830077,0.004027805756777525
Ce1Pd3,0.0,0.000262141227722168,0.003995303064584732
Fe3Sn3,0.0,-0.00040078163146972656,0.004190161358565092
B6Ca1Ni12,0.02339999936521053,0.0004227161407470703,0.003871680470183492
Dy4In2,0.0,0.00034534931182861334,0.0038612044882029295
In4S12Sb4,1.4760999679565432,1.547014594078064,0.1592557728290558
Co4Si4V4,0.0,-0.0004419088363647461,0.004875943996012211
Ce2O2P2Ru2,0.0,-0.0001691579818725586,0.004402159247547388
Cu3Se4V1,0.8163999915122986,0.6241387128829956,0.08447352796792984
Eu2F2O2,0.004100000020116568,-0.0002626180648803711,0.005347713362425566
Cu5Sm1,0.020999999716877937,9.059906005859376e-05,0.004019450396299361
Se4V3,0.0,0.00012087821960449221,0.003969513345509768
Al1C1Fe3,0.0,0.00038349628448486334,0.0038532572798430924
Br16In4K4,2.823400020599365,2.940703868865967,0.0967349037528038
Bi2Cl2O2,2.5583999156951904,2.68508529663086,0.4224890172481537
Cl2Rh2Te2,0.7781999707221985,1.182431697845459,0.11915956437587738
Bi2Na2O4,1.1349999904632568,1.7057753801345823,0.3965763449668884
Bi1Ce2O2,0.0,0.00022649765014648443,0.003928746096789837
Cl2La2O2,4.068999767303467,4.200620651245116,0.1810186356306076
I4Nb4Se4,0.0,-0.00038707256317138666,0.004538852721452713
Cl6Rb2Sn1,2.535399913787842,2.3321218490600586,0.20160512626171112
Cl6Cs2Cu4,1.823799967765808,1.910980582237244,0.16564542055130005
Ba2Cl2Cu3O4,0.0,-0.0003428459167480469,0.0043267784640192986
Cl4Er4O12Se4,4.348700046539307,4.389469623565674,0.13486309349536896
B14Cl2Li10O25,6.42579984664917,5.806648254394531,0.3533864319324493
B4Cl4N8Sr8,2.7507998943328857,2.896615028381348,0.14610208570957184
Br2O24P6Sr10,4.93149995803833,4.960256576538086,0.167270690202713
Co4Ho2,0.0,0.00036299228668212885,0.0038479652721434827
H1Ho1Se1,1.4981000423431396,1.7816634178161619,0.1752125918865204
Ba2Co1O6W1,0.0,1.6641588211059568,0.3470361828804016
Al2Cl6,5.263000011444092,5.257000923156738,0.4955654144287109
Ba10Cl2O24V6,4.070899963378906,3.934426307678223,0.19025681912899015
P1Rh2,0.0,-7.152557373046875e-05,0.004229841288179159
I8Pt4,1.225100040435791,1.132758855819702,0.16663146018981936
Al2Cl16Nb2,2.0378999710083012,2.361151218414306,0.2971387505531311
Cl12Cr2Na6,1.7195999622344968,1.7681770324707031,0.22316718101501465
B20Gd8,0.0,0.0001481771469116211,0.003943427000194788
Ag1F12Ta2,0.7142999768257141,1.5863232612609863,0.5845560431480408
Ce3Sn7,0.0,-0.0002168416976928711,0.0042270785197615615
Cl16Fe4K4,1.299399971961975,1.1984257698059082,0.10385220497846603
Cl32Li4Nb12,0.9318000078201294,0.7186753749847412,0.07003051042556763
Ga2Li4,0.0,-0.0005717277526855469,0.004405861720442772
I4P2,1.926699995994568,1.6832585334777832,0.19748447835445404
Bi8O22Ta4,2.7997000217437744,2.611267566680908,0.15017716586589813
Cs8O32S16,2.233599901199341,3.351538896560669,0.31248214840888977
Br18Ta2Te2,2.1847000122070312,1.9025020599365237,0.14508332312107086
Na40Sb24Sn8,0.2327000051736832,0.2122703194618225,0.06754998862743378
O56Sr20U12,2.042200088500977,0.13011372089385986,0.33788245916366577
Cs2I6Mg2,3.3159000873565674,3.3588440418243413,0.16099125146865845
Ce8Ge18Rh26,0.0017999999690800905,-1.811981201171875e-05,0.004063746426254511
B3C4Gd4,0.0,-8.094310760498047e-05,0.004077231977134943
K12O30Si12,4.328199863433838,4.164873600006104,0.209379643201828
B2Ho1Ru3,0.0,0.00031411647796630865,0.004003459122031927
Cu5Tm1,0.0,0.00016832351684570312,0.004006654489785433
Br8Ga2Pd1,1.6095000505447388,1.3626000881195068,0.12934984266757965
Co14Ho24,0.0,0.00022649765014648443,0.0038739074952900405
Rh2Si2Tb1,0.0,0.00034916400909423834,0.0038642438594251867
Cl4Cu4Te8,0.5968999862670898,0.8228733539581299,0.13091978430747986
Na4O14Sb8,3.0601999759674072,2.8031857013702397,0.2238820493221283
Bi4Ni6Se4,0.0,0.00010967254638671876,0.0039060972630977635
I4O12S2,1.869500041007996,2.8418064117431636,0.694214940071106
Al8Ce8Rh8,0.0,0.0002105236053466797,0.003985675983130932
La4Se8Sr2,1.8828999996185305,1.7458404302597046,0.09878843277692796
Ba4Hg8Tl8,0.0,0.0003337860107421875,0.003875655587762594
K1O3Ta1,2.0982999801635738,2.423616886138916,0.4202375710010529
Rh2Si2Th1,0.0,2.646446228027344e-05,0.003995473962277174
Ge32K8O68,2.630300045013428,3.0899477005004883,0.27492865920066833
Er1Mn2Si2,0.0,0.00032591819763183594,0.0037849715445190672
Er2Ge2Ti2,0.0,0.0002584457397460937,0.003950899466872215
Fe4Sc6Si6,0.0,8.845329284667969e-05,0.0039034008514136076
As8O18Sm4,3.359299898147583,3.475348949432373,0.13905884325504306
Gd2Ge2Sc2,0.0,0.00011348724365234375,0.003914191387593746
Pr1Rh2Si2,0.0,0.0004010200500488281,0.0038528162986040115
As2Cu2Sr1,0.0,0.00010883808135986328,0.0038721531163901095
Cs2Na4Si34,0.0,0.10609626770019533,0.04788956418633461
Ge2Se2Zr2,0.0,-0.0004923343658447267,0.004582808818668127
Ba1Fe2P2,0.0,0.0006366968154907228,0.003621799638494849
Ba2Ce2N4,0.6481000185012817,0.8077664375305176,0.298241525888443
Na12S14Sn4,2.0847001075744633,1.9915610551834104,0.1696067750453949
In3Pd2,0.0,0.0001081228256225586,0.004016560968011618
Cr2Ge2Te6,0.0,-0.00028192996978759766,0.004634799901396036
Ni3S2Sn2,0.0,-0.0002338886260986328,0.004036952741444111
O4Sr2Ti1,1.9141999483108518,2.507655620574951,0.35819169878959656
K1O8S2V1,2.13919997215271,2.243255376815796,0.2991856336593628
Pd2Tl4,0.0,0.00017333030700683594,0.0042611747048795215
Al1Ba1H1Si1,0.7093999981880188,1.0108642578125,0.34493714570999146
C1Fe2Si2Tb2,0.0,0.00019693374633789065,0.0039036360103636976
Ba2Er1Nb1O6,2.8559999465942383,3.013148307800293,0.12484078109264375
Ca2Ga2N2,0.0,0.3128451108932495,0.1808880865573883
B1Be2F2O3Rb1,5.964200019836426,6.004772663116455,0.22296489775180814
Al4Dy2,0.0,0.00035011768341064453,0.003851240267977119
Al1Li1Rh2,0.0,0.00035822391510009766,0.003939792513847351
Al1Ru2Ta1,0.0,9.381771087646484e-05,0.004145839251577854
Na1Pm1Te2,0.0,0.812272310256958,0.0991581529378891
Nb1Rh2Zn1,0.0,-2.193450927734375e-05,0.004095426760613918
Hf1Mg1Rh2,0.0,6.783008575439453e-05,0.004079618491232395
Lu1Pb1Rh2,0.0,0.00030386447906494135,0.003948172088712454
Ca1Hg2Pr1,0.0,-0.0002279281616210937,0.004106176085770129
In1Ru2Ta1,0.0,0.00011479854583740234,0.004075993783771993
K2Li2Se2,2.524899959564209,2.3347787857055664,0.21834810078144076
P4V2,0.0,0.0009077787399291992,0.0038146500010043374
Ca4Sb2,0.0,-0.0008120536804199219,0.007662053685635328
Bi1Nd1Pd1,0.10509999841451644,0.0054308176040649405,0.0388406440615654
Au2Ti1,0.0,0.0001832246780395508,0.0042317816987633705
Ca8Hf2N8,1.2158000469207764,1.1653568744659424,0.15634731948375702
Mn3Pd5,0.0,9.03606414794922e-05,0.00403553806245327
Al8Fe4Yb1,0.0,-5.161762237548828e-05,0.004049030598253012
B1Ir1,0.0,-4.816055297851562e-05,0.004108304623514414
B16Lu4Ru4,0.0,-3.349781036376953e-05,0.004114015493541956
Ir3Na4O12Tb2,0.0,0.0003194808959960937,0.003917746711522341
Cu18In4La2,0.0,0.00013434886932373047,0.00399295799434185
Fe4Sc1Zr1,0.0,0.00027859210968017584,0.0038980164099484678
As4Rh4Se4,1.1029000282287598,0.9157055616378784,0.14844341576099396
O56P20Pr4,5.3923001289367685,5.253695011138916,0.131797194480896
Cd8O96Rb16Si40,3.8268001079559326,3.6777172088623047,0.13604062795639038
K24O36Si12,3.7441000938415527,3.6686041355133057,0.3180494606494904
Be1Se1,2.6702001094818115,2.772957324981689,0.3102221488952637
Ga8O36Pr16,3.60920000076294,3.429774761199951,0.1002451553940773
Pd4Sr2,0.0,0.00014865398406982422,0.004066605120897293
Ag2Rb10Se54Ti12,0.5598999857902527,0.5380012989044191,0.049140430986881256
K2Li6O60Si24Zr4,5.1525001525878915,4.647566318511963,0.21151666343212128
K18O42Si12Tb6,3.6879999637603764,3.7432832717895512,0.15740762650966644
K18O42Si12Tm6,3.755500078201294,3.724092721939087,0.150397390127182
F4Gd4O16S4,3.1779999732971187,3.18079686164856,0.18145571649074554
B6Ni12Sr1,0.0,0.0003867149353027344,0.0038938012439757594
Ag8O12Se4,1.7003999948501587,1.7756491899490356,0.1866883486509323
Ba16Sb24,0.2851000130176544,0.07045233249664308,0.03355996310710907
Ba6Mg2O18Sb4,2.649399995803833,2.9307553768157963,0.4558967351913452
Ge6Sc10,0.0,0.00012874603271484375,0.003966803662478924
Te4Zr12,0.0,0.00023758411407470703,0.0039791762828826896
Ba8Cd4S12,2.086800098419189,1.9804003238677976,0.1212867796421051
Cs4Li2Mn2O8,1.8179999589920044,1.9636796712875368,0.24401132762432096
Ho6O12W1,3.4086000919342037,3.4272561073303223,0.14984527230262756
Co1K2O6Se2,2.914499998092652,2.5755486488342285,0.21727381646633148
Co2Mn2Nd4O12,1.0807000398635864,0.29269784688949585,0.17674697935581207
K4O32Sb4V8,2.779599905014038,2.328152656555176,0.14222031831741333
Mn12Na2O48P14,3.497499942779541,3.418518543243408,0.8080371618270874
Ca18Mn2Na2O56P14,4.24399995803833,4.278151512145996,0.2683172821998596
In1N1Tb3,0.0,0.0001906156539916992,0.003932570107281208
In5Ir1La1,0.0,0.00040638446807861334,0.0038348652888089423
Pb3Pr1,0.0,0.00011074542999267578,0.004002831410616636
Ca4O12Ru4,0.0,-2.4318695068359368e-05,0.004397225100547075
As6Eu8,0.0,-3.0994415283203125e-06,0.00409638835117221
Dy1In5Rh1,0.0,0.0005604028701782227,0.0038121845573186883
Dy1Ge2Mn2,0.0,0.00034165382385253906,0.0037641888484358788
Pr4Ru4Sn4,0.0,0.000270843505859375,0.003938009962439537
Fe4P12Tb1,0.0,0.0002104043960571289,0.003899656236171722
Ru4Si4Y4,0.0,0.00022208690643310547,0.00395454466342926
K2O8Pb1S2,4.436299800872803,4.1385650634765625,0.16426588594913485
Pd4Se12U4,0.0071000000461936,-0.0002301931381225586,0.004090797621756792
Ce4Si4,0.0,0.00013697147369384766,0.004035572521388532
B2Ce3N3Ni2,0.0,0.00028264522552490234,0.0039054101798683405
Er4Ge4Ir4,0.0,0.00027227401733398443,0.0039232983253896245
Ca4Pb4Sr4,0.2768000066280365,0.029895901679992683,0.05480048432946205
Ce2Ni2,0.0,0.00022721290588378906,0.003967083524912596
Ga2Pu1,0.0,-0.0005146265029907227,0.004324214067310096
Au2Eu1Si2,0.0,0.00019049644470214844,0.003966801799833775
B2Co3Gd1,0.028999999165534977,0.0002485513687133789,0.00390842417255044
Os4Te8,0.0,-0.00029599666595458984,0.004587054718285799
Cu12N12Sr12,0.2644999921321869,0.054912924766540534,0.062077216804027564
Cd2Eu1P2,0.0,-0.003394961357116699,0.00863628089427948
Ce3Cu4Ge4,9.999999747378753e-05,0.00031912326812744135,0.003913808148354292
In4Pd8,0.0,8.64267349243164e-05,0.004072850104421377
Co4Ni2S8,0.0,4.982948303222656e-05,0.0039675338193774215
Ba1In4,0.0,-0.00019025802612304688,0.004084751009941101
Co6Sb8Th6,0.0,-0.0006086826324462892,0.004729924723505974
Eu2Ir2Sn4,0.009700000286102295,0.0003696680068969727,0.003916063811630011
Ge4Ir4Tb4,0.0,0.00026333332061767584,0.003907537087798119
Ba16In16S40,1.986600041389465,1.5179345607757568,0.3816400766372681
Cl4O12,1.36489999294281,2.016629934310913,1.8317726850509644
Br6Cs2Mn2,1.2908999919891355,1.266820192337036,0.2445609122514725
Al4C12Cl8H36O4Si4,5.402999877929688,4.979189395904541,0.2698121964931488
Cl8H8Mg4O4,5.370699882507324,5.065881729125977,0.18099960684776306
Bi2H2O24P8,4.9882001876831055,4.467926979064941,0.20069673657417295
H4K2N2,2.0569000244140625,2.4957683086395264,0.14467662572860718
Cd8Cl40Co8H144N48,2.500600099563598,2.459610939025879,0.2075568586587906
F4H12O16S4,5.485499858856201,6.37398624420166,0.2380809336900711
Ga4H8O40P12,4.981100082397461,4.033744812011719,0.4422695934772492
Be4H16N4O16P4,5.082699775695801,3.971949338912964,1.130133867263794
H4Mg2O16Se4,3.274199962615967,2.94176721572876,0.6994545459747314
H4O16Se4Zn2,2.72379994392395,3.049732208251953,0.4377027750015259
C4H16Mg2O20Rb4,4.535299777984619,4.56369161605835,0.18016277253627774
H24O96S24Y8,5.288000106811523,5.666182994842528,0.2615998387336731
H8La4Ni4Sn4,0.0,0.0002467632293701172,0.0037768606562167406
Al6H28Na10,2.5843000411987305,2.8201844692230225,0.3074725270271301
Mo4O24P4Tl4,2.826200008392334,1.988473653793335,0.3503698706626892
Ba2Mo4O28P8,3.991199970245361,1.11017107963562,1.437377691268921
Mo4O24Tb8,2.2284998893737797,2.096143245697021,0.28972503542900085
As16F96S64,0.0,2.403874397277832,0.5604817271232605
Cu4Si6Zr3,0.0,6.186962127685547e-05,0.003984353970736265
Cl2O2Pu2,0.0,-0.00036156177520751953,0.004549370612949133
Cu1K5Sb2,0.746999979019165,0.3093383312225342,0.08357245475053787
I2Mn1,1.170699954032898,1.216266393661499,0.5107918977737427
Al8I72P16,1.6553000211715698,2.227588176727295,0.15850435197353366
Br16K4Tl4,1.808899998664856,1.7333259582519531,0.2383343875408173
Cl8S8,2.865799903869629,1.7919564247131348,0.624839186668396
Cl6V2,0.0,-0.000552058219909668,0.012139488942921162
Ge4K8Te16,1.0714000463485718,0.8493244051933289,0.11763711273670195
Be6K8O10,3.2091999053955083,2.5427136421203613,1.2914977073669434
As2Br6F12,1.5927000045776367,2.466835021972656,0.31048133969306946
Cl24Na4Nb4,2.2372000217437744,1.96891188621521,0.17840580642223358
Cl24Na4Ta4,2.9019999504089355,2.5669941902160645,0.2009160667657852
Cl4F32Ta4,3.387399911880493,4.352378845214844,0.4885520040988922
Cl14Fe2Se2,1.3206000328063965,1.0465459823608398,0.32086074352264404
Ge8Lu12O34,3.74020004272461,3.381777048110962,0.1381547898054123
Ba16Sb16Se44,1.1995999813079834,0.97170090675354,0.11083660274744034
Cu4K4S4,1.861500024795532,1.2320656776428225,0.19072693586349487
F86Sb22,3.509299993515014,3.797648906707764,0.4517848491668701
B16Ce30N50,0.0,0.00014448165893554688,0.004039627499878407
B16Er4,0.0,7.259845733642578e-05,0.004020305350422859
Fe2Si2Yb1,0.0,0.00017702579498291016,0.0038408129476010795
Au8Ba36O48,1.882699966430664,1.1519242525100708,0.4778433740139008
B40Na24S72,3.50629997253418,2.880070209503174,0.16448712348937988
Hg32I24Sb16,0.7146000266075134,0.5118679404258728,0.10570764541625977
Cd32I24Sb16,1.129699945449829,1.1189169883728027,0.09585072845220566
Cl16Na4Sc4,3.811500072479248,3.6603374481201167,0.14947104454040527
Cu8I56Mo24,1.5652999877929688,0.5454401969909668,0.3742727041244507
B2Cl12Sc8,0.0,-0.0004569292068481444,0.004377649165689945
Be4Li4N4,2.685800075531006,2.4961843490600586,0.37648770213127136
B4Br24Y16,0.0,0.011834502220153809,0.015739021822810173
Na8O8Zn4,1.4557000398635864,1.810110569000244,0.21608653664588928
Cl4F4,2.0480999946594243,3.788732767105103,1.7813466787338257
Bi4O12Rb12,3.10290002822876,2.519126892089844,0.19741719961166385
Br24Mo12,2.138000011444092,2.0223498344421387,0.12346844375133514
Cl6Tl2W1,0.0,-0.000822901725769043,0.005530047696083784
Br12Se16Ta6,0.0,1.0030586719512942,0.12209771573543547
Cl96P12Re8,0.0044999998062849045,0.04511034488677978,0.0890393927693367
N14Na2P8,4.214000225067139,3.5794014930725098,0.2323085069656372
O8Rb4Zn6,1.4095000028610232,1.337063193321228,0.2011283785104752
Cs4Eu8I20,1.406999945640564,1.1908577680587769,0.22728094458580014
Ba4Mg8Sn8,0.0,-0.00011777877807617188,0.0038953332696110006
As8Hf4,0.0,0.016493797302246094,0.025527261197566986
Ag32Ba4S20,0.4566000103950501,0.6157918572425842,0.07379181683063507
Au4Br16K4,0.8102999925613403,1.218129277229309,0.09823110699653624
Ge2Na8O8,2.8136000633239746,2.4600143432617188,0.13999994099140167
Au4Pr2,0.0,0.00032937526702880865,0.003957584034651518
Al4Ho6Ni12,0.0,0.0004968643188476561,0.003845216240733862
Na16Tl8,0.0,0.00013911724090576172,0.003899656236171722
Ni1Sn3Sr1,0.0,0.0003681182861328125,0.0037901154719293118
Pd4Th4,0.0,9.5367431640625e-06,0.004144670907407999
Pt3Sm1,0.0,0.0004492998123168944,0.003913821652531624
Rh26Sc114,0.0,3.993511199951172e-05,0.0040271300822496406
Rh6W2,0.0,0.0001857280731201172,0.003974183928221464
Bi1Ca3N1,0.3686999976634979,0.10534393787384032,0.11910684406757355
Al2Ce1Ga2,0.0,0.00023353099822998047,0.0038649900816380978
O12Rh4Sm4,0.7336000204086304,0.7526904344558716,0.06569912284612656
Ce1Ge2Ni2,0.0,-9.59634780883789e-05,0.003991204779595137
Al3Ho2Si2,0.0,0.0003724098205566406,0.003850830951705575
Eu1Ge2Ni2,0.0,0.00012576580047607422,0.0039050786290317774
O18Tl1W6,0.0,-0.0005400180816650392,0.004548082128167152
O18Rb6S6,5.0191001892089835,4.65850305557251,0.17620418965816498
Ge3Pd6,0.0,-8.034706115722656e-05,0.004282301291823387
Al1B1Be1,0.0,-0.001035928726196289,0.004964863881468773
O16Sr4Te4,2.232800006866455,2.634918212890625,0.2736931145191193
Ag2Al6Br2Na6O24Si6,3.3352999687194824,2.8012464046478267,0.18040905892848969
Nd1Pd2Si2,0.0,0.00018286705017089844,0.003905849531292915
Cd2Cr4S8,0.4178000092506409,0.6495450139045715,0.20109184086322784
Rh1Sm1,0.0,0.00023853778839111328,0.003957181703299284
Li8O10Se2,2.444200038909912,3.5084893703460693,0.15286235511302948
Ni2Si2Tm1,0.0,0.00036060810089111334,0.003800974460318685
La2O2S1,3.0608999729156494,2.519526958465576,0.19938577711582184
La2O2Te1,2.0287001132965092,1.332788586616516,0.7620173096656799
Ge2Li8O8,4.096099853515625,3.777805805206299,0.15450258553028107
Ge2La1Rh2,0.0,0.0003831386566162109,0.0038315260317176576
Pr1Zn1,0.0,0.0001780986785888672,0.0039426619186997405
C2Sn2Zr4,0.0,0.0002657175064086914,0.003970461897552013
Pd2Si2Yb1,0.0,7.486343383789062e-05,0.003972736187279224
O10Pd2Se4,0.994700014591217,1.1819828748703003,0.14693787693977356
P8S32Tb8,2.1702001094818115,2.410576581954956,0.13005492091178894
B6Ga6K6O21,3.7999000549316406,3.753620624542236,0.11558494716882706
Au2Nd1Sn1,0.0,0.00023293495178222656,0.004006836097687483
Ge1Mn1Ru2,0.0,-0.0008406639099121094,0.004727351944893599
Al16Ni7Ti6,0.0,0.00011539459228515625,0.003938665147870779
Ba3Na3P3,0.8554999828338623,0.7728883028030396,0.0999208316206932
Ag2P2Sr2,0.1136000007390976,0.05443501472473145,0.02061541378498077
Au2Ca2P2,0.0,-0.0005033016204833983,0.006085547618567944
Ba1Ge2Rh2,0.0,0.0005267858505249023,0.0037677211221307525
Fe1Sb1Ti1,0.0,0.8300638794898987,0.27365878224372864
Rb1Se2Sm1,1.89900004863739,1.9176534414291384,0.08801685273647307
B2Np1,0.0,-1.4543533325195312e-05,0.004045857582241297
As4Pd4S4,0.0,9.298324584960938e-06,0.021348973736166958
As4Pd4Se4,0.0,0.04542362689971924,0.06705476343631744
Al1Re2,0.0,0.0001627206802368164,0.003998977597802877
C2Pt1Rb2,1.136199951171875,1.3529785871505735,0.12097670137882233
Cd2S8Sc4,0.9581000208854676,0.8692079782485962,0.16688218712806702
B2C1Ce1Ir2,0.0,-0.00013768672943115234,0.004191333893686533
Cu4Ga12K8Se24,1.0807000398635864,1.116899847984314,0.10105270892381668
Mg2Sb2Yb1,0.6840000152587891,0.21904826164245605,0.1251373142004013
Ge4Ir4Lu4,0.0,0.0001760721206665039,0.003941303119063377
Ca4P4Se12,2.123600006103516,2.0961427688598637,0.1450120508670807
Rb16Sn16,0.7437999844551086,0.6463159322738647,0.13389894366264346
Ag3Sn3Yb3,0.0,0.00028026103973388666,0.003931643441319466
Au4Cd4Yb4,0.0,0.00031983852386474615,0.003866022219881416
Mg4Pd4Yb4,0.0,0.00030922889709472656,0.0039060730487108226
Ho3In3Rh3,0.0,0.0003690719604492188,0.003844712162390351
P2V2,0.0,-3.063678741455078e-05,0.004156672861427069
Ba2Cu18Si8,0.0,-0.0001672506332397461,0.004194130655378103
Pt8Sb8Si8,0.2099000066518784,0.2606858015060425,0.25863513350486755
Ir4Sb4Sm4,0.0,0.0003447532653808594,0.0038595390506088734
F6Ir1K2,0.0,-0.00022518634796142578,0.004633068107068539
Au2S4V2,0.0,0.0006237030029296875,0.0037932719569653273
B2Lu1,0.12120000272989273,0.00028705596923828125,0.0038716453127563
Be8Re4,0.0,-0.0005950927734375,0.004450589884072542
Cd6Lu2,0.0,0.0001499652862548828,0.004287790041416884
Cd2Tm1,0.0,-1.5020370483398438e-05,0.003924385644495486
S8V10,0.0,0.0005005598068237305,0.0038506528362631798
Cu1Ga2,0.0,-0.0006161928176879883,0.0046715992502868176
Er12Rh4,0.0,0.0002448558807373047,0.003965443465858698
Hg1Nd1,0.0,0.00017011165618896484,0.003937940578907728
Er1Pd1Sb1,0.20960000157356265,0.060816287994384766,0.08640282601118088
Ru1Tc1,0.0,4.2319297790527344e-05,0.004060277249664068
Ge1Sr1Zn1,0.0,-0.000571131706237793,0.004129402339458466
K1Se6U2,0.0,0.0002384185791015625,0.003912030253559351
Ga1O6Sr2Ta1,4.041800022125243,3.569218158721924,0.277195543050766
Ba4Be4F16,7.554299831390381,7.245010375976562,0.2480699568986893
Ni2Pd4Te4,0.0,-0.00024616718292236334,0.004177829716354609
Co2Pd4Te4,0.0,-9.119510650634766e-05,0.004029842093586922
Cd2Cs2Er2Te6,1.5532000064849854,1.730794072151184,0.1150837391614914
Cd2Cs2Sm2Te6,1.739400029182434,1.6449896097183228,0.10707079619169237
Nd2O2Sb2Zn2,0.8324999809265137,0.020064115524291992,0.039649706333875656
Au4Ti1,0.0,-0.0004246234893798828,0.0044185081496834755
Mo5Re24,0.0,-1.0251998901367188e-05,0.004062388092279434
Ca1Mg2Ni9,0.0,0.0003566741943359375,0.0038391647394746538
Pt2Th2,0.0,4.649162292480469e-05,0.0041158380918204784
Rh2Th2,0.0,-9.894371032714844e-06,0.004149844404309988
Al2Co1Zr6,0.0,0.0002467632293701172,0.003925448749214411
Er6Fe2Si6,0.0,0.00043737888336181635,0.003786294721066952
Au2Ga2Zr2,0.0,-0.00023984909057617188,0.004855279345065354
Au2Ga2Hf2,0.0,2.8848648071289062e-05,0.004056277219206096
B2Ni8Tb2,0.0,0.0003364086151123047,0.003918788861483336
Cd2Pd4Sm4,0.0,0.0003831386566162109,0.003823475446552038
Au4Yb4Zn4,0.0,0.00036835670471191406,0.003899254370480776
Al2Er1Ge2,0.0,-0.00030267238616943365,0.004128772299736738
Al4Ni2Y2,0.0,0.00028264522552490234,0.0038974124472588296
K4O6Ti2,3.412100076675415,3.24076509475708,0.27671071887016296
Co4Sb12,0.16509999334812164,-0.0006711483001708983,0.004400977864861488
Na3P3Sr3,1.235700011253357,0.7898991107940674,0.09667018800973892
Ba2Cu2F2Te2,0.9836999773979188,1.5544486045837402,0.13191400468349454
