Index,formula,actual,predicted,uncertainty
5095,Cu1In1Mn1Te3,0.017999999225139618,-6.461143493652344e-05,0.004433323163539171
5096,P4Pb4S12,2.2992000579833984,1.8808921575546265,0.18899159133434296
5097,Ca12Ge12O48W8,2.0636000633239746,1.6509417295455933,0.27042192220687866
5098,C15Mn5Tm12,0.0,-9.894371032714844e-06,0.004252561833709478
5099,Ca6O14Sb4,0.0,0.696433424949646,0.9474844336509705
5100,F6Fe1Zn1,0.0,0.21191775798797607,0.07495740801095963
5101,Al6Dy1Mn6,0.0,1.2278556823730469e-05,0.00429284293204546
5102,Ba1Ca1Mo1O6Sr1,2.2616000175476074,2.3961472511291504,0.3236316442489624
5103,P8S20,2.553999900817871,2.6391682624816895,0.23623503744602203
5104,Cl24Rb6Re6,1.0283000469207764,0.8757845163345337,0.2580374479293823
5105,As3Cd4Cs1,0.21619999408721924,-0.0005651712417602539,0.005151947028934956
5106,F18Li6O16P4V8,1.9562000036239624,1.543788194656372,0.3449055850505829
5107,Ho4N12O36,3.268199920654297,3.253103017807007,0.16435152292251587
5108,Er1Pa1Ru2,0.0,4.6133995056152344e-05,0.004313363693654537
5109,I4P2,1.9266999959945679,1.9017993211746216,0.22079779207706451
5110,S16Tm8Zn4,2.380000114440918,1.918748140335083,0.17746971547603607
5111,B12Np4O32,0.5389000177383423,0.0009330511093139648,0.01753685064613819
5112,Br10Pr4,0.2824000120162964,-3.170967102050781e-05,0.007829076610505581
5113,K6Nd2O16P4,4.91949987411499,4.7996826171875,0.15011867880821228
5114,C44H104N4Nd8O84,3.5383999347686768,4.235361099243164,0.326812207698822
5115,Dy1Fe6Ge2Sn4,0.0,-0.0003412961959838867,0.0046071624383330345
5116,Al6B3Fe3Na1O31Si6,0.0,0.17807674407958984,0.458016574382782
5117,Fe8Hf3Ta1,0.0,0.00021851062774658203,0.004236393142491579
5118,Ga4Mg1Yb1,0.0,-5.7578086853027344e-05,0.004429771099239588
5119,Ag16Hg8O32V8,0.6547999978065491,0.5448057651519775,0.2469473034143448
5120,F6Fe1Nb1,0.0,2.9270458221435547,0.673240602016449
5121,Cu1Hf4Si4,0.0,-0.00029778480529785156,0.004647326190024614
5122,K4O18Si6Zr2,4.811800003051758,0.6395605206489563,1.1487338542938232
5123,Ba8Fe8O21,0.0,-0.0021562576293945312,0.09003526717424393
5124,Co1Ge4Ho2,0.0,-0.00011301040649414062,0.004392046481370926
5125,Ba6Mn2O18Sb4,1.764299988746643,1.2678288221359253,0.47729745507240295
5126,Br6Cs2Li1Y1,4.05079984664917,4.20670223236084,0.11481061577796936
5127,Ba8P12Pd4,0.0,0.14989006519317627,0.13267259299755096
5128,K2Lu2O16W4,3.24429988861084,3.515619993209839,0.36527523398399353
5129,Mg14Ni1Sn1,0.0,-0.000240325927734375,0.004391571506857872
5130,Mn2Ni3O24P6Ti1,0.0,0.00038814544677734375,0.00891354400664568
5131,Al86Cr8Ho12,0.0,-0.0003050565719604492,0.004529205616563559
5132,Ba4F20Mg6,6.892000198364258,6.661703109741211,0.25910574197769165
5133,C2Fe4Si2Sm2,0.0,0.0008913278579711914,0.003934858366847038
5134,Bi48Li8O124S16,3.085900068283081,2.511979818344116,0.2767351269721985
5135,Cu20Sm4Sn4,0.0,-0.00015842914581298828,0.004435446113348007
5136,Cs4Er4S16Si4,3.033099889755249,3.060420036315918,0.11036085337400436
5137,K4Nb10O30Pr2,1.9271999597549438,1.5892791748046875,0.43148180842399597
5138,S2Sn6Zr10,0.0,4.279613494873047e-05,0.004382427781820297
5139,Au4Sr2,0.0,4.76837158203125e-07,0.004363013431429863
5140,Cs1F6Pd1Rb2,0.0,0.10313165187835693,0.03426213562488556
5141,Ge2K4O30Si12,4.3730998039245605,4.196460723876953,0.1209268718957901
5142,Fe4Li12Ni8O48P12,3.0833001136779785,2.658111333847046,0.39351221919059753
5143,Cu8Na32O28,0.016699999570846558,0.046231985092163086,0.08628037571907043
5144,C8H24O40Ti8,2.779099941253662,2.9615492820739746,0.29669782519340515
5145,Ca1In2N2,0.1454000025987625,0.7891541123390198,0.19882412254810333
5146,O12Pr4Pt2Zn2,1.5657999515533447,1.7180652618408203,0.07936412841081619
5147,Bi2Fe1Tm6,0.0,-0.00017011165618896484,0.004490981809794903
5148,In1Li2Y1,0.0,-0.00011646747589111328,0.004504695069044828
5149,Gd2Pt2Si2,0.0,-0.0004687309265136719,0.0046732258051633835
5150,Ce6Ge26Os8,0.0,-0.00023102760314941406,0.004499491304159164
5151,O12Ta2Tl2W2,3.178800106048584,3.04213285446167,0.17412124574184418
5152,H16Hf2Na12O48S10,4.662499904632568,4.8365020751953125,0.2764735519886017
5153,B8Bi4Na12O24,3.1380999088287354,1.8242895603179932,0.5532070994377136
5154,Gd1Se2Tl1,1.4039000272750854,1.4663703441619873,0.13187168538570404
5155,Ca20K2O56P14,5.241000175476074,5.061028480529785,0.41344231367111206
5156,Ge4In2Pr4,0.0,-9.751319885253906e-05,0.004380004480481148
5157,Mo2O16W4Zn4,1.6287000179290771,2.2893452644348145,0.5373563766479492
5158,Ce2Tl2Zn2,0.0,0.0001062154769897461,0.004269002471119165
5159,F4Fe2Li14O8,2.6243999004364014,2.338681697845459,0.5591976046562195
5160,Ni23Te42,0.0,0.12033498287200928,0.24853743612766266
5161,Ge1Tc2V1,0.0,9.083747863769531e-05,0.004276294261217117
5162,Bi4Li14O48P14,4.462399959564209,4.099103927612305,0.18722951412200928
5163,C24Co12H24O48,2.662899971008301,2.5568830966949463,0.15582604706287384
5164,B4Co56Nd4Pr4,0.0,0.0001652240753173828,0.004234262276440859
5165,O30Pb1V12,0.7914000153541565,0.5270829796791077,0.18414801359176636
5166,B1Ce1Rh3,0.0,5.6862831115722656e-05,0.004309032112360001
5167,Ge26Pt8Sm6,0.0,-9.810924530029297e-05,0.004418474156409502
5168,Cd2La1Mg1,0.0,-0.0003572702407836914,0.004514522384852171
5169,Nb6S8Zn1,0.0,-0.00013709068298339844,0.004442153498530388
5170,B6O12Pr2,5.394899845123291,5.309731960296631,0.2710227966308594
5171,Ca6Cr2N6,0.0,-0.0016671419143676758,0.010341908782720566
5172,Cl40Cr8H144Hg8N48,2.684299945831299,2.2238659858703613,0.21253615617752075
5173,Ir1Pd1Sc2,0.0,6.914138793945312e-05,0.004293084144592285
5174,Mo1Re1V1,0.0,-5.829334259033203e-05,0.004385117907077074
5175,Er14Rh6,0.0,-0.0004425048828125,0.004642636980861425
5176,Ba2Er1O6Ru1,0.0729999989271164,0.1842038631439209,0.06065810099244118
5177,Bi2Nd2O14Ru4,0.0,0.00011050701141357422,0.004357832483947277
5178,Ni2O12Pb2Sr6,0.8557999730110168,0.221422016620636,0.48244398832321167
5179,Fe2O24P6Sr4,0.2547999918460846,0.2233198881149292,0.0702977403998375
5180,Al12O52Pb8Si12,0.05849999934434891,0.0009273290634155273,0.09650936722755432
5181,Ba2Cu2Nd2O11Ti2,0.0,0.0001709461212158203,0.0045411973260343075
5182,Ga3Nb1,0.0,-2.849102020263672e-05,0.004436448682099581
5183,Pt1S2,1.5426000356674194,1.2983821630477905,0.19122305512428284
5184,Al20Fe4Ni4,0.0,-0.00013136863708496094,0.004339706152677536
5185,Ag1Ce1I6K2,0.21369999647140503,0.19866663217544556,0.011575878597795963
5186,Ba2In1O6Sb1,0.5109000205993652,1.4861729145050049,0.1796806901693344
5187,Li4O32Ti15,2.005500078201294,0.005718231201171875,0.3963753581047058
5188,Mg2P2Se6,2.0381999015808105,2.0927300453186035,0.23837415874004364
5189,Au3Pr2Sn6,0.0,1.5020370483398438e-05,0.004327291622757912
5190,Al10Na2O24Ti4,2.7190001010894775,2.8109772205352783,0.22627080976963043
5191,Ca4Fe2O10Y2,0.9383999705314636,1.319412350654602,0.4841806888580322
5192,B2Co2Mn2,0.0,2.3603439331054688e-05,0.0042425161227583885
5193,H16I4Ni2O20,3.6538000106811523,3.206173896789551,0.353099524974823
5194,Bi6O12Y2,2.0380001068115234,1.992650032043457,0.9005573391914368
5195,Fe3Li7O24P6Ti1,1.0648000240325928,0.4406381845474243,0.4589555859565735
5196,F5Li2O3V3,1.2510000467300415,1.1912016868591309,0.19454911351203918
5197,As2Fe4,0.0,0.0006442070007324219,0.004137195646762848
5198,Ba4Cu5O14Y2,0.0,0.0002237558364868164,0.004399211145937443
5199,H8K4O28S4V4,1.9434000253677368,2.6416683197021484,0.18018433451652527
5200,Fe1O24P6Sb2V3,0.0,0.0007557868957519531,0.004384687170386314
5201,F10Ga2H8Mn2O4,3.411900043487549,3.119788646697998,0.34521934390068054
5202,Al6B8Er1O24Y1,5.419600009918213,5.169497489929199,0.20883049070835114
5203,Al4P12Si4,0.28949999809265137,0.9944700002670288,0.28176721930503845
5204,Ba2O24U4V4,1.9573999643325806,1.897170066833496,0.20625267922878265
5205,Au2Cd1In2Sn1,0.0,-0.0002161264419555664,0.00436160946264863
5206,F6K3Sc1,6.163000106811523,6.24620246887207,0.31900590658187866
5207,Co12Nb2P7,0.0,4.088878631591797e-05,0.004312423523515463
5208,C2Cu2Na4O14P2,0.0,0.01787877082824707,0.044066738337278366
5209,As12Cu16Yb8,0.03440000116825104,-0.0004668235778808594,0.005603767931461334
5210,Hf2N2,0.0,-0.0004373788833618164,0.004886765964329243
5211,Ce1O4Th1,1.6535999774932861,1.643814206123352,0.20120884478092194
5212,Au4Ga4Sr2,0.0,0.00033605098724365234,0.004132784903049469
5213,Cl72Ru8Y40,0.0044999998062849045,0.2014508843421936,0.026140686124563217
5214,Hg2Pb2Sr2,0.0,0.0019464492797851562,0.003905462333932519
5215,I4Na4O12,3.696199893951416,3.3436343669891357,0.21344511210918427
5216,B8O20Te4,3.3160998821258545,3.9876861572265625,0.44646644592285156
5217,Cu3Li4O8W1,0.1720000058412552,0.5552003383636475,0.2873151898384094
5218,Fe2Re6,0.0,-0.00018322467803955078,0.004494758788496256
5219,Cl24O12U12,0.0,0.006681680679321289,0.027764230966567993
5220,Ga12Re4,0.0,-0.000331878662109375,0.0048093427903950214
5221,Li1Mg1Pt1Sb1,0.0,0.0,0.0043339780531823635
5222,La4Ni6,0.0,2.7298927307128906e-05,0.004303307272493839
5223,Ca1Mn7O12,0.0,-0.0001857280731201172,0.00685862498357892
5224,La7Mn8O24Sm1,0.0,-0.00032722949981689453,0.004716647323220968
5225,Al4Ba10Ge14,0.0,0.0012415647506713867,0.011962777934968472
5226,O14Pt4Sb4,0.564300000667572,0.1977757215499878,0.18816272914409637
5227,Co10Li8Mn4O24,0.4715999960899353,0.49829018115997314,0.22100599110126495
5228,Ca19H54Mg8,2.788599967956543,2.645475387573242,0.4398171901702881
5229,C6La4Ni10,0.0,0.0003489255905151367,0.004146157763898373
5230,Al1Cu1Ge1Se4,0.8833000063896179,0.8948826789855957,0.07698710262775421
5231,O16Rb6S4,0.17149999737739563,0.008292317390441895,0.26030778884887695
5232,Al4V4Zr4,0.0,-0.0004616975784301758,0.004615945275872946
5233,Dy24Se44,0.5317000150680542,0.027207493782043457,0.15388351678848267
5234,Li3O35S14Ti14Y14,0.0,-1.2040138244628906e-05,0.004701665602624416
5235,Cu1Lu2Os1,0.0,0.00015425682067871094,0.004311695694923401
5236,C4Ni8Ta8Ti8,0.0,-0.0001329183578491211,0.00445237522944808
5237,Co2Sn1V1,0.0,0.0004273653030395508,0.004048237577080727
5238,C4F12O4Rb4,6.368500232696533,5.924296855926514,0.3766144812107086
5239,Al2Li2P4S12,2.719399929046631,2.806772470474243,0.19917316734790802
5240,H20K8O44P12,5.0482001304626465,2.8859801292419434,1.7774057388305664
5241,Mg2Sb2Sm1,0.0,-0.0006340742111206055,0.005728390999138355
5242,Al6Bi10Br24,1.5952999591827393,1.5571054220199585,0.19066491723060608
5243,Cr4S8Zn2,0.0,0.09856462478637695,0.06286578625440598
5244,Au1Hg1Lu2,0.0,0.0002092123031616211,0.004251329228281975
5245,Ba5Ho8O21Zn4,3.3643999099731445,3.0393717288970947,0.14530092477798462
5246,Cl20Fe4H40N8O4,2.1988000869750977,2.1123135089874268,0.3519408702850342
5247,Mn2Ni3O24P6W1,0.021800000220537186,0.5815899968147278,1.6324368715286255
5248,H2La1,0.0,-0.00037550926208496094,0.004779401235282421
5249,C1Ca1F1K1O3,4.346799850463867,4.497530937194824,0.30097225308418274
5250,Co1Fe3Li4O16P4,1.5836999416351318,2.3539671897888184,0.4099273085594177
5251,As2K2Li4,0.6877999901771545,0.9986602663993835,0.17891865968704224
5252,Th4Tl2,0.0,-0.0002180337905883789,0.004578250460326672
5253,Fe10Mo2N1Sm1,0.0,0.00024211406707763672,0.0041978806257247925
5254,Au2Pb1Pr1,0.0,-6.246566772460938e-05,0.0043298304080963135
5255,Fe6O16Si4,1.7005000114440918,1.7112234830856323,0.623347282409668
5256,Er10In20Pd10,0.0,0.0002790689468383789,0.004176704213023186
5257,Ba2Hf7O16,4.0366997718811035,4.0569915771484375,0.18692052364349365
5258,Rh4Si4U4,0.0,-5.125999450683594e-06,0.004415186587721109
5259,O16P4Rb4Zn4,3.702699899673462,3.9394121170043945,0.16975674033164978
5260,Li1S6Ti3,0.0,0.0001398324966430664,0.004273831378668547
5261,Sb1Se2Tl1,0.3546999990940094,0.7655986547470093,0.3729791045188904
5262,Cl6Eu1K2Li1,0.0,-4.947185516357422e-05,0.004419376142323017
5263,Al8Tm8,0.0,-8.20159912109375e-05,0.004363063722848892
5264,Pt2Sn2,0.0,0.0006139278411865234,0.004008507821708918
5265,Ce1Dy1Mg2,0.0,4.291534423828125e-05,0.0042892624624073505
5266,Co6S8,0.0,0.0003764629364013672,0.004169937688857317
5267,C8F4H26N2,6.529600143432617,6.236687183380127,0.3193550407886505
5268,Ba1Se12Sr3Zr4,0.2623000144958496,0.48129117488861084,0.12426924705505371
5269,O8V2Zn4,1.601099967956543,0.7200817465782166,0.8615325689315796
5270,Ag1O2Yb1,0.0,-0.0002994537353515625,0.005200863350182772
5271,As3Cd4Rb1,0.0,-0.0007257461547851562,0.0056379190646111965
5272,C4H4O8Rb4,4.424699783325195,4.210152626037598,0.23425641655921936
5273,Cs4F16I4O4,4.940700054168701,3.7316482067108154,0.4435735046863556
5274,Cd2Cr4S6Se2,0.46320000290870667,0.644015371799469,0.16747774183750153
5275,B6Dy2Mo2,0.0,-0.00022518634796142578,0.004558824934065342
5276,K12Nb22O60,0.0,2.3815321922302246,0.6088977456092834
5277,Al18Lu4Rh6,0.0,-6.437301635742188e-05,0.004417048301547766
5278,B16Ce8F8O32,0.20280000567436218,0.21701687574386597,0.08572709560394287
5279,Al4Ni13O28Sb2Si2,2.3477001190185547,1.7122197151184082,0.9994760751724243
5280,Ga1Mg1Pd2,0.0,0.00023245811462402344,0.004194571170955896
5281,Ag1Pb14Sb1Te16,0.7008000016212463,0.5315162539482117,0.16778333485126495
5282,Ag1Cs2I6Tl1,0.0,0.0018099546432495117,0.003808243665844202
5283,Fe1Si4Tb2,0.0,-9.191036224365234e-05,0.004373676143586636
5284,Ru1Si3Th2,0.0,-0.00024044513702392578,0.004560445435345173
5285,H24Nd8O80Se28,3.5469000339508057,2.863121509552002,0.44968992471694946
5286,Li1Os1Pm2,0.0,6.341934204101562e-05,0.004331916570663452
5287,Cr6Li17O42Si12,0.3747999966144562,2.4469144344329834,0.5596853494644165
5288,Ru1Ta2Tc1,0.0,-0.0001823902130126953,0.004491440020501614
5289,As2Te2Ti2,0.0,-0.0001468658447265625,0.004825638607144356
5290,As4Pd12,0.0,-1.239776611328125e-05,0.0043502128683030605
5291,Pd8Zr6,0.0,-0.000171661376953125,0.004440270829945803
5292,As2C8Fe4Na12O32,0.0,3.457069396972656e-05,0.004468290135264397
5293,Au2In1Th1,0.0,-0.0001342296600341797,0.00441346038132906
5294,Ir19P12Yb5,0.0,-0.00013375282287597656,0.004553621634840965
5295,Ir1Li1Tm2,0.0,0.00020825862884521484,0.004262328613549471
5296,B6Co21Nb2,0.0,0.0005459785461425781,0.004115006420761347
5297,Cu2Fe3Nb1O24P6,0.0,-0.0017446279525756836,0.013829637318849564
5298,Al24Ho6Ru8,0.0,-5.7816505432128906e-05,0.004433771595358849
5299,P8S32Sr4U4,0.019500000402331352,-6.246566772460938e-05,0.02715144120156765
5300,Br28Re12Se28,1.3151999711990356,1.3786545991897583,0.08718834817409515
5301,Al2Co6,0.0,0.0003185272216796875,0.004143463913351297
5302,Cl20Cs12Hg4,3.04010009765625,3.2302799224853516,0.15319772064685822
5303,Ca2In4,0.0,0.0007462501525878906,0.004063058644533157
5304,Al2F10Mn2,4.412499904632568,2.6305644512176514,0.5794802904129028
5305,Pt2Sc1Zn1,0.0,0.00029087066650390625,0.004171216860413551
5306,O19U12,0.0,-0.00046372413635253906,0.006545263808220625
5307,O12Rb2Te4,0.0,0.7437118291854858,0.42809948325157166
5308,Cu2Pr8S14,0.0,1.324965000152588,0.12587213516235352
5309,Cs8O16Te4,2.828399896621704,2.8784546852111816,0.34600716829299927
5310,Al12Mg16Si1,0.0,-0.00012040138244628906,0.004443471319973469
5311,Pb2Sr2Zn2,0.0,0.0018279552459716797,0.0038666233886033297
5312,Al4Ho6Ni12,0.0,0.00025475025177001953,0.004201874136924744
5313,Ce5S8,0.0,0.0001442432403564453,0.004316984675824642
5314,Bi1Br6Rb2Tl1,1.6711000204086304,1.8625110387802124,0.16783253848552704
5315,Cd1Mn4O5,0.0,0.13730573654174805,0.08544132858514786
5316,Fe7Na8O32P8,0.00570000009611249,2.6178157329559326,0.34900712966918945
5317,B48Ga6Ni72,0.0,0.0005466938018798828,0.004128327593207359
5318,S6Te2,0.0,0.9722026586532593,0.6895653605461121
5319,Ga1Mg6Sr1,0.0,0.00039768218994140625,0.004094230476766825
5320,Nb4O60Pr4S14,0.13920000195503235,0.1619720458984375,0.013101411983370781
5321,O12Os4Pb4,0.0,-0.0002415180206298828,0.004723460413515568
5322,H6K2Li4O6,4.265100002288818,3.8527047634124756,0.2938959300518036
5323,Mn14O28Si6,0.0,0.846825122833252,0.5325976610183716
5324,Be12Fe6O60Si12Y8,0.0,1.4536612033843994,0.9731996655464172
5325,K22Li8O90Ta30,2.0780999660491943,2.0463576316833496,0.5381121635437012
5326,Al4C6Zr3,0.0,-0.00029146671295166016,0.004597324412316084
5327,In1O2Tl1,0.7181000113487244,1.0868936777114868,0.20968642830848694
5328,F8Li2Mn4O3,0.03830000013113022,0.18643689155578613,0.2753879725933075
5329,B12Cl1Cs3H12,4.957699775695801,4.886507987976074,0.26366978883743286
5330,N36O108Pr8Rb12,3.4082999229431152,3.4240798950195312,0.12946633994579315
5331,Nb6Pt2,0.0,0.0001761913299560547,0.004274212289601564
5332,Ca2Rb2Sb2,1.4979000091552734,0.9049882888793945,0.1130930706858635
5333,K5Mo4Na3O16,4.374800205230713,4.288217544555664,0.6238632798194885
5334,Lu2Os1Pd1,0.0,0.0002218484878540039,0.0042603882029652596
5335,In1Li2Sr1,0.0,0.00010228157043457031,0.004327258560806513
5336,F6Mn1Sn1,2.4058001041412354,2.4526233673095703,0.6632417440414429
5337,Cu4Ga8O40Se12,0.0966000035405159,0.23735785484313965,0.12559902667999268
5338,Al8Cl4H72N16Na4O72S16,5.071100234985352,4.569521903991699,0.25128641724586487
5339,Ca4N4V2,0.0,6.628036499023438e-05,0.004387803841382265
5340,Cl6Cu1Eu1K2,0.0,0.00012230873107910156,0.004321846179664135
5341,Br4Mo4O16Tm4,1.9824999570846558,2.2076969146728516,0.12054000049829483
5342,Ni6Ta1Ti1,0.0,-3.8743019104003906e-05,0.004340786952525377
5343,Ge4Ru2Y4,0.0,1.1205673217773438e-05,0.0043434700928628445
5344,Ba8Ni3Si43,0.02889999933540821,-0.0003437995910644531,0.004583582282066345
5345,La6Mg23Sb1,0.0,-0.00017559528350830078,0.00449976185336709
5346,Re8Y4,0.0,0.0001671314239501953,0.004322511609643698
5347,Ce1Ni1Zn4,0.0,0.00010824203491210938,0.004304681904613972
5348,Mo3Re1,0.0,6.520748138427734e-05,0.004404611885547638
5349,Ga1Ni2Zn1,0.0,9.965896606445312e-05,0.004187536891549826
5350,Al40Cr4Yb2,0.0,-0.0003445148468017578,0.004626160487532616
5351,Ag1Er2Os1,0.0,-2.3365020751953125e-05,0.004350362345576286
5352,B16Er4Rh4,0.0,-9.572505950927734e-05,0.004409388173371553
5353,Cs2N4V2,9.999999747378752e-05,0.36986422538757324,0.45564883947372437
5354,Fe12N4Nb12,0.0,4.863739013671875e-05,0.004337682854384184
5355,Ni18Pr2Si4,0.0,5.5670738220214844e-05,0.004291144199669361
5356,Cr3Li6O24P6Sb1,1.8609999418258667,1.854909896850586,0.250916451215744
5357,Fe2Hf18Mo8,0.0,-2.6226043701171875e-05,0.004455684218555689
5358,Ca5La7Li25Nb8O48,3.383699893951416,3.4884965419769287,0.20958930253982544
5359,As24Hf40,0.0,-0.00026977062225341797,0.004677374381572008
5360,B4Rh8,0.0,8.821487426757812e-05,0.00433467049151659
5361,Ca4Ni8O32P8,0.0,3.2996580600738525,0.23851880431175232
5362,As4Ta2,0.013399999588727951,-0.0005830526351928711,0.005055631976574659
5363,Ac2Cd1Hg1,0.0,0.0005197525024414062,0.0040276735089719296
5364,Ba16O37Re6,1.485700011253357,1.700395107269287,0.751344621181488
5365,Be26Lu2,0.0,-2.5153160095214844e-05,0.004423595033586025
5366,K2N6Ni1O12Pb1,1.7503999471664429,2.1125643253326416,0.3255564272403717
5367,Ca4Hf4S12,1.5147000551223755,1.5866949558258057,0.18184605240821838
5368,Ge6Os7Yb4,0.0,-0.00029671192169189453,0.004562783520668745
5369,O26Tb16,0.0,3.72115421295166,0.7985935211181641
5370,Cs1Mo2Na3O20U4,1.780400037765503,1.0305670499801636,0.19364285469055176
5371,C12Ce8Ni88,0.0,-8.594989776611328e-05,0.004345985129475594
5372,Ca1Ni2O14P4,0.05469999834895134,0.013325929641723633,0.13914118707180023
5373,N4Ru8Zr16,0.0,-0.0002841949462890625,0.005131594371050596
5374,Al8Cd12Ge12O48,2.197200059890747,1.891135811805725,0.24068163335323334
5375,Er4O16Sb4,2.3757998943328857,2.5181684494018555,0.18848203122615814
5376,O2Se12U7,0.0,-7.510185241699219e-06,0.004715675953775644
5377,Ca2H4Mn4Na2O24P6,3.7160000801086426,3.2942981719970703,0.23994264006614685
5378,Hf12K16Te68,0.911300003528595,0.9481119513511658,0.0713682770729065
5379,Ag1Cu2H1O10Se2,0.34360000491142273,0.37763041257858276,0.16103194653987885
5380,Ba4F28Mg4Sn4,0.0,0.004788994789123535,0.04100986197590828
5381,Bi10Fe8Mn2O30,1.021399974822998,0.5903961658477783,0.20822708308696747
5382,C2Er2P2Ru4,0.0,0.00018990039825439453,0.004279400687664747
5383,Cl32Mo8O8Se16,1.0886000394821167,1.612027883529663,0.20945614576339722
5384,Ag1Al1Cl6K2,2.2251999378204346,2.269728183746338,0.17722347378730774
5385,F6Li1Na2Ru1,0.0,0.00015819072723388672,0.004398522898554802
5386,Dy1Ho1Ru2,0.0,0.0002455711364746094,0.004237257409840822
5387,B4La28O68P8,4.416900157928467,4.222228050231934,0.16338810324668884
5388,Cu4Si4Tm3,0.0,-0.0002014636993408203,0.004464814439415932
5389,I2Ti1,0.0,0.14310646057128906,0.2660810947418213
5390,C8Fe1H24N2Se10Sn4,0.19300000369548798,0.278212308883667,0.14007091522216797
5391,Ca4Co7Fe1O24Sr4,0.0,-1.0848045349121094e-05,0.0044262302108109
5392,Be1Os2V1,0.0,0.00010180473327636719,0.004280751571059227
5393,C2Li2O14P2Si2,5.763899803161621,5.144143581390381,0.18279467523097992
5394,Ba6In2S12Sm2,2.313999891281128,1.8489880561828613,0.11110983788967133
5395,Li2O24P8Yb2,0.0,-0.00032722949981689453,0.006329054944217205
5396,N4Ru2,0.0,-0.0001970529556274414,0.004653037991374731
5397,O12Sc2Sr4Ta2,3.4391000270843506,3.4839975833892822,0.21683403849601746
5398,Al3B4O12Y1,5.351399898529053,5.323304176330566,0.1955099105834961
5399,Eu2Lu1O6Ta1,0.4375999867916107,0.7328709363937378,0.3007097840309143
5400,As3In1Sn1Zn1,0.08340000361204147,0.07747840881347656,0.018603341653943062
5401,Cu3Mo12S16,0.0,0.00010979175567626953,0.004412648733705282
5402,Sc1Se1,0.0,-0.0004181861877441406,0.004886134061962366
5403,Al1Fe2Si1,0.0,-6.4849853515625e-05,0.005102098919451237
