formula,actual,predicted,uncertainty
Dy4Zn12,1.0,1.0001695156097412,0.004623003304004668
Ga3Ni3Ti3,1.0,1.0002655982971191,0.004917506594210863
Ga16Sc24,1.0,1.0001206398010254,0.006869151256978512
Hg4K2,1.0,1.0002151727676392,0.004675650969147682
Ho1In1,1.0,1.0001418590545654,0.004652237053960562
Ir4Zr12,1.0,1.0001864433288574,0.004826448857784271
Ge18Na8O40,1.0,-0.0004208981990814209,0.02400837279856205
Li10N8Re2,0.0,0.07609087228775024,0.5754477381706238
Ba2Pd2S4,0.0,1.0000748634338381,0.006322626955807209
Hf4Na2O24P6,0.0,-0.00042366981506347656,0.003643476404249668
Ga6I2Na8O24Si6,0.0,-0.0003976821899414063,0.003682834794744849
La2Se2Te4,1.0,1.0001035928726196,0.005889361724257469
Mn6Rb4Se8,0.0,-0.0004148781299591065,0.003712707431986928
Al12Ni4Y4,1.0,1.0001685619354248,0.004629993811249733
H6Li2Ni4O28P8,0.0,-0.0005522072315216063,0.0048293634317815295
Ru2Si2Sm1,1.0,1.0001974105834959,0.0046361489221453675
Ce1Rh2Si2,1.0,1.0002059936523438,0.00475938618183136
Ho2O8P2,0.0,-0.00045302510261535645,0.003654190804809332
Er1S2Tl1,0.0,-0.000363469123840332,0.0036457858514040713
Ge2Pd2Th1,1.0,1.000042200088501,0.0070601268671453
Cs2F10Ni2O2Ti2,0.0,-0.00034564733505249023,0.003630486549809575
Co4H6Li2O28P8,0.0,-0.0004908740520477295,0.0040021026507020005
B4Co10Ti6,1.0,1.0001814365386963,0.004673657938838005
In6O18Te3,0.0,-0.0003896057605743408,0.003638627240434289
F24O8Ru4,1.0,-0.0003717541694641113,0.006994133349508047
Eu4F60Zr12,0.0,1.0002801418304443,0.006305847782641649
In2Mg6Na6O48S12,0.0,-0.0004296302795410156,0.0036515761166810994
Al2La2Si4,1.0,1.0002311468124392,0.004791760817170143
Ba3Nb16O23,1.0,0.999872386455536,0.007008655462414025
B2Pr1Rh3,1.0,1.0001535415649414,0.004690809175372125
Ca4O1P2,0.0,-0.0003039240837097168,0.0036910274066030975
Fe2Si2Tb1,1.0,1.0001943111419678,0.004703973419964314
B6Er2Mo2,1.0,1.000269889831543,0.005028018727898598
Na4O16Rh8,1.0,0.978681743144989,0.11337722837924954
O16Rb8Ru4,0.0,0.8254178762435913,0.4440393447875977
Cu4Dy4Eu4S12,0.0,-0.0003679096698760986,0.003649405436590314
In8O36Pb8Si8,0.0,-0.0004119575023651123,0.003655678825452924
Na16O32Ru8,1.0,0.949106991291046,0.2947514653205872
Nd12Ni6Sn1,1.0,0.9989340901374816,0.08297737687826158
Eu4Ga18Ir6,0.0,0.9853007793426514,0.14816728234291074
Ca3Ni6Zn9,1.0,1.0001518726348877,0.004632858093827963
C15Dy12Mn5,1.0,1.0001630783081057,0.004604799672961235
I2La2Te1,1.0,-0.00036463141441345215,0.0036470727063715462
Ba6Cl2O12Pt1Ru2,0.0,1.0002753734588623,0.005232482682913542
Ag12O16S2Si2,0.0,-0.00032970309257507324,0.003634967841207981
Ba4Cr8F36Na4,0.0,-0.0003782808780670166,0.003636053297668696
B20Gd4Mg4O40,0.0,-0.0003693103790283203,0.003634919645264745
F4Fe2,0.0,-0.000385284423828125,0.003762381849810481
B8Cl8Er8O20,0.0,-0.00034010410308837885,0.0036027973983436827
F48Li12Na12V8,1.0,1.0025585889816284,0.04300512000918389
Bi8Er8Ge8O40,0.0,-0.0004093348979949951,0.0035834282170981173
Cl8F48P16Rh8,0.0,-0.0003618299961090088,0.0036308174021542072
Cu1F11Na1Zr2,0.0,-0.0004284977912902832,0.003808213165029883
Cd1Cr1F6,0.0,-0.0006566643714904785,0.004160958807915449
B16Ba16Cu8O48,1.0,-0.0005678832530975343,0.007429573219269514
Cd2In4S8,0.0,-0.0003847479820251465,0.003640077775344253
Bi4Ge4Rb4S16,0.0,-0.0003376603126525879,0.0035760269965976477
Br2Nd6S16Si4,0.0,-0.0004149079322814941,0.003712608478963375
B4Cs4Li8S12,0.0,-0.0003447234630584717,0.0036124738398939367
Cl2Nd2O7Ta2,0.0,-0.0003643631935119629,0.0038010289426893
Ba1Cr1F6,1.0,0.000961005687713623,0.08465711772441864
Ba8O2Rb2Sb6,0.0,-0.0003509819507598877,0.003768342779949307
Cl16K12N4O12Zn4,0.0,-0.00035488605499267584,0.003643719246610999
F68O8Sb12U4,0.0,-0.0003735721111297608,0.006258034612983465
As12Cl4O24Pb8,0.0,-0.0003446042537689209,0.0036184543278068304
Bi4F20K8,0.0,-0.0004506409168243408,0.0036846825387328867
Cl2Mo2O8Tb2,0.0,-0.000428229570388794,0.003658680245280266
Fe4Mn3O24V6,0.0,-0.0002487003803253174,0.0056312051601707935
As8Ba8Mn4O32,0.0,-0.0003464221954345703,0.0036086156032979493
C8K2La2N16Si2,0.0,-0.00032776594161987305,0.0035940946545451884
La1Os2Si2,1.0,1.0002011060714722,0.004754271358251572
Al2Lu2Si2,1.0,1.0014655590057373,0.023652268573641774
Gd1Mg2Ni9,1.0,1.0017602443695068,0.016743253916502
Mo8O36Rb12U2,0.0,-0.00042685866355896,0.003634449793025851
B28Br4Ni12O52,0.0,-0.00046882033348083496,0.0038085128180682655
Pr1Pt2Si2,1.0,1.000177025794983,0.004607105627655983
Ca18Li2Mn2O56P14,0.0,-0.00018817186355590818,0.0532754585146904
Cd6Cs4Te8,0.0,-0.00037664175033569336,0.0036610150709748272
Os2Si2Sm1,1.0,1.0001871585845947,0.004651700612157583
In3Pt3Tb3,1.0,1.0002422332763672,0.0049293977208435535
Ba1N8Si6,0.0,-0.00045296549797058105,0.0038200693670660257
C8Nd8W4,1.0,1.0001564025878906,0.004656369797885418
Br6C8Ce8,1.0,1.0001435279846191,0.004789677448570728
Nd1Tl1,1.0,1.0001482963562012,0.0046045687049627295
Br12Rb4Yb4,0.0,-0.0001881420612335205,0.0056018042378127575
B6Mg3Ni9,1.0,1.0002589225769043,0.005038465838879347
Be12V1,1.0,1.000147581100464,0.004705708008259535
Cl12Hf2Hg6Se4,0.0,-0.00037166476249694813,0.003676150226965547
Bi4Ni2Ti8,1.0,1.0002552270889282,0.005162026733160019
As2K4Zn1,0.0,-0.00038239359855651855,0.0037887224461883307
C12Cr4Sc8,1.0,1.0001507997512815,0.0046906303614377975
Co1Cs2F6,0.0,-0.0004429221153259276,0.004638218320906161
Br12In4Zr2,0.0,-0.00046959519386291504,0.003846375504508615
B2La6O18W2,0.0,-0.0005707144737243652,0.0038058334030210967
C6La4Ni10,1.0,1.0001543760299685,0.00471009872853756
Cs6F6Mo4O12,0.0,-0.00034409761428833013,0.0036800208035856494
Ca4In4Pd4,1.0,1.0002949237823486,0.005630528554320335
O48Se16V8,0.0,-0.00029075145721435547,0.025058822706341743
Ga9Ru5Sm2,1.0,1.0002675056457522,0.00495654484257102
Br26Cu8Rb6Tm4,0.0,-0.004406243562698364,0.03649399429559708
Cl2Ga8La6,1.0,1.0002112388610842,0.004961333703249693
Ga12Pd1U4,1.0,1.0001945495605469,0.00474499026313424
Br6Cs2Sn1,0.0,-0.0003542304039001465,0.003590550506487489
Cs4H8Pt2,0.0,-0.000324934720993042,0.0036547710187733173
H4Na2Pd1,0.0,-0.0005156993865966797,0.004281752742826939
O20P4Rb4V4,0.0,-0.0004565119743347168,0.003698354819789529
In2O12Rh2Sr6,0.0,-0.0023356378078460693,0.0849371999502182
Ni12Sn8,1.0,0.44822433590888977,1.1840318441390991
Bi1Se6Tl9,0.0,-0.00024759769439697266,0.0066246031783521175
Fe2O14Rb2Se4,0.0,-0.00039452314376831055,0.003582804696634412
O12V4Yb4,0.0,0.013029992580413818,0.26274895668029785
Ag6H3O12P3,0.0,-0.0003625452518463135,0.003632736159488559
B8O14Yb2,0.0,0.017629414796829224,0.0315130278468132
Ca4Hf4O12,0.0,-0.0007133185863494872,0.004425540566444397
O31Sr16V8,0.0,0.52548748254776,0.7565037608146667
Gd6O12W1,0.0,-0.0006792545318603517,0.0042278310284018525
As2C2Co2Na6O14,0.0,-0.000376969575881958,0.0036057997494935994
Cr3Li4O16Sn2V3,0.0,0.03883770108222962,0.15761922299861908
Al1Os1Sc2,1.0,1.0001566410064695,0.0046785189770162106
Ga1Mg1Pm2,1.0,1.0000988245010376,0.00468004960566759
Pm2Pt1Rh1,1.0,1.000077486038208,0.004680723883211614
Pb1Pd2Yb1,1.0,1.0002465248107908,0.0047152312472462645
Al4La17N33Si9,0.0,-0.0004594624042510985,0.004555785097181797
Li4O12Sn2Te2,0.0,0.003978461027145386,0.09628398716449738
Al6C8U4,1.0,1.0001547336578371,0.004743388388305903
B2C1Ni2Sm1,1.0,1.0002689361572266,0.006998957600444554
Fe4H4Li4O20S4,0.0,-0.0005276799201965332,0.003936029504984617
Lu2Ni2Si4,1.0,1.0002285242080688,0.004786316305398941
Hf1Pd1Sn1,0.0,1.0002717971801758,0.00516666891053319
As4B4Ba4F40,0.0,-0.00035345554351806635,0.0036033729556947947
Ba2Ir1O6Tb1,1.0,1.0003159046173096,0.005002093967050314
Re24Zr5,1.0,1.0001651048660278,0.004728441126644611
Be6Cd8O24Se2Si6,0.0,-0.0004082024097442627,0.0037059313617646686
Ge6Zr10,1.0,1.0002055168151855,0.004904076922684908
F16K4Pr4,0.0,-0.0004775822162628174,0.006848200224339962
Al4Ba4Ca4F28,0.0,-0.0003773570060729981,0.003612578846514225
Ag2Ce6Se14Si2,1.0,1.0002263784408572,0.005109461490064859
Ag4Cs4Se16,0.0,-0.0003032982349395752,0.003645582590252161
Ge8Se20Sr8,0.0,-0.0003381669521331787,0.0035659736022353172
Ge4K2O24P6,0.0,-0.0003623664379119873,0.0036471162457019095
Ge4O14Rb12,0.0,-0.0005566179752349854,0.041216373443603516
O12Rh2Sc2Sr6,0.0,-0.0005953609943389893,0.004158102441579104
Cu2La4O24Se8,0.0,-0.0003983974456787109,0.003595939138904214
Co18Pr2Si8,1.0,1.000218152999878,0.00465962802991271
Mn4Mo2P24,0.0,0.3960251808166504,0.17209231853485107
As4Rb12Se16,0.0,-0.0003410577774047852,0.003576992079615593
Ba8Ge8Se20,0.0,-0.00035053491592407227,0.00358527759090066
S22Ta4Tl8,0.0,-0.00039473176002502436,0.003603459103032947
P8V24,1.0,1.0001497268676758,0.004684957209974527
Ge8P16Sr12,0.0,-0.00036916136741638173,0.0036276553291827436
Ba4Be4La8O20,0.0,-0.0004288554191589356,0.0037516099400818352
Cs4O28P8Yb4,0.0,1.002066969871521,0.06465272605419159
Ag4K4N8O24,0.0,-0.0004717111587524414,0.003697638632729649
Ge4O16Rb16,0.0,0.8996790051460266,0.8670796751976013
Nd8O16Se4Si4,0.0,-0.00036263465881347656,0.003586746519431472
Al23Ni6Yb4,1.0,1.0002107620239258,0.004763189237564802
O14Rb12Si4,0.0,0.00035744905471801763,0.011245300062000751
Au2K6Sn8,0.0,-0.0004341304302215576,0.003931081388145685
Ag8Ba4Te8,0.0,0.005846858024597168,0.04823553934693337
Be6F18K2Zn2,0.0,-0.0003824234008789063,0.003619696944952011
Ba8Mn4Se12,0.0,-0.0003662407398223877,0.0037866923958063134
Cs2Cu6Er4S10,0.0,-0.00034365057945251465,0.003594917245209217
Cd12Rb8S16,0.0,-0.0003402233123779297,0.0035706646740436554
F4Np4O16P4,1.0,-0.0004527270793914795,0.003923921845853329
Na8Se20Si8,0.0,-0.00040435791015625,0.0035935959313064814
As4O16Tl4Zn4,0.0,-0.00043949484825134283,0.0036640488542616367
O30Rb4Si12Ti2,0.0,-0.00041159987449646,0.0035849339328706264
Ni8Si14Ti8,1.0,1.0002059936523438,0.0049126832745969296
Ag4Rb4Se16,0.0,-0.00035083293914794916,0.003657317953184247
Mg4O24P8,0.0,-0.0005261003971099854,0.003740626154467464
Ge4Na4O16Tm4,0.0,-0.0003808140754699707,0.0036071843933314094
In8Rh4Sc10,1.0,1.0001435279846191,0.004844967275857925
Dy2O12Rh2Sr6,0.0,-0.00045609474182128906,0.003844389459118247
Ni6Rb4Se8,0.0,-0.0004690885543823242,0.004002368077635765
Ba6O18Ru4Y2,1.0,0.9543957114219666,0.18382808566093445
O12Rh2Sr6Tb2,0.0,-0.0005213320255279541,0.004321765620261432
F6Sb2,0.0,-0.00048047304153442383,0.0039047477766871452
Ru4Si4Tb4,1.0,1.0001716613769531,0.006021789275109768
In4Rh2Sm2,1.0,1.0001765489578247,0.004723571240901947
In1Zr3,1.0,1.0002095699310305,0.004772862885147333
Ni4Sb4Zr4,0.0,0.9512968063354492,0.04694849625229836
Eu2P2Pd2,0.0,0.0011227130889892578,0.2498325854539871
Ca4Sn4Sr4,0.0,1.000106930732727,0.0069363401271402845
Er4Ir4Si4,1.0,1.0002875328063965,0.0048295799642801285
In2La2Pd4,1.0,1.0003371238708496,0.005305561237037182
Dy4Ge4In1Ni2,1.0,1.0001456737518308,0.0046370159834623345
Eu1Fe4P12,1.0,1.0039122104644775,0.04229677096009255
Cu2Pb2Y2,1.0,1.0002198219299316,0.00491654546931386
Fe8W4,1.0,1.0003349781036377,0.005208070389926434
Ho4Ir4Si4,1.0,1.0002548694610596,0.0047353068366646775
Er4Ru4Si4,1.0,1.0002577304840088,0.004824801348149777
Ce4Rh4Sb4,1.0,1.0001764297485352,0.006047759205102921
Ge6Mn6Y1,1.0,1.0002008676528928,0.0047623259015381345
As2Cu2Eu2,0.0,1.0003563165664673,0.010975954122841358
In4La2,1.0,1.0001966953277588,0.004853402730077505
In2Rb6S6,0.0,-0.00033247470855712885,0.003618111135438085
Na2O2Pt1,0.0,-0.00036153197288513184,0.0036719106137752533
Na2Nd4O12Os2,0.0,-0.0006551146507263184,0.004515530541539192
Rh4Yb2,1.0,1.0001047849655151,0.007676503621041775
Hg2In4S8,0.0,-0.0006219744682312013,0.004239616449922322
B16Ce4Re4,1.0,1.0001318454742432,0.004569073673337698
Cu2Si2U1,0.0,1.000147819519043,0.0046283011324703685
Dy3In3Pt3,1.0,1.0001919269561768,0.004725378006696701
C1Ru3Th1,1.0,1.000258207321167,0.004773222375661136
Cu2Mn1Se4Sn1,1.0,1.0003260374069214,0.007359427399933337
Nd8Re12Si20,1.0,1.000210881233215,0.004660710692405701
B4Fe2Ir10Sc4,1.0,1.000340700149536,0.005773691460490228
Ge2Mn2Tb1,1.0,1.000173568725586,0.004942954983562231
As6Cs12In2,0.0,-0.0005982816219329834,0.042221736162900925
Eu2N14Si8Y2,0.0,0.5003056526184082,1.0997833013534546
Pu1Ru2Si2,1.0,0.9914445281028748,0.13594897091388702
Gd2Lu6S12,0.0,-0.000444561243057251,0.00393981346860528
Ge4Rh8,1.0,1.0002931356430054,0.005644073709845543
Ca8H4N4,0.0,-0.0003714263439178467,0.00372148840688169
F4H32N8O12P4,0.0,-0.00039941072463989263,0.004109620116651058
Cr1H1,1.0,1.0001692771911619,0.004708169959485531
Cd2Na14O9,0.0,0.010916203260421751,0.03914302587509155
Fe2Si7U3,1.0,1.0002307891845703,0.004793355707079172
Ga8Na32O28,0.0,-0.0004391372203826904,0.003678587498143315
Cl40Re8,1.0,1.0009832382202148,0.014456112869083881
Au4Cl12,0.0,-0.00041502714157104487,0.003795195603743196
Br8Te16,0.0,-0.00027054548263549805,0.0036353233736008406
I8Te16,0.0,-0.00041401386260986334,0.0785883367061615
Li8P56,0.0,-0.0004928410053253174,0.004086875356733799
Cl6Co2Rb2,1.0,1.0002697706222534,0.004964107181876898
F4H12O4,0.0,-0.00033465027809143066,0.003643431467935443
H2Hf1,1.0,1.0001466274261477,0.004644116386771202
Cl24Ga4Sb4,0.0,-0.0003693103790283203,0.003614965826272965
In8P12S36,0.0,-0.000462263822555542,0.003739088773727417
B2Be8,1.0,0.9999476075172424,0.006373501382768154
Cl6Rh2,0.0,-0.0005278289318084717,0.004092288669198752
As4Cl26Sb2,0.0,-0.0005131661891937256,0.004330644384026527
Be6O8Sr2,0.0,-0.00047385692596435547,0.003714616410434246
Cl28Nb12,0.0,0.2724040150642395,0.4588020145893097
Ba6P12Si8,0.0,-0.0004909038543701172,0.004026252776384354
B28La8Re12,0.0,1.0001502037048342,0.004650560673326254
Al2N2Zr6,1.0,1.000233769416809,0.004827486816793679
As4Cd12Cl12,0.0,-0.0003275275230407715,0.003590074367821217
As2Cl2F16,0.0,-0.00037273764610290533,0.003641501534730196
O8Rb8Sn4,0.0,-0.0003795027732849121,0.003651290666311979
C1In1La3,1.0,1.000248908996582,0.005076612811535597
F44Sr10Zr6,0.0,-0.0004356205463409424,0.003780579892918468
Ba8Sb24Sn12,1.0,1.0012038946151731,0.014480775222182276
Br32Hg24Te8,0.0,-0.00032699108123779297,0.0035663666203618045
Hg12Rb8Te16,0.0,-0.0005149245262145996,0.00417065666988492
Cl40Re24Te32,0.0,-0.0003566443920135498,0.003655980573967099
K8O36Te16,0.0,-0.00047847628593444813,0.0038009274285286665
As2Co1Zr6,1.0,1.0001661777496338,0.004807368852198124
Ge14Re6,0.0,1.0002603530883791,0.0062603321857750424
Na24S32V8,0.0,-0.00031739473342895513,0.0036069436464458704
F24Pb4Te4,0.0,-0.0004629194736480713,0.003708977485075593
F4O6Te4,0.0,-0.0003570020198822021,0.0036422777920961384
Au4Cs4Se6,0.0,-0.0003255903720855713,0.003618005895987153
Br48La24N8,0.0,-0.00035676360130310064,0.0036242459900677204
O6P8S12,0.0,-0.0003618597984313965,0.0036067971959710117
Se24Sn8Tl16,0.0,-0.0004438459873199463,0.003837274154648185
As8Ge8Se8,0.0,-0.0004750490188598633,0.005057322792708875
O12Se4Ti2,0.0,-0.0003888905048370361,0.003593057859688997
S36Sb16Sr12,0.0,-0.00036010146141052246,0.0036950369831174608
Cl16Cu2Ga4,0.0,-0.0005662143230438232,0.0037895895075052977
Ba9S24Ta6,0.0,-0.00033667683601379395,0.003571684705093503
In2Na10S8,0.0,-0.0003122687339782715,0.0036024486180394892
C1Cl1La2,1.0,0.999994158744812,0.005752095486968757
Bi18Cd8Sr18,1.0,1.0054877996444702,0.060656424611806876
Bi1Ho1Pt1,1.0,1.0002524852752686,0.005375706590712071
Bi4Pd10,1.0,1.0003080368041992,0.0054168403148651114
Bi48Rh12,1.0,1.0001161098480225,0.0046167755499482155
Cd6Tm2,1.0,1.000173568725586,0.0047655561938881865
Co2Th2,1.0,1.000171780586243,0.0046986471861600885
Er4Ga4Pd4,1.0,1.0001935958862305,0.004673038609325886
In8Na16,1.0,1.0002024173736572,0.004903962370008229
Lu2Sb2Zr2,1.0,1.000167727470398,0.00464894250035286
Bi12Dy20,1.0,1.0001776218414309,0.004685551393777132
Cu2Hf10Sn6,1.0,1.0002481937408447,0.00484849140048027
Au10K6Pb2,1.0,1.0003437995910645,0.00536369765177369
Hg19Rb5,1.0,1.0002670288085938,0.005309250671416521
Ga5Pd13,1.0,1.000238060951233,0.0047177071683108815
Ge2Pd2Sm1,1.0,1.0001810789108276,0.004748052451759578
Cd14Sc2,1.0,0.970516562461853,0.3447222411632538
Er4O14Sn4,0.0,-0.00036075711250305176,0.003574758535251021
Ag1As1F6,0.0,-0.0005691647529602051,0.0039304797537624845
Li6O8Ru2,1.0,0.8093935251235962,0.04177892953157425
Ho1Rh2Si2,1.0,1.00018310546875,0.004680167883634567
Nd4Se8Sr2,0.0,-0.0003622472286224365,0.0035960692912340164
Al1Co2Zr1,1.0,1.0001964569091797,0.004665399435907602
Al6H2Na8O26Si6,0.0,-0.0004863142967224121,0.0038029144052416095
Cd8Ge4O16,0.0,-0.0003653764724731445,0.0036075988318771115
B6Ga1O12P1Zn3,0.0,-0.0004301667213439941,0.003701410256326199
Cu6P2S8,0.0,-0.0004614889621734619,0.007662178482860327
P8Pr8S32,0.0,-0.0004075169563293457,0.0036924569867551327
Ce2O2S1,1.0,1.0008053779602049,0.010325606912374495
As4I4Se4,0.0,-0.00031873583793640137,0.0036419027019292116
As8O20Pb8,0.0,-0.0004136562347412109,0.003679948626086116
B1Cl12Sc7,1.0,0.4614884853363037,0.6357854008674622
Ba1Nb4O6,1.0,0.9998325109481812,0.006165811326354742
Bi8Cl28Se16,0.0,-0.00037479400634765625,0.003624605480581522
Cs2Na2Te2,0.0,-0.0003851056098937988,0.00367950857616961
F12K8O16S4Sb4,0.0,-0.0003684461116790772,0.003709543263539672
Sc12Zn68,1.0,0.059056282043457024,0.492965042591095
Pd12Th4,1.0,1.0003224611282349,0.005389725789427757
Ga12Ru4,0.0,0.0004368424415588379,0.05972002446651459
B20H8Li12O40,0.0,-0.00041759014129638666,0.0037346286699175843
Cl4H8O8Sm4,0.0,-0.00036266446113586426,0.0036575584672391415
Li12Mn2O8,0.0,-0.0003441870212554932,0.0036354500334709883
Er1Li1Tl2,1.0,1.000175714492798,0.004948598798364401
Ir1Pm2Pt1,1.0,1.0001405477523804,0.004699684679508209
Lu2Os1Pd1,1.0,1.0001516342163086,0.004685788415372372
Ag1Au1Lu2,1.0,1.000152587890625,0.0050514922477304935
Cu1Lu2Ru1,1.0,1.0001635551452637,0.0046734511852264396
As6Bi1K3Se12,0.0,-0.0004392266273498535,0.003736539976671338
N4Na2P2,0.0,-0.0003898143768310547,0.003664348972961306
Cu4Sm2Sn4,1.0,1.0001881122589111,0.005004019476473332
Ba2C2F4O6Zn2,0.0,-0.0003676116466522217,0.003628440899774432
Al28Sr32,1.0,1.0001718997955322,0.004758918657898903
S12Ta6V2,1.0,1.0001819133758545,0.004654942080378532
Cl2Nb2O16Pb4Se4,0.0,-0.000414431095123291,0.0036109806969761853
Al16Co7Zr6,1.0,1.0002119541168213,0.0047028143890202045
As8Li8O32Th4,0.0,-0.0004544854164123535,0.003696106607094407
B1Ca1Pd3,1.0,1.0003670454025269,0.009722325019538404
Al2Ge2Pr1,1.0,1.000112771987915,0.00457654008641839
Ag2Al2Se4,0.0,-0.0003244280815124512,0.00583558576181531
P32Sr32Ti8,0.0,-0.00038066506385803217,0.0037949024699628353
S16Sc8Sr4,0.0,-0.0003624558448791504,0.003623511642217636
Au6Ba8Si40,1.0,1.0002076625823977,0.00474523240700364
Ba4O16P4Rb4,0.0,-0.00039517879486083984,0.0036506988108158107
Ba12Ge4O4,0.0,1.001857042312622,0.01891373284161091
Mn4Nb2P24,1.0,0.00021469593048095703,0.00854451023042202
Ba8S16Ti4,0.0,-0.0004481673240661621,0.003687210148200393
Ba4Er8Te16,0.0,-0.00035727024078369135,0.003588715568184853
Cu6Ho4Rb2S10,0.0,-0.0004267394542694092,0.00375504419207573
Ba3Cu6Ge3S12,0.0,-0.0004055202007293701,0.0036556459963321686
K4O16P4Sr4,0.0,-0.0004112720489501953,0.003656031098216772
Ag16Se12Sn2,0.0,1.0010086297988892,0.027922004461288445
B2Hf18Mo8,1.0,1.0002262592315674,0.004723239690065385
Hg1In2Te4,0.0,-0.0003769993782043457,0.0036641308106482033
Ge4Rh4U4,1.0,1.0001997947692869,0.004838066641241312
Al3Ce1Ni2,1.0,1.0001339912414549,0.004600802902132273
Ce4In2Pt4,1.0,1.0001821517944336,0.004722924903035164
Ir4Si4Tb4,1.0,1.0003750324249268,0.005194768775254488
Eu2Pb2,1.0,1.0002920627593994,0.0049488465301692494
Rh8Si4,1.0,1.0003218650817869,0.005635938141494989
Co4Ge7U3,1.0,1.0001680850982666,0.004631060641258955
Lu2Si2Ti2,1.0,1.0002436637878418,0.004874935373663902
Rh4Sc4Si4,1.0,1.0002341270446775,0.004862135276198387
Gd2Mn2Si2,1.0,1.000385284423828,0.005561864469200373
Na1Pb3,1.0,1.0001749992370603,0.004712054971605539
Co4Ga12,1.0,1.0011975765228271,0.069236159324646
Ni2Si2U1,1.0,1.0001599788665771,0.004585390910506249
Ce1Tl3,1.0,0.9999898672103882,0.006694703362882136
Rh4Sb4,1.0,1.000169038772583,0.004887930583208799
Ho6Rh30Si18,1.0,1.0002541542053225,0.004791600629687309
Ge20Rh8Tm10,1.0,1.0001354217529297,0.00461704796180129
Ge16Nb12U8,1.0,1.000177264213562,0.004630439914762974
In4Ir2Sm2,1.0,1.000288009643555,0.005015057511627674
In3Nd3Pd3,1.0,1.000203013420105,0.004676553886383772
Mn4Te8,1.0,1.0019946098327637,0.02816341072320938
Na30Pb8,1.0,1.0000166893005369,0.006122734863311052
Ni4U1Zn1,0.0,1.000164031982422,0.004937520250678062
P4Ru8,1.0,1.000341534614563,0.005499357823282479
Ni24P12Sm6,1.0,0.9985092282295228,0.07378838956356049
Al4Ge16Sc22,1.0,1.0001604557037354,0.00481494376435876
Ge6Hf1Mn6,1.0,1.0002131462097168,0.004867261741310358
O24Sb10Yb6,1.0,0.03530171513557434,0.38236722350120544
In3Ir3Tb3,1.0,1.000305414199829,0.00496714748442173
Pd4Sb4Zr4,1.0,1.0001726150512695,0.004833311773836614
O8Pb2Pt4,0.0,0.5928131341934204,1.2413926124572754
As6Rh7Yb4,1.0,1.000235915184021,0.004991548601537943
In14Pt6,1.0,1.0001614093780518,0.0047557633370161065
Eu1Si2Zn2,1.0,1.0003199577331543,0.005270629655569792
In6Pd10,1.0,1.0003111362457275,0.005067727062851191
Au2Dy2Ge2,1.0,1.0002050399780271,0.004866417031735182
In4Mn2S8,0.0,1.0002849102020264,0.00509483041241765
Li8O8Pb2,0.0,3.4928321838378906e-05,0.010152105242013931
Bi4K4P8S28,0.0,-0.00037491321563720703,0.003661682130768895
Bi4Na4O48P16,0.0,-0.0004471242427825928,0.0037764378357678647
Cl4O32Si8Sm12,0.0,-0.0003566741943359375,0.0036342558450996884
H16Si4,0.0,-0.0003493130207061768,0.003653727238997817
F8H16O4,0.0,-0.0003548264503479004,0.003616172354668379
F4H4Hg4O4,0.0,-0.000356823205947876,0.0037897538859397173
Cl2H2Sr2,0.0,-0.00032001733779907227,0.0036546385381370783
Ba2H2I2,0.0,-0.00036650896072387695,0.003873704699799417
H2K6O16Se4,0.0,-0.0004224777221679688,0.003770251758396626
Br2H2O2Rb4,0.0,-0.0003639757633209229,0.003859815187752247
Ag4H20O36S8,0.0,-0.0003979206085205078,0.003639406291767955
Cr4O12W2,0.0,-0.0015758872032165527,0.0275987908244133
Au4P6,1.0,-0.00020414590835571292,0.03151476383209228
Au6Cl6O6,0.0,-0.0003812611103057861,0.0036631596740335226
Ge10O28Tl16,0.0,-0.0003534853458404541,0.003627897705882788
Ag24Ba4O16,0.0,1.002676010131836,0.024355828762054443
F56Nb8Se4,0.0,-0.0006126165390014647,0.004296934697777033
Cl2F16Sb2,0.0,-0.0004332661628723145,0.003757874248549342
