Index,formula,actual,predicted,uncertainty
5050,Li1Rh2Th1,1.0,1.0000048875808716,0.0038967630825936794
5051,Cl4Nb2Se4,0.0,-0.00018665194511413574,0.004037319216877222
5052,Bi2Fe1Tm6,1.0,1.0000724792480469,0.003991727717220783
5053,As1Ca2I1,0.0,-0.00025904178619384766,0.004198251757770777
5054,Ni1O16P4Sn3,0.0,0.47637423872947693,0.8536050915718079
5055,H32Mo32O120Sr8,0.0,-8.425116539001465e-05,0.0038239993155002594
5056,Al12B4Fe4O36Si4,0.0,-2.3156404495239258e-05,0.0037974517326802015
5057,K2N6Si4,0.0,-0.000140458345413208,0.003904712852090597
5058,Cl8H26N10O4Ru2Zn2,0.0,-9.655952453613281e-05,0.003894918132573366
5059,Na10O32W8Y2,0.0,-4.976987838745117e-05,0.003829485969617963
5060,C1La2Re2Si2,1.0,1.000097393989563,0.003956778906285763
5061,Cu2Gd2O16W4,0.0,0.00012871623039245605,0.0037624971009790897
5062,Br6Cs2Rb1Y1,0.0,-7.927417755126953e-05,0.0038481021765619516
5063,In3Pu1,1.0,1.0000683069229126,0.004159655887633562
5064,Ac3Y1,1.0,1.0000884532928467,0.003950817044824362
5065,Ge10V9Zr3,1.0,1.0000126361846924,0.003907536622136831
5066,Ca4Mn4Ni4O36P8,0.0,-0.0007668733596801758,0.014583569951355457
5067,Rh4Yb2,1.0,1.0004619359970093,0.004577533341944218
5068,Cl6Cs2Hg1Pd1,0.0,0.999961256980896,0.003910095430910587
5069,Ba10Li1O30W7,0.0,-0.0009319186210632324,0.016360487788915634
5070,Cd1Nd2Sb4,1.0,0.9997186660766602,0.005459872540086508
5071,Fe16O41Sr16,1.0,0.5627470016479492,1.7659598588943481
5072,B12Ca2H24Mg2O34,0.0,-0.00012293457984924316,0.0038764493074268103
5073,Co8Nb12Si4,1.0,1.0001606941223145,0.004147291649132967
5074,Cs2Sm2Te6Zn2,0.0,-6.794929504394531e-06,0.003820599988102913
5075,H31K7Mo12O59Pt2,0.0,-0.00016689300537109375,0.003964217845350504
5076,Ga4Na1,1.0,1.000596284866333,0.005250320769846439
5077,Ce1Na1Tl2,1.0,1.0003646612167358,0.0047186617739498615
5078,Co1Mn2Sb1,1.0,1.0001078844070435,0.0040877037681639194
5079,Ce1Fe10Re2,1.0,1.0000288486480713,0.0038957949727773666
5080,Cl8H12O40Sc4,0.0,-9.149312973022461e-05,0.0038417403120547533
5081,Co1Fe3O16P4,0.0,0.00014579296112060547,0.004430841188877821
5082,La1Nd1Zn2,1.0,1.0000921487808228,0.003971271216869354
5083,Mn2Nb4O16Zn3,0.0,3.2842159271240234e-05,0.005799715407192707
5084,Eu1S2Tl1,1.0,1.0004273653030396,0.004441313911229372
5085,Co3Si1Y2,1.0,1.0000383853912354,0.003954549320042133
5086,Nd1Rh2Si2,1.0,1.0000613927841187,0.003910418134182692
5087,H8Mn2Na4O20Se4,0.0,-9.85860824584961e-05,0.003861428238451481
5088,H20O32Se8Y4,0.0,-4.380941390991211e-05,0.003878472140058875
5089,B20Na4O34Tl4,0.0,-8.049607276916504e-05,0.003909107763320208
5090,Ge4Mn2,1.0,0.9529038071632385,0.47537127137184143
5091,Al4Ca12Sb12,0.0,-2.950429916381836e-06,0.003824633779004216
5092,Gd2O12Rh2Sr6,0.0,-6.395578384399414e-05,0.0038268815260380507
5093,K4N8O20Pt4,0.0,-2.5212764739990234e-05,0.003808282781392336
5094,Ba4Cu2F28Mg2V4,0.0,-9.28342342376709e-05,0.00386225339025259
5095,B2Ba1F8,0.0,-2.7000904083251953e-05,0.003803682280704379
5096,B2Ba2Cl2F8,0.0,-8.189678192138672e-05,0.003835901152342558
5097,La8Mn2O2S12,0.0,-0.00017762184143066406,0.0042359475046396255
5098,Au3La2Sb1,1.0,1.000515103340149,0.007210033014416695
5099,Be2Cl30K6Zr12,0.0,0.47895604372024536,0.5109228491783142
5100,Cu3Nb1Se2Te2,0.0,1.952052116394043e-05,0.0038641158025711775
5101,Cu2O2Pr2S2,0.0,-5.245208740234375e-05,0.003897210815921426
5102,Ag1P2Pr1Zn1,0.0,-0.00025278329849243164,0.004118464421480894
5103,Fe20Lu12O48,0.0,-0.0001749098300933838,0.004233746323734522
5104,F16H56Ni4O32V4,0.0,-0.00018101930618286133,0.0039931247010827065
5105,B2C1Ni2U1,1.0,1.0000022649765015,0.003918258938938379
5106,F12Mn1Sb2,0.0,-5.409121513366699e-05,0.003913572523742914
5107,Co4Ge7U3,1.0,0.9999760389328003,0.003966411575675011
5108,Mg4Pd4Yb4,1.0,0.9999865293502808,0.003955939318984747
5109,C4H12O28Pr4S4,0.0,-8.07046890258789e-05,0.003844650462269783
5110,Au2Eu2Sb2,0.0,0.9999864101409912,0.0039154053665697575
5111,Br10S2Sn7,0.0,-8.90195369720459e-05,0.003850064240396023
5112,Mg4Si8,1.0,1.0001364946365356,0.004075833596289158
5113,Cl4K4N8O16Pt2,0.0,-6.365776062011719e-05,0.003843543119728565
5114,Ga16S31Sr8,0.0,-1.704692840576172e-05,0.003819618374109268
5115,Na2O48S4Si12Sm18,0.0,-9.450316429138184e-05,0.003856767201796174
5116,Ba2La8O16Sr2,0.0,7.340312004089355e-05,0.003767766524106264
5117,Mo2Na1O8Rb3,0.0,-7.024407386779785e-05,0.0038152385968714952
5118,Cs2Se6Tb2Zn2,0.0,-9.050965309143066e-05,0.003835751209408045
5119,C16H96N16O32S8,0.0,-0.00011348724365234375,0.0038716334383934736
5120,Ca6Lu18O36Sr2,1.0,1.9341707229614258e-05,0.003823366481810808
5121,Ni2Np2Si4,1.0,0.9948556423187256,0.11894262582063675
5122,Ce1Ru4Sn6,0.0,1.0002168416976929,0.00403880188241601
5123,H8Na4O28Se8Zn6,0.0,-0.00018706917762756348,0.00394067820161581
5124,H16K2N6,0.0,-0.0002480447292327881,0.004128255881369114
5125,Pr4Sn10,1.0,1.0000377893447876,0.0038923376705497503
5126,Cu10Mg16Y10,1.0,1.0000646114349365,0.004023535642772913
5127,Nd4O24S6,0.0,-4.0590763092041016e-05,0.004005292896181345
5128,Ga1Mg2Pd1,1.0,0.9999746084213257,0.00398884667083621
5129,Cs8O40Sb8Si8,0.0,-8.821487426757812e-05,0.0038568335585296154
5130,B8H40Mg2N8Na4,0.0,-5.8203935623168945e-05,0.0038290645461529493
5131,Cr2Li2Mn1O24P6Ti2,0.0,-0.0007899105548858643,0.014822869561612606
5132,Br8Cs2Li6,0.0,-5.4508447647094727e-05,0.003858382347971201
5133,Fe3Li6Mn1O24P6,0.0,-0.0007895231246948242,0.010918584652245045
5134,Al2B1La1Ru2,1.0,0.9999836683273315,0.0038977793883532286
5135,Au2S2,1.0,-6.404519081115723e-05,0.004971567075699568
5136,Cs4Mn2Sn2Te8,0.0,-5.7578086853027344e-05,0.0038504202384501696
5137,Rh4Sb4Sm4,1.0,0.999992847442627,0.003887155558913946
5138,C24H40Hg4O68Zr4,0.0,-0.00011211633682250977,0.0039016064256429672
5139,Hf1Li1S2,1.0,1.1205673217773438e-05,0.004480576608330011
5140,Cu3O12Sn4Y1,1.0,1.0003117322921753,0.004529863130301237
5141,Cd4H8O20S4,0.0,-0.00011971592903137207,0.0038603090215474367
5142,Cu4O14Sr4Ti2,1.0,1.0003831386566162,0.00437051709741354
5143,Ca2La2Mn2O12Ru2,1.0,1.0011651515960693,0.09048093110322952
5144,Ag1Bi1Ge1Te3,1.0,0.6536538600921631,0.5676091313362122
5145,Cl6Hg1K2Tl1,1.0,0.9999827146530151,0.0038665616884827614
5146,Br2F6,0.0,-6.690621376037598e-05,0.003826929023489356
5147,Al2C2Cr4,1.0,1.0000464916229248,0.0039406814612448215
5148,B4Fe2Rh2Ru8Ti4,1.0,1.0000602006912231,0.00389411230571568
5149,C2Na4Ni2O14S2,0.0,-7.969141006469727e-05,0.0038423119112849236
5150,Pt3Pu1,1.0,1.0017517805099487,0.023875320330262184
5151,Ba1O16V8,1.0,0.0006216168403625488,0.07913980633020401
5152,K4O28P8Ti4,0.0,-7.867813110351562e-06,0.0038686676416546106
5153,Al2Ho2O7Sr1,0.0,-3.3289194107055664e-05,0.0038009986747056246
5154,Co8O56V16,0.0,0.0010035336017608643,0.011394205503165722
5155,Cr2Li4Ni3O24P6Ti1,0.0,-0.00026091933250427246,0.004634643904864788
5156,Ca1O4U1,0.0,-0.00013461709022521973,0.004833103157579899
5157,Al1Pa3,1.0,1.0000605583190918,0.003934239968657494
5158,As12K8O48Sc4Sn4,0.0,-0.00011274218559265137,0.0038523469120264053
5159,Cu4Na1O12Te2Tl3,0.0,1.0000251531600952,0.005273350980132818
5160,Ni9S2Sn2,1.0,1.0001810789108276,0.0040904865600168705
5161,Cu2Pb6Y10,1.0,1.0000412464141846,0.003902352647855878
5162,Ba4Bi3Lu3O18Sr2,0.0,-0.00010231137275695801,0.0038994825445115566
5163,Co2O8W2,0.0,-0.00015562772750854492,0.004456305410712957
5164,Bi1Ca3N1,0.0,-0.0003357827663421631,0.0048240977339446545
5165,Mo30Se40Ti4,1.0,1.0006235837936401,0.007506906986236572
5166,Mg2O12W4,0.0,-4.76837158203125e-06,0.0039015228394418955
5167,In1Pr1Te4Tl2,0.0,-5.8770179748535156e-05,0.00384859018959105
5168,Sc1Tc2U1,1.0,1.0000346899032593,0.0039058937691152096
5169,Mn3Na1O12V4,1.0,0.7935652732849121,0.40113890171051025
5170,Al4Ca2F16,0.0,-3.725290298461914e-05,0.0038150257896631956
5171,Nd2Rh2Si4,1.0,1.0003230571746826,0.004242276307195425
5172,K2Pd1,1.0,-0.0001214146614074707,0.029149439185857773
5173,Br2Cu3O6Te2,1.0,1.0015316009521484,0.22139468789100647
5174,In4Sb12Yb10,1.0,-0.0002569258213043213,0.004233411513268948
5175,B16Bi4O30,0.0,-4.1484832763671875e-05,0.0038473187014460564
5176,Cu4Dy4K2S9,0.0,-6.785988807678223e-05,0.0038837683387100697
5177,As2La10Pb6,1.0,1.000332236289978,0.005889353808015585
5178,Fe2Ge2Nd1,1.0,1.0000420808792114,0.0038981717079877853
5179,Al3Ce1Pd3Y2,1.0,0.9999783039093018,0.0038956000935286283
5180,B24Cr4Sc8,1.0,1.0000721216201782,0.00400309544056654
5181,Li4Nb3O16Ti5,1.0,1.0000866651535034,0.004104796797037125
5182,Pd1Sc2Tc1,1.0,1.0000673532485962,0.0038960257079452276
5183,Br16Cl4Co4H72Hg4N24,0.0,-7.233023643493652e-05,0.0038755766581743956
5184,In3Mg3Tm3,1.0,1.0000338554382324,0.003887539030984044
5185,Al1C1Y3,1.0,1.0000321865081787,0.003965501673519611
5186,Fe8H8O40Se12,0.0,-8.741021156311035e-05,0.003923733253031969
5187,In2Tb4,1.0,1.0000509023666382,0.0040214466862380505
5188,H8Mg2Sr2,0.0,-8.702278137207031e-05,0.003840104443952441
5189,Pb1Th3,1.0,1.0000272989273071,0.003903493518009782
5190,Ba2Nd4O10Pd2,0.0,1.2367963790893555e-05,0.0037902987096458673
5191,Ca28Sn24,1.0,1.0003125667572021,0.00445348909124732
5192,Nb6O29Sr14,0.0,0.00013592839241027832,0.004208421800285578
5193,Cu1Nd4Ni1O8,1.0,-0.00017112493515014648,0.004349147900938988
5194,Li4Mn3Ni3O16Ti2,0.0,0.6012424230575562,1.1352624893188477
5195,Ca56Mn4Sb44,1.0,1.0019102096557617,0.034171320497989655
5196,Au2In1Nd1,1.0,1.000067114830017,0.003925331402570009
5197,Ag2Ce6Ge2S14,1.0,1.0002593994140625,0.0043882629834115505
5198,Eu4F2K10O26Si8,1.0,1.0001338720321655,0.004578135907649994
5199,Au1Cu4Tb1,1.0,1.0000255107879639,0.0038696900010108948
5200,Cr32Nb12Si32,1.0,1.0000371932983398,0.003929152153432369
5201,Lu1Pb1Pd2,1.0,1.0000030994415283,0.003907506819814444
5202,Pt2Si2U2,1.0,1.0000427961349487,0.0040617710910737514
5203,Ba6Ir4Nd2O18,1.0,1.0001282691955566,0.004058373626321554
5204,Ba2Eu8O16Sr2,1.0,1.0001671314239502,0.004060632549226284
5205,Cu1Ho1Se2,0.0,2.154707908630371e-05,0.003791889175772667
5206,Be2F12Rb2Tm2,0.0,-2.199411392211914e-05,0.0038323854096233845
5207,Er2Fe2Ge4,1.0,1.0010719299316406,0.017325833439826965
5208,Lu3O12Sc1V4,0.0,-7.799267768859863e-05,0.0038552945479750633
5209,I16Nb6,0.0,0.00648576021194458,0.2924855351448059
5210,Bi1Cu2Hg1La1O10Sr3,1.0,1.0003297328948975,0.005454858299344778
5211,Ag2Al2O16W4,0.0,6.711483001708984e-05,0.0037556912284344435
5212,Nd8O20Si4,0.0,-0.001302957534790039,0.05266105756163597
5213,Mo4O24Sm8,0.0,2.3424625396728516e-05,0.003840535180643201
5214,B6H36Li2Mg2N4,0.0,-4.035234451293945e-05,0.003841857425868511
5215,Mo9Ni7P6,1.0,1.000073790550232,0.003934036940336227
5216,Cr14N38Na30,0.0,0.02848389744758606,0.22079014778137207
5217,Hf12Sb4,1.0,1.000048279762268,0.003921863157302141
5218,Cu1Tc1Th2,1.0,1.0000555515289307,0.0039005184080451727
5219,Mn5O24P6Sb1,1.0,1.0002068281173706,0.004328832495957613
5220,Ba8Ge2S16Si2,0.0,-8.243322372436523e-05,0.0038387044332921505
5221,C12Cl2H44N8Ni1O10,0.0,-0.00011578202247619629,0.0038804810028523207
5222,Mg2Ni6O28P8,0.0,-0.00015029311180114746,0.003949332982301712
5223,Ca2Ni4O36P8V4,0.0,-1.9878149032592773e-05,0.005280733574181795
5224,Cr2Mn1O24P6Ti3,1.0,1.0007115602493286,0.009561329148709774
5225,Mo9Ru3Sb28,1.0,0.9999496936798096,0.017161622643470764
5226,B4Li4O32S8,0.0,-9.959936141967773e-05,0.003850491950288415
5227,Ag4As8Pr4,1.0,1.0000393390655518,0.003909687511622906
5228,Cd90Dy22,0.0,0.04492184519767761,0.16777396202087402
5229,Hf4La8Se20,0.0,9.387731552124023e-06,0.0038443480152636766
5230,Cr2K2Mo4O16,0.0,1.2993812561035156e-05,0.0038013665471225977
5231,Ag1Pm2Rh1,1.0,1.0001046657562256,0.003916344605386257
5232,F1Na5O16Pr4Si4,0.0,-0.0001634657382965088,0.004002045840024948
5233,Bi4Cu2O14V2,0.0,0.20806172490119934,0.9500714540481567
5234,C2N2O2Tl2,0.0,-9.98079776763916e-05,0.0038799643516540527
5235,C4H16I2N2,0.0,-0.00010353326797485352,0.0038663221057504416
5236,Dy4Rh4Sb4,1.0,1.0000174045562744,0.004046229179948568
5237,Co1Cr2Li4O24P6V3,0.0,-0.001026928424835205,0.01720922440290451
5238,Te12Zr24,1.0,1.0000566244125366,0.004024546593427658
5239,F8Li4Mn8O32P8,1.0,-0.0002563893795013428,0.004089620895683765
5240,Cu16Na32S24,0.0,6.732344627380371e-05,0.012034673243761063
5241,As1Au1I6Rb2,1.0,1.0000072717666626,0.00396385882049799
5242,B8Rh8Sc1Th1,1.0,1.000037670135498,0.00388385565020144
5243,Cr1Li8Mn7O48P12,1.0,-0.002359241247177124,0.013325422070920467
5244,Mo1Re1Ta2,1.0,1.0000483989715576,0.003898720256984234
5245,Mo16N32Rb16,1.0,1.0003256797790527,0.004832883831113577
5246,Cl1Nd1O5Te2,0.0,5.4955482482910156e-05,0.0038157571107149124
5247,Bi2C2Na4O14Si2,1.0,-0.00021696090698242188,0.0040063802152872086
5248,Sn6Sr10,1.0,0.08144253492355347,0.6279020309448242
5249,Ag1Au2Sm1,1.0,1.0000395774841309,0.0038869960699230433
5250,In1Li1Pt1,1.0,1.000003695487976,0.0039406707510352135
5251,In8Nd32S72Sb8,0.0,-4.0084123611450195e-05,0.0038394310977309942
5252,As6Ba10O24S2,1.0,-0.0001538395881652832,0.0038804735522717237
5253,Fe2Mo2O14V2,0.0,0.0022290945053100586,0.08911425620317459
5254,I6In1Rb2Sc1,0.0,-4.2498111724853516e-05,0.003897368675097823
5255,Li1Np1Rh2,1.0,1.000038504600525,0.0039879679679870605
5256,B18Rb8S18,0.0,-0.0001449286937713623,0.003994073253124952
5257,Ir6Mg2Si14,1.0,1.0000615119934082,0.00393615011125803
5258,Fe4O24V6Zn1,1.0,-7.641315460205078e-05,0.003880926873534918
5259,B20Cl4O36Pb8,0.0,-8.311867713928223e-05,0.0038803978823125362
5260,Ag1Pr2Tl1,1.0,1.0000193119049072,0.0038655754178762436
5261,Ba4O36Si12Sn3Ti1,0.0,-4.461407661437988e-05,0.003835206152871251
5262,Cs8F128Sb24,0.0,-0.0001004934310913086,0.003850552486255765
5263,Ca2Pb1Zn1,0.0,0.7800383567810059,0.8129757046699524
5264,Mn2N2O10P2,0.0,-0.0001087188720703125,0.003997474443167448
5265,Se4Ti2V1,1.0,1.0000150203704834,0.004003286361694336
5266,Cl2Dy2O8W2,0.0,-5.131959915161133e-05,0.003810406196862459
5267,F11Hf2Na1Ti1,0.0,0.32736825942993164,1.1514450311660767
5268,Cs2Na4Si34,1.0,-0.005884140729904175,0.04885544627904892
5269,Li4Nb4O14Sr2,0.0,-0.0008703470230102539,0.03333970159292221
5270,Cu3Li3Mn1O8,0.0,1.0000602006912231,0.004024046007543802
5271,Ce4Co8Ga32,1.0,1.0000780820846558,0.003968545235693455
5272,Cs4O12S4,0.0,-0.00015056133270263672,0.004054945893585682
5273,Pb4Y2,1.0,1.000042200088501,0.003930969629436731
5274,Fe2Li3O6Sn1,1.0,0.08845007419586182,0.6027998328208923
5275,Ag4Ca4Sb4,1.0,1.0021474361419678,0.10075564682483673
5276,La1Ru8Th3,1.0,1.000006914138794,0.003870985470712185
5277,Ga2Pr2,1.0,0.9999878406524658,0.0038884012028574944
5278,Ga3Ni4Si1,1.0,1.0000416040420532,0.003940862137824297
5279,B2Cl8K2O24S8,0.0,-8.854269981384277e-05,0.0038625977467745543
5280,C1Pb1Tm3,1.0,1.0000689029693604,0.0039531635120511055
5281,Ca3La1Mn4O12,1.0,1.0000410079956055,0.003934723790735006
5282,K24O36Si12,0.0,-4.8041343688964844e-05,0.0038863862864673138
5283,Ir4Os2Zr10,1.0,1.0000754594802856,0.0038882214576005936
5284,Fe1Ge3Pr1,1.0,0.9999858140945435,0.003873908193781972
5285,Lu1Ru2Sn1,1.0,1.0000202655792236,0.003897259244695306
5286,Ba12Ga8Ho4O30,0.0,-1.6748905181884766e-05,0.0037858407013118267
5287,Bi2Dy2O14Ru4,1.0,1.0002515316009521,0.004174393601715565
5288,Co3Fe3Li4O16Sb2,0.0,0.5613730549812317,1.3809419870376587
5289,Rh4Zn22,1.0,1.0004255771636963,0.004376345779746771
5290,Ag1In2Li1,1.0,1.00004243850708,0.003927876241505146
5291,As2C8Cr4Na10O32,0.0,0.7999495267868042,0.04248803108930588
5292,Ga1Ni6Ta1,1.0,1.0000659227371216,0.003948904108256102
5293,Cd4Ho16Ni4,1.0,1.000842571258545,0.009056624956429005
5294,Hg1Sc2Zn1,1.0,1.0000637769699097,0.003901706775650382
5295,F6Na1Pr1Rb2,0.0,-6.92903995513916e-05,0.00383398262783885
5296,C8H8K4O36S4Tb4,0.0,-5.6296586990356445e-05,0.003875201800838113
5297,Ge2Ir3La1,1.0,0.9999474287033081,0.0038252139929682016
5298,Ba8Br20Cs4,0.0,-5.1021575927734375e-05,0.003825441701337695
5299,Ca4Cl4Cu3O8Sm2,1.0,1.000040054321289,0.003996599465608597
5300,Cu4P8,0.0,0.7539266347885132,0.9918206930160522
5301,Ge1La2Mg1O6,0.0,0.9998489618301392,0.005995490588247776
5302,Li4Nb3O16Sb2V3,0.0,-0.010063529014587402,0.02469739131629467
5303,Fe4Li16O16Si1,0.0,0.028639525175094604,0.4577156603336334
5304,Ag4F46K6Zr8,0.0,-8.26418399810791e-05,0.0038377235177904367
5305,Fe34Sm1Tb3,1.0,1.0000287294387817,0.003893625922501087
5306,Al8Mn4Yb1,1.0,1.0000126361846924,0.003885026555508375
5307,Ag2Cd1I4,0.0,-6.35981559753418e-05,0.0038772185798734426
5308,Bi1Er1,1.0,1.0000107288360596,0.0038879376370459795
5309,Fe2Sn2V4,1.0,1.0001626014709473,0.004164992831647396
5310,O8Ti4V1,1.0,1.002589225769043,0.10619395226240158
5311,K8Ni4O40P8W4,0.0,-8.508563041687012e-05,0.003964130766689777
5312,Dy12Ni6Pb1,1.0,1.000066876411438,0.003975935745984316
5313,O56P20Sm4,0.0,-5.194544792175293e-05,0.003810427850112319
5314,B6Co21U2,1.0,0.999998927116394,0.003932729829102755
5315,C10Tb8,1.0,0.9999881982803345,0.003907805308699608
5316,K2N2O6Os2,0.0,2.6404857635498047e-05,0.003783615306019783
5317,F12Sm4,0.0,-2.3812055587768555e-05,0.003819055622443557
5318,Nb1Ta1W1,1.0,1.0000401735305786,0.003934142645448446
5319,Cl10Li2Yb4,0.0,7.62641429901123e-05,0.03021918423473835
5320,Pb17Pr2Se20,0.0,0.9277524948120117,0.14094887673854828
5321,Cl6I1Se6W1,1.0,-0.00016105175018310547,0.005702164489775896
5322,Cu3Ga5Pr2,1.0,1.000038504600525,0.003886423073709011
5323,C24Cl16H80Hg4N8,0.0,-0.00011521577835083008,0.003891916247084737
5324,Ca4Cu2Nb4O16,0.0,3.892183303833008e-05,0.0041661071591079235
5325,Cu4Fe4O32P8Rb4,0.0,4.9591064453125e-05,0.003802445251494646
5326,Ba2Fe4Nd2O11,0.0,0.9912726879119873,0.3109484910964966
5327,Cs2F6Na1Sm1,0.0,-5.7816505432128906e-05,0.0038694427348673344
5328,Cd2P4Rb4Se12,0.0,-9.047985076904297e-05,0.003828323446214199
5329,Ag2Ca1Ce1,1.0,1.0000454187393188,0.0039225793443620205
5330,Co5Li4Ni1O12,1.0,0.03926900029182434,0.5211969017982483
5331,Al40Ce2Co4,1.0,1.0001773834228516,0.0040956526063382626
5332,Lu4O12V4,0.0,4.634261131286621e-05,0.003765891306102276
5333,Fe14O24Zn4,0.0,-0.004022508859634399,0.042631227523088455
5334,H2Ta1,1.0,0.9999935626983643,0.0038947772700339556
5335,Ga4K4Sb16,0.0,8.106231689453125e-06,0.0037926919758319855
5336,Al8Lu2Ni2,1.0,1.0000284910202026,0.0038939081132411957
5337,Pd4Si12Tb8,1.0,1.0000027418136597,0.0038987817242741585
5338,Eu4Nb8O24,1.0,1.0002726316452026,0.00420083524659276
5339,Ce4S20U8,1.0,1.0000038146972656,0.003985079005360603
5340,Ge4Na8Se12,0.0,-3.516674041748047e-05,0.0038651220966130495
5341,Br6Rb2Sc1Tl1,0.0,-7.94827938079834e-05,0.003852622350677848
5342,Er8Pr8S24,0.0,2.3543834686279297e-05,0.0038577348459511995
5343,B2O6Sc2,0.0,-1.7762184143066406e-05,0.003778241341933608
5344,Dy5Ir19P12,1.0,1.0000041723251343,0.003850738052278757
5345,Au3Cd3Ho3,1.0,1.0000118017196655,0.0039647165685892105
5346,Al10B2O18,0.0,-7.581710815429688e-05,0.009272346273064613
5347,Co14Y4,1.0,1.0000320672988892,0.0039045806042850018
5348,Hg1I6Rb2Y1,1.0,1.000033974647522,0.003983509261161089
5349,Hf2Ni8P4,1.0,1.0004631280899048,0.004442123230546713
5350,Al3B4O12Tb1,0.0,-7.590651512145996e-05,0.0038330834358930588
5351,Np2Te4,1.0,1.0000429153442383,0.004086895380169153
5352,Na4Rb28Si32,0.0,-0.00016829371452331543,0.003991268575191498
5353,I2N4,1.0,0.5153064131736755,1.1762962341308594
5354,H40Na8O32Te4,0.0,-0.00015461444854736328,0.0038900815416127443
5355,Na12Se8Zn2,0.0,-1.84476375579834e-05,0.003833602648228407
5356,Mg2Mo6O26P6,0.0,-7.930397987365723e-05,0.0038318117149174213
5357,B1Lu1Rh3,1.0,1.0000107288360596,0.003888225182890892
5358,C6Cd2N6Os1,0.0,-0.00015681982040405273,0.003967052325606346
5359,Hf1Ni2Sn1,1.0,-0.0011718571186065674,0.022122200578451157
5360,Co6Li4O16W2,0.0,0.046203553676605225,0.3803246319293976
5361,C4H12N8O8Zn2,0.0,-0.00014200806617736816,0.0038605318404734135
5362,Au8Sn4Y8,1.0,1.0000202655792236,0.003915941342711449
5363,C4Co2Nd2,1.0,1.0000954866409302,0.003965841606259346
5364,Br2O4Pb3Te1,0.0,-0.00011074542999267578,0.0038425445090979338
5365,Cl6K2Te1,0.0,-7.31050968170166e-05,0.0038834591396152973
5366,F4O26Pb20S2,0.0,-9.22083854675293e-05,0.0038612440694123507
5367,Bi2I2O2,0.0,-9.450316429138184e-05,0.0038987889420241117
5368,Os8Zr4,1.0,1.0000433921813965,0.003906304948031902
5369,Mn1Rh2Tl1,1.0,1.0000685453414917,0.00391294714063406
5370,Cd2Cl8Na4,0.0,-3.844499588012695e-05,0.0038279383443295956
5371,Dy8Sb20,1.0,0.9999872446060181,0.0039038173854351044
5372,Au1Ba1Tl3,1.0,0.9999725818634033,0.003918234724551439
5373,Ge2Pr1Ru2,1.0,1.0000085830688477,0.0038821964990347624
5374,Al44Mo10,1.0,1.0001418590545654,0.004145067185163498
5375,Nd3Pd3Zn3,1.0,1.0000633001327515,0.00394011614844203
5376,F4H12K4O12P4,0.0,-9.143352508544922e-05,0.003905917750671506
5377,Bi2Ca4O12Sb2,0.0,-0.000854194164276123,0.01566070318222046
5378,As12Ba6,0.0,-0.0002803206443786621,0.004138234071433544
5379,Fe6La24Li22O56,0.0,0.0011200904846191406,0.09506871551275253
5380,Al2Si2Y1,1.0,1.0000087022781372,0.003867555409669876
5381,Ca6Co2O12Rh2,1.0,0.03379911184310913,0.20469237864017487
5382,Li4Ni3O24P6Sn2Ti1,0.0,-0.00019696354866027832,0.004076564218848944
5383,H56N16O24P8,0.0,-5.5730342864990234e-05,0.003843143815174699
5384,La8Sn12,1.0,1.0002093315124512,0.004245429299771786
5385,Cu1Nb6Se8,1.0,1.0000240802764893,0.003953438717871904
5386,Al8Sn6Sr22,1.0,1.0013983249664307,0.01525639183819294
5387,Nb4Ni4Si4,1.0,1.0001448392868042,0.004232765641063452
5388,Li5O8Si2V1,0.0,-5.054473876953125e-05,0.003862413577735424
5389,La2Ni2O8Sr2,1.0,1.0027410984039307,0.04905145615339279
5390,S8V5,1.0,1.0001685619354248,0.004157471004873514
5391,Ho2Si3,1.0,0.0001914501190185547,0.009147589094936848
5392,H8K8O20Ru4,0.0,-2.771615982055664e-05,0.003828710410743952
5393,B2C8Na2O16,0.0,-3.865361213684082e-05,0.003834134666249156
5394,Bi3Mg2,1.0,1.0000262260437012,0.00389879266731441
5395,H12N2O8U1,0.0,-0.00011909008026123047,0.003976096864789724
5396,Cu2Ga2O6S2Sr4,0.0,-0.0004240274429321289,0.005444453563541174
5397,Cd20Cu8,1.0,1.0001507997512817,0.004119303077459335
5398,Br10Co1Pr6,0.0,5.462765693664551e-05,0.00383190275169909
5399,Co8Li12O48V12,0.0,-0.0003619194030761719,0.011958572082221508
5400,Au2Ga1Pa1,1.0,1.0000280141830444,0.003933751955628395
5401,C1O1S1,0.0,-8.249282836914062e-05,0.003826496424153447
5402,Cr1O24P6Sn3,0.0,-0.0006273984909057617,0.009497788734734058
5403,As6Cu7O24Pb2,0.0,0.034196168184280396,0.17580516636371613
5404,Ho1Pr1Tl2,1.0,0.999982476234436,0.0038642168510705233
5405,Ge4Pd4U4,1.0,1.0000540018081665,0.0041213384829461575
5406,Fe1Li1Mg14,1.0,1.0000524520874023,0.003924734424799681
5407,Bi1Hg1Pu2,1.0,1.000038504600525,0.003935022279620171
