formula,target
As4Np2,1.0
Ge2La1Ru2,1.0
Gd2Rb2Te8,0.0
N2Ni6,1.0
Gd2Si4,1.0
Gd1Rh2Si2,1.0
Ce2Pt2,1.0
Mn2Si2Y2,1.0
Ho3In3Pt3,1.0
C1Ga1Mn3,1.0
Dy4Ge4Ir4,1.0
Fe4P4Ta4,1.0
Fe4Sn2U4,1.0
Ce3Ga3Mg3,1.0
As2Nb2Si2,1.0
I1Rb1,0.0
Cl6K2Re1,0.0
Bi2Cu2Yb2,1.0
Cl2F2Sr2,0.0
Br2Cr2S2,0.0
Bi4Pd6S4,1.0
Br6Cs2Cu4,0.0
Br6K2Re1,0.0
Br6Cs2V2,0.0
Cl2Nd2O2,0.0
C2I2Y2,1.0
Bi2Cl2O4Pb2,0.0
Bi4O18Sr2Ta4,0.0
Bi1Nd1,1.0
B4Mo2,1.0
La1S1,1.0
Sb1Tm1,1.0
F2O8P2Ti2,0.0
Mo2O14P4,0.0
B4Cr4O16Pb4,0.0
Co2H24O28Rb4S4,0.0
Cl6Mn16O20,0.0
H40N4Ni2O28S4,0.0
Al2Na2Si2,1.0
I2N2Ti2,1.0
Fe4S4Sb4,0.0
Cl20Pr4Rb8,0.0
Ni2S10Ta4,1.0
Br12Cd2Rb8,0.0
I32Pt12,0.0
Br12Ga4Li4,0.0
I12Tl4,0.0
Se16Si4Tl16,0.0
Au4Cl28Se4,0.0
Fe6Hf6Si12,1.0
Cs12In4O12,0.0
Re16Sc10Si24,1.0
B12P2,0.0
P12Ru4,0.0
Ga12Na8Sb12,0.0
Cs4Hg2I8,0.0
K8P6,1.0
Er2I2Se2,0.0
As5Cu4U2,1.0
Hg8O14P4,0.0
Ca22In2Sb18,0.0
Cd6Sb6Tl4,0.0
Br6Cs2Mg2,0.0
Ni8Sc20Te8,1.0
Ge6Lu6Ni4,1.0
Bi12K12O36,0.0
O22Pr4Te8,0.0
Ga8I72P16,0.0
As2Ti2Zr2,1.0
Pd3Ta1,1.0
Ti4Zn8,1.0
B4Ce4Ir10,1.0
B20La4O36,0.0
As4Cs1F13,0.0
As1I3S24,0.0
Ga4I12,0.0
Al8Br28K4,0.0
B12H20N2,0.0
Sb2Zr4,1.0
Pb4Rh2,1.0
N28U16,1.0
Be12O24Si6,0.0
Er4Pd8Si4,1.0
Ge4Ho3Pd4,1.0
Al8Ba12F48,0.0
Ni4Sc4Sn2,1.0
Au8Nd16O36,0.0
Ge6Lu1Mn6,1.0
N4Th3,0.0
Cu1F6Sn1,0.0
Ge2Nd1Pd2,1.0
Co1Ga5U1,1.0
Ce1Os2Si2,1.0
O28P8Si4,0.0
Al6C6Sc2,0.0
Li8O10Te2,0.0
Li12O24Se6,0.0
Co1Ga5Ho1,1.0
Al8Ca2O14,0.0
As2Te2U2,1.0
Pr1Ru2Si2,1.0
Co2Ge2Y1,1.0
Cu2Ge2Pr1,1.0
Ga3Lu1,1.0
Cl2Hf2N2,0.0
Br2N2Zr2,0.0
Er4F4Mo4O16,0.0
Se4Si2,0.0
Ga2Th4,1.0
Ga2Zr4,1.0
Cl6W1,0.0
F6Mo1Na1,1.0
Cu1Ti2,1.0
Cs2Ni1O2,0.0
Al20O48Sm12,0.0
As2Rb6,1.0
F2N2Th2,0.0
Gd1Na1S2,0.0
As1Mg1Pt5,1.0
Ir1Pd1Sm2,1.0
Ce2Rh4,1.0
Ge4Mg2O14Sr4,0.0
Eu1Ge3Ni1,1.0
B6Tc14,1.0
Hf4Si2,1.0
N20Nb4Sr20,0.0
P1Pt1Sm1,1.0
Ca2O6Rh2,1.0
Ga2Na2Te4,0.0
Pt4Sm2,1.0
Ga18Gd4Ir6,1.0
Ge1Li2Pd1,1.0
B4Fe56Ho8,1.0
Fe8Rb36S28,0.0
Al8F48Pb12,0.0
B6K2Na4O60Si24,0.0
Ga6O54P18,0.0
Nb16O56Sr16,0.0
Ag12Be12O48P12,0.0
Ge18Li3Ni18,1.0
C38Sc30,1.0
S68Sb24Sr24,0.0
Au8O36Sm16,0.0
Dy6K18O42Si12,0.0
Ag14Ca4,1.0
La8Ni28,1.0
Cs4Ge6O18Ti2,0.0
Al4Dy6Ni12,1.0
Ca1O24P6Ti4,0.0
Ge6Nb10,1.0
Ga14Ni6,1.0
P4Rb12S16,0.0
Ba8Mn4Te12,0.0
Rb8S20,0.0
Ba4F16O4Ti4,0.0
As12Ge4K4Na16,0.0
Ge4Na4O16Tb4,0.0
Al8Pt16,1.0
Lu8O20Si4,0.0
C12Nd8,1.0
Ba8Li2Nb6O24,0.0
Ba1Ni1O5Sm2,0.0
Co2O12Sr4W2,0.0
Ba2Ni2O6,0.0
Co6O16P4,0.0
As2Co1O6,0.0
B4Fe4O10,0.0
Ba6Co2O18Sb4,0.0
Cd4O40P8V8,0.0
O44P8W8,0.0
As12Cr8Na12O48,0.0
Mo8O52P12Rb4,0.0
Co2O18Se6Sr4,0.0
Ni2O12Sc2Sr6,1.0
Rh4Si4Y4,1.0
F6Mg1Pb1,0.0
Gd3In3Ir3,1.0
Li1S6Ti3,1.0
In1Pr3,1.0
Co2Dy1Ge2,1.0
Ga2Gd1,1.0
Cd2Eu1Sb2,1.0
Ir2V6,1.0
In3La1,1.0
Ag2In2P4Se12,0.0
Ge2S2U2,1.0
In4Ir2Nd2,1.0
Eu4Pt4Sb4,0.0
Nb4Ni4P4,1.0
C8Cr12,1.0
Mn4Ni4Si4,1.0
Eu2Pd6S8,1.0
Ce1In5Ir1,1.0
In1N1Pr3,1.0
Ge2Ru2Y1,1.0
In1Li2Pt1,1.0
Ge4Nd4Rh4,1.0
In2Pd4Tb4,1.0
Fe4P12U1,1.0
Ge4La2Ni2,1.0
Ge2Ru2Tb1,1.0
Ga2In6O8Pt1,0.0
Hf10Sn6,1.0
Pb3Tb1,1.0
Ge4Ni4Tm4,1.0
K4Pb8,1.0
Ag2Dy2Sn2,1.0
Ge2Ru2Sm1,1.0
La1Pb3,1.0
B2Gd1Rh3,0.0
Fe2Nb6S12,1.0
Au2Gd1Si2,0.0
Cr4Cu2Te8,1.0
F24Os4,1.0
Ag2Eu1Si2,1.0
Ag2In2P4S12,0.0
C1Ho1Rh3,1.0
Ce2Cu2Sn2,1.0
Te8W4,1.0
Cu3In3Nd3,1.0
Nb4Pd4Si4,1.0
Dy3In3Ir3,1.0
Ir2Lu2O12Sr4,1.0
Ca2In4O8,0.0
Au2Eu2P2,0.0
B16Mn4Sm4,1.0
K2Nb16O28,1.0
I2La2,1.0
Cs4I12,0.0
Br4S4Sb4,0.0
Be16H96K16N48,0.0
Al2H12K4Na2,0.0
Cu2H4O10S2,0.0
B2Mn1O6Sn1,0.0
Cl8Pa2,0.0
Br6Pu2,1.0
F2O2U1,0.0
Br2O2Pu2,1.0
Na16O28Ti10,0.0
As4F12,0.0
Cu8P28,0.0
Br12Mo12S6,0.0
Br2N2Th2,0.0
I2N2Th2,0.0
K2O5Ti2,0.0
I8P16Se12,0.0
In8O36Te12,0.0
Fe8Mo4P48,0.0
F32H44N4,0.0
P8Pb12S32,0.0
Ba2Nb4O12,0.0
F4K2Pd1,0.0
Cl44Ir4S12,0.0
B4F52Sn20,0.0
I20K8Pr4,0.0
Cl12Gd8N4,0.0
Cl6Rb2Ti2,1.0
F24Ge2S4,0.0
Ba24Ga8Sb24,0.0
F72K18Y18,0.0
Cl32S72W8,0.0
Cl36Cu20Rb16,0.0
As2Hg1K4,0.0
Cl12Re12Te32,0.0
Br4N4O12,0.0
Cl8O4,0.0
H32P16Si4,0.0
Ba4Mg6Si8,1.0
Br4Cu4Se8,0.0
Ag2Ca4Si6,1.0
Br28Re12S28,0.0
Bi6Sr10,1.0
Ba10Bi6,1.0
Cr8Nb4Si10,1.0
Nb6O12Ti2,0.0
Mo2Rh6,1.0
Na16Pb16,1.0
Al1Li2Pd1,1.0
Pa1Rh3,1.0
Pt12Sr28,1.0
Pt8Ti1,1.0
Pt12Tl8,1.0
Rh4Sn4,1.0
Nb4O12Rb4,0.0
Sb16Zr28,1.0
Li20O18Zn8,0.0
Dy1Pd2Si2,1.0
Cs2Sb4Se8,0.0
O14Sn4Tm4,0.0
Ga4Na4O8,0.0
In2Mg1Te4,0.0
B4Fe56Lu8,1.0
Ag2Ge2Nd1,1.0
Ca1Co2Ge2,1.0
Ge2Ho1Ni2,1.0
Ag2Ho2Sn2,1.0
Cd2S8Tm4,0.0
Al8Dy8,1.0
Sn3Th1,1.0
Al8Ni2Tb2,1.0
Cs16O68U20,0.0
Pb3Rh3,1.0
Ni2Pr1Si2,1.0
Cu2Ho2Si2,1.0
As12Co4,1.0
Cu2Ge2Tb1,1.0
Li8O16S4,0.0
O8Ta2Yb2,1.0
Ge2S8Sr4,0.0
La2Ru2Si2,1.0
B2O6Tl6,0.0
Nb8O24Sr4,0.0
F6K1P1,0.0
Se2Si2Zr2,1.0
B2La2Ni8,1.0
O16Sr4Tl8,0.0
Fe2Ge2Tm1,1.0
B2Co3Sc1,1.0
Cs1Li1Mo1O4,0.0
C4Zn12Zr12,1.0
Mg1Rh2Sm1,1.0
B2Ir3Th1,1.0
Cu2Ga2Hf2,1.0
C1Lu1Rh3,1.0
Cu6Mg4Si2,1.0
Hg2K2Sb2,0.0
As2K2S6Sn1,0.0
Pr1Rb1Se2,0.0
Rb1Se2Tb1,0.0
Ho1Rb1Se2,0.0
Ag1F6Sn1,0.0
Ni4Sb4Se4,1.0
B4C4La2,1.0
Ge2Np1Pd2,1.0
P2Pd2Pr2,1.0
P2Pd2Sm2,1.0
Al7Ca3Cu2,0.0
Hf1Li2N2,0.0
Ge4Ni4,1.0
Ba4P4Se12,0.0
Ag2O4Sc2,0.0
Al14Au6Tb2,1.0
Al14Au6Pr2,1.0
Rh6Th14,1.0
Au3Cd3Ce3,1.0
Au4Cd4Eu4,0.0
Cd2Cs2Dy2Se6,0.0
Ga3Mg3Tm3,1.0
F6Ir1Li1,1.0
Au3Li1,1.0
Ba2Cd4,1.0
Ba1Pd1Sn3,1.0
Be9Nb3,0.0
Ca1Hg2,1.0
Ir1Sc1,1.0
Cd6Dy2,1.0
Cd3Zr1,1.0
Ce1Pt3,1.0
F12Tb4,0.0
Al3Ce3Ni3,1.0
Al5Ni2Pr1,1.0
Cu1Mg1Sn1,1.0
Dy1Tl1,1.0
Eu1Hg1,1.0
Ga4Pd2Tm2,1.0
Hg1Pr1,1.0
Hg1Sc1,1.0
Hg1Tm1,1.0
Mg1Tl1,1.0
Al2Ge2La2,1.0
Nb1Ru3,1.0
Ta1Tc1,1.0
Co1O8Re2,0.0
Bi1Pt1Tm1,1.0
Ni1Se1Te1,1.0
Er2Na2P4S12,0.0
Ir4Sb8,0.0
Cd2Cs2Lu2Te6,0.0
Cd2Cs2Tb2Te6,0.0
Cd2Cs2Te6Tm2,0.0
In2Lu4,1.0
P1Te2Ti2,1.0
Al6Pr2,1.0
Au4Ce4Cu20,0.0
Cr1N3Th2,1.0
Pd5Sr1,1.0
Ho4Li4O8,0.0
Be17Ti2,1.0
Au2Cu2Zn4,1.0
Cd2Ga2Sr1,1.0
Al20Fe4Yb2,1.0
Al2Si2Sm2,1.0
Au6Li2Na4,1.0
Co1Er1In5,1.0
Rh6Si10Tb4,1.0
Ba6Cr2N6,1.0
Ir2P2Pr2,1.0
Ir2Nd2P2,1.0
Sb6Yb8,1.0
Fe1Sb2Zr6,1.0
Cd2Dy4Pd4,1.0
La2Mg4Pd2,1.0
C1Dy2N2O2,0.0
Al3Ni3Y3,1.0
Ba4Ge8Li4,1.0
Gd2K2Na2Nb2O10,0.0
Cu2Lu2S6Sr2,0.0
Nd4O16Sb4,0.0
O16Sb4Sm4,0.0
Ce2O2P2Zn2,1.0
Cu18Mg4Y2,1.0
Cu18Ho2Mg4,0.0
Cu18Mg4Yb2,1.0
Ba2Eu1Nb1O6,1.0
Lu2Pr2Se6,0.0
Lu2Nd2Se6,0.0
B16Rh4Y4,1.0
Ba2O6Sr1Te1,0.0
Ge16Y20,1.0
Rh4Tb4Zn4,1.0
Ce3Pd3Zn3,1.0
Ag2P4Se12Tm2,0.0
Cu2Ge2Sm1,1.0
Ge2Lu1Mn2,1.0
Hg4Sr6,1.0
Al1Co2Tb2,1.0
K4Li8Na4O32S8,0.0
B20Cd4La4O40,0.0
Cs2Cu4F12,1.0
Hf4Ni6Si8,1.0
Au8Sn16,1.0
F12Ga2Li2Rb4,0.0
Er8Te12,0.0
Ag1F11Pd1Zr2,0.0
As4K4Se8,0.0
Ba3Er4O9,0.0
Mn2Sc4Se8,1.0
B6Rb6S12,0.0
Al2Pt1,1.0
O8Pd4Y2,1.0
Ca12O36Si8Sn4,0.0
As8K8O40Sn8,0.0
Al4C4Th1,1.0
B2U1,1.0
F11Na1Zn1Zr2,0.0
Ni6Si10Tb4,1.0
Cu2Nb2Rb4Se8,0.0
As6Ba2,1.0
F156Sb36Se16,0.0
Be4Cs4O16P4,0.0
Ho1Tl1,1.0
Mg4O44P16,0.0
Pt30Si18Sm6,1.0
Mg1Pr1,1.0
Pt3Tb1,1.0
Ir3Te6,1.0
Ca2O16Te6,0.0
Ba8Li4Si12,0.0
Au2K6Se4,0.0
As2Ba1Mn2,1.0
Cu2Rh4S8,1.0
Cu2Rh4Se8,1.0
B6Cr10,1.0
Cd1F6Rh1,1.0
Ge4Mg4Sr4,0.0
Ir12Si16,1.0
Pd8Sn16,0.0
Ce2O8Sr4,0.0
Dy1K1S2,0.0
Li1S2Y1,0.0
Gd1Li1Se2,0.0
Ho1Li1Se2,0.0
Ge4Ho4Os2,1.0
As8Rh4,0.0
Nb6S12V2,1.0
Al8Li40O32,0.0
Cu4Ge2Zr3,1.0
Hg8O48P16,0.0
Ru1Ta1,1.0
O2Sm2Te1,0.0
Dy2O2Te1,0.0
Al8Ce1Mn4,1.0
Ge4Hg6K4Se16,0.0
B2Er1,1.0
Al1Ir1,1.0
As6Ca2,1.0
Al4Ba1,1.0
Ce1Ni5,1.0
Ni20P16,1.0
Ba4Mg8,1.0
Nb2Rh2,1.0
F6Rh2,0.0
P16Zn24,0.0
Dy1Mg1,1.0
B4V6,1.0
Ba1Hg1,1.0
Rh34S30,1.0
Ga8Pt16,1.0
Ir8U8,1.0
Cd6Y2,1.0
C4Cl2K2Na44O84S18,0.0
Ni5Pr1,1.0
C24F48Ga8H144N72,0.0
Dy1Hg1,1.0
In1Yb1,1.0
Cu5Pr1,0.0
Dy1Pt3,1.0
Gd1K2O8Rb1V2,0.0
Sb4Ta5,1.0
B20Na3,1.0
Ag1Er1,1.0
Rh10Zr6,1.0
Ce7O12,1.0
Mg3Sb2,0.0
Al1Fe1,1.0
Li1N3,0.0
Au1Cs1,0.0
Fe5Th1,1.0
Ni14Zr4,1.0
Cu5Sr1,0.0
Ir2Mn2,0.0
Dy4Ni4,1.0
C4N16Si8,0.0
Ga6Ni9Y3,1.0
Bi1Co1Zr1,0.0
Mg2Mn4O8,0.0
N4O4P4,0.0
K1Li1S2Zn1,0.0
Ag1Pm1Zn2,1.0
Ni1Rh1Zn2,1.0
Mn1V3,1.0
B6Co2V2,1.0
Cd2Sb4Sn2,0.0
Ce8Rh8Si6,1.0
Ge4Hf3Ni4,1.0
Ba4Br4Cl4,0.0
K4Mn12O24,0.0
Al2Na2Te4,0.0
Ba6Ca4N12Si4,0.0
B8Ba4O52S12,0.0
Ba4Ge4O84S24,0.0
B8Cs24O24,0.0
B36Cs4Na4O60Sr2,0.0
Al4Ce4K8O48Si16,0.0
B20K8Na4O40Zn4,0.0
B10Li2Na4O28P4,0.0
B40Na24O80Zn8,0.0
Be8O32P8Sr4,0.0
Ga8O32Rb40,0.0
B2Li4Na2O16P4,0.0
Na2O18P6Sr2,0.0
Ca2Na2O18P6,0.0
Ni4P4Sc4,1.0
Cu4Si4Zr3,1.0
C1Co3Sc1,1.0
K2N2Pt2,1.0
Ca8N8Sn2,0.0
Ca16Mo8N24,1.0
K16Mn16N32,1.0
K16Mo16N32,1.0
Ca20N24Os8,1.0
Ca8O12Pd2,0.0
Al6Ca6N10,0.0
Mo3P3Zr3,1.0
Ge4Ho4Rh2,1.0
Cu4Ge2Hf3,1.0
K2O4Sb2,0.0
Nb5Ni4P4,1.0
Hf4Pd4Si4,1.0
Nb4Sn8,1.0
Na2O12Sb2Sr6,0.0
Ba2Ce4Mn2S10,1.0
Er2Tl2,1.0
Au4O4Rb4,0.0
Lu1Ni5,0.0
Ni4Zn22,1.0
Pd3Tl3Y3,1.0
Re8Sc4,1.0
Cr3P3Ti3,1.0
Ni1Sb1Zn1,1.0
Pt2Te2,1.0
Sb4Ta2,1.0
Cu2Sb2Yb2,1.0
C1Dy2Fe2Si2,0.0
In1Lu3N1,1.0
Cu4Se8Sm4,0.0
Li1Mg1Pt1Sn1,1.0
Ca3Ge1N1,1.0
As1Pd5Tl1,1.0
Al4Pr2,1.0
Fe12P7Tm2,1.0
Ir2Na2O12Pr4,1.0
Al8Ni2Sm2,1.0
Hg33Rb3,1.0
Mg3Sm3Tl3,1.0
Ho1Mg1,1.0
Lu1Os2Si2,1.0
Cd1Sc1,1.0
Cl8Ge38P8,0.0
Ca1Si2Zn2,1.0
Cr5K1S8,0.0
Al8Co2La2,1.0
Sb8Sr4Zn4,1.0
O14Sr4Ta4,0.0
Ba2Cu4Se8Sn2,0.0
K2S8Si2Yb2,1.0
Er2Ni2Si6,1.0
Rh1Zn13,1.0
Be2Pd6,1.0
C2Co1Tm1,1.0
Ge4In1Ni2Tm4,1.0
La3Ni3Zn3,1.0
As2Eu2O8,1.0
Ir2Nb2,1.0
As8Cd12O32,0.0
Al3Cs2F12Li1,0.0
Ni4Y4,1.0
P4S12Ti2,0.0
As16Cd24,1.0
O14Pt4Tl4,0.0
Ho6O12Sc2,0.0
Ho1Pb3,1.0
F28K12U4,0.0
Ca4Ge8Li4,1.0
F6Hf1Rb2,0.0
Hf2Si2Te2,1.0
Cu4Nb5Si4,1.0
O2Se1Sm2,0.0
Gd2O2Se1,0.0
Ba1F6Ge1,0.0
F6K1Rb2Rh1,0.0
Cd2O8Rh4,0.0
Al20Lu12O48,0.0
Ba4Sb8Zn8,1.0
Gd3Ge3Li3,1.0
Cd6O12Te2,0.0
F28Pb8Rh4,0.0
F28In4Sr8,0.0
Co4P8,0.0
Lu4Mn2S8,0.0
Mn4Si4,1.0
Cs4O14P4Sr2,0.0
Ba2Mn2Pr4S10,0.0
Ca1K4O12U3,0.0
B4Rb4Se14,0.0
Si2W1,1.0
Sb6Tb10,1.0
Cd2Dy4S8,0.0
Ge1In1Li1,0.0
Cs2Cu2Se8Sm4,0.0
Al18Rh4,1.0
Ba2La4S10Zn2,0.0
Al18Co4,1.0
Al8Lu12,1.0
Cu2Er4K2Se8,0.0
O24Tl16,1.0
Er1Zn1,1.0
Os16Si24,0.0
Al14Au6Nd2,1.0
Al14Au6Sm2,1.0
S20Th8,0.0
Cu4Pr4S8,0.0
Al8Tm8,1.0
Ga4Ta6,1.0
La3Sn1,1.0
B4Re2,1.0
Ga4Sr1,1.0
As6Si6,0.0
Ru4Si4,0.0
Eu4Ge4Pt4,0.0
Mn8Sc4,1.0
B2Dy1,1.0
Ge4In2Nd4,1.0
As2Nb2,1.0
In2Te4Zn1,0.0
Ge2Sr2,1.0
O24Sc16,0.0
Li2Pt1,1.0
Ga4Yb2,1.0
Au6Ba8Ge40,1.0
Se2Ti1,1.0
Cl8O8U4,0.0
Bi2Ho6Mn1,1.0
As14Re6,1.0
Rh3Th1,1.0
Cr1Pt3,1.0
Hg1Lu1,0.0
Ni1Te2,1.0
Cu5Y1,1.0
Ag2Tm1,1.0
Bi1Ni1Y1,0.0
B4Li12N8,0.0
Eu4O16Sb4,1.0
O18Sc6Te3,0.0
B16Lu4,1.0
Al2H2O4,0.0
I18Nb12S2,1.0
Cs16Te64Zr12,0.0
Mg3Y3Zn3,1.0
Cs8Mg2O48P12Zr6,0.0
Cl24H40O18Sb4,0.0
Ca1Ge1Li2O4,0.0
Ho2Os1Zn1,1.0
Hf1Li1Rh2,1.0
Pa1Ru2Sc1,1.0
F8Pt2,0.0
Co2F8,0.0
C2Co1Lu1,1.0
B2Li2,1.0
K1Nd1S2,0.0
Er1Te2Tl1,0.0
Ba2Pd2,0.0
Bi1Dy1Pd1,1.0
Ca1N2,1.0
N2Zn1Zr1,0.0
Mo3Ti1,1.0
In1Nb1S2,1.0
Ag2Li2,1.0
Hf1Pt3,1.0
Ce2Pd2,1.0
Au2Ce2,1.0
Bi1Pt1Yb1,1.0
Re1Ti2,1.0
Ce2Ga2,1.0
H3Pd1Yb1,1.0
B12Cs8Li12O96P24Sr8,0.0
B4O48Rb12S12,0.0
Cr16N32Rb16,1.0
Cr4N12Sr8,1.0
Cd1Gd1,1.0
Al2Ge2Y1,1.0
Pr2Pt4,1.0
Pd2Ti1,1.0
C2Ni1Yb1,0.0
N3Na1,0.0
P2Ta2,0.0
Bi2Mg2Yb1,0.0
In1Lu2Ni2,1.0
Ce1Os1Si3,1.0
Sb2Yb1Zn2,1.0
Ru1Si3Th1,1.0
H1Pd3Tl1,1.0
Au4Lu1,1.0
Cu2Sn2Sr1,1.0
Ce1Ir1Si3,1.0
Nd1Ru1Si3,1.0
Eu1Sb2Zn2,1.0
Al1Ni2Tb2,1.0
Al1Nd2Ni2,1.0
Al3Cu1Nd1,1.0
F3Sc1,0.0
As2Eu1Pd2,1.0
Ca1Pt1Si3,1.0
Bi2Mg2Sr1,0.0
Al1Ho2Ni2,1.0
Ba1Pt1Si3,1.0
Ca2Cd1Pt2,1.0
La1Os1Si3,1.0
Ge3La1Os1,1.0
Fe2K1S2,1.0
Ba1Co2Ge2,1.0
Pd1Rb2Te2,0.0
Bi1O2Y2,1.0
Al3Cu1La1,1.0
Cl2Eu2H2,0.0
C1Co2Nd2Si1,1.0
Al2B1La1Os2,1.0
Au2La2Sn2,1.0
Ag2Bi2Yb2,1.0
Be5Co1,1.0
Ho1Ni4Si1,1.0
Cu4Eu2,1.0
Al1P1S4,0.0
Al2Ge2Tm2,1.0
Cd1Er1Ni4,1.0
Ir3Ti1,1.0
Au1Li3,1.0
Tb3,1.0
Ni2Pr2,1.0
Se1Zr1,1.0
Lu1Te1,1.0
Ga1Pm3,1.0
Pt8Si4Y4,1.0
C1La3Sn1,1.0
Hf1S1,1.0
C1Ru3Tm1,1.0
In1Ni4Sc1,1.0
Dy1H1Se1,0.0
Pt2V1,1.0
Ga2Ti1Zn1,1.0
Nb1Re1,1.0
Li2Mg1Sn1,1.0
As4Ta2,0.0
O2Pd2,1.0
B2V1,1.0
Er1Pt1Sb1,0.0
Ga2Sr1,1.0
Gd2Ge2,1.0
Co2Ge2La1,1.0
B2Hf1,1.0
Gd1In3,1.0
In1Na1S2,0.0
Ca1F6Pb1,0.0
Ag2In2Se4,0.0
Al2Eu1Si2,1.0
Pb1S1,0.0
In2Li3,1.0
Ce1Ga2,1.0
In1Y1,1.0
Co1Zr1,1.0
Br2F2Pb2,0.0
Nd1Pd3,1.0
C2La1,1.0
Hg1Y1,1.0
Ag1Cd1,1.0
Bi20Ca22,1.0
Al1Co1,1.0
B1Rh3Y1,1.0
Lu1Rh2Si2,1.0
Rh2Si2Y1,1.0
F3K1Mg1,0.0
Ni3S2,1.0
Co1N1,1.0
Gd2O2S1,0.0
Ga2Hg1S4,0.0
Pd2Si2Y1,1.0
Fe2S2,1.0
Fe1O3Sr1,1.0
As2Ca1Pd2,1.0
Al3Ti1,1.0
Gd1S2Tl1,0.0
F3K1Ni1,0.0
Fe1Na1O8Se2,0.0
Ir2Nd1Si2,1.0
Ca1Ge2,0.0
Ho1Na1S2,0.0
Se2Tb1Tl1,0.0
Ca1P2Pd2,1.0
H10O16P4Tl2,0.0
Ge2S2Th2,1.0
Sb4Yb2,1.0
Fe3H6Li6O30P6V3,0.0
Al1B2Cr2,1.0
Cs16Hf4O16,0.0
B2N2,0.0
Tl2,1.0
P2Sr1Zn2,0.0
Cu2Ga1Li1,1.0
Ni6Pm2,1.0
Co3Pa1,1.0
In8Nd2Pd1,1.0
C8Nd8Re4,1.0
Nd6Rh18,1.0
Au6La2,1.0
Hf2Rh1Tc1,1.0
Co8Mg4,1.0
Au6Cd2,1.0
Co6Pt2,1.0
Cd2Lu1Mg1,1.0
Bi3Eu1,1.0
Rh2Tm1Zn1,1.0
Co2Y2,1.0
Au8Th6,1.0
Pt6Th2,1.0
Ag1Hg1Lu2,1.0
Ba10Cd4F2Sb10,1.0
Cd6Li2,1.0
Ge2O2Yb6,1.0
Ac2Ag6,1.0
Pb2Ti6,1.0
Al6B48Ni72,1.0
Os6Re2,1.0
Bi3La1,1.0
As7Ni12Tb2,1.0
Ir6Tc2,1.0
Dy2Mg2Sn2,1.0
Ga1Tc1,1.0
Pu2Si6,1.0
Al2Mn2S14Sm6,0.0
B1Ge1Li1O4,0.0
Na2Sb2Sn2,1.0
As2Ca1Zn2,0.0
Pt1Sn1Zr1,0.0
Ga1H1Sn1Sr1,0.0
Hf1S2,0.0
Si2Y2,1.0
Pt2Ti2,1.0
C2Co1Th1,1.0
Tb1Te2Tl1,0.0
Pd2Tb2,1.0
Ni2Tb2,1.0
Au2Sm2,1.0
Pr1Se2Tl1,0.0
Au1Pd3,1.0
Pr2Rh2,0.0
Na1Pr1Se2,0.0
Gd1Na1Se2,0.0
Co6Er4Ge10,1.0
Dy2S4,1.0
Dy2In2Zn2,1.0
Er2In2Zn2,1.0
Br1Eu2H3,0.0
O4Pd2,1.0
B24Ba12O60Y8,0.0
Ba4Eu8O16,1.0
Ge2K4O42S12,0.0
B4K4O32S8,0.0
B2Ir3Nd1,1.0
Cr2N6Zn4,1.0
K16N32Nb16,0.0
C1La3Pb1,1.0
Eu2Fe1H6,0.0
Sb6Zn2Zr10,1.0
Au6Bi8Sm6,0.0
B14Br2Fe6O26,0.0
Hg1O3Pa1,1.0
Ba3Ge16Rh4,1.0
Mg4Mn2O16P4,0.0
Ho1In1Ni4,1.0
C1Lu3Pb1,1.0
Cr4Gd4Ge4O20,0.0
Ga12Gd12Lu8O48,0.0
Mo1Ta1,1.0
Al1Re1Si1,0.0
O2P2Y2Zn2,0.0
Ca2F12Ga2Li2,0.0
Ga4Ge4Yb4,1.0
Ag2Ho2Te4,0.0
O36Te6Zn18,0.0
Er6S12Sm2,0.0
Ba8S32Sn8Zn8,0.0
B32Cd8O56,0.0
Cd12Ge12O48Sc8,0.0
Na12Nd12O48Si12,0.0
Ca8Ga16Se32,0.0
Al20Gd12O48,0.0
Cs8F48Na8Sn8,0.0
Al4Na12O92P32,0.0
Ca12Na12O48P12,0.0
Cs8Ga8K32O32,0.0
Al12Ge12Na12O48,0.0
As8O40Rb8Sn8,0.0
Na8Se16,0.0
As8O32Sr4Zn8,0.0
Ag2Ba2F2Te2,0.0
Ca1Zn5,1.0
O24Tm16,0.0
Ba3Cu6S12Sn3,0.0
F5U1,0.0
Ni2O6Ti2,0.0
Er2Mo2O12Sr4,0.0
Lu4Mn4O14,0.0
Er4O12V4,0.0
Li6O8V2,0.0
Li4O8W2,0.0
Cd2Cr4O8,0.0
Dy4Ni4O12,1.0
Na4O20P4V4,0.0
B2Cr2O6,0.0
Ca2Na2O8V2,0.0
Fe4K8O16,0.0
Ca4Mg2O12W2,0.0
Na8O10W2,0.0
Ba3O8V2,0.0
Cr4Dy4O12,0.0
As6Fe6O24,0.0
Mn2O8W2,0.0
Mg1O6Sr2W1,0.0
Fe2O8W2,0.0
Co2O6Ti2,1.0
K2Na2O12V4,0.0
Cs4Na2O8V2,0.0
K8O40P8V8,0.0
Mo8O56P8Rb8Te4,0.0
Cu2Mn1S4Sn1,1.0
In1Ni2Zr1,1.0
Gd8Sb6,1.0
Sn4Y4Zn4,1.0
Ir2Li2Sn8,1.0
