formula,target
Ag1Ga1O1Te1,-4.168392505
Hf1Np2W1,-11.48980382
As1Fe1O1Pu1,-8.569600317999999
Ac2Cs1Mg1,-2.278997408
Cr2Eu1Pm1,-5.815985153
K1Mo2Pb1,-4.989889218
Ca2Cs1Np1,-3.012950185
Au1B2W1,-6.46950329
Nd2O4Se1Si1,-7.754058583
Na1Nb1Rb1,-2.45692315
Cr1O6Se1Zn2,-5.414880661000001
Bi1Ir2Sr1,-5.549727142999999
Bi1Hf2Si1,-7.325595988
Nb1Pa1Ta2,-10.71392736
Mo1Ti1Y1,-7.684034497000001
Be2Bi1Na1,-2.509635248
B1Sc1Ta1,-8.25671848
Ir1Pt2Zr1,-7.829538505
O4S1Tl2,-5.3570246710000005
Be1Pb1Yb1,-2.367820233
Ho2K1La1,-3.2591771
Fe1Ge1Hf1Ni1,-7.475028367999999
Au2O1Te1,-3.520431486
Cr1Ru1Si1Ta1,-9.338619462999999
Al1Mn1V1,-6.621236097000001
Cd1Dy2Er1,-3.68538256
Be1Mo1Pt1,-6.87099629
Ga1La1Zn1,-3.611620808
Co2Ru1Ta1,-8.698429483
Cd1K1Pb2,-2.37357951
Ir1Ru1Si2,-7.67288172
Ga1Na2Nb1,-3.021366375
B2Ga1Tb1,-4.684101448
Ir1Pr2Zn1,-5.357574703
Sm1Ta1Tb2,-5.999381248
Cu1Mg1Nb1Pb1,-4.260965015
La1Mn2Nd1O6,-7.874527562000001
Mn1Pb1Re1Zr1,-8.08395034
Ga2Ho1Pm1,-4.41358412
Ba1Ni2O6Pr1,-5.939029947000001
O5Sr4,-5.412473587000001
Cu1Gd2O12Se4,-6.045696522999999
La1Nd1Sc2,-5.505945955
B1Mo1Na1Os1,-6.725212915
Pb1Pu2Zn1,-8.460505168
Mn1O1P1Ru1,-7.5759653579999995
Cd1Cu1Re1Sn1,-4.67914491
Ce1Hf1Zr1,-6.848985767
Cu1Ru1Th2,-7.172431023
Ba1Co1Mn1,-5.13991544
Ca2O5Rh2,-6.309916393
Ca1K1Rh2,-3.898507218
Ag2Cr1Pm1,-4.820728785
Mn1Pt1Sc1Sn1,-6.81373222
Ag1Be1Nb1Pt1,-5.747345465
Os2Pu1Re1,-11.59908559
B1Co1Er2,-5.670101405
Au1Eu2K1,-2.214167805
Dy1In2O6Y1,-6.510950518
Pb1Sc1Tm2,-4.815786118
Cd2Dy1Sm1,-3.080600325
Ac1Ce1Tl1,-3.819181157
Ce2Cu1Sm1,-4.26500592
Cu1In1Ir1Li1,-4.397972748
Dy1Rb1Th2,-4.1977938880000005
Be1Cu1Fe1Pb1,-4.314742275
Fe1Sb1Tc1Y1,-7.300614825
Ge1Rh1Si1,-5.79495671
H1O4Rb1S1,-5.584174755
Pm1W1Zr2,-8.33607695
Ce1Lu1U2,-7.11447572
Mo3O1,-8.875978826
Na2Sn1Tl1,-2.356379528
As1Cr1Ir1Mo1,-8.294196402999999
Al1Ca1Ru2,-5.956165900000001
Hf2Pb1W1,-8.914453428
O4Si1V2,-7.7938390360000005
Ge1Pd2Zr1,-6.509285795
Rb1Sn1Zr2,-4.931583928
Eu1Fe2Pa1,-6.731497185
Ag1Dy1O1Se1,-5.9265400260000005
Ce1K2Th1,-2.57277381
C1Sm1,-6.758621300000001
Nd1Pm1Tm2,-4.522898983
Bi1Er1Ti2,-5.92888773
Cd1Mn1Ru1Zn1,-4.88016349
Cd1Co1Pa2,-6.400582245
Be1Pm2Zr1,-5.05824502
Co1Eu1Pt2,-5.498667587999999
Dy1Mo1Re1,-8.613993123
Ac1Ag2Te1,-3.538743383
La1Mo1Yb1,-4.92015103
Hf1Np2Tm1,-9.425032148
As1Cr1Ni1Tc1,-7.477888215
Au1Bi2Nb1,-4.896483183
Co1Nb1Si1Tc1,-8.581840705
Re1Rh2Si1,-8.212848515
Mn1Rh1Yb2,-4.87889234
Cr1Sm2Ti1,-6.0277923929999995
Ce1Nd2Si1,-4.932897178
Ca1Mg1Sm2,-3.191983188
Cu1Mn1Rh1Sb1,-6.131559015
Li1Mg1Y2,-4.08175993
Fe1Ir1Si1Ti1,-8.275614098
Ba3Ga2S6,-4.8467260969999995
Mg2Mo1Sb1,-4.162522208
Fe1Ge1Mo1W1,-9.035537778
Ag1Na1Np2,-6.523762347999999
Ga1K3,-1.432731334
Be1Sb1,-3.62064622
As1Cs1Ho1,-3.268117287
Bi1Lu1Mg1Ru1,-4.923415363
Nd1Pu1Tl1,-6.922762517000001
Ca1H8N12O4Rb2,-6.113196606
Ba1Nb1Tb2,-4.701033928
In1Li1Pb2,-3.09485848
Cu2Pu1Tc1,-7.241072288
La2Nb1Rh1,-6.6555484929999995
As1Be1Ca1Rh1,-4.685340648
N4Si3,-8.179317776
Bi1Sc1Si1,-5.23284241
Cr1Gd2Th1,-6.093068207999999
Al1Ir1Sc1,-7.04288831
Bi2Lu1U1,-5.9752385079999994
Pt2Ti1U1,-8.29590149
As1La1O1Re1,-8.388622568999999
Mn1Ni1Pb1,-5.89565144
Cd1Ce1Pt1,-4.6130410269999995
Ag2Nd1W1,-5.171987253
B2Cd1Sr1,-2.931432035
Ga1Pb1Tm1,-3.825071753
Pm1Ti1Zr2,-7.093273923
Eu1Ir2Te1,-5.630786255
In1Pd2Zr1,-6.102768724
Ir1N1O1Ta1,-9.509986804
B6Ni20Zn3,-5.638702379
Pt1Ru1Tm1,-6.71593059
Nd1Np1Pr2,-6.323426013
Pt1Re1Zn1,-6.197072527
Mo4O11,-8.235259495
Co1Ga1Rh1Ru1,-6.644447062999999
Cu1Gd1Tb2,-4.199021748
Ge2Rh1Zr1,-6.9925940660000006
Ce1Gd2Pa1,-5.500871195
Li2Rh1Sm1,-4.074545888
As1Dy1N1O1,-6.87295094
K1Rb1Sr2,-1.174120748
In1Pa1Tl2,-3.9375815530000002
Nb2Nd1V1,-7.920452318
Bi1Co1Zr2,-6.9855651729999995
K1Ni2Pa1,-4.845109108
Ru1Si1Tc1,-8.448582007
Er1Gd1Pm2,-4.557082188
Cu1Ga1Pt1Ru1,-5.535084585
Co1Fe1Mg1Sb1,-5.235638113
Cu1K2Ru1,-2.419784333
Cr1Hg1Ni1,-4.599520667
Be1Cs1Tb2,-2.644836145
Cs1Cu1Er1,-1.95939408
Cu1Ga2Tm1,-3.841239318
Co1Ru1Yb1,-5.48960125
Ca2Pt3Sn2,-5.058712014
Hg1Pm2Sr1,-2.843536825
I1Pt3,-4.3829575730000006
Al1In1Tl1,-2.764771367
Be1Bi2O4,-5.715113116
Ag2As1Mo1,-4.819041535
Cr1Lu1Nb1,-7.34186775
Be1Re1Sr1,-4.549041693
Np2Pr1V1,-9.021919458
Er1N1O1Re1,-9.118931258
Si1Tb1U2,-7.632110687999999
Cr1Cu1Mo1Tl1,-5.991354318
As1Bi1Eu1,-4.068569227
Hg1Mg149,-1.53747104
Dy1Eu1Ir1,-5.707305477
B2La1Rh1,-6.024522713
Ga1Hg1Zr1,-3.994894173
Mo3P1,-9.836735532999999
Co1Hf1Li1Pb1,-5.85605757
Ca1Os1Yb1,-4.399697397
Al2Hg1Tc1,-4.358010278
Ca1Gd1Nd1,-3.0242897999999996
In1Pt1Rh2,-5.958432237999999
Fe1In1Mg1V1,-5.15692471
Fe1Ru2Th1,-8.536101998
Eu2In1Tl1,-2.77959777
K2Ni1O10P2W1,-7.036076495
Np2Os1Sn1,-9.438431735
Eu1Pt1Tc1,-5.81597459
Li2Sr1Tb1,-2.3471629380000003
Cr2Sc1Sr1,-5.96953805
Nb2Sb1Sn1,-7.040291552999999
Ba1Ce1Pa1,-4.04803064
Ag1Ge2Tc1,-5.250407948
Al1Mg1Pt1,-4.520856943
Lu1Ni1Sb2,-4.695581275
Bi1Fe1Hf1Tc1,-8.099100157999999
Pb1Pd2Pt1,-5.179246258
Lu1Os2Re1,-9.602933365
Fe1Tb2W1,-6.93507313
Eu1O6Sr1Ta2,-8.643182527
Ac2Be1Tc1,-5.12800493
Be2Cs1Pa1,-2.975157578
Hg1Pt2Yb1,-4.039978595
Mn1Ni1Os1Sb1,-7.226998857999999
Mo1Nd1O3,-8.448001922000001
Cu1Mo2Zr1,-8.036338565
Be1Hf1In1Rh1,-6.261426725
La1Li1Si2,-4.612710325
Ba8Bi4H2O1,-3.9789593169999997
Mn1O4Rb1V1,-6.945286371
Mg2Pd1Tb1,-3.4971407130000003
Pb1Pt1Ru1,-5.92606239
Be2Ge1Si1,-3.803592145
Gd2Lu1Th1,-5.12554556
Ac2K1Tb1,-3.098699725
Pr1Re2Sc1,-8.418919205
Au1Bi1Fe1Nb1,-6.019948512999999
Ir1Re1Sc1,-9.130056413
Ce1Gd2V1,-5.365299853
Eu1In1Pm1,-3.293301353
Cr1Ir1Pd1Si1,-7.304328057999999
B1O3Tl3,-5.42964165
Ag1Cu2Nd1,-3.840612015
Cr1Cu1Hg1Zn1,-3.435583865
As1Rb1Y2,-4.439254898
Al1Hf1Pu2,-9.463595363
As1Er1Pb2,-4.111296345
O11Y4,-7.468569559
Ac1Ag1Li2,-2.59833788
Ag1Li1Tc2,-5.98266322
Na1Nb1Ru1Si1,-6.521686158
B1Cr1Pd1Tc1,-7.4193117079999995
Pa1Re1Si1,-8.864616487000001
Ag1As1O1Tm1,-5.85129397
Dy2O2S1,-7.860370358
Gd3Pt1,-5.410128959
Al1Pr1Pu2,-9.14469519
Ag1Cs1Ni2,-2.62411174
Ge1K2Yb1,-1.867063085
Cs1Lu1Ni2,-3.431456833
Ge1Li8O6,-5.226703529
C1H6N3O4Re1,-6.543727446
Dy2U1Zn1,-4.940792115
Bi1Ca1Tm2,-3.84402264
B1Th1Y1,-5.461492917
Al2Pm1Zn1,-3.45145004
Ir1Mg1O6Sm2,-7.449870084
Ac1Bi1Eu1,-3.3555097469999997
As2Gd1Sr1,-4.831143285
H3Ni1O7S1Y1,-6.2011654720000005
Ba2Cr1Zr1,-4.59474675
Rb2Ta1Tc1,-3.19540166
Ir1Pa1Re1,-9.9787774
Fe23Tm6,-7.597661562000001
Co1Hf1Na1,-5.04606875
Te1Ti1U1,-6.6854614429999994
Ag2Au1Ti1,-4.14178897
Nd1Ni1Rb2,-1.91764139
As1O1Pu1Ta1,-10.2007203
In1Mo1Tb2,-5.62210421
Gd1O1P1Y1,-7.239388986
Mn1Te2Th1,-6.137455932999999
Mo2Pd1Ru1,-8.624971653
As2Nb1Te1,-5.2555727480000005
Hf1Pt2Ru1,-8.208095285
Ce2Na1Si1,-4.259668138
Co1Nd1Zr2,-6.931060443
Bi1Nd2Np1,-6.14195699
Cu1Tb1Tl2,-3.296748375
Bi2Na1Ti1,-4.272684948
Cs1Ga2Sm1,-2.704050475
Ho2Np1Si1,-6.604086572999999
Eu1Hg1Tm2,-2.815526803
Cd1Ga3,-2.449494725
Li1Lu1Pb1,-3.6462487130000003
Ac1Ho1Te1,-4.37478595
Os1Re1V2,-10.69156473
Ce1Rb1Yb2,-1.8401724430000002
Nb2Pt1Tc1,-9.367212485
Mg2Re1U1,-5.94325533
Mg1Os1Si1,-6.060973173
Au1S3,-3.4028176
Fe1W1Y2,-7.849534525
Os2Tm1V1,-9.04809302
Ac2Be1Sr1,-2.907601655
Cu2Er1Hg1,-3.280189725
Ba1Np1Pa2,-7.441639358
Pb1Pd1Y2,-6.095100838
Cu2Ru1U1,-6.687608985
Fe1Tb2Ti1,-5.9440025279999995
Au1Ce1W2,-7.412546063
Er1Ge1Np2,-8.360613395
As1F11H1N1Te1Xe1,-3.9350233410000004
Be2Hg1Pu1,-5.2258415430000005
Co1Fe1Ge1Hf1,-7.880076085
Al1Fe1Pt1Sc1,-6.831141865
Cs1Pd1Zr2,-5.072832438
Ir2Nd1Sr1,-6.209542647999999
Eu1Mg1Rh2,-4.914040525
Li2Mg1W1,-3.719519695
K2Pb1Re1,-3.112217093
As1Eu1Ga1O1,-5.087231864
Er2Mg1Te1,-3.82018625
Co1Cu1Hg1Pb1,-3.2585014830000003
Be1Lu2Sc1,-4.518734225
Ce1Ho1Lu1,-3.907343127
Ac1Os2Tb1,-7.50760984
Fe1I12La6Na1,-4.194729768999999
B1Na1Rh1,-4.17420916
Co1Nb2Tl1,-6.91536792
Co1Dy1Lu1,-5.49872449
Li1Sb2Yb1,-3.454283528
Cu3Eu1Mn4O12,-6.255701704
Au1Nd1Sb2,-4.36933687
Er1Mo1Sb1,-5.67843262
C8Cs4N8S8U1,-6.818098344
Ca1Rh1Tb2,-4.746518323
Lu2Pa1V1,-6.35858319
Ca1Lu1Pa1,-3.95351163
Er2Pm1Tc1,-5.831806778
Pm1Sn1Ta1,-5.826841397000001
Rb1Tb2U1,-4.25829511
Ge1Na1Zn2,-2.02171112
As2Ho1Os1,-6.50396605
Np2Pr1Zr1,-9.07072458
Cs1Re1Sm2,-4.687836163
Li1Na1Y2,-3.732945093
Ba1Pm1Rh2,-5.486691995
Ga1Ni2Pb1,-4.375275075
Ce1Tb2Tc1,-5.80182134
Ag2Ge1In2Se6,-3.701770016
Dy2Hf1Na1,-4.64918726
B2Pa1Rh1,-7.550210418
Ba1O6Os2Tb1,-7.5765448939999995
La1Sc2Th1,-6.187107188
B4Gd1Re1,-7.86863565
Mo1Ru1W1,-10.21241357
Au1Mn1Pb1Zr1,-6.14080081
Be1Ga1Os1Sb1,-5.007025865
Cu1Eu2Re1,-4.378853565
Cr1Rh1Si1W1,-8.836654993
Hf1Hg1Ta1,-6.565235893
Au1B1Ni1Pt1,-4.883364288
B1Ga1Tc2,-7.280126795
C3H8N2O1,-5.774229215
Ca1Ce1Re2,-6.732053465
Li1Ni2Sr1,-3.33661477
Ge1S1,-4.628357244
Mg1Pm1Zr1,-4.294421317
Cr1Cu1Sc1Sn1,-5.977471735
Cu1Hg2Sc1,-2.84991541
Re2Si1Sm1,-8.211990887999999
Ba1Gd1Tm2,-3.59181136
Hf1K1V1,-4.872973057
La1Na1Pa1,-3.97459018
Fe1Mn1Sn1V1,-7.585350635
Eu2Pr1Tl1,-2.794011585
N2Te1Th2,-8.747697654
Ac1B1Th1,-4.40303406
Np3S5,-8.862722148
Ce2Mn1Ni1,-5.86267128
Eu2Np1Pu1,-7.058157727999999
B1Mg1Mn1Ti1,-5.899918638
As1Fe1Mo1Nb1,-8.3978349
In1La2Sc1,-4.89697623
Pa1Sb1Tm2,-5.633198348
Cd1Pu1U2,-8.968766183
Cu1Pd1Si2,-4.912484655
Be1Pd1Tl1Y1,-4.642262805
Ag1Co1Lu1Zn1,-4.010971648
Cr1Ga1Pt1Re1,-7.609242073
Fe1Nd1Tm2,-5.059117288
Dy2Ge1K1,-3.536905228
Dy1O3Tl1,-5.89760267
Ho2O5V2,-7.637168998
Fe1Ta1Tl1Zn1,-5.497717197999999
Ga1Li1Tl1,-2.5119949
N6O1P4,-7.491751859
Dy1Sm2Sn1,-4.762550575
Al8Cu4Th1,-4.299804455
Np1Zn2,-5.1280654839999995
Cd1Ir2Zn1,-4.78422727
Ac1Ge1Pt2,-5.730522927999999
B1Ir1V2,-8.393586935
Ga1Pd1Ta2,-7.99017783
Ce1Ho2Tb1,-4.52293448
Cd1Mn1Rb2,-2.311232658
Hf1Ni1Pm2,-5.923624215
Cs2Sn1Tc1,-2.6938824080000003
Ir1Si2W1,-8.367443615
Er1Na1Sc1,-3.152985037
B1Cd1Cu1Sc1,-4.051024353
Ac1Ag1Cu1,-3.620482893
Ge1Pa1Pu2,-10.7361577
Ni1Rh1Tc2,-8.21141775
Eu1Np1V2,-7.31707683
Pr1Rh2Ti1,-7.185508327999999
Nb1Rh1Si1,-8.469942334
Ca1Pr1Sm2,-3.90292456
In1Ir1Pt2,-5.910767965
Ba3C3Se1,-5.763651703
Au1Fe1Pd1,-5.35885406
Sc2Sr1Yb1,-3.598524093
Al1Ge6Pr2,-5.011883564
Be1Co1Sb1Sc1,-5.42608536
Bi1Ca2Ti1,-3.930425928
Lu1Mo6S8,-7.718907035
H2Ni3O10Se3,-5.159575525
Ga1Ir1Ni1Tc1,-6.992112365
Ag2B1Ce1,-3.6687484830000003
Bi1F6Rb1,-4.177564426
Pt1Rb2Si1,-2.549909108
Be1Cd1Nd2,-3.532164253
Bi1La1Pr1,-4.529872843
Cu1Ga1K2,-1.791570095
Pu1Sc1Tl1,-7.375044773
Cd1Ge1Re2,-6.85158013
Al1Mg2Ti1,-3.581872203
Be1Cd1Cr1Sb1,-3.974395685
Be2Gd1U1,-5.3197496630000005
As1Ge1O1Rh1,-6.053404156
As2In1Sr1,-3.69532061
Li1Ni1Sb1Sr1,-3.715815488
Hg2K1Rh1,-1.9740938630000002
Cl6O1S6Ta2U1,-5.895138016000001
Sm1Tm2Zn1,-3.629815495
Al2Fe1Hf1,-6.715636268
Be2Y1Yb1,-3.6219514530000003
Cs1Hf2Ru1,-6.4632854029999995
Co1Pb1W1,-7.199957753
Nb1Os1Te2,-6.499603205
As1Ce2Ti1,-5.640495848
Lu1Mo1Y2,-6.676367787999999
Co1Ta1Tm1,-7.54859725
Rb8Tl11,-1.89623794
K1Nd2U1,-4.355173238
Ho2Ni1Th1,-5.193490638
Eu1Li1V1,-3.2618092869999997
Au1Cu1Ga1La1,-4.157859445
Ir1Nd1Tc1,-7.590026732999999
In1Mo1Nb1,-7.105423223
Eu1Ge2Pm1,-4.587024835
Ca1Mo1Os1,-7.254622777000001
Fe1Mo1Y1Zn1,-6.31348806
Ba2O6Te1V1,-6.4369505920000005
Pa1Re1Yb2,-5.365128843
Au2Hf1,-6.057284513
Co7Na4O14,-5.560500902
Cs2Cu1Tm1,-1.49894904
Cr1Ga2W1,-6.834890885
Ag1Er1Nd2,-4.173635515
Ac1Fe1Sr2,-3.178303645
K1P1Zn1,-3.053233272
I6Pb1Th1,-3.5231459760000003
Mn5Si2,-8.275092164
Fe2Pa1Tm1,-7.646626478
Lu1Pm2Tb1,-4.554050903
As1B1Nd2,-5.3690009629999995
Cd1Mo1Yb2,-3.287561205
Co1Lu1Yb2,-3.203375573
O1P1Rb1Sm1,-5.272674756
Ce1Hg2O4,-4.661195064
Al1Cd1Rb2,-1.266019448
Au1Fe1Sc1Zn1,-4.990110768
Ag1Li1Re2,-6.92981652
Dy1W1Yb2,-4.344267483
In2K1Pm1,-2.95748019
Ni2P1Sn1,-5.540473657000001
Pd1Te2Zn1,-3.036491323
Au1Fe1Ga1Lu1,-5.029165468
F4H6N2Si1,-5.339386594
Cr1Ga1Rb2,-2.779768303
Re2Sm1Yb1,-6.799293542999999
Au1Pt2W1,-6.917138433
Mg1Mn1Os1Sb1,-6.237519517999999
Be1Cr1Ge1Ni1,-5.898561547999999
Sm1Te2U1,-6.339855975
Cu1Na2Pd1,-2.670980535
Al1Be1Np2,-7.834800252999999
Bi1Co1Ni1,-5.227880643
Mn2Mo1W1,-10.31448681
Al1Cs1Os1,-3.85877316
Be1Rb1U2,-5.1924713680000005
Cl2F3Sb1,-3.8142252739999996
Fe1Pu1Zn2,-5.88713547
Ir1Rh1Sr2,-4.7598940480000005
Cr1Sb1Sc1Zn1,-5.373921932999999
Ce1Lu1V1,-5.40925855
Er1Gd1O1P1,-6.838360193
Dy1Ir1Si1,-7.355857277999999
Ag2La1Rb1,-2.7608671730000003
La2S3,-6.648352912000001
Gd2Mg1Nb1,-5.01196669
Gd1Mo1Np2,-9.63610743
Np1Pr2Ti1,-6.9174399079999995
Fe1Ho1Mo2,-8.09896864
La1Np2Sr1,-7.115852945
As1Gd1U1,-7.012025099999999
Eu1V3,-6.5094769679999995
Cu1Tc2Tm1,-6.744222998
K3Mn1,-2.43670441
Gd1Ni1Pa2,-6.907801265
O1P1Sc1Ti1,-8.049260609
Cu2Gd1Pt1,-4.954721045
Ca1Li2Tc1,-3.4585876030000002
Al1Co1Os1Ta1,-8.957674042999999
Be1Cd1Fe1Tl1,-3.16745329
Tm1Y2Zr1,-6.27943291
Re1Ta1,-12.55186915
Bi2Cs1Sn1,-3.066068905
Ge1Hf1Mn1Re1,-9.060871998
Ru3Se1,-7.35378667
Ir1Pu1Sc2,-8.683233957999999
In1Pa1Tb1,-5.1648739
Al1Ni1Rh1Ta1,-7.669378335
Al1Er1Ti2,-5.911649177999999
Pd1Sn1Y2,-6.2929016529999995
In2Mn1Y1,-5.317681615
Au2Cd1Yb1,-2.916740735
Co1O3Sr1,-5.95791267
Bi1Cu1Fe1Lu1,-5.063978015
As1Ga1Ho1,-4.48738524
Ca1Ce2Ir1,-5.13695789
Ho1Rh1Sb1,-6.280169477
Ge1Mn1Rh1Y1,-7.150034
O4Sr1Te1,-5.907772907999999
Mn1Pb1Pt1Re1,-7.23005688
Ag2Er1Pm1,-4.03165227
Ge1Mn1V2,-8.076144682999999
Lu2Sc1Ta1,-6.46159676
Ni2Ta1Tb1,-6.941198025
Ca1Mn1Pt2,-6.23582655
Pb1Re2Sm1,-7.359346392999999
Sr1Ta1Y1,-5.35134111
B2Hf1Li1,-6.049594783
As2Co1Pb1,-4.434448483
Cr1Ir1K1,-5.169633427
Cu1Sc1Si1Zn1,-4.40027517
Hf1La3,-5.992603722999999
Cs2Ir1Si1,-2.569235263
Bi1Mn2Pd1,-6.63320233
Cr1Hf1Si2,-8.179729995
Sm1Zn1Zr2,-5.592426777999999
Ag1Cu1Rh1Si1,-4.841055118
B2Ce1Dy1,-5.272068275
Cr1Li1Y1Zn1,-4.645003718
Bi2Cr1Tm1,-5.460677245
Al1Cd1Mn1Pd1,-4.91586022
Ir1Mn1Ru2,-8.735317805
As1Cd1O1Pu1,-7.343631052999999
Ga2Y1Zn1,-3.708666155
Cd1Eu2Mg1,-1.825338235
Ce2Mn1Sr1,-4.333610205
Cu2Ge2Si3,-4.4494287869999996
Co2Nd1Pr1,-5.831935225
Co1Lu1Ni2,-5.760566702999999
Ce2Si1Sm1,-4.9309114
Al1Cr1Ta1W1,-9.451677078
Bi1Fe1Mo1Tc1,-7.807023535
Al1Hf1Si2,-6.018408425
Nd1Tl2V1,-4.488279153
Ba2Er1Rb1,-1.941770925
Au1Cr1Rh1Tl1,-5.38885504
As1Ru1Ti2,-7.746478645
K1Pd1Sr1,-2.7536771630000003
Pm1Pu1U1,-9.044941983
Be1Bi1Ge2,-3.572279395
Mn1Ru1Yb1,-5.395354967
Al1Fe1Nb1Re1,-8.837017913
Na1Os1Pr1,-5.0424226469999995
Cu1Hf2V1,-8.077322395
Cr1La1U1,-7.65647876
Cu1O12P3Th2,-7.77820596
Ir1Nd1Os2,-8.25957678
Be1Ca1Li1,-2.052279523
Ba2Ca1O6Pd3,-5.92195716
Lu2Np1W1,-7.8891722479999995
Ag1In1O1Te1,-3.955487803
Tl1V1Y1,-5.463619212999999
Ga1Hf1Mn1Tc1,-8.33683264
Cr1Li1Pd1Rb1,-3.76103614
Al1Eu1Ir2,-6.17854527
Ge1Lu1V2,-6.6963993
Al2Re1W1,-8.04165241
As1Cu1Fe1,-5.415789237
O1P1Pd1Th1,-7.558394675
Pr1Se3Yb1,-4.988327958
O4Ti1,-6.6211095360000005
Hg1K1Sc1,-2.1836110730000002
Cu1Ge1Pd1,-4.63271464
As1Cd1Pm2,-4.351588068
Co1K1O1P1,-3.840527274
Ge1Ni1Y2,-6.33315914
Au1Fe1Tl1,-4.226161657
Ca2O6Pd1Zr1,-7.092370155
In1Pt2Tl1,-4.401158288
Er1Na1O1Te1,-5.553165128
As2Ru3Sn2,-6.412288996
Cd1O4Pa2,-7.545293566000001
Bi1Sb2Sm1,-4.52521597
Eu1Hg2Tb1,-2.3472154780000003
Ac2Er1Zn1,-3.453984343
Ca1Ir1Pr1,-5.638140953
Tb1U1Zr1,-6.88645785
As1Cd1Ce2,-4.37351403
Gd2O5Rh2,-7.267693192
La1Nb1Tb1,-5.357968647
Li1Mn1Ru1Sb1,-6.128210635
Dy2Pu1Zn1,-5.48304935
Gd2Pd1Tb1,-4.864874073
Al2B1Ni1,-4.7439411080000005
Cs2La1Re1,-2.8769466880000003
Mn2Nb1Zr1,-9.235208352999999
Ir1Sb1W1,-8.272165147
As2Eu1Re1,-6.058222755
Be1Dy1Tb2,-4.060409185
Bi1Co1Cu1Nb1,-5.84605328
Ag1Bi1Cr1Ru1,-5.928802705
As1Cr1Fe1Ni1,-6.945271618
Rh1Sb1Th2,-7.045459908
As1Eu1U2,-6.862164612999999
Co1Ti1Zr1,-7.8177857070000005
Hf1O1P1Tm1,-8.188012666
H1Sb3,-3.4515733889999995
Cr1K2Na1,-2.61434068
Lu1Nb1Pt1,-7.206618933
Li1Mg1Ni1Si1,-3.95634923
Ho1Pd2W1,-6.95195026
Co1Cu1Pr2,-5.111676258
Pm1Tm1U2,-7.126103268
Lu1Pb1Zr2,-6.324853097999999
C3Sc4,-8.057370086
Hg2Os1Yb1,-2.737654118
Er2Os1Pt1,-7.316651308
Fe1Os1Sb1W1,-8.684301225
Fe1Ge2Zr1,-7.041560412999999
Ba2In1Pm1,-2.789259818
Cr1Mn1Tl1Y1,-6.430240427999999
Cu1Pb2Tl1,-3.08884954
Li3Ni2O6,-4.765564016
As1Pm2Tc1,-6.389803118
Ca1Eu1Ho1,-2.119515317
Be2Na1Ni1,-3.1031470480000003
Cd1Cu1Ge1Nb1,-4.500927155
Pa1Sn1U2,-8.750206992999999
Cr1Ir2Pr1,-7.87850194
B1Ni1V1Zn1,-5.401127077999999
In1Pu2Yb1,-8.124845825
Eu1Lu1Rh2,-5.963721143
Ga1Pr1Zr2,-6.188744925
Hg3I2S2,-1.9629712240000001
Au1O4Re2,-7.270258931
Hf1Sb1Tl1,-5.22539632
Ac2Dy1Er1,-4.25703727
B1Ce2U1,-5.7789073879999995
Ba1Ho2Li1,-2.84726566
Bi1Ge1Ho2,-4.9527954130000005
Ca1Y1Zn2,-3.047990383
B2Pb1Re1,-5.624567885
Fe1Lu1Zn1Zr1,-5.56186875
Al1Dy1Pm2,-4.52066477
Mn2Na1U1,-6.8026410429999995
Al1Pt2Tc1,-6.81552664
Pd1Pu1U1,-10.11672419
Ca1Eu3,-1.907005105
Hf2Si1V1,-8.711507187999999
Cr1Sr1Yb2,-3.121476893
Ir1Np1W2,-11.28297433
Ni1Os1Sb1Ti1,-7.066936332999999
Cu1Nb1Te1W1,-6.976147735
Ag1Be2Pt1,-4.378881005
Bi1Cd1Co1Tc1,-5.036305573
Ga2Rb1Rh1,-3.1743548230000003
Fe1Ir1Mn1Sn1,-7.590485072999999
Cu1Pa1Ti2,-6.9845057829999995
N1O1Sb1Sm1,-6.692824336
Al1Ba2Ti1,-3.33990669
Ho1Rh2Te2,-5.562092244
Al2Na1Tb1,-3.408386638
Fe1Np2Pu1,-11.916724
Be1Cr1Ga1Tc1,-6.719630648
Ba1Bi1Rb2,-2.064636518
Ca2Th1Zr1,-4.476186058
As1Be1O3,-5.4029386939999995
C3Cr2Y2,-8.815432726000001
Mg1Ni1U1,-4.951708737
Au1Pm1Tm1,-4.100671933
Bi2Hf1Pa1,-6.9527175
Be1Lu1Re1,-6.43523764
Cd1Ir2Pt1,-5.780524595
Au1Pb1Pd2,-4.511373108
Cl5N1Si2,-4.75348124
Ca1Er2Pu1,-6.113038727999999
Au1Ga1Mn1Ru1,-6.073509975
Al3P1,-4.043038523
Rb1Rh1Sr1,-2.93403228
Mg1Pd1Pr1,-4.4805756180000005
B4Pr1,-6.843098542000001
Be2Ca1Ni1,-3.410861988
Mn2Os1Pa1,-9.587554803
Bi1In1Lu2,-4.315907033
K2Si1Tl1,-2.158808285
As1B1Mg1Ru1,-5.164820765
Cr1Ge1Rh1Zr1,-7.77326491
Li1O3,-4.785588255
Ca1Cd1O1S1,-4.6942191730000005
Er2Te1Ti1,-5.13395823
Cd1Lu1Yb2,-2.113991315
Ag2Bi1Rh1,-4.12818374
H1Ir3,-6.811760153
Ge2Mg1Ta1,-5.45474834
Ag1As1Fe1Hf1,-6.397634967999999
