formula,actual,predicted
Ce1Ge1Te1,-4.563581299999999,-4.503121
Cr2Er1Ta1,-8.473723807999999,-8.519133
Cr1Cu4Ge2V1,-5.130225404,-5.128588
Cu1Na1S3Zr1,-5.5211700310000005,-5.4634395
La2Sc1Y1,-5.579955655,-5.58929
Al2Cu1Mn1,-5.209657075,-5.218871599999999
Cd1Pm1U1,-4.657348437,-4.5774837
Ge1Ir2Li1,-6.462229193,-6.4708657
Ni1Te2W1,-5.611400483,-5.64505
Er2Eu1Th1,-4.423897288,-4.4364114
Bi2Cr1Rh1,-5.96364141,-5.821291
Ir1Pm1Ti2,-7.44863009,-7.437386999999998
Gd1Ni1Re2,-7.95052285,-7.9769387
Ba1Cu1Ho2O5,-6.974070459,-6.9587183
Hg2Ni1Pb1,-2.110465833,-2.046282
Ge1Pt2Y1,-6.544465825,-6.593953599999999
Pm1W1Zr1,-7.157281167000001,-7.300805599999999
As1Mn2Sm1,-6.7695914329999995,-6.767782
Er1Rb1Tb1,-2.091287913,-2.3847337000000004
Pb1Sn1Sr2,-3.300285215,-3.3030032999999994
Pa1Pt1Ti2,-8.090797438,-8.154031
Ag1N1O1Sb1,-5.05151454,-5.1264033
Ca2Tc1W1,-5.474397665,-5.4980803
Mo1Rh1Y2,-7.75306495,-7.7475619999999985
Re1Ta1Th2,-9.321569545,-9.313906
Ge1H1Ho1O4,-6.8696266779999995,-6.8588567
Be1Cr1Ir1Pb1,-6.057689475,-6.0363765
Fe1Mo1Ru1Tl1,-7.156119925,-7.228888
Cs1Fe1Mg1Tc1,-3.76248638,-3.6175852
Ir2Sn1Y1,-7.50530009,-7.6271385999999985
O3Pt1Tm1,-6.292992832,-6.343621700000001
Ba1Eu1Sc1,-2.69459655,-2.5714414
Cr1Eu1Ga2,-4.540958793,-4.5090795
Cr2Ga1Pa1,-7.826744262999999,-7.8962759999999985
Al1Ir2Re1,-8.507434058,-8.524727
Au2Pd1Te1,-3.63728717,-3.5862145
Ge2Pr1Sr1,-4.38587479,-4.3704230000000015
B1Cs2Tm1,-1.531528055,-1.5049847
Co1Cs1Pa2,-5.44121463,-5.6266522000000005
Na1Sm1Tm2,-3.420206875,-3.4224120000000005
Hf1La1Tc1,-8.238808907000001,-8.036278
Al1Co2Rb1,-3.51962699,-3.5835790000000003
Mg1Tb1Zr1,-4.249949217,-4.2622633
Hf1Pr1Zn1,-4.571662503,-4.6185193
Cu1Dy1Y2,-5.11157988,-5.136766400000001
O8Rb3Ta1,-5.946328254,-5.9215589999999985
In1Ni1Ru1Zr1,-6.856644615,-6.91748
Cs1Pa1Pd2,-4.782376708,-4.7859300000000005
Cr1Pt1Sn1Zr1,-7.2984848,-7.298948299999998
Ga2Rb1Sn1,-2.654606685,-2.6778235
Cr1V1Y1Zn1,-6.27205845,-6.0935655
Bi1Ru1Ta2,-8.800586288,-8.848426
In1Ir1Zn1,-4.352073047,-4.2951427
Ba1Cr1Sc1,-4.9955828669999995,-5.004931
Br5La2,-4.525894534,-4.402906
Ga1Ir1Mg1Mn1,-5.874546558,-5.8972893
Ag1Be1Os1,-5.2020490630000005,-5.242707299999998
Ho2Np1Pb1,-6.202132112999999,-6.23646
Fe1K2Sc1,-2.91901572,-2.8581018
Ca1Tl2Tm1,-3.141306503,-3.1910071
Ga1Tl2Y1,-3.631652138,-3.6512609
B2Nd1Sn1,-4.780358073,-4.7570004
Ir2Pa1V1,-9.27056041,-9.210603
Ga1Ir1K2,-2.67991852,-2.6008687000000004
Ca1V1,-4.54633231,-4.6579757000000015
Cd1Fe1Hf1,-6.009889143,-6.0358
As1O1Os1U1,-8.847151754,-8.916147
Hg1In2Pb1,-2.2820793999999998,-2.307233
Ac2Mo1Na1,-4.531427998,-4.532277
O1S1Tl1V1,-5.627945451,-5.686283
As1Dy1Sb2,-4.469199653,-4.4483194
Fe1Nb1Pd1Si1,-7.428002553,-7.4431405
Al8Cu4Lu1,-4.080366693999999,-4.103871
Ag1Eu1Pt1,-4.128254213,-4.165406
Al1Cs1Dy2,-2.992635183,-3.041532
K1Tb1Tm1,-2.22510553,-2.2627766
Lu2Nd1Pt1,-5.2798149180000005,-5.301132
Ca1Pr1Sc2,-4.647223953,-4.6775365
Cd2Hg1Mg1,-0.876384933,-0.9815939
Ag1Cr1Pd1Zn1,-4.65366625,-4.5874095
Ir1Mn1Ru2,-8.735317805,-8.781341000000001
Fe1Ga1W2,-9.07559675,-9.1152
Fe1Ni1Zr1,-7.30754844,-7.200336999999998
B1Mn1Re1Ru1,-8.875869148,-8.852103
B1Co3Fe1Nd1,-7.0856498320000005,-7.044364
Eu1Gd1Pd2,-5.071807173,-5.069516
Co1Ni1Pt1Sb1,-5.7503927379999995,-5.737875
Os3Ta2Ti2,-10.77504897,-10.886659
Al1Au1Rh1V1,-6.125020697999999,-6.099022
Ba1Er1Hg1,-2.032818977,-1.9267675
Ac1Ca1Yb2,-2.23935482,-2.2636437000000003
In1Rb2Sc1,-2.080708675,-2.0769236
Al1As1Tb1,-4.6221471030000005,-4.6088367
Be1Ce2Hg1,-3.443819003,-3.4294195
Cu1Sn1Ti2,-5.943438027999999,-5.9369583
Al1Mg1Pt1,-4.520856943,-4.5196333
Hf1Nb1Y1,-8.012519803,-8.159453
As1O4Pm2,-7.049463777000001,-7.1372056
Be1Li1Pt1V1,-5.545667882999999,-5.468838
Ag1Co1In1Li1,-3.63155206,-3.6510935
Hg2Mg1Mo1,-2.8300403530000002,-2.8043560000000003
Bi1Hg2Y1,-3.05670108,-2.9767208
As1Na1O3,-5.644801298,-5.533711
Bi1O3Sr1,-5.958859635,-6.0360007000000016
Cr1Ni1Pt1Zn1,-5.761712143,-5.7735357
Er1Mo1Tb2,-5.795464758,-5.7918835
Ac1Au1La2,-4.3700539780000005,-4.3853774
Ca1Hg1Nd1,-2.0200863730000003,-2.0590503
Al1Hf1La1,-5.969352572999999,-5.9172173
Gd4In1Rh1,-5.306990788999999,-5.3696103
Lu1Sb2W1,-6.4297530279999995,-6.426189
As2Li1Rh1,-5.023240855,-5.086848000000002
Ag2Al1Hf1,-4.923636518,-4.910641
Co2Er6Ga1,-5.268358069,-5.368926
Be1Dy1Y2,-4.967804968,-4.972334
Fe2Rh1Si1,-7.723309013,-7.6642556
Nb1Pr1Ta1,-7.189763317000001,-7.3445649999999985
Cr2Np1Ru1,-9.78434944,-9.828306
Co1Cu1In1Os1,-5.813935625,-5.8275094
Dy2Sm1Ta1,-5.99022546,-5.982069
Sb1Si2W1,-6.241527698,-6.248922
Bi2Eu1Fe1,-4.458715595,-4.5391583
Ga1Pt2Tc1,-6.478869795,-6.433239
Ge1K1Mn1,-4.253995033,-4.3040237
Gd1Li1Si2,-4.539312903,-4.547778
O1P2Rh4,-6.407514483,-6.4074144
Co1Fe1Mn1Sn1,-7.092354365,-7.092279400000002
Gd1Pa1Ru2,-8.490297175,-8.533645
Cd1Mg2Ta1,-3.472644275,-3.5297370000000003
Er1Ni2Sc1,-5.96386794,-5.950952
Dy2La1Zn1,-3.733763638,-3.7591739
Mo2Rb1Zr1,-6.059426052999999,-6.017623
Mg1Rb2Sr1,-0.98602963,-0.94370496
Fe1V1Zn2,-4.90819767,-4.985782
Er1Np1Re1,-8.458913973,-8.573402
Sb1Yb1Zr1,-4.29797463,-4.2038703
Cs1Pt1V1,-4.152498733,-4.1784277
Ge1O1Pb1Se1,-4.939574741,-5.034217
Ba2K1Os1,-3.26774798,-3.2754507
Au1B1Cu1Os1,-5.2689793730000005,-5.3535824
Ca2Fe1Si1,-4.252935165,-4.1331153
Be1Li2O4,-4.834550443,-4.6524982
Na2Pr1Zn1,-1.8937604330000002,-1.9042209
Hf1Nb1Os2,-11.00083657,-10.989171
Gd2Nd1Pu1,-6.20447453,-6.8581333
Bi2Nb1Te1,-4.7089217880000005,-4.6051072999999985
B1Co1Mn2,-7.946489647999999,-7.9081674
Sm1Th2Ti1,-6.56822997,-6.602203
Al1Au1Cr1Pt1,-5.85658471,-5.8364970000000005
Pr1Sc1Zr1,-5.6931232000000005,-5.6791053
Ac1Fe1Gd1,-4.553511823,-4.5469584
Be1Cu5Ga2,-3.606315776,-3.6040172999999993
Sb2Ti1Tl1,-4.369828468,-4.3926415
As1Hg1Mn1Ti1,-5.402070898,-5.4007297
Cu1Na1Tl1,-2.138594793,-2.2750955000000004
As1Eu1Ge2,-4.10618665,-4.05561
Te1Th1V2,-6.929780048,-7.0187087
Cu1Sb1Si1,-4.1533527,-4.1323504
Ir1Si2Y1,-6.830359057999999,-6.887098
Au1Co1Sc1Ta1,-7.258892805,-7.233273
Al1Cu1Pt1Si1,-5.04264403,-5.1197224000000014
Ca1Si1Ti1,-5.050807077,-5.0525303
Ba1Er1Mo1,-4.628850033,-4.638394
Cr1Eu2Os1,-5.58117029,-5.4890337
La1Ru1U1,-7.978067962999999,-7.933433999999999
Bi1Co1Cr1Hf1,-7.38225549,-7.435137700000001
Cr1Cu1In1V1,-5.912602157999999,-5.8218904
Mn2Pm1Zn1,-5.676858985,-5.6967154
Ir2Nb1Pb1,-7.612745468,-7.631409
Ba2Pu1Zn1,-4.453464888,-4.240746499999998
Cu1Er1W1,-6.24699189,-6.2326126
Fe1Pr1Tm2,-5.050732008,-5.048477
Au1Tc1U2,-8.820911318,-8.93902
Ag1Pm2W1,-5.927811612999999,-5.9196773
Na1Rh1Ta1,-5.886261622999999,-6.167353599999998
Be2Cr1Dy1,-5.1112675,-5.093785
Be1Si1Y2,-5.7740998679999995,-5.7536926
Al1Bi1Ho2,-4.582874618,-4.608043
Ac1Cu1Fe1,-4.2424309330000005,-4.7917137
Mg1Mo1Os1,-7.402269307,-7.3956933
O7Sm3Ta1,-8.861287575,-8.901681
Dy2Eu1Pd1,-4.209731225,-4.2223042999999985
Pm1Ta1Zr1,-6.960923647,-7.104871000000001
Pa1Si1Th1,-7.446213387,-7.3903756
As1Se1U1,-7.439903103,-7.4833117
Ho1Mn2Ni1,-6.78255751,-6.771017
Au1In1Ir2,-5.6514948579999995,-5.6689067
Cd1Li1Os1Re1,-6.3105789,-6.2955437000000005
B1Tl1Yb1,-2.79282609,-2.6720285
Pd1Rh2U1,-8.00947122,-8.087036
Ge3Rh2S3,-5.645532929,-5.5399575
Ba1Bi1Sc2,-4.624261565,-4.6398787000000015
Np1Si2Sn1,-6.456826143,-6.6548724
Ag2Rb1S4Sb1,-3.794369151,-3.8246398
Fe2Rb1S3,-5.685749042,-5.668529
Ba1La1Pm1,-3.082851877,-3.086566
Cd1Cu1Ge1W1,-4.8655818580000005,-4.8788676
Bi3Ir1,-4.851187935,-5.2644606
Ba2Sc1Zr1,-4.063010728,-4.023704
Cu2Pr1Sn2,-4.470631943,-4.570395
As2Ni5,-5.563633544,-5.5185947
Ag1La2Yb1,-3.541092723,-3.6042414
S4Sb1Tl3,-3.761988558,-3.753532
Ca1Co1W2,-8.013968923,-7.9630284
Ac2Cr1Np1,-6.586266765,-6.5974784
Co1Na2O4,-4.771737593,-4.7049427
B2Lu1Pa1,-6.677415138,-6.635341
Hf1Na1Te2,-4.8005082230000005,-4.8596997
As1Cu1Lu1,-4.82983939,-4.9211254
Al1As1Sm1,-4.67137781,-4.7099465999999985
Mn1Nb1Ni1Si1,-7.792431382999999,-7.812478
Ge1Sm1U1,-6.742140727000001,-6.682409
Ag2Li4O5,-4.447590616,-4.50811
Pr1Pu1V1,-8.55128754,-8.525912
Lu1Pm2U1,-5.693864177999999,-5.8155003
Be1Rh1Yb1,-3.42602004,-3.7693896
Ge1Tc2Zr1,-8.71594499,-8.760642
Be1Mg1Th1,-3.4660219430000003,-3.5868835
Er1Pb1Pt1,-5.61422325,-5.5237617
Na1Nd2Ti1,-4.2301825630000005,-4.221922
Ge1Mg1Ni1Os1,-5.339264099999999,-5.463042
Ag1K1O1,-3.764820225,-3.6790953
As1Li1Si2,-3.983996283,-4.12345
As2Au1Zn1,-3.1353729280000002,-3.2232442000000003
Rb1Tm1V1,-3.404263277,-3.2531838
Re1Yb3,-3.6769314580000003,-3.6841687999999992
Sc1Te1Yb1,-4.1370053669999995,-4.0287724
Cd1Na1Nd1,-1.9774358730000001,-1.957495
O6Re1Se1Sr2,-6.593337355,-6.6154327
Bi1Eu2Ho1,-3.333815858,-3.3291502
Ba1H8O5,-5.155074078,-5.2021995
H1O2Yb1,-5.503816362999999,-5.852755
Al11Lu1Mg17,-2.4889698819999997,-2.5284972000000003
Ge1Lu1Mn1Zr1,-6.706824005,-6.639824000000001
Al3Co1Lu2,-5.068830973,-4.930244
Bi5Li1S10Sn2,-4.420075658,-4.422366
Be1Hf1Zn1,-4.964506327,-4.9312115
Cs2F6K1Mn1,-5.013549131,-5.047261
Al1Fe1Ta1,-7.95178655,-8.090831
F1K3O4S1,-5.291044623,-5.1390624
Ir1La1Pr1,-6.71510766,-6.789841
Pm1Pu1Rb2,-3.447254355,-4.158689
Re1Y1Yb1,-5.424101297000001,-5.558489
Ho2Pa1Zn1,-4.664747973,-4.7024026
Mn1Nb1Sc1Sn1,-7.364774213,-7.360524000000002
As1Be1V2,-6.499677342999999,-6.554656
Ge1Te1V1,-5.37302587,-5.3310822999999985
Cd1K1Sn1,-1.969964523,-1.9406476
Mn1Nd1,-6.61685983,-6.5892
Bi2Nd1Sr1,-4.334581433,-4.3578405
Ba1Ga2Ho1,-3.411484073,-3.4171019
Ba1Co1O6Se2,-5.697099861,-5.8386483
As1Co1Lu1Mn1,-6.472432467999999,-6.4905844
Au1Pt1Zn2,-3.3155675430000002,-3.3100939
Co1Fe1Sn1Y1,-6.548376358,-6.5502715
Ac1Ni1Pu1,-7.23960049,-6.6366262
As2Co2La1,-6.4503909,-6.395822
Bi1Dy2Nb1,-5.779322915,-5.7739515
F5Ta1,-6.65888116,-6.490144
Pr1Si2Th1,-6.101451495,-6.108488
Dy2Yb1Zr1,-4.57342824,-4.5930567
Bi1Sm2V1,-5.61319757,-5.648729
Pt1Re1Si1,-8.048927307000001,-7.940192999999999
Pa2Tb1Tm1,-6.5033043,-6.5053625
Be1Co1Ge1Os1,-6.791135962999999,-6.7513027
Gd1La1Th2,-5.886745235,-5.901253700000002
Cs1Nb2Os1,-6.638526835,-6.617302400000002
Be1Na2Rb1,-1.199611673,-1.2206783
Dy1Nb2Sm1,-6.805025658,-6.793675
Cr1Li1Os2,-8.311440353,-8.2516775
Ac1Pa1Si2,-6.225775245,-6.187423
Bi1Sb2Sn1,-3.912007333,-3.8795333
Au1Cr2Yb1,-5.568683813,-5.568633599999999
Ca2Eu1Rb1,-1.4826166980000002,-1.5118074
O1P1Rh1Tl1,-5.395861816,-5.4024487
Ce1Er1Ti1,-4.715881663,-4.7455645
Co1Np1Ru2,-9.34467383,-9.270001
Bi1Mo2Ru1,-8.184374938,-8.150607
B1O4Pr2,-7.551460222,-7.569777
B1Pd2Ru1,-6.01536014,-6.096332
Co1Cu2Ni1,-4.864127143,-4.8030996
As1Co1W1Zr1,-8.077912015,-8.062018
Os1Sb1Tm1,-6.868844952999999,-6.8856077
Be1Pr1Y2,-4.950362703,-4.9771686
Pt1Rh1Y1,-7.046866367000001,-7.09797
Ga1Hf1Mn1Zn1,-5.926344525,-5.9201894
B1Nb2Te1,-7.07832476,-6.9968114
Ga1Re1Sn2,-5.231230905,-5.2585807
Hg1In1Mo2,-5.537816522999999,-5.578744
Sb16Te3,-3.995379929,-3.8925824
Ce3Rh4Si4,-6.897421538,-6.9743795
Hg1Ho2Ta1,-5.13250935,-5.0992510000000015
Bi1Li1Mg1Zn1,-2.3899160680000002,-2.3637972
Pr1Rb1W2,-5.594490512999999,-5.596746400000002
Be1Ce1Pm1,-3.58898357,-3.6800656
Na2Pa1Pt1,-3.8445577330000003,-3.940171700000001
Fe1La1Lu1,-5.72187483,-5.671337599999998
Ce2Nd1Sm1,-4.635739863,-4.620629
Ac1B2Na1,-3.7904382780000003,-3.812896700000001
F7Hf1K1Pd1,-5.7384654479999995,-5.7176833
As1In2Pu1,-6.061357188,-5.4009643
Ho1Ru2Tm1,-7.238034077999999,-7.213412
Dy1Pa2V1,-7.56540782,-7.585602799999998
Mo1Pt1Tc1,-8.69690546,-8.569533999999999
Ba2La1O6Sb1,-6.87203323,-6.8548284
Lu2Re1Yb1,-5.51923261,-5.4858165
Li1Na1Yb1,-1.320649277,-1.2541251
Ho2Pa1Si1,-5.824103902999999,-5.830419
Li1Lu1Pu2,-8.32135364,-8.321539
Hg2Ho1W1,-4.062573265,-4.064769
Cr1Cu1Fe1Lu1,-6.264955175,-6.218053
Pu1Sm1Tm2,-6.808475175,-6.801888000000001
In2Se4Zn1,-3.555961196,-3.5117784
Ho2Re1Sc1,-6.775457713,-6.7580100000000005
Cd1Co1Ge1Pd1,-4.464647528,-4.404818
Dy2Ta1Tm1,-5.968181123,-5.983849
Nd1Pr1Sr1,-2.961351103,-2.9976006
Er1Rb2Re1,-2.808221465,-2.8041982999999995
Pa1Si1V2,-8.423642688,-8.445492999999999
Cr1Np1Sr1,-6.698274382999999,-6.382330400000002
B1Mg1Pt2,-5.03397341,-4.9830440000000005
Mg1Mn1Tm2,-4.74457946,-4.671314
N1O1Ti1Yb1,-7.736971624,-7.807188000000001
Na1Pr1Si1,-4.06705705,-4.0076942
C3Ni10W3,-7.508492703,-7.563045
Ca1Ce1La2,-4.046868265,-4.038917
Bi1Fe1Li1Rh1,-5.364698038,-5.3773613
Cs2K1Tc1,-2.060160648,-2.0352283
Li1Mo1W1,-7.32427796,-7.480444
Hg1Si1Ti1,-4.350901263,-4.234225
O4Sc1U2,-9.164314747,-9.201478
Fe1Os1U1,-9.70076387,-9.832258
Cs2Ga1Te1,-2.244226505,-2.2408152
Dy1Lu1Yb2,-2.862882918,-2.8730888
Mg1Nb1Zr1,-5.7851163770000005,-5.6273513
C3Ta1,-8.652832781,-8.731132
Ho2Pb1Ru1,-5.78851638,-5.7742047
Hg1Pr1Sn1,-3.26986777,-3.3956108
Os1Rb2Sr1,-2.273428725,-2.233107
Ge1Sr1W1,-5.48476864,-5.375238
Ba1Mg1Nb1Rh1,-4.692498793,-4.680065
Cr1Cu1Nd2,-5.48846771,-5.476401
Ir2Na1W1,-7.682000735,-7.668213400000001
Li3Pt1,-3.365732455,-3.3488503
Ga1V1Zn2,-3.509947773,-3.505381
In2Li1Y1,-3.85406162,-3.8938231
Er1Pm2Yb1,-3.7778449380000003,-3.779108
Er1W1Yb2,-4.332394378,-4.301582
Fe1Hf1Os1Si1,-9.202794297999999,-9.175707
B1Co1Fe1Li1,-5.895401415,-6.0558724
Np1Pb2U1,-7.521404575,-7.3729997
Au2Bi1Rh1,-4.362067333,-4.311714599999998
Cl1H3N1,-4.230150336,-4.591434
Al1Nb1O3,-7.616655464,-7.691012
Ce2Dy1La1,-4.63613115,-4.6369305
Lu1O3Pm1,-7.85352445,-7.688171
Er1Hf1Rh1,-7.031607987,-7.291061
Cu2Hg1Pt1,-3.431928783,-3.4452438
Cr2Nb1Ta1,-10.22319305,-10.233971
As1Li1Ni1Sc1,-5.176041125,-5.201159
Na4Ni7O24P6,-6.21618273,-6.216725
Ge1Pa2Ti1,-7.774089537999999,-7.8099539999999985
I1Li6P1S5,-4.0742047569999995,-4.131404
As1O1Pu1Tm1,-8.486922069,-8.52431
Cu2Sr1Yb1,-2.711766173,-2.715887
Mg1Ru1,-5.372033039,-5.12739
Be1Bi1Hf1Tc1,-6.723237677999999,-6.7359276
Cu1Lu2Pm1,-4.139787505,-4.1606983999999985
Ir1Lu2U1,-7.143383355,-7.122560000000001
Cs3Cu1S9Te1,-3.8405226480000003,-3.8475337
Gd1Sm2Tc1,-5.822299792999999,-5.825796
Ru1Sb2U1,-7.509631111,-6.994896400000001
C1N1O3S1,-6.6488442889999995,-6.6014156
Co1Er2Ru1,-6.657940902999999,-6.643835
Sm1Tl2Zn1,-2.778388933,-2.7952256
Fe1Ir1Sn1V1,-7.610483968,-7.6218460000000015
Al1Co1Mo1Y1,-6.84034114,-6.844767
Lu1Os1Tm1,-7.0283905529999995,-7.0357804
Ca2Na1Tc1,-3.31166417,-3.356349
Na1Tc2Te1,-5.597704555,-5.582601
Rb1Si1Yb1,-2.3504742430000003,-2.3800545
Ag2Ba1Si1,-3.135201163,-3.1579008
Bi1Gd1Y1,-4.839220693,-4.879721
Mo1Pa1Si1,-8.48854819,-8.661959
Al1Au1Co1Hg1,-3.468646785,-3.5031366000000004
Fe1Hf1Re1Sb1,-8.741891478,-8.685719
Ca1Pa1Sc2,-5.625795835,-5.510313
Lu2Pd1Pt1,-6.228216625,-6.234213400000002
Au1Cr1Os1Y1,-7.454196355,-7.4592037
Mg3Sb2,-2.95111895,-2.8041835
Ag2Cu1Mn1,-4.378498915,-4.381774
Ge1Rh2Sc1,-7.219499295,-7.229638
Al1Co1Ru1Sc1,-7.12707849,-7.1198305999999985
As1Cd1Cr1Mg1,-4.023378008,-4.0048695
Np1Pd1U1,-9.579538292999999,-9.663248
Mo1Rb3,-2.2454984000000002,-2.2704453
Ba1Os1Pm2,-5.225103733,-5.2022276
La1Li1Yb2,-2.299017688,-2.3140063
Ag1Hg2Mg1,-1.318578165,-1.3437163
Mo1Nb1Pd1,-7.952474577,-8.154217
Gd1Nb1Sm1,-5.28565418,-5.3009377
B1Mg1Na1,-2.324415657,-2.2110736
Al1Be1Rh1,-5.31593732,-5.4448089999999985
Co6Mg1P4,-6.618621779,-6.6846320000000015
O3Re1Tc1,-7.883085862000001,-7.9826
Dy2O7Ru2,-7.802811305,-7.850838
Cu1O7Si2Sr2,-6.82559509,-6.9145975
Ac3Cs1,-2.897060575,-2.9045677000000003
Ga2Ir1La1,-5.440929353,-5.485506
Fe1Tl1V1Y1,-6.069689045,-6.128354
Al1Ca2Ga1O5,-6.663684527999999,-6.696642
Ge1Mg3,-2.419088728,-2.4202342
Co2In1Pr1,-5.368696493,-5.366942400000001
Ba1Fe2Ru1,-5.899267393,-5.8781767
Au2Cd1La1,-3.7623260530000002,-3.7635794
Cd2Cu1Ni1O6,-4.118043546,-4.210145
B1Cr1Lu1Rh1,-6.820047128,-6.8134646
Np2Pd1Zn1,-7.804701665,-7.4218283
Ho1W1,-7.959858365,-7.912250999999999
Pt2Sn1Ta1,-7.279715695,-7.280101299999999
Fe1Pa1Pm1,-6.617887377000001,-6.5951633
Cr1Pm1Re1,-8.03959733,-8.065629
Ba1Ge1Yb2,-2.474464575,-2.506898
Eu2Li1Sb1,-3.075279638,-3.0811906
Dy1Ta2Ti1,-8.53608328,-8.585055
Al4Pr1,-4.257714882,-4.3332157
Mo2Ni1Zn1,-6.908071505,-6.758277400000001
Fe1Mn1Ni1Pb1,-6.33749473,-6.253913
K1Mn2Pb1,-4.933643733,-4.9310822
Al11Mg17O1,-2.6256528219999997,-2.574602
Er1Hf2Pu1,-8.922339133,-9.139762
Cu1Rb1V2,-3.9789683730000003,-4.0935082000000005
Bi1La2Tc1,-6.132215498,-6.205019999999998
Er1Tl1W2,-7.07769017,-7.1126437000000005
Au1Be2Rb1,-1.8939965280000002,-1.9336667
Ag1Cs1Sm2,-2.8637683330000003,-2.8255897
Fe2O6Sr1Y1,-7.184140043999999,-7.2045226
Ac1Cs1Hg1,-1.308782223,-1.3445353999999998
Fe1Ir1Tl1Zr1,-7.06513959,-7.008063000000001
La1Si2Yb1,-4.702278903,-4.678276
Nb3S6Sn1,-6.939338535,-6.8648479999999985
Ag1In2Nb1,-4.287555703,-4.262405
Cd1Na1Ni1Ta1,-4.39624131,-4.427631400000001
Ge1Nd1Rh2,-6.508568455,-6.492225
Ge1Li1Ni1Zr1,-5.5883926079999995,-5.643426
Dy2Sr1Te1,-3.611999015,-3.623108
Mn1N1O1Tb1,-7.971255825,-8.01598
Pa2Re1Th1,-9.362411123,-9.351716
Hg1O4Ru2,-6.031974253,-5.9226956
Cs1Mn1Tm1,-3.346322303,-3.3482633
P2S6Ti1,-5.391614154,-5.327515
B1Dy2Hf1,-5.704266262999999,-5.653251999999998
Pu1Si2Sr1,-6.79453889,-6.6187057000000005
Ir1Mg2Sn1,-4.220902365,-4.22246
Co1Na1O1Te1,-4.31113735,-4.4222226
Cs1Lu1Ru1,-3.922999723,-3.6865134
Cr1Ge1Hf1Mg1,-6.233431123,-6.2089987
Al1O4Tm2,-7.7372934939999976,-7.7469800000000015
Ho1Tl1W1,-5.55486264,-5.5776105000000005
Fe1Mn1Si1Zr1,-8.168514165,-8.152292
Eu1Mn1Yb2,-3.185824738,-3.1532822
Pd1Tl1Yb2,-3.220261098,-3.2730756000000003
As1Ni1Pd1Zr1,-6.402124605,-6.4674697
Cs1Ga1Tl2,-2.00917402,-2.0058107
Tc1U2Zn1,-8.265874303,-8.276793
Hg1Pr1Tm2,-3.4975677480000003,-3.489809
Mn1Nb1Pb1Ta1,-8.240946443,-8.276589
In1Pa1Ti2,-6.949638932999999,-6.930353599999999
B1Hf1Ir1Mg1,-6.832107045,-6.5907116
Ho1Ta1Tm1,-5.689334797000001,-5.694080400000002
K1Sn1Yb1,-2.158915587,-2.153241
Al1In1Ti2,-5.6000516629999995,-5.54484
La1Te2Zr1,-5.959460432999999,-5.8944635000000005
Er1Tb1Yb1,-2.81859662,-2.854898
B1Cd1Lu1Ni1,-4.22472773,-4.1281032999999985
La1Nd2Sn1,-4.887505383,-4.8831344
Hf1Na1Te1,-4.558800377,-4.615579
Cr2Dy1Sc1,-7.105861523,-7.108194
Ni3Sr2,-4.120970328,-3.63408
As1La1Mg1,-4.304413813,-4.2754374
Ge1Pb1Si2,-4.165816115,-4.143186
Co4Si7Zr4,-7.528144554,-7.117652400000001
K1Nd2Tl1,-3.088049953,-3.1324654
Cd1Co1Cu1Zn1,-3.086618208,-3.0875964
Ac1Er1Ni2,-5.1605612,-5.1314692000000015
Nd2Ni1U1,-5.987622103,-5.9637566
Au1Gd1Tl1,-3.625832293,-3.647406
Hf2Na1Te1,-5.757180205,-5.7605330000000015
Bi1Na1Sb2,-3.399968795,-3.3677845
Cu1Ga1Ta1Ti1,-6.362114217999999,-6.3976435999999985
Cu2Ta1W1,-7.640403725,-7.5349183
Ag2Er1Np1,-5.236882975,-5.1808667
As1Cu1Rh1Ta1,-6.981008383,-6.927817
Na3P1S4,-4.113888396,-4.1445184
Co1Sr2U1,-3.946941513,-4.1229444
Ca2Cu1O6Tc1,-6.5505072539999984,-6.5392065000000015
Hf2K1Rb1,-3.6511674530000002,-3.7614021
As1Be2Bi1,-3.277596535,-3.3323984
Co1Na1Pu2,-8.60872174,-8.206764999999999
Dy2Tc1Yb1,-5.108335885,-5.083343
Er2Mg1Mo1,-5.163971705,-5.2176223
Ba1Dy2Tb1,-3.640398255,-3.6530428
Cr1N1O1Tc1,-8.265902022999999,-8.153532
Ac1Ga1Sm2,-4.127174895,-4.12354
Er1Ho2Pb1,-4.438890313,-4.4325800000000015
Ac2Bi1Y1,-4.829386618,-4.8200727
Pb1Pr1Ti2,-5.857708392999999,-5.8464026
Ho1Li1Y2,-4.67815943,-4.683097
Al2Co1Tm1,-4.965574728,-4.96274
As1Ir1V2,-7.94874382,-8.091333
Pu1Si1Tl1,-7.283430612999999,-7.335228999999999
Pm1Tb1Zn2,-3.302747515,-3.3110480000000004
Hf1Np1Rh2,-9.641786158,-9.752309
Hf1K1V2,-5.818604777999999,-5.895346
B1Fe1Li1Ti1,-6.12766846,-6.168148
Fe2Pb1Th1,-6.74281781,-6.776806
Ag1Cr1In1Mn1,-5.674611165,-5.606808
Eu3Sb1,-3.089109123,-3.0868678
Au1Gd1Nb2,-6.72291065,-6.704714
Cs1Hf1Si2,-4.52299533,-4.549353
Ho1Ni2Zr1,-6.40958199,-6.4071264
Cd1Pb2Sm1,-3.3944112680000003,-3.3491783
As1Hg2Ti1,-3.0334375280000003,-3.0224237
