formula,actual,predicted
H12Mg1O9Se1,-5.11026,-5.1504636
B1Li1O5U1,-7.932739999999999,-7.873194
Cr1Nd1O3,-8.30997,-8.358872
B6Pr2Re3,-7.70072,-7.403112
Bi2O7Pt2,-5.468459999999999,-5.5227532
Cd2O7Te2,-4.90979,-4.8421326
Ag1Hg2O4P1,-4.4821800000000005,-4.3786254
Li1Rh2Si2,-4.898219999999999,-4.903309
Cu2F1O4P1,-5.52696,-5.447214
O9S1Zr3,-8.297460000000001,-8.695879
Ca1Fe1O6Ti2,-7.54643,-7.476617
B6Co12Tb1,-4.72269,-4.722569
Mn1S4Yb2,-4.90918,-5.0362916
Cu3O16P4Sr3,-6.58454,-6.512422
Ag1Na3O2,-3.43439,-3.3481743
Mo4N1Ni2,-6.48358,-6.57407
Cu10Sb3,-2.63141,-2.651579
Fe7Nb6,-6.53869,-6.3069673
Ag4Sc1,-1.4671299999999998,-1.4635372
O3Pb1Se1,-5.45065,-5.2659206
As1Pd1Tb1,-5.18923,-5.214204
C1Er2Fe2Si2,-5.79825,-5.83787
Ga1Hf1Rh1,-6.26331,-6.2084694
Ba2O10Si4,-7.61645,-7.5776625
Co2Ge4Ho3,-5.02557,-4.87824
C18Mn13Y10,-7.69957,-7.743338
As3Mo2,-6.26065,-6.298259
Ni21Zr8,-4.15669,-4.139064
F6Li2Mn1,-5.04206,-5.0856624
Fe13Ge3,-5.00199,-4.9664845
Na5O6Os1,-5.1674,-5.0933785
Fe4Si2Zr1,-5.9530199999999995,-5.796716
Er3Pd2,-4.54964,-4.5886235
Ga1Ni2Y2,-4.40106,-4.3660808
Au1Li2Sn1,-2.6924099999999997,-2.6640892
Fe1Ge1Si1,-4.6181800000000015,-4.7778387
Se3Sn1Tl4,-3.30439,-3.3426538
Ba1Ga1H1Sn1,-3.3654599999999997,-3.3243039
Fe1Sb1Se1,-4.49266,-4.5492725
As2Ca1Mn2,-5.77832,-5.8261814
O4P1Ti1,-7.71915,-7.6704698
Er1Pt2Si2,-5.5942099999999995,-5.6020236
P1W3,-9.3477,-8.800669
Ge1Ho1Mn1,-4.96705,-5.9690676
As1C2F6N1O2,-5.85769,-5.856085
B2Ba1O8Si2,-7.840210000000001,-7.8439903
Br2Mn2Sb2Se4,-4.48682,-4.6385984
K1P2S6Sb1,-4.5621599999999995,-4.6227446
Cl9Mo2Rb3,-4.04499,-3.976114
Br9Cs3Ho2,-3.8079199999999997,-3.7887778
Ge3La1Os1,-5.76256,-5.7861733
P4Sr3,-4.68462,-4.760679
La1Na1O4Ti1,-7.3286,-7.3669806
Cd1Dy1Ni4,-2.49739,-2.4638674
Mn2Se4Si1,-5.46969,-5.2917776
Ce1O1Sb1Zn1,-5.283530000000002,-5.3646846
Al4Bi2S8,-4.89276,-4.9348145
Cu4K1S3,-3.2571,-3.1697328
Fe7H4O24P6,-6.8735399999999975,-6.8518796
Ba1Fe1Nd2S5,-6.3562199999999995,-6.3170877
Gd1Ge1,-10.0413,-9.997879
Cd1Er2Se4,-4.88401,-4.873899
Ir1K1Li6O6,-5.0627,-5.104819
Cu1Gd2Rb1Se4,-7.127999999999999,-6.8331146
C6Fe1H8N6O4Tb1,-6.664969999999999,-6.6712
B2Co3Dy1,-4.90179,-4.7930884
O32P4W8,-8.20761,-8.194653
Ce2S5Sn1,-5.6326,-5.7299395
Al3B4Gd1O12,-8.39852,-8.411303
Si1Sr2,-3.29866,-3.1868534
Au2Sc2Sn1,-3.9987800000000004,-4.1224527
Ba1Fe2O5Y1,-7.24903,-7.2893224
C1In1Nd3,-4.74349,-4.8365817
Al1La6Mg22,-2.42442,-2.402446
Hg1O1,-2.9150400000000003,-3.0658212
Mn1N2Si1,-8.14378,-7.982881
B6Hf3Ni20,-4.18466,-4.23617
Ba1Ca2Mg1O8Si2,-7.13248,-7.1241584
B6Ni23,-3.14236,-3.2006156
Ba1S3,-4.634530000000002,-4.662742
Tl5Y3,-4.2203800000000005,-4.2973247
Au1Li3O3,-4.48979,-4.613176
P12Ru4Th1,-6.21465,-6.121183
Sc1Si1Sm1,-7.37472,-6.7614274
B4Rh5Sr2,-5.10982,-4.4602637
In1Ni2Zr2,-5.19234,-5.234944
Dy4Ga1S9Sb1,-5.68843,-5.657094
Fe1V1,-5.03947,-5.475024
Pt1Rb2Te2,-3.21231,-3.2043228
Fe2Sn1V1,-4.95604,-4.653072
C2Fe1Pu1,-8.75441,-8.852728
Au1Ba1Bi1,-2.76159,-3.060784
In2Mg1S4,-4.17276,-4.139001
Cu2Mn1Se4Sn1,-4.08378,-3.9809866
Li14O14Rb2Tb3,-5.43158,-5.493718
Nb1Se2,-6.0202800000000005,-6.013542
Cr4Cu1H4O16Rb2,-5.92534,-5.9705606
Br2Co5O12Te4,-5.31616,-5.4199505
F6Hf1Rb2,-6.04546,-5.9091635
Cd1Sc1,-3.07253,-3.021407
Ba4O9Ta2,-7.79542,-7.827037
F8N2O2Xe1,-3.6499,-3.6596
Hf1Os1Si1,-8.68186,-8.422463
Al1B1Ca1O4,-7.5423,-7.5629945
Ge2Nd1Ru2,-6.09647,-6.021725
Ba1Cu1Sn2,-3.33006,-3.2395847
Pt1Zr1,-6.959639999999999,-6.84933
Co1O5Se2,-5.4302800000000016,-5.4871993
Ge1Te1Th1,-5.5971800000000025,-5.7079463
B2C1Rh2Tb1,-6.46809,-6.4166975
P1Rh2,-5.21669,-5.082404
Cl1Rb1,-3.35454,-3.239952
Pb2Rh1,-3.8844800000000004,-3.8642974
As1Fe1,-5.03235,-4.785939
Na2O7P2Pd1,-6.22734,-6.173257
O3Rb0.333W1,-8.15358,-8.052924
Co1Er5Sb2,-4.90169,-5.0303807
Co1O6Os1Sr2,-6.4285,-6.4240956
Ba1Br2H4O2,-4.61685,-4.5679426
Ba2Cd3O15V4,-6.6428,-6.670721
K3Na1O9Os2,-5.76082,-5.7384734
La1Li1Sn2,-4.14636,-4.049286
C4Cu1H12N8Pt1,-5.88276,-5.8185945
S2Sb1Tl1,-4.02146,-4.0455317
Al6Ca4O16S1,-7.07476,-7.175891
Br7Hg6In1Sb4,-2.19978,-2.2232528
Ag6Ba1O4,-2.86259,-2.744101
Ga1Ni2,-2.4605900000000003,-2.513277
Ge3Ho3Ir2,-5.85855,-5.9247985
Lu1Pd2Si1,-4.79705,-4.791234
Bi2Mg3,-2.79657,-2.7066288
Pd1Th2,-5.68228,-5.959727
Co3Er1,-3.9128800000000004,-3.2199917
Ge13Rh4Tb3,-4.96169,-4.875323
Li5N4Re1,-5.90148,-5.7881956
