formula,target
Bi1Cu1Hf1Ta1,19.8672
Mo3Os2Sn2,17.6507
In1Rh2Yb1,17.5664
As2Er1Ta1,18.8915
As1Cu3S3,17.6939
Dy1Pm1Tc1,25.8995
Hf2Mo1Re1,17.7369
Cd2Ce1Ge1,24.1163
Mg1N1O1Sn1,12.373
As1Mo1O1P1,13.0045
B1Li2Tm1,13.3486
Cd2Gd1Sm1,25.7028
Ac1Gd1Sc2,29.1118
Be1Fe1Ge1Sn1,15.2775
K1Nb1O1Te1,19.3453
Fe1Pd1Sn1V1,15.3356
Eu1Mg1Rh1,23.8618
I2O1Sr2,32.0566
Ag1Ca2Ru1,22.0552
Pu1Sc2Ti1,21.2182
Eu1Li2Pa1,24.5469
Cr1Hg1Mn1Sb1,19.1921
Dy2Re1Si1,20.8296
As1Hf2Pa1,20.8463
Co8Gd3Sn4,17.1269
Dy1Lu2Nb1,25.8735
Fe1Na1Np1,20.2139
Fe1La1Ta1,21.4342
Ge2Nd1Rh2,18.3765
Er2Pa1W1,23.4748
Ce1Os1Pt1,23.1694
Ac1Ag2Bi1,25.1499
Fe1Y1Zr1,21.9111
Mg1Pr1Yb2,33.5869
In1Li2Sn1,19.2974
Be1Pt1Sm1,22.2008
Ag1Pt1Sn2,20.0397
Cr1Ho2Lu1,23.9107
Be1Fe1Ta1Zn1,12.5833
Be2Pd1Pr1,15.9765
As2Rb1Th1,27.1325
Pa1Pt1Rb1,27.1529
Ca1Rh2Sm1,20.3857
La1Na2W1,24.7721
Mo1Pa1V1,19.7936
As1Ca2Ti1,24.8737
As2Sn1Yb1,23.3106
Bi1Ru2Tm1,18.3762
Be1Hf1Hg1Ni1,14.9055
Cu1Rh1Ta1Zn1,14.5703
O6Te1Tl6,20.6176
Dy1La2O4,17.7701
Ac1N1O1Rh1,16.3562
Ac1Ca1Ce1,47.6396
Co1Li2Mg1,14.3038
In2Pr1Sc1,25.252
Eu1Ge2Tl1,23.8092
B2Bi1Pa1,16.8323
Ag1Ir1Li1,15.4476
Ac1La1Mg2,33.0252
Be1Eu2Ni1,21.4258
B1Er1Ge1,19.1392
Mg1Pa2Pm1,26.8371
As1Hg1Ir1Ni1,16.385
Ir1K1Na1Tc1,18.3097
La1Rb2Zr1,41.8703
F12K1Tb3,12.8868
Sc1Yb1,29.134
Er1Rb1Tb2,36.6362
Ga2Os1Pd1,14.4334
Cd1Pr1Zn2,20.1009
As2Pb1Rh1,19.4047
Ca2Cl1N1,18.9764
Sc2Si1Sn1,20.7056
Ho1Np2Pr1,29.2387
Mo1Ni1Si1W1,13.9084
Hf1Pr2W1,25.0747
Ac1Ga1Yb2,31.4503
B2Os1Sc1,10.9917
Ag1In1Pd1Y1,20.4987
Cr1Lu1Nb1Sn1,19.0425
Nd1Rh1Sb2,23.3256
Nb1Si1Yb1,22.9969
N2Pm3,19.5686
Ag2Be1Cu1,13.5855
In1Np2Pm1,24.4006
Ag1Cu1Re1Tl1,17.2839
Ca1Er1Rb2,53.4376
In1Ni1Yb2,23.316
Ac1Nd2Tc1,27.9451
In2Re1Rh1,17.132
B1Sm1Tl1,24.5162
Ho2Ni1Pd1,20.0372
Mo1Th2V1,23.9785
Al1Au1Mn1Nb1,16.0594
Nd2Pm1Pt1,25.9258
Ac1Fe1Sn1,34.1992
Ac2Mg1Pa1,34.5755
Co2Cr2Sn3,17.8293
Mo1Re2Tm1,16.8304
As1Co1Tc1V1,13.1109
Ce2Eu1Pb1,32.2172
Ac1Cu1Ir2,18.9422
Cr1Mg1Pd1Zn1,15.3703
Mn1O1Rb1Te1,26.8699
Fe1Mo1Nb1Tl1,16.8448
Al2Ta1Te1,19.6843
I6In1O18Rb3,16.6855
B1Fe1Mg1Ta1,12.2819
Ir1Pd1Th1,23.381999999999998
Rh2Ti3,16.3113
Ca1Ce1Sm2,35.7193
La1Na1O1Te1,23.7216
Ac1Al2Pm1,28.212
Ge2Lu1U1,21.4187
Al1As1Gd2,24.1137
Cr1Os1Si1Zr1,14.9787
Hg1La1Lu2,26.6005
Ba1N1O1Pd1,17.1168
Fe1Nb1Sn1Ti1,16.4118
Mn1Pd2U1,17.0581
Ag1Er1Rb1,35.8052
B1F1N2Sr2,16.1033
Ir1Nb1Sc2,18.0578
Nd1Sb2Tb1,28.6313
Mo1Ru1Zn2,14.095999999999998
Ba1Na1Pt1Ta1,21.8807
Ag1Bi2Co1,21.303
Lu2Pt1Rb1,24.4792
Ga5U3,20.7844
Ga3Ni2,14.0346
Cu1Ir1Mn1Pb1,15.9333
Ce1Ta1U2,24.6601
Er1Np1Pu1,31.6631
B1Lu1Ni1Pd1,13.9289
Ag1Nb3O8,11.3567
Cd1Ga2Rb1,26.456
Ca1Sn1Tb2,28.6572
Al1Co1Mg1Re1,13.9569
As1Pt2Zr1,17.2335
Co1Ga1Pt1Tc1,13.8975
Fe2Mn1Pb1,14.0395
Mg1Tb1V1,27.3219
Er1Np1Tb1,34.8733
Al1Au1Rh2,14.9538
Ce1Er1Si1,28.1305
Ba2Ti1V1,35.6661
I3O9Tl1,14.9566
Be1Ce1Re2,16.9646
Co1Ge1Ir1Mo1,14.1051
Ag1Cu1Sb1Sc1,19.0129
Si1Sm1Sn1,26.7237
Ag1U1W2,17.7676
Sc2Tb1Th1,28.1633
Mn3Se1,11.7726
Be1Cu1La2,23.4695
Pm1Pr2Sm1,34.8673
As2Cs1Ni1,23.3633
Ag1As1Mo1O1,14.7927
Lu1Mo1Re2,16.7118
Au1Cd1Hg1Sc1,19.9808
As2Au1Lu1,19.7519
Cu1Pb1Re1,19.3213
Fe2Gd1W1,15.5055
As1Ni1O1Sr1,18.8343
Lu1Mn1Pt2,17.6108
Au1In1Zr2,20.9533
Cr2Cs1Rh1,21.1053
B2Ga1Na1,12.4114
K1Pr2Si1,28.6574
Ga1Lu1Na1,25.4678
Co1Hf1Pt1Sb1,17.1559
Pr2Tl1Y1,30.7494
Hf1Mg2Nd1,24.684
Hf1Rb1Tb2,32.6114
Cr2Np1Pt1,15.2824
Cr1Ho1Te1,23.5018
Bi1Ce2Ta1,29.0746
Pd1Ti2Yb1,17.7518
B1Hf1Mo2,14.6268
O4Th1V2,13.9129
Ho1Rh3Si2,16.1432
Ir1Ti1U2,19.8356
Eu2Pu1Yb1,38.5213
Ca2In1N1,22.0197
K1Pm1Th1,43.9986
Pd1Ta2Yb1,17.9994
Cs1Si1Sm2,27.7409
Fe1Si1Tb1,17.7071
Co1Ho1Pd1,19.3304
Cd2Hg1U1,22.3118
Ce1Pd2Pt1,18.8837
Er1Te1Y1,30.2251
As1Sn1Yb2,25.6489
Mg1Nd1Ti1,29.3063
Fe1Pu1Zr2,18.1126
Cl1Sc3,22.7385
Os1Ru1W1,17.4298
As2Cu5Sc1,14.1192
Be1Co1Cu1,10.7632
Br3V1,22.127
Bi1Co1W2,16.554000000000002
As1Au1Cu1Pt1,16.121
Ac1Er1O3,15.5474
K1Mo1Ta1,23.8338
Eu1Sc1Si2,20.9426
Li4O6Pa1Tl1,11.1785
As1O1Tb1Ti1,17.5462
As1O1P1Pu1,17.5986
Be1Er1Y2,25.3582
Os1Ta2W2,17.8402
Au1Tb2Zn1,23.1844
Ce2Hf1Tb1,30.8471
Rh1Tb1Zn1,19.1029
Hf1Ni1O6Sr2,11.7922
Cu1Mo1Os1Sb1,15.897
Hf5Re24,15.9367
B1Fe1O3,7.331580000000001
Au2Lu1Tl1,20.5899
Dy1In1Li2,19.6748
Be1Np1Th2,23.9771
Ir1Mn1Pd1Si1,13.9798
Cr1Fe1Pb1Zn1,14.9357
Ag2Hg1Ho1,20.1166
Ac2Li1Th1,36.0177
K1Sc1Zr2,27.0366
O5Tb2Zr2,13.9697
Eu1Hg2In1,24.5381
Cu1Rb1W1,28.4415
Ga1Mn1Pt1,15.0282
As1Ho2In1,24.4905
O3Pa1,10.4061
Al1Co1Cu1Tc1,12.7463
Ca1F3Rb1,16.9042
Ca2Mn1Pt1,22.4667
Al1Be1Fe1Hf1,13.4559
Ba1Si1Sn1,33.5545
Pb1Pu1Ru2,18.2874
Al1Au1Be1Cd1,15.8365
Ca1Ce1Si2,24.2902
Mo3Pd2Sr2,22.0227
Mo2Pt1Sc1,16.2043
Be1Fe1Pb1Zr1,15.7332
Ag1Be2In1,13.880999999999998
B1Li1Na1,17.1318
Li1Mn2Tb1,17.4481
Co1Li4O6Sb1,9.169319999999999
Fe1Pm2Pu1,22.4704
Cu1Fe1Tm2,18.3197
La1Sb3,28.3408
Cs1Pd1Ti1,25.6173
Nd2Pr1Pu1,37.4168
Ni1Sn1Th2,25.5413
Ge1Ir2Mg1,14.4919
Ca1Na2Re1,24.0476
Bi1In1Ir1Li1,19.1542
Mn1Os1V1Zn1,13.1984
Ac1Nd1Zn2,26.3942
As1Ho1Ti2,17.8488
N1Zn3,12.4747
Ag1N1O1Tc1,11.4137
Ac1Be1Zr2,22.8936
Be1Li1Sr2,29.8625
H16Na2O12S1,7.81716
Hf1Sc1Te1,24.5538
Os1Pm1Y2,24.149
Er1Ho1Yb2,33.3705
La2Tb1Yb1,36.2279
Au1Ni1Pd1Sn1,16.3759
Ba1Nd1Sn1,39.4693
Na1O4Tm2,15.3108
Ag1Y1Yb1,27.6154
Mn1Mo1Te1,17.1431
Rb1Ru2Tb1,21.4983
Cr1Pr1Rb2,44.1963
In1Ni1Rh1Zn1,14.6669
Ac2K1Mg1,40.472
Co1Cu1Ge1Si1,12.6479
Cr1Fe2Os1,11.7515
Co1La2Np1,22.9696
Co1Mn1Ti1,13.8342
As1Sr2Yb1,33.6409
Eu1Ir1Si3,17.835
Ca1Ga1Lu2,25.7703
Dy1Ni2Si1,14.6702
Nd2Np1Sn1,28.379
Re1V1W2,15.0168
Nd1O4Sm2,17.2164
As1Ca2Sm1,30.9331
Sc2Sn1Tm1,23.3814
Er1Nb2Sn1,20.5891
Na1Pr1Sm2,33.5195
Au1La2Tl1,26.7643
B2Cu1Tm1,12.265999999999998
Hf1Mg1O1P1,14.4988
Nd1Pa1Si1,27.2041
Na1Ru1Sb1Sn1,19.3576
Li4O6Sb1Sc1,9.68213
Be1Mg1Pr1,25.4086
Ga1In2Na1,23.9954
Co1Pm1Zr1,22.4723
Pa3V1,21.6549
Ba1Pm1Te1,38.8117
Cu1Pu1Te1,23.3828
As1O3Sb1,12.5661
Ca2Sm1Zn1,30.1024
Ca2Cs1Yb1,51.376000000000005
Ag1In2Ir1,18.2948
Ac1Ge1Ti1,29.3603
Ca1Sr1W2,24.9545
Fe2Na1Nb1,14.4772
As1O1U1V1,18.7841
Hf1Pu1Si2,18.8999
Ho1Lu1Pu2,25.9115
Hg1Nb1Sr1,31.2245
P1Yb1,20.6177
B1H4K1,9.59785
Fe1Ta1Y1,20.2772
Li1Lu1Os2,15.8425
Bi1Co1Ti2,16.7889
Fe1Ga1Pt1,16.0227
Au1Ca1Cd1La1,24.6218
As2Li1Yb1,20.2761
Au1Sb1Tl1,27.005
Ac2Pd1V1,27.4622
Al1Cu1O3,9.64728
Ba1Pm1Y2,37.2903
Ru1Sb1Sn2,21.5809
Gd2Na1Yb1,32.5914
Ge1Ir1Mo1,16.9983
Ag2Gd1Sr1,25.6484
Ta2Tb1Tl1,20.9305
Nb1Os1Sc1,19.5168
Hg1Nd1Te2,29.0231
Al1Gd1V1,23.9946
O1P1Ru1V1,13.437000000000001
Co3Ho1,14.0879
Cr1Ho1O1P1,20.6687
Ag2Pt1Sm1,19.4421
Al1Ca1Ce2,31.2453
Co2Dy1O6Sr1,10.7248
B4Mg2Ru5,11.3973
Br9Cs3Sb2,38.7191
Eu1In1Nd2,30.8827
Cr1Pm1Pu2,24.3646
As1Pm1Si1,25.0845
Sm1Tc2W1,17.4375
Al1Hg2Pt1,18.4141
F6I1Sb1Se6,21.7712
Ba1Pd3,20.2964
Ho1Ru1Zn2,16.8673
Gd1Sn1Tl2,26.9075
Er1La1Sb2,28.8843
B1Bi1Hg2,23.1385
Ho1Te1W1,27.6691
Ce1Co1N1O1,13.7402
Al2Nb1Pu1,19.479
Ca1In1Os1,23.9109
Ba1Sn2Tc1,24.8986
Os1Pd1Sc1,18.9184
Lu1Re3,16.2934
Ac1Hg2Mo1,24.2345
Cu1Ge1Mn1Ni1,11.9344
Al2Pd1U1,18.4092
Eu1Na1Pu1,39.7655
Fe1Hg2Ir1,17.1443
Er1O4Ru2,12.4818
Er2Nd1Tl1,28.2987
Pm3Pt1,25.5374
B2Ba1Pd1,17.273
Ba1Er1O6Ta2,12.9575
Ge1Hg1Sr2,30.1733
Gd1Na2Pm1,31.1256
Eu11Sb10,38.96
K1La2Na1,39.6966
Cu1Re1Sr2,25.8154
Ac1Nd1Sr2,45.4286
Al1Yb1Zr2,21.9752
Ag1Ba1Pd2,21.7654
Ge1Mg1Pt2,15.8523
Ge1Mg1Mn1O4,11.5804
Co1Hg1Ho1,21.5136
Al1Nb2Ta1,17.6385
As1Se3Tl3,29.4051
Bi2Lu1Sb1,28.5094
Al1Ce1Gd2,28.7716
Ge3In2Zn2,21.6521
Co2K1Th1,20.489
Sb1Ta2Th1,21.4817
Ca1Nd1Np2,31.0153
Os1Re1Tl2,18.0378
Eu1Li2Tl1,22.3977
O1P1Pt1V1,14.5935
Ac2Co1Pr1,29.1094
Al1Cs1La1,36.774
Eu1Tc2Tl1,18.9953
Li2Rb1Ru1,21.6804
Nd1Si2Tb1,23.3004
Hg2Ir1Rh1,16.985
Ce1Ge3Ni1,19.4559
Lu1Rh1Si2,16.4262
B1Mo1Si1,12.0619
Mn1O1P1Te1,16.5945
Al1Pm2Y1,28.5822
Gd1Mn2Th1,21.1856
Ge2Ni1Pd1,14.6831
Mo1Np1Tb2,22.8666
Na8O6Si1,13.7043
Ho1Pa1Pr1,32.8696
Lu1Tl1W1,24.7152
Ho1Ir2Te1,19.1252
B1Pm1Rb2,33.8819
Co1Li1O4P1,9.95302
Ag1Ge1O1S1,16.7889
Ge3Tc1,16.1385
Ga1Ge2Ni1,15.875
Cr1Li1Te1V1,13.8229
Cr1Li1Sb1Ti1,15.0332
Co1Mg1Sb1Y1,19.3739
B2Cr1Th1,14.2736
Au1Ge2Zr1,18.6802
Ir1Li2Pa1,15.2515
Au1Cu1Fe1,16.0359
Be1Cr1Mn2,10.2409
As1Ge1Ir2,15.2388
Ga1Hf2Tb1,21.4405
La2Mn1V1,25.0553
Ag1Cr1Sn1W1,16.8154
Er2La1Y1,33.0076
Ge1Pu2Sn1,24.5609
Hf1Ir2Tm1,18.3158
Hg2Np1Zn1,21.9755
Cr1Fe1Pd1Zn1,13.1625
Er1Na1Np2,27.7552
N2Na1Ta1,11.9019
Pd2Rh1Tl1,16.3394
Mo1Na2O12Te4,13.8335
O3Os1Ta1,11.8211
Mg2Pm1W1,21.4941
Mn1Pb1Pt1Tc1,17.0399
Ge1Te2V1,22.9494
B2Se7Tl2,27.3541
Cd1Ni2Rb1,20.4152
B1Pu1Sb2,23.2729
Mn1Ta2Ti1,15.5562
Dy2Sc1Zr1,26.8274
As1Ge1Pr1,27.3377
B1Ce2K1,25.4107
N1O1Pu1Re1,12.9163
Be1Mo1V2,12.8851
Pm1Sm1Y1,39.3175
K1Pa2Ti1,25.4352
Ho1Ni1Sr2,31.48
Be2Pa1Tl1,17.6213
Al2Re1Sc1,15.9655
Hf2Tb1Te1,23.281
B1Sc2W1,15.4103
Bi1Co1Cr1Zr1,17.7086
Cu2Re1Si1,12.6734
Be1Co1Mg1Nb1,13.1468
Ce1Eu1Re2,22.3111
Sb1U1V2,17.5074
Ni1Pa1W1,20.1182
Au4Hf1,17.8128
Nd2Pa1Tb1,32.1579
Ba1Sc1U1,32.8404
Dy2Ru1U1,22.6648
Ge1Sn1Tc1,19.884
Bi1Mg1Sn1Tc1,20.5589
Nd1Ni2Th1,20.8125
Co1Li2Tb1,15.8066
Re1Rh1Tm2,19.2555
As2Cu4Mg1Zn1,14.7841
Co1Ga1Pt1Zr1,15.8092
Al1In1Th2,27.6206
Ca1Cd1Nb2,20.7446
Be1Mo1Re1Tl1,15.4653
Be1In1K2,35.7568
Ca1Cu2Er1,20.5597
F1Tb1,16.0488
Mo2O9Sb1Tb1,15.3337
Ge2Hg1Yb1,21.857
Pd2Tl1U1,19.6435
Ge1Sm1Th1,28.665
Ti5Y1,19.3074
O1P1Sn1Ti1,17.1217
Dy1Er1Ge2,22.6062
Hf1Sn1Tm1,29.1421
Ni2Np1Si2,14.4798
Ba1Gd1Tc2,22.8181
Au1Pu1V2,15.9945
Ho2Ta1Tl1,24.6543
Fe1Te1Ti2,15.6871
As1Ge1Mg2,19.542
Mg1Np2Ta1,22.2206
Ga1Pd1Rh1,16.4508
Cs1Hf1Tl1,34.2885
Ac1Cd1Rh1,31.0094
Au2B1Mo1,14.9785
As2Bi1Li1,22.3956
Fe23Lu6,13.9908
Bi4Ni3Ti3,19.2043
Co1Er2Pt1,19.3548
Ge1Pm2Sb1,27.1496
Al2Cd1Ru1,15.4487
Dy1O1Rb1Se1,22.7252
Cs1Ni1Ru1,24.3748
As1Gd1Na1,23.7245
Al2Pb1Sc1,21.8202
Ir1Ta1Te2,19.6231
Mg1Na1Zr1,26.4719
La1O6Pm1V2,11.7976
Pu1Si2Tc1,16.3754
Ag1Cr1Tl1W1,17.5193
Cd2Ce1Sb1,25.655
Cd2Na1Te1,24.9413
K1Pm1Sb2,31.1516
Ca1Ce1V1,36.3229
Al1Fe1Si2,12.6079
Ce1Nb1Pd2,20.1312
Hg1In1Mn1Re1,17.5298
Cs1Ni1Rh1,23.8822
Pu1Si1Te1,25.7618
Ni2U1Zn1,15.0914
La1Mg1Rh1Si1,19.0515
Cs1Na1Te1,39.6122
Ru1Sc2Tb1,20.1485
Pa1Sm1Sr2,39.0481
Mn1Np2Sn1,20.2205
Au1Si2W1,15.2279
Os1Rh2Ti1,14.4849
Al1I2Pd5,20.5493
Au2Te1V1,19.1154
Ce2Fe1Sb1,26.4692
Gd1Hf2Sb1,22.8471
Pu1U1W1,19.8435
As1K1Nb1O1,17.125
Cd1Ni1Pt1Zn1,15.1009
Ce3Hf1,32.0914
Ga1Li1Mg1Sc1,17.8348
Au2Co1Np1,18.7566
Hg1Ru2Si1,15.1112
Pa1Si1Sm2,25.3331
Hg1Ta1Yb2,24.6306
Ac2Hg1Pu1,33.6795
Pt1Ru2Sb1,15.8944
Cd1Ta1Zn2,16.2975
Fe1Ni2Pu1,13.1687
Ba11Sb10,40.5039
Hg1La1Rh2,19.3824
Cu1Ir2Np1,16.3698
Cd1Mo1Ni1,16.7132
Bi2Ni1Np1,23.4664
Hf2Sc1W1,19.8193
Cr1Mn1Ru1Tl1,15.8775
B4F9P1,11.9262
Ga2Re1Sn1,17.6692
N1O1Pr1Ta1,14.795
Au2Nb3,17.8716
Li1Rh1Sr1,22.0905
Bi1Cd1Cu1Ir1,18.5673
Ni1Pu2V1,15.777999999999999
P1Se3Sn1,26.0127
Hf1In1Nb1Ni1,18.1595
As2Ho1Sr1,24.9587
Ir1Nd1Zr2,20.7312
Ho1O1P1Ru1,15.4314
As2Ni1Ta1,15.5475
Bi1Mg1Pb1Tc1,21.5315
Mn2Sm1Te1,18.3689
Nb1Os1V2,14.4166
Lu1Ni1Os1Tl1,18.1323
K1Sm1W1,33.1516
Dy1In1Pu2,27.0876
Ge5Nd1,20.7963
Ga2Mg1Sm1,21.3635
Cs2Np1Rh1,29.5415
Cr1Pu1Sm1,20.7751
Ag1Li1Tb2,24.2848
B1La1Sm2,23.139
Er1O4V1,11.5369
Th1Zn2Zr1,21.3816
Ag2Dy1Na1,21.9398
Nd1Os1Pt2,18.4196
Ce2Ga1Ta1,25.941999999999997
Gd1Ir2Zn1,17.312
Ag1Co1Fe1In1,15.2359
F3U1,11.2096
Li1Nb1Ni1Zn1,13.1203
Cu1Os1Re1Sr1,17.0103
B1In1Sr2,28.0812
Pr3Se1,28.1766
Cs1Sm1Ti1,42.5406
Mn2Nd1O6Y1,11.3468
Ag1Au1Mg1Si1,17.1532
Cr2Ni1U1,13.4972
Ca1Co1F6Li1,11.3648
B1Eu1Re2,14.0998
Cu1Hg1Ir1Sb1,17.8754
Li1Sc1Ti1,21.3034
As2Cd1Pb1,23.0643
Ac2Pt1W1,26.3245
Bi1Cr1Ho2,25.1929
As2Lu1Ni1,17.7614
B1Er2Ta1,20.1997
Eu1Y1Yb1,45.1534
F1Gd1Mo1O4,14.0426
Au1Pu1Th2,26.48
Bi1Mn1Si1,20.6914
Gd1Ta2Th1,23.9691
Hg1Li2Mg1,17.2413
As1B2Dy1,14.8882
Au1Cd1V2,16.7583
Al1Bi1Co2,14.8659
B1Os1Pr1,19.9748
Br6K2Sn1,34.784
Mn1Ni2Y1,15.1279
Be1Mg1V1,17.1822
Li3O12Ta3V2,9.54775
Ga1Lu1Mn1Ta1,16.6327
Ru1Tc2Tm1,16.2432
K1Rb1Rh1,41.0226
Cu2Er1Ir1,15.517999999999999
Ac1As2Ti1,23.0801
Au1Fe1Pt1Sb1,17.2376
Eu1Sc2Yb1,28.6867
Nb2Si1Tb1,18.3135
Al1Ba1In1,33.7579
O3Re1Te1,12.5845
Ir2Nb1Pa1,18.7229
Hf1Rb1Te1,33.1944
La1Pr1Tb1,40.4834
B3O9Sc1Sr3,12.0484
K1O1Te1V1,24.334
Fe1Ir2Y1,16.7609
Ge1Ru2Zn1,13.725999999999999
Fe1Ge1Pd1Zn1,13.958
As1Ho1K1,30.0134
Al2Mn1V1,13.8886
Co1Pd2Ti1,14.0397
Ac1As1Cr1O1,20.9312
Li1Tc2Yb1,15.9113
Ho1Pu1Ti1,23.4274
Cs1Os1Sb2,24.6006
Hf2Rb1Zr1,25.7674
Cs1Ge1Rh1,27.1554
Dy2Ni1Rb1,25.9729
As1Nb1Re1,17.7287
Ru1Sc2Tm1,19.9162
B1Nd2Pu1,23.9255
Cd1Gd1Yb1,30.485
Dy1Mn1O3,11.1388
B1Ni1W2,12.2784
Cr1Cu1Sn1Tc1,14.5684
Cd1Dy2V1,23.8132
Ba1Pa1Tm2,33.364000000000004
Ag1Sb3,24.9427
Al1Cr1Os1Rh1,13.6699
Li1Lu2Pt1,19.2046
B1Cr1Sb1,15.7145
Cr1Sn1Ta1Ti1,16.4589
Rh1Si2Te1,17.4638
Gd1Th1V2,23.4061
B2Cu1Ta1,10.5669
Au1Ca1Sr1Tl1,26.0552
Au1Ce1La1,30.1016
Pm2Sb1V1,26.4064
B1Be1Fe1Li1,8.04809
Cr1Re2Ti1,13.9116
Fe1Sb1Sc1Tc1,15.8333
Er1Pb1Sr1,37.3887
Be1Pd1Sn2,18.3343
F6Mg1Rh1,10.9164
Er1Se2,22.414
Cr1Sb1Sc1Ti1,16.8589
Er1W1,20.6383
La1Pb1Si2,24.5802
Ga1Pd1Tm2,21.4984
Cr1Ta1Zn1,17.0769
Fe1Hf1Pb1W1,17.6448
Cd1Cu2K1,20.8174
La2Na1Sr1,38.8509
Be1Co1W1,12.1838
B1Co1Mo1Zr1,13.5315
Lu1U1Zr1,29.1027
Hg1Nb1Pr2,26.2639
As1Cd1Cu1Fe1,15.2338
As1Te2Zr1,23.728
Cu2Nb1Rh1,13.6909
Eu1Ho1K1,57.6966
Au1Be1Cr1Si1,12.477
Eu2Re1Y1,24.5049
La2Mo1Rh1,23.0021
Al2Cr1Ru1,13.7394
Cs2Hf1Mg1,48.3705
Mo1Re1Si2,13.7251
Hg2Nd1U1,26.9443
Au1Nb1Ta2,17.7408
Bi1Ir1Zr1,22.6947
Pu2Sc1Zn1,22.8016
Nd2Tb1Tc1,25.8606
Cd1Cu1Hg1Zn1,17.7486
Mg1Pm1Tb2,30.2126
Sr1Te1V1,29.4067
Gd1Hg1Na2,25.094
I3Mn1Tl1,35.7872
N1O1Sc1Ti1,10.3396
Bi1Ce1Os2,20.7436
Si1Sn1Yb1,27.0075
B1Ba2Pm1,32.8216
Ni2Tc1Ti1,12.8978
Ce1W1Zn2,19.3912
Bi1O3Sm1,16.6586
As1V1,14.3659
Ag1Al2Nd1,20.326
Co1Np1Os1,17.1553
Ge1Mn1O4Zn1,11.8559
Pa1Sc2Y2,28.2596
Er1O1P1Tm1,19.1533
Al1Mn1Pt1,14.6245
Ag2Pu1V1,18.4172
As1In1Li1O1,15.8887
H6Li4Ru1,7.88242
Cd1Cu1Ga1Mn1,15.4317
Cu1Na2Os1,18.1082
Fe1Ta1V2,13.4825
Nd1Ru1Yb2,24.1259
Gd1Hg1Tc2,18.5372
Ag2Nd1,23.1283
Ir1Mn1Rh2,13.9012
Be1In1Mg1Zn1,17.281
Ce1Pb2Pr1,30.3937
Ir2Rh1Sn1,15.9753
Ce2Nb1Ta1,25.2747
Er1Nb1Sn1,28.7042
Ho1Lu1Tl1,31.1747
Al2Pu1Tb1,23.4412
Dy1K2Tm1,42.1985
Te3Yb1,29.018
Mn1Te1Tm1,24.4913
Ac1K1Re2,25.0122
Fe2O6Sr1Tb1,11.1933
Hf1Ir1Tb1,22.6868
Be1Co1Os1,12.6228
Cl6Ho1Na3,25.1653
Ag1Mn1Sr2,29.1896
Cd1Co3N1,11.3066
Ca1Mg2Pm1,29.7938
Cr1Ga1Mn1Y1,16.6352
As1Cr2W1,13.1726
Cr2Mn1Sm1,14.6926
Cd2Re1Sn1,19.4662
As1Na2Nd1,23.7252
Mn1Pm1Sc1,26.0159
Pr1Si1V2,16.6442
Co1Ga1Hf1Zr1,17.0723
Ag1Ti2Zr1,17.8124
Cu1Mn1Sn1Y1,18.9216
Mg4Pd3,16.8466
Dy1Pr2Tc1,26.1937
Na2Pd1Te1,22.0152
Bi1Co2Ga1V2,15.7681
Mo1O4U2,15.8693
Cr1Cu1Lu1Tl1,19.2926
As1O1P1Sc1,15.758
Ac2Ni1Re1,25.0766
Eu1W1Yb1,30.0698
As2Cd1Hf1,19.7424
Lu1Pm1U2,28.4729
Bi1Co1Cu1Lu1,17.7879
Pm1Sn2Tl1,27.4011
In1Ru2Sm1,18.6751
In1Mn1Pd1V1,15.9689
Ba2Rh1Y1,32.0723
Ce1Ni1U2,21.7901
Ac1Ho1Sr2,43.8611
La2O5U2,16.9402
Ac1Mo1Re1,23.0397
Al1Ba1Sc2,25.8473
Ge1Pd1,15.9156
Mn2Tc1Th1,16.2869
N3Th2,16.0716
Gd1Mg2Rh1,19.8952
Gd1Ni2Sm1,19.6211
Ir1Mg1Si1,16.4869
Pd2Pr1Zn1,19.5052
Mn1Pr1Ta2,18.3124
Cr1Ni1Pr2,23.3126
Ce1Hg1V2,19.0841
Ga1In2Yb1,24.4703
Ba1Cd2Cr1,26.1765
Se1Sn1,24.6029
B1Cu1Ir1Pd1,12.4845
Ho1Sc1Ti2,21.7656
Co1In1Ir1Nb1,15.8022
Ni1Pa2Sr1,23.1956
Ba1Cs1Yb1,81.7401
F1Pu1,16.0617
Hg1La2Pm1,30.6416
Ir1Pm1,21.7342
C6N9Pr1,14.0514
Cr1Cu1In1V1,15.2395
Mg1Mo1Na1,26.1478
Li8Mg1O6,8.439119999999999
B1Cr1Mg1Os1,11.9969
Ce1Ge5,21.2831
Ba1Nb1Sn1,32.8286
B1Cu1Hf1Hg1,15.6037
Ca2Nb1Pa1,28.4002
Na1Nb1Rb2,45.265
B2Co1Zr1,10.8416
Ta2Ti1W1,17.1403
Bi1Ce2Eu1,32.471
Ge2Pt2Th1,19.3871
Np1W1Y1,23.3043
Gd1Ru1,20.0333
Eu1K2Mo1,41.9725
Co2Lu1Pa1,17.5653
Ga1Np2Pd1,20.2143
Pd2Re1Ta1,15.6379
Eu1O3Pm1,15.5278
Ba2La1Sm1,45.795
Mg1Tm1V1,26.631999999999998
Ce1Ru1Y1,26.2748
Cd1Mg1Ru2,16.1213
Fe2Ho1Sr1,21.3792
