formula,target
Ac1Hg2Na1,0.0
La2Nb10O30Rb4,1.9456
Ce8Mg4,0.0
Ba2Ca1Nb1O6,0.0
Co5Li9Mn2O16,0.0
K6O16Se4,0.3862
C4K4O12,0.7881
Co2Li5Mn1O8,0.0
Co5Cr2Li5O12,0.0
Mo3S6Se2W1,0.5347000000000004
Ca1Mg30Ni1O32,4.313600000000001
Ni8O24P6Tl2,2.8053
Cu6In6O16,0.0
Ni4Sb4Tb2,0.0
Al40U2V4,0.0
Ba2O6U1Yb1,2.1356
Mn4Se1Te3,0.0
Ga10Mg4,0.0
C2Ta1Ti1,0.0
Mg4Pd8,0.005599999999999382
Ba4O16W4,2.6941
Ba15Cl3Cu12F51,0.02070000000000005
Cr4Li12O60Si24,3.8688
Cu2Ge4Zr2,0.0
Co1Ga1La2O6,0.0
B8Li4Mn8O24,0.2430999999999999
C2Sn6Zr10,0.0
Al2Li2Te4,2.4411
Al4Er4Fe4,0.0
Ca6Ge6O18,3.2925
O12Pd2Sr8,1.6164
Cu3O12Ru4Sr1,0.0
B8Fe8Li4O24,1.7641
Bi2K2Pb2,0.0
Ge4Nb12Te24,0.0
Cu4Hg4I4S4,0.4445999999999999
Cu3La14Mn17O60Sr6,0.0
Co7Li9O16,0.0
Ba2Cl10Y2,4.0352
Mn2Na12S8,1.4025
O7P2V1,1.3846000000000005
Hf1Ir2Mg1,0.0
Al1Mo3Nb3Sn1,0.0
Co3In1N1,0.0
Ca2Ho2O12W4,2.04
C16H48N4O16Re4,4.4926
Eu1F6Rb3,0.0
Co1Mg14Ni1O16,2.0385
F3Mg1Na1,5.9262000000000015
Li4Mg2,0.0
K4Ni12O44P12,3.888900000000001
Al2Nb1Ti3,0.0
Co2Cs2F8O4Ta2,2.9400000000000004
Cs1Gd1S2,1.7428
Cu18Mg4Tb2,0.0
Er9Fe10Ge10,0.0
Co1Zn3,0.0
As4Cd2Ge1Sn1,0.1453000000000002
B3Fe9H3Na1O31Si6,0.03370000000000006
Ag2F1,0.0
Ga12Pt1Tb4,0.0
Cu4La7O22Sr1Ti4,0.0
N4Nd12Se12,0.9415
Pd2Tl1Yb1,0.0
H20In4O34S6,4.0257
Fe16Li4O48P12,3.1316
Li8Nb1Ni3O24P6,0.2894999999999994
Ba2Mg2Si2,0.0
Co2Hf18W8,0.0
Ga1Sb1,0.0
Co2Li6Mn2O10,0.4725000000000002
Nd2Zn22,0.0
Ag1Yb1,0.0
Li12Mn8O56P16,0.15539999999999998
B4Co4Na4O12,2.5614
O24W8,1.3351000000000002
Co4Li4O16V4,1.4663
Cl32O4P4Re4,0.043299999999999984
Al8La3U1,0.0
Al8Hf4,0.0
Fe1Mg14O16Y1,0.18399999999999928
H2Pm2,0.0
As2Ti2Zr2,0.0
Eu2Ga4Ge8,0.0
Bi2Nd2O12Sr4,1.7018
Fe2Li4O24P8,4.245900000000002
C2Mg2O6,4.9603
Ce1Pd6Y1,0.0
Dy4Mn8,0.0
Al7Fe5Lu1,0.0
Co3Li7Mn2O12,0.0
Cd2Lu1Mg1,0.0
Se12Ti33,0.004499999999999282
N8Si4Sr4,2.9695
O6Pb4,1.0516000000000003
C4Cl60Rb4Zr24,1.1281
Li1Rh2Th1,0.0
Mg6Tl2,0.0
As10F62H12Hg4O4,2.5869
Li6O16Sb3V3,1.1404
C12H32N12O20Zn2,3.3406
Co5Y1,0.0
Cu6Nb1Se8Ta1,1.4716
Ag8La28Ni24O80Sm4,0.0
As4Li7Mn1,0.14739999999999998
K6O24S6Yb2,0.0
Mo1Os1V2,0.0
Ce1O6Zr2,1.7288999999999994
Ge3Ni1Y2,0.0
Li8Sm20Sn28,0.0
C6Ca3F2Li6Mn1O18,4.701300000000002
Pd1S6Ta2,0.0
C8Co4Li8Na4O32S2,2.5477
Au1Hg1Mg2,0.0
Ba2Co2O7Tl1Y1,0.0
Mn2Ni2P4,0.0
Bi2Mg4O12P2,3.6187
Cu2F12H16O8Zr2,0.8694999999999999
La4Li12O12,3.8722
F8O8Se4,3.2112000000000003
Ni18Pt8Ti22,0.0
Hf6Ru6Si6,0.0
Fe2Mg4Nb4O16,2.4827000000000004
Cu2Eu2O16W4,0.0
Ca4Mg12,0.0
Mo2O8Sc1Tl1,3.6201
Cl6Cs2Gd1Li1,2.782
Cd8K8O48S12,3.688
S4Se4U4,0.0
Ge2O2Yb6,0.0
Al4Cu2Mg8Si7,0.0
As8Ga4K8Li4,0.7546000000000002
C8Gd2H12N2O18,3.0599000000000003
Co18Nb6,0.0
Co3Li4Mn3O16Sb2,0.2503000000000002
Ni56P42Y30,0.0
H8O32Rb8S8,5.3197
Co1Li5Mn2O8,0.9524999999999996
Li6O24P6V4,1.9338
Fe2Pb8S28Sb12,0.0
Al6Cr6Dy1,0.0
La3Li2Nb2O13Ti2,0.0
Bi4O14Rh4,0.0
Mg14Ni1Sr1,0.0
F6K3Rh1,2.0428
O128Si64,5.5489999999999995
Mg6O14Sn4,2.8685
Li4Mn4O14Si4,2.6963
Hg4Li8O48P16,3.2671
F18K10Th2,5.9624
Co10Li12O56P16,2.3657000000000004
Al2Ba3Si2,0.0
Mo6Se8V1,0.0
B4Li12N8,3.3675999999999995
Br12Tc4,0.13080000000000006
Al1Cr3Li4O8,3.1125
Ho4Mg2Se8,1.3267
Bi1O14Sn4Y3,2.9931
Hg11K3,0.0
Au12Cs4Ga8,0.0
Hg2Mg1Pr1,0.0
Nd16Ni36P22,0.0
Cu3Ho1O8Pb2Sr2,0.0
P6Sr6,0.4594
Mg149Yb1,0.4868999999999999
B2Ca2Co2H10O22P4,3.1589
As4Fe4La3O4Y1,0.0
B18Ba6Nd2O36,5.0855
F28K4Sb8,4.1611
O4Ti3,0.0
Mn4O24Se8Sr4,3.3822
Na4O12Si4Zn2,4.0479
Se40Sn8Sr16,0.908
Ba2Ga8O14,2.3813
Bi4K6O24P6,3.7816
Rb1Se2Tb1,1.9336
H28Na4O80Si32,4.2768
N40Na16O128Pr8,0.5521
Ba2Rh4,0.0
Ce8Co28,0.0
Ag4S16Ta4Tl8,2.0351
Li8Mn8O56P16,0.5664
Cu8O20Y8,0.0910000000000002
Ba2Ca3Mg2O16Si4Sr1,4.8925
F8Fe6O4,1.2227
La6O14Ru2,0.0
O34U13,0.0
B12Li10Mn12O36,0.0
Er4O12Rh4,0.8994
Ba24O48Ti12,4.2635
Li9Mn7O16,0.8915000000000002
C8Cl40K4La20,1.9383
Ba12Br4Ga4S16,3.0331
Co8O16,0.0
Ba6C12Ce6F6O36,0.09210000000000028
Cr1P2S7,0.0
Nb6O18Pb3,2.639
Cl44O2Re4Te8,0.08639999999999992
O14Si4Sr2V2,2.8073
In2Li4O16P4,0.1782999999999999
Ba38Li26Na58,0.014700000000000046
Mo2S2Se2Te2W1,0.0253000000000001
Al36Er8Y4,0.0
Pb2Pd3Se2,0.0
Mn16Na2O32,0.0
Be12Ca4Mn8O48Si12,3.8734
Cr4Fe4Nb4,0.0
Al2C2Nb4,0.0
Np1Sb1,0.0
Li2Mn2O8P2,3.3736
Au7Ca3Ge4,0.0
C4Fe4Li8O28P4,2.4508
Fe1Mo2O8Rb1,2.5548
Bi4O38Se12Sr6,0.2889999999999997
Co6F6O6,0.0
Co1Mg14O16Sn1,0.0
H2Li2Mn2O20P6,1.2315
K6O18S6,4.9636
Os4Y12,0.0
Fe2O24P6Ti1V3,0.0
Hg4Mo10O32,2.3392
Ru16Si12,0.0
Ce6Ir18,0.0
C1Mo2N1,0.0
Co2Hf1Lu1,0.0
Co1H10O16P4,3.1738
Fe4Na8O12,0.0
F24Th6,6.1267
Co4Ge4U4,0.0
Er4Hf4O14,3.0001
Lu6Os8Si26,0.0
Li2Mo1O8P2,1.9317
F9Li1Mn7O3,1.3932
Co8Er6Ge26,0.0
Hf1Mo1Sb4,0.07129999999999903
Cd8Ge2Se12,0.7534000000000001
O8Si4,5.4995
Cl12Sb2Tl2,1.9959
Ca1Cd1Mg14O16,3.0630999999999995
F2O2V2,1.6544
Cl8Ga8O20Sr12,3.5166
F6O12V6,1.1068
Gd12Li36O36,3.2731
B1Ba4N27Pr7Si12,0.0
B8Fe5Li8Mn3O24,2.8502
P1Yb1,0.0
Co2Li4Mn2O8,0.0018000000000002456
B24Lu8Ru4,0.0
Co3Cr2Fe3Li4O16,0.0
Fe24La2O38,0.963
Ce10Mg2,0.0
Li4Mo4O8,1.8226000000000004
I6Lu2,2.1804
As2Mg2O7,3.0403
In1,0.0
Ag8O72P24Zn8,3.0283
Bi1Lu1Pd1,0.0
B6Fe2Li6Mn4O18,2.6445
P2S6Zn2,1.98
Lu1Rh2Zn1,0.0
F4O1W1,4.4088
Cl4H12O20,4.7532999999999985
C16H48Si4,5.4077
Ga8O32Si8Sr4,3.8803
K4Nb6Se12,0.0
Ag4Ge4O12,0.0
Ba2O6Ru1Yb1,0.0
Au20Ba4Ge8,0.0
Os8Tb4,0.0
Ag4Al4O8,0.8241
Ca2O8V4,1.6522
F14Mn12O10,0.0
Na2O24P6Ti4,2.6023
O12Te1Y6,2.7254
Ba2Cu3O6Pr1,0.0
La17Mn17O54,0.0
Cd15I30,2.3691000000000004
In4K8Na4Sb8,0.5808
Co4K8O8,0.6702000000000001
Cl6Nd1Rb3,4.541
Cd4Se3Te1,0.3701000000000001
Ca8Ga16Se32,2.0981
O8,1.5484
In1Pb1,0.0
Cl6K4N6O10Ru2,2.0797
Cd2Li1Mg1,0.0
Er2O8P2,5.919600000000001
H1Pd3Tl1,0.0
In10Ti4,0.0
Li1O12Re4,0.0
B16Fe4Tm4,0.0
Eu2Sn2,0.0
Co12Lu2P7,0.0
Mn8O16Si4,2.3411
Na4O13Ti6,0.0
Ba8O24Ta4Ti2Zn2,2.2354
Al4Ba10Ho4O26Zr2,2.5600000000000005
Nb17O26Sr4,0.0
Nb8Si10V4,0.0
Gd12O32Re4,1.622
Cu4Sn4Tm3,0.0
O30Ti19,0.0
Ba2Pd4S8,0.8922000000000003
Mg4Mo4O12,1.5122999999999998
Li6Mn1O24P6Sb3,0.2300999999999997
Ge1Hg1Te4Tl2,0.08859999999999958
Ba3O8P2,5.1417
Br20Nd4Rb8,4.0337
Co4Li17O16,0.7742
C4Cl20N4Sb4,1.9435
As2C2K4O14P2,4.199
Ag12Hg2I4P40,1.0281000000000002
Mg6Sr2,0.0
Bi2C2Na4O14Si2,0.0
Co4Li8Mn2O14,0.7343999999999999
Gd4O26P8,3.297
Ba10Br12O8Si2,4.2628
C6Cs3N9,4.0656
Bi2Er10Pt4,0.0
B8Mg4Ru10,0.0
Fe4Li4O16P4,3.6723
Au3Np1,0.0
Fe2O14Pr4Sb2,1.5961
Li1Pr2Ru1,0.0
Br6Na1Rb2Sb1,2.4684
Er2Ge4Ni2,0.0
Ba18C2N20Nb4O2,1.7837999999999998
H4I4K4O20Se2,3.6801
Mo2S2Se4W1,0.7303000000000002
Ag16Cr6I4O24,1.4225
Cl20In8Sm4,2.8102
Ta30,0.0
Au4I4Te4,1.1164
Al4Fe13Sm2,0.0
Gd2Lu6S12,1.0491999999999997
K4Li8Na4O32S8,5.2971
O4Pr2Yb2,0.0
Cl24Mo6,0.0
B12Cr8Os4,0.0
C32Cl16Fe4H96N8,0.0138999999999998
C1Pb1Y3,0.0
Er1Rh2Tl1,0.0
F16Fe10O4,1.1038
H16O20S4,5.6781
K12La4P8S32,2.4498
C4Ti3W1,0.0
Ni4O20P6,0.0
Ag2Si2Sr1,0.0
Br6Cs3Sc1,3.3137
Ag2Cl4Cs2,2.2017
Nb15S24,0.0
As12Eu10Sn4,0.0
Na16O64S16Zn8,4.4697
Be12Cd8F48Rb8,5.2365
B8Ir4Os4Pr2,0.0
N4Rh8Zr16,0.0
C16F88O16Pd4Sb16,3.2589
Br8H24O20U4,1.4897
Al4Dy4Ni4,0.0
Cu8Fe1O22Sr6Y3,0.0
Co3Li4O16Ti5,0.5101
Pa2Se6,0.0
Hg2Li6,0.0
Ca2H6Li2,2.5179
Ba2Eu8O16Sr2,0.0
Al8Lu8,0.0
Ca2O14Si4Sr2Zn2,3.9789
Ga23La12O56W1,0.0
Au1Lu2Ru1,0.0
Br6Cs2In1K1,2.3633
Ba4Co4Cu2F28Mg2,0.7803
Ge2I28Zr12,1.0579999999999998
N28Ni8O84Rb12,2.8968000000000003
Ba3Fe4O28P8Pb1,4.002599999999998
Cl18Na4O4Pr8,0.6162999999999998
Al1Co4Tb1,0.0
B4Ta1W3,0.0
Cl7K3Mn2,1.4235
I2Yb1,4.007
Mo6Se8Sm1,0.0
Cu12Ni4O36P8,0.0
Al12Mg16Pa1,0.0
K8O32S8Zn4,4.3984999999999985
Mg3Sn15,0.0
C24Cs3,0.0
Ba12O56V16Zn4,3.0487
O4Rb2Sb2,2.2517
B4Co4,0.0
Ge4Pt4Sm4,0.0
Ce1Cl6Cs2Rb1,0.3449
As2Rb6Se32,0.9103
B2Ga6Ge6H8Na8O24,3.5563
P10Pr2,0.0
Ba4Cr13O28,0.0
Se3Sn4Te1,0.7135000000000007
Fe20Gd4P12,0.0
Al2F18H4O2Pb6,4.6952
Cu1S1,0.0
B4Fe4Li8O16,2.8278
K4O8Zn6,1.4083
C6Fe2H14N2O12,3.6422
Cl6Eu1Na1Rb2,0.0
Co3Fe1Nd2Si4,0.0
Na3Yb1,0.0
Mg14Y1Zr1,0.0
Bi1F4Tl1,3.3435000000000006
Hf1Os2Zr1,0.0
C4Cl4H24N8Na4O8,4.9128
Cd1Cu2Th1,0.0
O64Si32,5.4426
Bi1Pb4,0.0
Ge6Pr2Pt1,0.0
B4F28Sn8,4.4007999999999985
C8Li2O24V4,0.8425
Cr3Mn3O16Te2,0.0
Ba2Mo1O6Tm1,0.0
S12Ta4Tl4,0.5987999999999998
Bi3Li2O28P9,3.9591
Cr1S2Ti1,0.0
Mn16Na6O32,0.0
Cu2Rb4Se8Ta2,2.0001
Gd8Ge6S24,1.129
Eu2Na2O12Ti4,0.0
H16Mg4O20Se4,4.7829
Cl4H8O8Sm4,4.7224
H8N4Ni2O16,3.1928
F20Li4Mn6,0.0
Fe4Nb8O24,2.2185
Gd4O20W4,0.0421
Bi4Li2O22P6,3.4454
Br12Re12Te16,0.0
O24Sm8Te4,3.0346
In2Rh3S2,0.0
H3Tb1,0.0
Lu8Mo12O48,3.9105
Gd2Ge2,0.0
Cr1Fe1Sb4,0.0
Cs1Cu1In1O18P6,0.4443999999999999
Ag4Ba4F28Mg4,0.3674
Ba2Cu3Lu1O6,0.11359999999999992
Ca2O12Sc6Sr1,2.8606000000000003
F1Nd1O1,5.2617
Re1Ta3,0.0
F5O5Ta3,2.197
Ni2O4Sr2,1.735
Ru2Y1Zr1,0.0
O20V12,0.9892999999999996
Ca12O4Si4,0.18660000000000032
As2Er2O2Zn2,1.5736000000000003
B6Co22In1,0.0
Al2Ni9Pd1,0.0
Cl6O24Tm2,5.7725
Eu1Na3Nb2O12Ti2,0.0
Mo1S2Se2Te4W3,0.0
Cr2Dy4Fe2O12,2.1786
Al4Cu2O8,0.0
Ca8Cr8O48Si16,2.5567
Ca2Hg1In1,0.0
Co4P8,0.436
B8Ba4O52S12,6.181
Eu2Ni18Si4,0.0
Ca4O12Ru4,0.0
B8Fe1Li8Mn7O24,2.9645
Ce2Pd2Sb2,0.0
K4Mn6S8,0.0
B14Re2Tm6,0.0
Bi8O24Si6,3.8979
Cs11Fe10O1S16,0.0
Al4C4F20O12Sr8,5.424600000000001
Al8Er1Mn4,0.0
Cs1S8V5,0.0
Al8H24O24,4.614999999999998
B2Dy1Fe2,0.0
Br6Lu2,3.0669000000000004
Mo2O8Zr1,3.105
I12O36Tb4,3.5406
K1Mn4O8,0.19310000000000005
Cu2O7Pr1Sr2Tl1,0.0
Li1Mg2Pd1,0.0
Cr1Ru1Ta2,0.0
Mo2S6W1,1.2926000000000002
K6P2Se32,1.0901
Ba2Cu4O8Sm1,0.0
Eu1Pb1Te2,0.16609999999999925
Ag3F6Fe1,0.0
Ag2Cu2Ge2Se6,0.09719999999999997
Co7Li9O16,0.5780000000000003
Bi1Tm1,0.0
Cl8H24O12Zn4,4.2042
Ag1As1Zn1,0.0
Ga1Sn3Sr4,0.0
Rb24Sb36Sn6,1.0848
Al40Re8Tb4,0.0
Al1I6K3,1.7713
As16H96Li8N32,1.7277
Fe20Lu4P12,0.0
C8Pr8Re4,0.0
Co5Li9Mn2O16,0.21340000000000006
As2Ce2Mn2O2,0.0
Cs4I12Pb4,2.5199
Al10O16Zn1,4.2410000000000005
C6Cu6H6O24,0.3433999999999999
C8H24Mo4N4O30,2.9079
B8Th2W2,0.0
As4La4O16,3.9896
Ca4O10Ti4,0.0
Mn18Na8O36,0.0
F12Mn8O4,0.9987
Ca4Ni2O12W2,3.1335999999999995
Eu1Hg2Sm1,0.0
Cu2In2,0.0
Fe2In2O6,1.2548000000000004
Ho8O20Ti4,3.2848999999999995
Ag1Cr1Te2,0.0
F6O6V4,1.4706
As2Cl20H50O20,1.4812999999999998
As6Na1Sn6Sr2,0.0
Cr4Fe2O8,0.0
Pb6Te2Zr10,0.0
B12Li9Mn12O36,0.2851999999999999
Cr13Li32Mn3O48,0.9811
Dy8Rh4Si12,0.0
Cr3Fe3Li11O16,0.0
La15Ni8O32,0.0
Cr2Fe4O24P6,1.9993
Co1Ga5Np1,0.0
Cd10I20,2.3471
Li14S4Sb4,0.3237000000000001
F22O2V6,2.1964
As2Cu3K1O10,0.0
Ca2Gd4S8,1.4014000000000002
C3Nb4,0.0
Bi1Cs2I6Tl1,1.3773000000000002
Ca3Mn4O12Sr1,0.2347000000000001
Bi4Ce4O36W8,0.0730000000000004
B8Li4Mn4O20,1.5574
Ge3Pt1Sm2,0.0
Ba8Nd8O30Pt2Zn6,2.4838
Be1Br20K8Zr6,0.8315999999999999
F2Mn8O14,0.0
C8Fe2H24N36O8,3.5167
Cl2K2N2O4Pd1,1.9971
Er1Ho1In2,0.0
F14Mn12O10,0.21130000000000004
Co2Li2O8Si2,1.2657
Ba4Dy2Ga2Te10,0.40080000000000027
Mg2O16P4Sr2V2,2.4522999999999997
O24P8Sn4,3.0537
C4Fe4Li10O28P4,1.2535999999999998
As2Br6F12,1.5927
Hg2I4,1.3282999999999998
Nb2O16Ti6,0.0
Br6Pu2,0.0
O64Si32,5.6107999999999985
Cl6Cs2K1Sb1,3.3473
F48Ti12,4.166
Cl18W6,0.0
Ge8O32Sr16,3.5660000000000003
C12Cs4Mn2N12Na2,0.03109999999999999
Au1Cl6Cs2Eu1,0.0
Co3Li3O16P4,0.3836000000000001
F2K10Nb8O24,3.4222
Ni6Sb1Sn1,0.0
Cl3Mn1Tl1,1.1483999999999996
F24Ru4,0.0
Mn8O32S4Te4,0.30020000000000024
Li12Mn4O48P12V4,0.039800000000000064
Cu1Ni1Zn2,0.0
Ba2Cd8Pt4,0.0
Fe16O53Sr24,0.0
C2S2Zr4,0.0
Na4O20P4Ti4,3.0398000000000005
Ce1Rh2Si2,0.0
Ag12S8Tl4,0.9032999999999998
Li7Mn4O24P6,0.1835
Li4O8Si2V2,1.75
Au1Cl6Gd1K2,1.4942
Hg1Na1Pd2,0.0
Cl12H24N12O4Ru4,1.8942
O48Si24,5.4247000000000005
Al6La6O18,4.1704
Ba4O18V6,1.5279000000000005
O18V6Y6,1.0432
Br8Hg8S8Sn4,1.9584
Ac2Au6,0.0
As4O14Ti2,2.5598
Fe8O18Ti4,0.9363
Ba2Cs2H2O8Si2,3.9698
Co5Li9Mn2O16,0.2117
Fe1V1,0.0
Bi4Cl24Cs4K8,3.916
Ce2Hg1Zn1,0.0
N16O8Ti16,0.9614000000000004
B12Br1Cs3H12,4.7562
Ga8Ti4,0.0
Fe1Nb1Sb1,0.5137999999999998
Cu1O16P4V3,0.2426000000000004
Al6Ca4O26Si6,0.006199999999999761
Ag4H40N24O40Rh4,2.1390000000000002
Co1Mn1O4,1.2703000000000002
Ir6Re2,0.0
Li2O16V2W4,1.8036
H16Mo8N4O26,3.1654
B4Hf1Ti1,0.0
Al6B4Cu2O17,0.3632
Ce4H10,0.0
Er8O16Se4Si4,2.5551000000000004
Hf2P4S12,2.3195
Bi3Li3O24P6,0.0
As4Cu8K4S12,1.1635999999999995
P8Zr14,0.0
Br8C24H72Pt8,3.6209
Co3Cr2Fe3Li10O16,0.5089000000000001
Cr1Cu1La1O6,0.607
Ga11N1O15,1.5736999999999997
Al7N3Nd6O25Si5,3.3797999999999995
Al10Fe18La12,0.0
Ag6O20P6,0.08089999999999997
Bi3F11Rb2,3.8503
Cs2Ge2,0.0
O14V4Yb4,0.0
H40N10O32Pr2S8,5.1224
B8Co8Li6O24,0.44320000000000026
Fe2Li2P2,0.0
C6Li3O18V3,1.9665
Co4Li3Mn1O8,0.0
As4Cl4F32O4S4,3.9969
B40Ho20O90,5.6073
As2C16H48In2Si4,3.4387
Be4F16Tl8,4.4409
O10Te4,1.6728999999999998
Li4O4Rb4,2.2543
Co6O18Sr9,0.0
Li6Mg6,0.0
Fe2Li2O8V2,1.9967
C6Li6O18V2,2.9532
Ba4Cu2O14Si4,0.17859999999999987
Co7F13Li5O3,1.804
Ho2Si2Ti2,0.0
Fe8Li16O32Si8,2.7797
C8F4Lu4Na8O24,4.7392
Mo3Se4Te4W1,0.15359999999999996
Tc2,0.0
Fe4Mo4O24Sm1Sr7,0.8102
K16N32V16,0.8387
Fe12Li8O32Sb4,2.0734
O20Tb8Ti4,3.1633
Cl14O8P4V2,2.0934
Ge6Ta10,0.0
F6Rb3V1,0.0
K16Mo16O80U8,0.0
C12H24O36Pr4,3.4239
Co7Li9O16,0.5682999999999998
Ca1Mg14Nb1,0.0
Bi2Fe1Lu6,0.0
Co1Ge3Sm1,0.0
Mn4O22Si8,1.0968999999999998
Ce1La1Os4,0.0
Ag1Cl6Cs2Tb1,3.6441
Hg4O14W4,2.3998000000000004
P4Ru1Si4,1.4604
Co6Sb8U6,0.0
Be16Cl32,6.513999999999999
B1Mg30O32Y1,2.2521999999999998
Br24Se34Ta4,1.3907
K8O8Pb4,1.9201
Cd4Co4O20V4,0.5346
C2Cl4H10N2Ni2O4,3.4064
C8H32N4O8P4,5.0128
I32Pt8,0.6934
Sb4Th2,0.0
Ge20Rh8Yb10,0.0
Ca4O10V2Y2,1.5755
Fe2O11Ru2Sr6,0.0
Ga24K24O96Si24,3.9748
Ba2Cu18Ge8,0.0
O3Pm2,3.8668
Os1Re1,0.0
B24Br4Na12O40,4.7266
Cu8I8P32Se12,1.3297999999999996
Al3Os2,0.0
Al4Ba2O8,3.9435
O44P16Zn4,4.627
Be4O16Y8,4.1009
O10P2V2,1.3830999999999998
Cu2Ni1O24P6V3,0.0
Cd8Nd46Rh14,0.0
Eu2H6O6,0.0
Li16Mo12O48,0.00649999999999995
Cl28Dy8Rb4,4.5280000000000005
Al4Mo4O28V4,2.3303
Ba12O36Re6Y2,1.9563
B4Bi4O16Pb4,2.8063
Ge6Yb4Zn6,0.0
Fe8O12Zn2,0.6253000000000002
Mn1Rh1Ti2,0.0
Cu4Li4O36P12,0.5284
Ga2Y2,0.0
Ac1Ag2Tl1,0.0
Al1Ce1Mg14,0.0
Au1Sb3,0.0
Gd1Pa1Ru2,0.0
O80P20Rb12Ti12,2.5366
Co2Fe3O24P6Te1,0.0
Mg4Se8,1.6340000000000001
Li12Mn12O48P12,2.9955
Cl6Tb2,4.3206
Ge4Na2O24P6,3.832
Pa3Sb1,0.0
I8Mn4O24,2.5617
Cu3Li4O16Te2Ti3,0.0
B8La4Na12O24,3.7335
Mn1O14P4V1,1.0275
K8O84Pd4S24,1.3341
F6K1Rb2Tl1,3.7558
Ca1Mn1O4Sr1,0.0
Fe2Se6U2,0.0
B6Ni12Tb1,0.0
Ga2S4Zn1,0.8921999999999999
S22Zn22,2.0196
B2Mo1Ti1,0.0
Co4Li8Mn2O14,0.1604000000000001
F20Li12V4,2.4749
Ba6Sn10,0.0
Ag2Ca1Ge2,0.0
Pt10S12Tl4,0.9634999999999998
Ca4O14V4,3.0528
Pt3Rh1,0.0
Cu12Mo4O36S4,0.0
Al3Ga1Nd2,0.0
B2Hf18Re8,0.0
C4H16N4Na4O8S4,3.9944
O24P8Sb2,0.026699999999999943
Ba4C2Cu1Li1O10,0.9265
Fe2Li4O20Si8,3.0789
Cs2F20Sc6,5.4215
Na8S16Sn6,1.6505999999999998
Ga2Pr1,0.0
Cu2Ge1S4Zn1,0.33729999999999993
Co1Gd2Ni3,0.0
B36O63Sr9,5.1759
Lu2Zn17,0.0
Fe2La2O12W2Zn2,2.2058
Mn2O14P4,0.8066
P2S10Ti2Tl2,1.1762
Os8Yb4,0.0
Ca2H32O20,3.8913
H4Li2Mn2O20P4V2,0.9699
Cu1Li2O8V3,0.0
C6F2H24N12O10P2,4.6703
Cd8Mg4,0.0
Ag4O16P4Zn4,1.7621999999999998
Ge1Ho2Si1,0.0
Ag2Bi2S3Se1,0.3573999999999993
F12H7Sb1,4.9755
Au2Bi1Pa1,0.0
Ce1Cu1F6Rb2,0.05790000000000006
Lu8O20Ti4,3.1632
Al8Ba4Se16,3.0541000000000005
B3La3O15Si3,4.1759
Li4N8O44P12,1.2278
F15O3V6,1.6192
F4Fe2Li2O2,1.5590000000000002
O92Rb24U20V8,1.7618999999999998
B8Bi4Li12O24,3.3808000000000007
Cu1Ge4Ho2O12,0.8667
Cl12Cs10Fe2O26V10,1.6480000000000001
Cr8Li8Mn2O36Ti8,0.7307999999999999
As8Ca6O32Sn6,2.5586
B52C24F16H108S12,5.3355
Au1Ce1Cl6Rb2,0.15470000000000006
Cd1Mg6Mn1,0.0
Mg6Sr1Zn1,0.0
Sc4,0.0
Al6Au6Sc6,0.0
Ce4O24W6,0.07929999999999993
Bi1Br6K3,3.4347
F24O12Os6,2.0215
Ca1Cu6In6,0.0
K6Nb14O38,2.0722
Ba2Cu4O8Y1,0.0
B12Bi8Li12O36,3.3562
B32Cd6Cs4O56,4.5399
H22I2Na6O26V2,2.5525
Cs2O24Te4V6,2.3111
Cu4Li4O16P4,0.0
Dy1In1,0.0
Pb2Tl6,0.0
Cl6Rb2V1,0.0
Co1Li7Mn4O12,0.5893999999999999
Mg30Mn1O32Y1,0.4050000000000011
B6Dy4Fe3,0.0
Cu5Eu2Ni5,0.0
Br2La10Sn6,0.0
Ca4Fe3Mn1O30Si10,0.026799999999999716
C8Cl16H56N32Zn4,3.9837
Li6O58P16V6,0.8655
Fe5Li4O12Sn1,0.0
As19Lu10Ni28,0.0
Pd1Zr2,0.0
Co3Fe5Li10O16,0.6031
Bi4Cr4O20,0.06710000000000016
Hg1Sr1,0.0
Bi4Li12S12,2.2534
C8F24Na8O24S8,5.8787
In2Na2Te4,0.6388999999999996
Ca4Pb4Pt4,0.0
Cr2Ho2O8,0.2474000000000001
Au8F40,0.7890000000000001
Al4Na4O32S8,5.4108
Cl6Eu1Li1Rb2,0.0
Cl28K4Yb8,1.7677
Nb6Rb1Se8,0.0
K3Sb3Sn1,0.20219999999999996
O8Rb4W2,4.3854000000000015
O20P4V4,1.8954
La1Sm1Zn2,0.0
Al24Os8Y6,0.0
O48P16U4,0.1873
B24Rh24Yb6,0.0
Hg33Rb3,0.0
Fe12Mg6O24,0.9676999999999998
I6K2Li1Pr1,2.9382
Al4Fe2O8,2.3609
Cu4Li4Mn10O24,0.061300000000000125
C12Cd4K4N12O12,4.1312
B20Ce4H28N4O60,0.17279999999999962
Pr3Pt7Sb4,0.0
Cl6Cs2Na1Sm1,5.0722000000000005
Cd2Pr2Tl2,0.0
B12Ce1La1,0.0
Ca2Ir2O6,0.0
La1Pm3,0.0
Li2O12Ti1V5,0.6604000000000001
Li12S12Sb4,2.4180999999999995
Cd8O48P16,3.9273
As16Na24Nd8O64,3.5957000000000003
