formula,target
Co2Cu2Li5O16P4,0.0
Co2Fe3Li4Mn3O16,0.0
Al4H18K2O26P4,4.8351
B2Co8Sm2,0.0
O32Si16,5.7033999999999985
Ba4H8,2.8699
Cl12Cu4H16Li4O8,0.3012
F6K3Tm1,5.0974
Sb1Te1Th2,0.0
Eu8O24W4,0.0
Co2Fe3Mn1O24P6,0.0
K2,0.0
As1Cu1Se2,0.0
Co1F4Rb2,0.0
Co2Er2Si4,0.0
Ca10Pt6,0.0
Cr2H44Mg2O30,3.2188000000000003
Hf4O12Sr4,3.9571
Lu1Pd1,0.0
Fe2Li2O18P6,3.7531
F10Fe8O6,0.7379
Ag2Ho1Y1,0.0
Cu1Zn1,0.0
Fe3Li4O12Te1,0.0
Ge3Se14Tb6,1.1464
Fe2V6,0.0
Cr4N8Na4,0.0
Cu2Rb4S8Ta2,2.3587
Al2Cl6H24O12,5.1391
Mn3N1Pd1,0.0
S16Tm8Zn4,2.38
Ni9Sn6Y3,0.0
Gd2Ni16Si6,0.0
Ge1Pm2Zn1,0.0
Co12O36P8,0.0
Cs8O16Te4,2.8284
Ga28Sr32,0.019299999999999876
Cu4Eu4Nd4S12,0.021399999999999864
Cr4Li2O16P4,0.0
O14Pt4Y4,1.4572000000000005
Bi1Mn7O12,0.0
Pr8Sn12,0.0
Cu12F48Li16,0.0
Ce2Co15Ga2,0.0
Co8Li32O32,1.1866
Bi2In2,0.0
Br24K8Ru4,0.0
O20Se8Sr4,3.2808
Co1Li7Mn4O12,0.0
Be4K4O6,3.3025
Cr4O28P8,0.363
As16S16,1.9426
In2Li2O16W4,3.3852
In3Sr1,0.0
Nb2Se4,0.0
C6Fe4O18,1.8141
Ca2Ge8O24Y4,3.2043000000000004
In2Pm1Pr1,0.0
Pb3Pd3Yb3,0.0
Ba2O18Si6Ti2,3.0637000000000003
Ba56Mn4Sb44,0.016499999999999737
C4Li12O28P4V4,2.4336
Ho4O24S6,5.9222
Fe1Mn1O12V4,1.8649
Cu2Lu10Pb6,0.0
Co1Li1Mg14,0.0
Cd40Ni4Pr2,0.0
B16Th2U2,0.0
Cs4H96O80S8V4,2.6892
K12Mo12O48Sc4,3.9435
Au4F16Mg2,1.9247
Ge4Lu4Mg2,0.0
Cl3Pb1Rb1,2.1964
Hg12O16P4,0.7357
Co4Li6O16Si4,0.5406999999999997
C8H48Mo4N8S16,1.8162
Li8O16Zr6,3.6981
In1Mg1,0.0
Ca2Cu4O28P8,0.5299
Eu1Rh1Si3,0.0
Cr12Ni8O48,0.011699999999999931
Ga4Pt4Sc4,0.0
Bi12O20Ti1,2.313
Cd1Li1Mg14,0.0
Mn4O12Zn4,0.1149
Mn8Se16Sn4,0.0
Ag1Au1Y2,0.0
Bi3Ga1,0.0
F5O7V4,1.1344
Co3Cr1Li2O8,0.4008000000000001
Li4Ni3O16Sb5,0.0
Bi3Eu1,0.0
Rb8Se32Sn16,1.0336999999999998
Co4Mg2S8,0.7116999999999996
Gd4Lu4O12,3.1346
Ge12Pt4Sm1,0.0
Ga1Ni2Sc1,0.0
Al6Pr1Y1,0.0
O25P1V9,0.9107
Cs2Ga1I6Rb1,0.9753
Ca2La2Mn2Nb2O12,1.9534
Br16Ga8,3.1591
Co2K8Mo8O30,0.0
Pa2Pd6,0.0
As8O12,3.6309
Be1S4Zn3,2.4961
Pt1Ru1Sc2,0.0
Er2Mg2Ru1,0.0
H52Na6O54V10,2.4375
Li9Mn7O16,0.0
Co2Nd2O12Ru2Sr2,0.0
Bi1Cs3F6,4.3042
O32P4Rb1W8,0.09539999999999972
As4F40H8Tl4,2.0761
Co4In2Lu12,0.0
B8O96P24Pb24,3.9649
Cu2S14Sm6Sn2,1.6872999999999996
P12Rh16,0.0
Cl24Re4Se16,0.1583
Br4Lu4Mo4O16,2.0055
Ba3Yb1,0.0
Ho3Sb1,0.0
Bi6Dy2O12,2.0037
Al9Ni6Y3,0.0
Co8O20Sr8,0.0
Sb2V6,0.0
Fe3Li4Mn1O8,1.0999000000000003
Mn4Si4Zr4,0.0
Mn2Na12O8,0.7683
H8Mg6O18Si4,4.2476
Li6Mn2O16P4,1.2099000000000002
Fe8Na36O28,1.6267
Li8O58P16V6,0.8959999999999999
Ba4K4O16V4,3.9789999999999996
Ni28Y8,0.0
Mo16O80Tl16U8,2.2166
Fe1Si3U2,0.0
K24O40V8,0.6170000000000001
Ga16Ni7Ti6,0.0
C4Fe4Na8O28P4,2.4167
Cu12Ge2S16W2,0.8154000000000003
Co4Li4O10Ti2,1.2580999999999998
Co4Li8Mn2O14,0.15710000000000024
Li2Ni4O8,0.0
Cl2Dy2O2,4.5459000000000005
Bi1Mg6Na1,0.0
Cl10Hg14In2S12,1.4446
Ca8S16Sn4,2.0314999999999994
Cu4Gd2,0.0
Dy4O12Sm4,4.5279
Li2Mn1O4Ti1,0.3901000000000003
Al3O12P3,5.612399999999999
Cr3Fe1Li4O8,2.4395
O104Si40Ti8,0.08240000000000025
C4Fe4Li8O28P4,2.3412
As2Ti1V1,0.0
As4Ir4Te4,0.8873999999999995
Ga4S8Yb2,2.5686
C4Co2Li2O12,0.7184
C4Ir1Sc3,0.0
B4O16Zn8,0.0
F1Gd4Na5O16Si4,3.3825000000000003
Al2B4Mn4O16Y2,2.6955
Al14S24Tl6,2.7930000000000006
O10P2Ti2Zn2,0.0
B2Ba2Cu2Gd2O10,0.0
F4O4Ti4,0.0
Cl27Cs9Hg9,1.9882
Se4W2,1.4465
Cl8Cr4H68N16O12,3.7042
Cu6Sb8V4,0.0
Co24O64Te20,2.1733
Ba2Mo1Ni1O6,2.3916
O84Si24Tm24,4.513999999999999
Eu2O18Ta6,0.0
F16Fe16O16,1.2819
Bi2K6,0.046599999999999975
Cl10Gd6O12Si4,2.531
K12Sb4Se12,2.2931000000000004
As2Cu1O8Zn2,0.4821000000000002
B2O9S2,6.6762
O48P16Sn8,3.7796
Al2C2Cr3Ti1,0.0
Co1Li2Mn1O4,0.6114999999999999
Mo4S6Se2,0.5507
Ge6Pd6Yb6,0.0
P4Pd24,0.0
Mg1Nd2Tl1,0.0
C16H48N4O16Re4,4.4926
Fe20Gd4P12,0.0
Fe4La28Mn28O80Sm4,0.001300000000000523
H16Li2O26P6V2,2.7241
Au2K38Na12Tl48,0.0
K14Mo72S88,0.0
Er1In1Pd2,0.0
N44P24Rb12,3.9206
B8Fe1Li8Mn7O24,2.9057000000000004
Fe4Ge6Tm6,0.0
Au4Ce4Cu20,0.0008999999999996787
F80H80N20V20,2.021
Er8Se16Yb4,1.1512000000000002
Li12P6S24Zn3,2.7569999999999997
Mg5Pb1,0.0
Nd3Ni1Si3,0.0
Bi2O3,0.9078000000000008
Fe28Ga6Y4,0.0
Bi1Pb1,0.0
Pd4,0.0
Li5Mn3O8,0.8552
Ag1Li2Sn1,0.0
Co1Li7Mn4O12,0.2513000000000001
C4Li2O12V2,2.04
Au5Mg1,0.0
N5Nb5O14Sr10,0.0
Li8O16V6,1.4558999999999995
Ca2Ge4O12V2,0.3807
Cl6Cu1K2Lu1,2.2741
Cl2F2Yb2,6.0554
Ba6F33Mo6,1.9493
O16P4Tl4Zn4,3.8952
Er2O16Tl2W4,3.0455
Mn6O18Sr6,0.3297000000000003
C8Li8O24V4,2.647
Ba8F4La12O48Si12,4.109400000000001
Fe3Mn1O24P6V2,0.0
F3Tm1,5.3727
Nb1Ta1W1,0.0
B8Bi4Li8O24,0.018000000000000016
F12Na4Zn4,3.7676
Mg2O6Sn1W1,2.2892
B8Fe8Li4O24,1.3886000000000005
Cr4O32P8,0.3393
Hf4Li4O10,4.3397000000000014
Co4Li8Mn2O14,0.06849999999999977
Li2Lu1S4U1,0.0
As2Np2S2,0.0
Cu2Ho2O4,2.4917
Cs4O6Pb2,1.3911
Cr2Li12O12,0.5179
Li2O15Ti7,1.4827999999999997
Cr2F2Li4O8P2,2.2296
F24O16Re8,3.335
Li5Mg1,0.0
Cr4H8Li4O40P8V4,1.2541999999999998
Cl1I1Li1Na1,4.1874
Li9O58P16V6,0.2127
F6Li6Mn3O24P6V3,0.5817000000000001
Bi6Fe4O24Zn3,0.0
Li14O14Pr3Rb2,0.0
Ho1La3,0.0
As8Mg4O28Sn4,2.0044
Co13Li4O28,0.4614
Li56N32V8,2.84
K1Li1Mg14,0.0
Ge2Ru2Sm2,0.0
O9Pb3Ti1Zr2,2.8139
Cs1F6K2Y1,5.0793
Ba4Er2In2Te10,0.7431000000000001
Cl2Dy2O8W2,3.4667
Ga3Pd32Te9,0.0
Fe11V1Y1,0.0
F10Li4Mn3,3.4539
Cu1F6K2Li1,0.7518
Cd10S8Te2,0.0014000000000002901
Ce12Na24O36,2.2896
Li2Na1Pb1,0.0
As8Ba4Zn8,0.29879999999999995
Ge3Nd2,0.0
Cu4Li8S8,0.0
Ge4Pd4Tm3,0.0
C2Hf4In2,0.0
Co6F10Li2O2,2.6377
Cu6Fe2S16,0.0
Ba8Co4S12,0.0
O68Si34,5.5296
Li4Ni5O10,0.4134000000000002
O5U3,0.0
Ce1Mg3,0.0
Ni8O48Rb8S12,3.716600000000001
Ba2Eu1Nb1O6,0.0
Mo2O16W4Zn4,1.6287000000000005
Cr11Li24Mn1O36,0.9977
Bi2In2S6,1.3794000000000004
Ba2Ni8O32Sr2V8,2.8374
Dy2Na6Nb4O24Ti4,2.5154999999999994
F20Mn6,0.03730000000000011
Mo3S2Se2Te4W1,0.0
Ho1Pd2Zn1,0.0
Ba8Ni3Si43,0.02890000000000015
As56Rb24,1.5282
Ba4In2Nd2Se10,1.0570000000000004
Mn16O48P12,0.04269999999999996
F3K1Mg1,6.9537
Co4Si4Zr4,0.0
B2O6Yb2,0.15059999999999996
Mg4Te8,1.1161999999999992
As12Bi10K6O48,3.4166000000000003
B4Si2V10,0.0
Cl6Cs2Gd1Li1,2.782
Ca8Fe4Mn4O20,0.0
Na32Ni8O32,0.0
Cu1Er2Ge6,0.0
O1Pu1,0.0
C4Mn4Na8O28P4,0.6264
Cl2H12Na2O32S2Zn8,0.03939999999999999
N12O48Ti34,0.13860000000000028
Ca8Fe12Mn20O80Sr24,0.0
Fe4Mg4O40Si16,3.7710000000000004
Mg6Mn1Na1O8,0.0
Cr1N2Ti1,0.0
Ge3Nb10Sn3,0.0
Cs2F6K1Ta1,0.0
C20Cl12H32N4O12Ru4,3.305
I10Os1Tb6,0.042799999999999734
Cr3Li2O14P4,3.1927000000000003
Ag2Ge2La6S14,1.9759
Eu1Sr3,0.0
Li6Yb2,0.0
Mg1Ti3,0.0
Ba4Cl4O12V4,2.3881
As4Ca1Rh6,0.0
Ce20Ge8Ni4,0.0
N2O2Sb2,0.0
Al2Fe2S14Tb6,0.0
Ba2Ca2Fe8O14,1.5127000000000002
Cu1Te2Tm1,0.4494000000000007
H8Li16N8,2.5802
Pb5Se1Te4,1.3002000000000002
Ge3La1Ru1,0.0
N28U16,0.0
K4O21Te2U5,1.7541
Ca2Sn1Tl1,0.0
Cs8Te52,0.4802000000000004
C2Li5Mn2O14P2,0.0
F20Li4Mn4,1.9944
Cr4O44P16,2.5725
Ga3Mg3,0.0
In4Ni8Ti8,0.0
Co5Li9Mn2O16,0.0
O18Tm6Y6,3.1706000000000003
As6Mn6Na6O30Sm2,1.2884
Cs2I6In1Sb1,0.0
Li4Mo2O16P4,1.6194000000000002
Br32Os6Sc26,0.0
H4O12Ta4,2.7443
K6O16P4Sm2,4.9728
Cd4F6S1,1.2106
Li56N32V8,3.011
C8H32I8N16O8Zn4,1.8638
Au3Rb2,0.0
B1Ge2Ni6,0.0
Cd1Ho2In1,0.0
Cu4Mg1Sn1,0.0
Cu4In2La4,0.0
Sb10Sc2U6,0.0
Ga6Tm10,0.0
Ca2Se24Sm16,0.0
Co8Li4O16,0.0
F6Sr1Th1,5.1336
Fe4Mo10Na6O32,0.0
Cr4La8Li4O36Ti8,2.2594000000000003
Co2Cr4S6Se2,0.0
Cr4O8,0.0
Fe2H12N2O10P2,3.3169000000000004
Ag10Li16,0.0
Ge22Ho12,0.0
K8Li4Nb4O16,4.0956
C48Fe8K20Na4O96,2.5639999999999996
Al4O12Tl4,0.7376999999999994
Cl20Eu4K8,0.0
Ag1Mg2Pr1,0.0
Ba4Cl4Co2O12Se4,3.0066999999999995
C12H22In6O38,1.0263
Al4Lu4Ni4,0.0
Co3Li15Mn15O36,0.1109
Cr1O4Sb1,1.4469999999999996
C8Cl12H48Mn4N4O8,3.9672
F2In1Mg4Na3O22Si8,4.084899999999998
Co3Cr3Mn2O16,0.0
Fe2La2Sb4,0.0
Ge8Pd4Tb4,0.0
Hg1I6Rb2Sc1,0.0
Ba2Ca2Fe3O10Tl2,0.0
F24I12Sb4Te4,1.9103
Cu8Se12Sn4,0.11630000000000075
Li2O24P6Sn8,3.2621
Mo6Te6Tl2,0.0
Ca12Mg20Zn40,0.0
Co8Si28Tm10,0.0
Cl12Hg36O12,1.1735
Ga8H16N4O32P8,2.9960000000000004
B8F4Nd8O22,5.1823000000000015
La1O28W9,0.0
Gd2Mg1Tl1,0.0
F4Fe10O16,0.0
Ge4Nd1Ni2Tb1,0.0
Ge7H18O23,2.6785
C2P2Ru4Y2,0.0
Bi14In6Pb8S36,0.0
Cu2Gd1Y1,0.0
Cr1Mn3O8,0.7605
Cr6Si2Zr4,0.0
Nd16Pb76Rh24,0.02119999999999944
Br1Li6P1S5,2.1276
Al4Cs8O40P12,4.9085
Bi4K4P8Se24,1.614
Cl8Hg8O8Sr4,1.6485
Cu1Mg6Y1,0.0
Cl6Cr2Rb2,0.13260000000000005
Ca9N6,1.3591000000000002
C4K4O12,0.8540999999999999
Cl2F2O2Pb4,2.5689999999999995
Ir2Sn8,0.0
Ho6Ni12Si4,0.0
Li2Nb2O6,2.3243
C60Cl4H180N12Si20U4,0.3119
Ca2Cr4O8,2.2576
Hg2In2Sr1,0.0
Co8O36P8Zn4,0.0
Ba6Bi4O18Te2,2.1136000000000004
Ca6O16Ta4,4.2097
Ce1In1Li2,0.0
Cu3Li4O16V5,0.0
F2Nd2Se2,0.9158
Si2Y1,0.0
Au1F6Li1Rb2,0.4775
In1Pt4Tb1,0.0
Al1In3Sr2,0.0
Co7F13Li5O3,1.9240000000000002
Fe8Li6O64P18,0.0
Mo3S4Se2Te2W1,0.0
Ce9O20Sm1,0.0
Co24Li24O96P24,0.0618000000000003
Al2H68Mo12O76Y2,3.2268
N4Nd12S12,1.5240999999999998
Co2F2Li2O8P2,0.8934000000000002
Li4Ni4O14Si4,3.2482
In5Se8Tl3,0.5385999999999997
Cr3Li2O8Te1,0.0
H44K4N12O40P12Sr4,4.8941
Ag1Er1,0.0
Ag4F16O4V4,1.9535
Br4Sn2,1.7809
Dy8O20Si4,4.7218
I4K4O40U4V4,0.3978999999999999
As12Hg4S24Tl4,1.6747999999999998
Eu1Fe2P2,0.0
In2O48P12Sb6,2.5102
Mo3S2Se2Te4W1,0.0
As8Ca4Fe8O40,0.0
Al6Na8O28S1Si6,4.1847
N3O6Rb3,2.3204
Al1Ni4Tm1,0.0
K4O108W36,0.0
Ca1S1,2.3819
Mn23Th3Y3,0.0
Rh3Si2Tb1,0.0
K3Se4V1,1.3573
Dy2Sb2Zr2,0.0
B8Fe8Li4O24,0.7990999999999999
Al6Co6Si8,0.0
Cu2Fe6Li4O16,0.0
F40K4Lu12,7.2438
F32Fe8Li16,3.6065
Cl16Ga8,3.8516
Al48Ca72O144,4.2749
Fe4Li6O12,0.0
Ge4La4O14,3.7144
Mo3S6Se2W1,0.5276000000000001
Au2Pb2Sm2,0.0
S1Se1U2,0.0
F28Li4V8,2.2507
Cr4Li8O48P16,3.3655
Cr24Dy8S48,0.0
Cr2F60Na6U12,0.1109
La2O38Ta14,3.1166
F24Li12Mn9O3,2.225
B24Ce3La1,0.0
Ga8Se16Tl8,1.2542999999999995
Al1Cr2,0.0
Cr2Ir2O12Zn4,0.0
Pd3Se2Tl2,0.0
N16O8Zr16,1.6810000000000005
Bi2Cu2O8Sr2Tm1,0.0
Er1Hg2Y1,0.0
Dy3Ni1Si3,0.0
Ga2Lu2O6,2.5134000000000003
Fe4Pr2,0.0
Mg6Sr6,0.0
Al1Au4,0.0
Be2La6S14Sc2,0.9362999999999992
Dy2K2O24P8,5.2774
Na2O18Rb2Si4U2,0.3832
Ho2Mn1Os1,0.0
Mn3O16P4Sn1,0.13529999999999998
Ca2Cr4O8,2.3858
Ga4Mg2Y4,0.0
Ba1Ca3N12O6Si10,3.1948
Ge4K2O76U22,0.2847000000000004
Ba1Fe2O5Y1,0.09109999999999996
H2Li4O10P2V2,2.6783999999999994
Ca1Cd2Sm1,0.0
Cu1Li2O8V3,0.0
Al6Br1Cl1Na8O24Si6,4.7061
Ca15Ir4Ni1O24,0.0
Cl16N8P8,3.8545
O10Ti2Tm4,3.0448000000000004
Al2Nb2Ti4,0.0
Ag2Dy1,0.0
B4Co2Li8O12,2.8434
C24Ca6H36O36,3.9082
B8Fe4Li4O20,2.7839
In4Pd2Yb2,0.0
Cu6Sn8U6,0.0
Br18Co6Rb6,0.0
Dy1Se2Tl1,2.1858000000000004
B8Fe8Li2O24,1.4796999999999998
F1Ge4Na5Nd4O16,3.7154
Li6Sb2,0.4833000000000003
Al2Ge2Tb2,0.0
Br1Li6O5P1,5.1099000000000006
La1Mg4Y1,0.0
Co3Fe3O24P6,0.1211
F3Mg1Tl1,4.2135
F17Mn12O7,0.0
Co2Pr2Sb4,0.0
B8Ga8O32Sr8,3.8463
Ir1Nb1S4,0.0
Be6Cl12,6.5787
C8Na10O28Sc2,0.4478
Cr3N1Sn1,0.0
Dy3Zn11,0.0
Cr2H1O4,0.019000000000000128
As4Ca4O20W4,2.4346
Li4Rb8S16Ta4,2.7182
F2Fe2H8Na2O12S2,3.5485999999999995
Co2Na4O8Si2,2.1388
Mo2S2Se4Te2W2,0.0
Ba2Ho1O6Ta1,3.4479999999999995
Ca3Fe3La3O18V3,1.2809
Cr6Ga2,0.0
B2La1Ru3,0.0
O8U3,0.0
Ba8Co1Nb6O24,0.0
Ca1F6Zr1,6.672700000000002
Al1Y3,0.0
Cu1Li4O18P6,0.8013000000000001
Ge2Hf2Te2,0.0
Ge2K8P8S24,2.1158
Co1Fe1O6Sr2,0.0
O10V4,1.6227999999999998
I1Na1,3.5255
Pr2,0.0
F4Hg2,0.40170000000000017
La8Ru8Sn24,0.0
Al2Li4Ni2O8,1.815
Co2Si4Tm2,0.0
I24Si8,2.8485
Au8Cl32O8Zn4,1.4059
Ag2As2F12Se6,1.6566999999999998
Cd4O8,1.2535000000000005
C4Li10Mn4Na2O28P4,3.5518
Mn4S8Zn1,0.0
Li3Mn1Ni4O8,0.0
O26V12,0.0
Ca4F1Na5O16P4,4.7165
Ba5Nb5O14,0.0
Gd1Na1S2,1.8267
Li1O12Sb1Te3,1.2295000000000005
Er1Pt5,0.0
Cr1Cs1Mg30O32,2.8145
Cr20Ga4Se40Zn4,0.0
Ho2O16Rb2W4,3.3988000000000005
Au1Dy1Ni4,0.0
La2Zn26,0.0
Ge3Ni1Y2,0.0
Ca4Fe2Mo2O12,1.1193000000000004
K1S4V2,0.0
Fe1Pr2Sn4,0.0
Bi4Ca4O12,0.0
Cl4Mn8O14Si2Te2,2.4763
O56P16V9,0.001400000000000068
Hf1Ru2Sc1,0.0
Al1O10Si4,0.0612
Li8Mn4O16Si4,2.8791
Ba2Cu1O2Te1,0.0
Er1Fe6Ga6,0.0
Eu4Pt4Si4,0.0
Ca10O25V6,2.3156
Ni1Sb1Tb1,0.3318000000000003
Cs2Mn1Mo4O16Zr1,2.201
Cs2F6Rb1Ru1,0.0
Hg3Pd3Pr3,0.0
Ga2Mg2N4Sr1,1.6183999999999998
Bi8O12,1.7409999999999997
Co9Ga6Nd3,0.0
H4Li2Mn2O10P2,3.037100000000001
Mg6Sn1Y1,0.0
Ge4Ni2Pd2,0.0
Ce1Y3,0.0
Ca20O48S4Si8,4.4382
Ag2Eu1Yb1,0.0
In4Na12O16Rb8,2.1593
As8Mn24O80Si4Zn12,0.0
Fe8O32Rb40,1.5483000000000002
Li5Mn7O15,0.0
Mg4O32V12,1.8772
Mg6Ti1Zn1,0.0
La11O36V12,0.7995999999999999
Ga6Mn1Tb2,0.0
Co12Ge24Ti12,0.0
Br2O2Y2,4.4876000000000005
Ca2Cl2Cu1O2,0.0
Ba2O10P2V1,0.29190000000000005
Ce1Pm1Tl2,0.0
Fe2Li5Mn3O10,1.0632
Hg1O2Pt1,0.0
Cr5Cu1Li6O12,0.4095999999999997
Dy16O72Te24,3.2255
Ni4Si8Tb12,0.0
Ag2Pr1Tl1,0.0
Pd8Pu6,0.0016999999999995907
Cr4O16Ta4,1.9662
F1Ho4Na5O16Si4,4.780399999999998
Cl6O12Pr6Ta2,0.0
Mo2S2Se2Te4W2,0.08640000000000025
B2O18Pr6W2,3.8016
F9Mn7O3,0.5702
Ho2Mo4O12Zn2,1.1182
Na2O12Tb2Ti4,2.3401
Cs2I6Na1Pr1,3.1147
Li12O48P12V8,2.051
Eu2O4,0.0
H4N4Sr4,2.0178
Au20F84Pr8,1.7724
Ac6In2,0.0
Dy4O14V4,1.0590000000000006
Cl6Cr1K2Na1,1.6286
Br1O1Rb3,0.4098
Ge4In2Tb4,0.0
Co1Ni1Sc1Sn1,0.0
K4O5Sb2,0.03790000000000005
B6Co14Nd4,0.0
Lu1Na1O8Pd6,0.0
Ge4Y4Zn4,0.0
Ca4Mg1Ni3O24Si8,4.4969
Bi4Li4O48P16,4.4348
Cr4Mn4Ti4,0.0
B16Ce4,0.0
C2Na6Ni2O14P2,4.0068
Mg2Mn4S8,0.0
Bi12Co2F4O28P4,1.8654
B8Fe3Li8Mn5O24,0.0
B2Fe8Tm2,0.0
Li2Mn2O12Si4,0.6123000000000003
H24O48Rb8Se16,3.7885
B2O18Sm6W2,3.8084
Dy1Er1Tl2,0.0
Co5Li9Mn2O16,0.3902999999999999
Hf12Mn12,0.0
Cu2Ge1S2Se2Zn1,0.044599999999999966
Au2Mg1Zr1,0.0
B2Fe4O24P6,2.4696
Ho1O6Re1Sr2,0.0
Cs12Se16Ta4,2.4296
S12Ti24,0.0
Fe2Li4O24P8,4.0099
As4Co4Rh4,0.0
Ge1Nb4Se8,0.0
Bi4Na2Nb4O18,0.0
Dy12Pt4,0.02160000000000029
Li9O24P6V3,1.7241000000000004
Cs4Ga2Na2P4,1.3344999999999998
As6Eu4Zn4,0.0
H20N8O49Yb6,0.0
Al1Ga1Sr1,0.0
Li4O4,1.9743
Ni3P3W3,0.0
P8S8Sm8,0.4514000000000005
Au2Ca1Na1,0.0
P8Zr24,0.0
C1Mg30Na1O32,0.5286999999999997
Al5O16Sb3,0.0
B16Er4Rh4,0.0
Er4O12Sc4,4.4528
Eu1La1Pd6,0.0
Co5Li9Mn2O16,0.0
Co4Ge8O24Zn4,1.5351
Al1Cr1Mg14O16,0.20609999999999928
Cl4Co8O16P4,2.6014
Na2Ni1O14P4Zr1,3.789
Cu1O12V5,0.4964000000000002
Cl2K6O2,1.0264
Ga1K1Mg14,0.0
I8O32Sb24,2.5843000000000003
Ag2Pr2Sn2,0.0
Li11O48Ti24,0.0
Mg4Nd4Rh4,0.0
Pu16S24,0.0
Al3B4O12Sm1,5.4275
Se12U8,0.0
B24Rh24Sc4Th2,0.0
K12S16Ta4,2.7558
Ba8Si4,0.000500000000000167
O48P12Pb18,3.2125
Mo8O24,1.3723
Ge32Rb28Zn2,1.0688
Ga12Hf6V4,0.0
Eu6Ge10,0.0
C8H112Na16O80,4.1517
Cr24N16,0.0
Fe4Li8O16Si4,2.9670999999999994
Na3Rb1,0.0
F4Li12Mn4O10,0.8859000000000001
Ce3Pb3Rh3,0.0
In1N1Pr3,0.0
O28U5Y9,0.03350000000000008
F17Mn12O7,0.12339999999999995
Ba12S28Sn8,2.1916999999999995
H24Mn4O24S4,4.4475
C2Sm1,0.0
Cu2Zn1Zr1,0.0
Cs16Nb8S44,1.4622
Lu2Rh1Ru1,0.0
Li1O44V18,0.0
Dy1Hg1,0.0
As2O14Pb3Sb1Zn3,0.0
Al4Cu8Mg6,0.0
Ni8P4Sn4,0.0
Bi3In1Se6,0.7659999999999999
O68P16Pb8V12,2.0313
C16H36Mn4N4O24,2.6307
Ga4H12O24Te6,3.7627
Br6In1Rb2Sb1,0.3069000000000002
Si4U2,0.0
O10U2Y3,0.14669999999999914
Eu16Mg4N20Ta4,0.1490999999999998
B32Cl32,0.9004000000000001
Cd1Pb1S2,0.0
Al24Ce6Ru8,0.0
Pu1Sb1,0.0
Cr1Mg30Ni1O32,1.7256999999999998
Na6O24P2Si4Zr4,4.4153
Fe10Li1O16Zn1,0.0
Be4Ca2Ge4,0.0
Ba38In18N18,0.16480000000000006
Ca4La2O12Sb2,3.7056
Si6V3,0.0
In4Nd2Ni18,0.0
Ho1Th1,0.0
Cu16Ge6Rb8S24,0.8148
H40N10O32Pr2S8,5.1224
La12S36Tm12,0.8731
Cr4F4O2,2.0584
Co1Ge6Tm2,0.0
Ba2La2Si4,0.0
Fe5Gd2Si8,0.0
Ce1Fe2Si2,0.0
Fe4Na8O48P12Ti4,2.2644
Cs1Ga1O8S2,4.0299
Ba12Fe8Gd4O30,1.8464
Cr18Mn12O40,0.0
F38O2Th10,0.7088000000000001
Ba6Ca6Cu9O29Tl5,0.0
Co6O16Tl6,0.0
Au18Ca6Ge4,0.0
C4Cl52H12O40Sb24,1.5069
B4H12O12,6.0656
Br28Hg24Sb20,0.9445
Mg1Nb2O9Pb3,2.1362000000000005
Dy2K4Nb10O30,1.9246
C6Cl10H20Hg4N2,2.8393
B8Fe8Li5O24,1.5546000000000002
B48Co14H12O92,2.7078
Br24Hg28P16Sn4,1.6483000000000003
Co3O16P4Sn1,0.3898999999999999
Al4Er4Fe4,0.0
Pr2Pt2Sb2,0.0
As8O24Zn12,3.5393
B8Fe8Li3O24,1.3453
Fe10Na16O28,0.06459999999999999
Cd1Mg14Mn1O16,1.5365000000000002
Ca12Co28Fe4O80Sr20,0.0
Os8Yb4,0.0
C8Dy4H8K4O36S4,3.1224
B20O48Yb12,0.0
Pb1Se1Sn1Te1,0.22109999999999985
Li12O24W6,4.877
Cl4Co4Cr8H80N24O32,2.6282
Fe5Mn5Si6,0.0
Co3Li2O8Sn1,0.0
Eu2In6,0.0
Al24F152Pb40,5.1093
Mg2Yb6,0.0
K4Mn6S8,0.0
Fe6Li5O24P5,1.3786999999999998
Co8Nd6Sn26,0.0
Al6Ba2N8O6Si2Yb2,0.0
Li4N10Ta6,0.0
B12Pr4Re6,0.0
F10Mn6O4,0.9757
Co4Li8Mn2O14,0.07240000000000002
Cr1Mg30O32Si1,1.8414000000000008
Ca4Cu2N4,0.1858
B4Fe2Li4Mn2O12,3.0424
Br16O16Pb16Si4,3.1492
Al6Li2Mg2O48Se12,2.9523
Ba2Br1N1,1.1377000000000002
C24H64N48O12Zn4,4.2905
Ba16Ca8Mo8N32,2.1791
Al12Y2Yb2,0.0
Ag4Cu3O12Y1,0.0
Cu1Ga3La1,0.0
B4Cl4Gd16O28,3.0154
Al2Cs4F12Na2,6.697
B20Co4O40Y4,3.115
Ge4Ni2Sm2,0.0
Co18Eu2Si4,0.0
B24O3,2.4693
Ba2Co1O6U1,0.0
F10Fe8O6,0.4542999999999997
Br2H8P2,3.9898
C2Li4O14P2Sb2,4.0771
B20La4O36,4.4878
Co4Li4O16P4,2.4382
Ga1Mn2V1,0.0
S4Sn2,1.865
B4Fe8Ni4,0.0
Mo10O30Tl3,0.0
O3Tl1U1,0.3083999999999998
Ag6F16,0.3233999999999999
Ba4C8H8O16,4.6763
Cs2Eu2Mo4O16,0.0
La8O20Si4,4.458
Ir8S12,0.6802000000000001
Sn6Th10,0.0
Th1,0.0
